x,rho,E,F,T
0.001,1,0.364675,0.217248,0.056234
0.003,1,0.346816,0.200434,0.056234
0.005,1,0.328432,0.183183,0.056234
0.007,1,0.309471,0.165609,0.056234
0.009,1,0.289966,0.147746,0.056234
0.011,1,0.269952,0.129623,0.056234
0.013,1,0.249464,0.111274,0.056234
0.015,1,0.228538,0.0927305,0.056234
0.017,1,0.207211,0.0740255,0.056234
0.019,1,0.185521,0.0551921,0.056234
0.021,1,0.163506,0.0362637,0.056234
0.023,1,0.141206,0.0172738,0.056234
0.025,1,0.118658,-0.00174416,0.056234
0.027,1,0.0959043,-0.0207565,0.056234
0.029,1,0.0729838,-0.0397295,0.056234
0.031,1,0.0499373,-0.0586298,0.056234
0.033,1,0.0268053,-0.0774239,0.056234
0.035,1,0.00362889,-0.0960786,0.056234
0.037,1,-0.0195512,-0.114561,0.056234
0.039,1,-0.0426939,-0.132838,0.056234
0.041,1,-0.0657586,-0.150878,0.056234
0.043,1,-0.0887043,-0.168649,0.056234
0.045,1,-0.111491,-0.18612,0.056234
0.047,1,-0.134078,-0.203259,0.056234
0.049,1,-0.156425,-0.220037,0.056234
0.051,1,-0.178494,-0.236423,0.056234
0.053,1,-0.200245,-0.252389,0.056234
0.055,1,-0.22164,-0.267907,0.056234
0.057,1,-0.242641,-0.28295,0.056234
0.059,1,-0.263211,-0.29749,0.056234
0.061,1,-0.283314,-0.311502,0.056234
0.063,1,-0.302915,-0.324963,0.056234
0.065,1,-0.321978,-0.337846,0.056234
0.067,1,-0.340471,-0.350132,0.056234
0.069,1,-0.358361,-0.361796,0.056234
0.071,1,-0.375615,-0.37282,0.056234
0.073,1,-0.392205,-0.383183,0.056234
0.075,1,-0.4081,-0.392868,0.056234
0.077,1,-0.423273,-0.401857,0.056234
0.079,1,-0.437697,-0.410134,0.056234
0.081,1,-0.451346,-0.417686,0.056234
0.083,1,-0.464197,-0.424499,0.056234
0.085,1,-0.476227,-0.43056,0.056234
0.087,1,-0.487414,-0.43586,0.056234
0.089,1,-0.49774,-0.440389,0.056234
0.091,1,-0.507186,-0.444139,0.056234
0.093,1,-0.515735,-0.447103,0.056234
0.095,1,-0.523372,-0.449278,0.056234
0.097,1,-0.530085,-0.450658,0.056234
0.099,1,-0.53586,-0.451241,0.056234
0.101,1,-0.540689,-0.451027,0.056234
0.103,1,-0.544563,-0.450017,0.056234
0.105,1,-0.547475,-0.448211,0.056234
0.107,1,-0.54942,-0.445614,0.056234
0.109,1,-0.550394,-0.442229,0.056234
0.111,1,-0.550396,-0.438064,0.056234
0.113,1,-0.549427,-0.433125,0.056234
0.115,1,-0.547487,-0.427422,0.056234
0.117,1,-0.544581,-0.420965,0.056234
0.119,1,-0.540714,-0.413765,0.056234
0.121,1,-0.535892,-0.405834,0.056234
0.123,1,-0.530125,-0.397188,0.056234
0.125,1,-0.523422,-0.387842,0.056234
0.127,1,-0.515795,-0.377812,0.056234
0.129,1,-0.507258,-0.367115,0.056234
0.131,1,-0.497827,-0.355772,0.056234
0.133,1,-0.487518,-0.343802,0.056234
0.135,1,-0.476348,-0.331227,0.056234
0.137,1,-0.464339,-0.318068,0.056234
0.139,1,-0.451511,-0.304349,0.056234
0.141,1,-0.437887,-0.290095,0.056234
0.143,1,-0.423491,-0.275331,0.056234
0.145,1,-0.408349,-0.260082,0.056234
0.147,1,-0.392487,-0.244376,0.056234
0.149,1,-0.375934,-0.228241,0.056234
0.151,1,-0.358719,-0.211706,0.056234
0.153,1,-0.340871,-0.194799,0.056234
0.155,1,-0.322424,-0.177551,0.056234
0.157,1,-0.303409,-0.159992,0.056234
0.159,1,-0.283861,-0.142153,0.056234
0.161,1,-0.263813,-0.124065,0.056234
0.163,1,-0.243301,-0.105762,0.056234
0.165,1,-0.222361,-0.0872749,0.056234
0.167,1,-0.201031,-0.0686367,0.056234
0.169,1,-0.179348,-0.0498803,0.056234
0.171,1,-0.15735,-0.0310389,0.056234
0.173,1,-0.135076,-0.0121459,0.056234
0.175,1,-0.112566,0.00676542,0.056234
0.177,1,-0.0898594,0.0256615,0.056234
0.179,1,-0.0669961,0.044509,0.056234
0.181,1,-0.0440167,0.0632746,0.056234
0.183,1,-0.0209616,0.0819252,0.056234
0.185,1,0.00212834,0.100428,0.056234
0.187,1,0.0252125,0.11875,0.056234
0.189,1,0.04825,0.136858,0.056234
0.191,1,0.0712003,0.154722,0.056234
0.193,1,0.0940228,0.17231,0.056234
0.195,1,0.116677,0.189589,0.056234
0.197,1,0.139124,0.206531,0.056234
0.199,1,0.161323,0.223104,0.056234
0.201,1,0.183235,0.239281,0.056234
0.203,1,0.204821,0.255031,0.056234
0.205,1,0.226044,0.270328,0.056234
0.207,1,0.246867,0.285145,0.056234
0.209,1,0.267251,0.299455,0.056234
0.211,1,0.287162,0.313233,0.056234
0.213,1,0.306565,0.326455,0.056234
0.215,1,0.325424,0.339098,0.056234
0.217,1,0.343708,0.351139,0.056234
0.219,1,0.361383,0.362557,0.056234
0.221,1,0.378419,0.373332,0.056234
0.223,1,0.394785,0.383445,0.056234
0.225,1,0.410453,0.392879,0.056234
0.227,1,0.425395,0.401616,0.056234
0.229,1,0.439585,0.409642,0.056234
