x,rho,E,F,T
0.001,1,0.144309,-0.0632879,0.056234
0.003,1,0.12349,-0.0843786,0.056234
0.005,1,0.102556,-0.105418,0.056234
0.007,1,0.0815106,-0.126336,0.056234
0.009,1,0.0603893,-0.147093,0.056234
0.011,1,0.0392289,-0.167652,0.056234
0.013,1,0.018066,-0.187976,0.056234
0.015,1,-0.00306277,-0.208029,0.056234
0.017,1,-0.0241209,-0.227774,0.056234
0.019,1,-0.0450719,-0.247176,0.056234
0.021,1,-0.0658796,-0.2662,0.056234
0.023,1,-0.086508,-0.284811,0.056234
0.025,1,-0.106921,-0.302976,0.056234
0.027,1,-0.127084,-0.320663,0.056234
0.029,1,-0.146962,-0.337838,0.056234
0.031,1,-0.166521,-0.354472,0.056234
0.033,1,-0.185726,-0.370534,0.056234
0.035,1,-0.204545,-0.385996,0.056234
0.037,1,-0.222945,-0.400828,0.056234
0.039,1,-0.240895,-0.415005,0.056234
0.041,1,-0.258363,-0.4285,0.056234
0.043,1,-0.275321,-0.441289,0.056234
0.045,1,-0.291737,-0.453348,0.056234
0.047,1,-0.307586,-0.464656,0.056234
0.049,1,-0.322839,-0.475192,0.056234
0.051,1,-0.337471,-0.484936,0.056234
0.053,1,-0.351456,-0.49387,0.056234
0.055,1,-0.364772,-0.501978,0.056234
0.057,1,-0.377396,-0.509244,0.056234
0.059,1,-0.389306,-0.515655,0.056234
0.061,1,-0.400483,-0.521198,0.056234
0.063,1,-0.410908,-0.525862,0.056234
0.065,1,-0.420564,-0.529639,0.056234
0.067,1,-0.429436,-0.53252,0.056234
0.069,1,-0.437509,-0.534499,0.056234
0.071,1,-0.44477,-0.535571,0.056234
0.073,1,-0.451207,-0.535734,0.056234
0.075,1,-0.456812,-0.534986,0.056234
0.077,1,-0.461574,-0.533327,0.056234
0.079,1,-0.465488,-0.530759,0.056234
0.081,1,-0.468548,-0.527285,0.056234
0.083,1,-0.47075,-0.522909,0.056234
0.085,1,-0.472092,-0.517639,0.056234
0.087,1,-0.472572,-0.511482,0.056234
0.089,1,-0.472192,-0.504448,0.056234
0.091,1,-0.470953,-0.496548,0.056234
0.093,1,-0.468859,-0.487795,0.056234
0.095,1,-0.465916,-0.478204,0.056234
0.097,1,-0.462129,-0.467789,0.056234
0.099,1,-0.457507,-0.456568,0.056234
0.101,1,-0.45206,-0.444561,0.056234
0.103,1,-0.445797,-0.431787,0.056234
0.105,1,-0.438731,-0.418267,0.056234
0.107,1,-0.430877,-0.404026,0.056234
0.109,1,-0.422248,-0.389086,0.056234
0.111,1,-0.412861,-0.373474,0.056234
0.113,1,-0.402734,-0.357216,0.056234
0.115,1,-0.391885,-0.340341,0.056234
0.117,1,-0.380335,-0.322877,0.056234
0.119,1,-0.368104,-0.304856,0.056234
0.121,1,-0.355214,-0.286307,0.056234
0.123,1,-0.34169,-0.267264,0.056234
0.125,1,-0.327556,-0.247759,0.056234
0.127,1,-0.312836,-0.227827,0.056234
0.129,1,-0.297559,-0.207503,0.056234
0.131,1,-0.28175,-0.186821,0.056234
0.133,1,-0.265439,-0.165818,0.056234
0.135,1,-0.248655,-0.144532,0.056234
0.137,1,-0.231427,-0.122999,0.056234
0.139,1,-0.213787,-0.101257,0.056234
0.141,1,-0.195766,-0.0793446,0.056234
0.143,1,-0.177395,-0.0572999,0.056234
0.145,1,-0.158708,-0.0351619,0.056234
0.147,1,-0.139738,-0.0129694,0.056234
0.149,1,-0.120519,0.00923848,0.056234
0.151,1,-0.101084,0.0314227,0.056234
0.153,1,-0.0814686,0.0535443,0.056234
0.155,1,-0.061707,0.0755642,0.056234
0.157,1,-0.0418345,0.0974437,0.056234
0.159,1,-0.0218862,0.119144,0.056234
0.161,1,-0.0018975,0.140628,0.056234
0.163,1,0.0180962,0.161856,0.056234
0.165,1,0.0380595,0.182793,0.056234
0.167,1,0.057957,0.2034,0.056234
0.169,1,0.0777535,0.223642,0.056234
0.171,1,0.0974141,0.243482,0.056234
0.173,1,0.116904,0.262887,0.056234
0.175,1,0.136188,0.281822,0.056234
0.177,1,0.155233,0.300253,0.056234
0.179,1,0.174006,0.318149,0.056234
0.181,1,0.192471,0.335477,0.056234
0.183,1,0.210598,0.352208,0.056234
0.185,1,0.228355,0.368311,0.056234
0.187,1,0.245708,0.383759,0.056234
0.189,1,0.262629,0.398524,0.056234
0.191,1,0.279088,0.412581,0.056234
0.193,1,0.295054,0.425904,0.056234
0.195,1,0.3105,0.438471,0.056234
0.197,1,0.325399,0.450259,0.056234
0.199,1,0.339725,0.461248,0.056234
0.201,1,0.353451,0.471418,0.056234
0.203,1,0.366555,0.480752,0.056234
0.205,1,0.379012,0.489233,0.056234
0.207,1,0.390802,0.496847,0.056234
0.209,1,0.401902,0.503579,0.056234
0.211,1,0.412294,0.509419,0.056234
0.213,1,0.421959,0.514357,0.056234
0.215,1,0.430881,0.518382,0.056234
0.217,1,0.439042,0.52149,0.056234
0.219,1,0.446431,0.523674,0.056234
0.221,1,0.453032,0.524931,0.056234
0.223,1,0.458835,0.525258,0.056234
0.225,1,0.46383,0.524655,0.056234
0.227,1,0.468007,0.523124,0.056234
0.229,1,0.471359,0.520667,0.056234
0.231,1,0.473881,0.517289,0.056234
0.233,1,0.475569,0.512996,0.056234
0.235,1,0.476418,0.507795,0.056234
0.237,1,0.476428,0.501697,0.056234
0.239,1,0.4756,0.494711,0.056234
0.241,1,0.473933,0.48685,0.056234
0.243,1,0.471433,0.478129,0.056234
0.245,1,0.468102,0.468563,0.056234
0.247,1,0.463947,0.458169,0.056234
0.249,1,0.458975,0.446965,0.056234
0.251,1,0.453195,0.434972,0.056234
0.253,1,0.446618,0.42221,0.056234
0.255,1,0.439255,0.408703,0.056234
0.257,1,0.43112,0.394474,0.056234
0.259,1,0.422225,0.379549,0.056234
0.261,1,0.412589,0.363954,0.056234
0.263,1,0.402227,0.347717,0.056234
0.265,1,0.391157,0.330866,0.056234
0.267,1,0.3794,0.313432,0.056234
0.269,1,0.366977,0.295445,0.056234
0.271,1,0.353908,0.276937,0.056234
0.273,1,0.340218,0.257942,0.056234
0.275,1,0.325931,0.238492,0.056234
0.277,1,0.311072,0.218622,0.056234
0.279,1,0.295666,0.198368,0.056234
0.281,1,0.279742,0.177765,0.056234
0.283,1,0.263328,0.156849,0.056234
0.285,1,0.246452,0.135658,0.056234
0.287,1,0.229145,0.11423,0.056234
0.289,1,0.211437,0.0926011,0.056234
0.291,1,0.193359,0.0708109,0.056234
0.293,1,0.174943,0.0488977,0.056234
0.295,1,0.156222,0.0269002,0.056234
0.297,1,0.137228,0.00485726,0.056234
0.299,1,0.117996,-0.0171921,0.056234
0.301,1,0.0985593,-0.0392089,0.056234
0.303,1,0.0789521,-0.0611542,0.056234
0.305,1,0.0592092,-0.0829892,0.056234
0.307,1,0.0393653,-0.104675,0.056234
0.309,1,0.0194554,-0.126174,0.056234
0.311,1,-0.000485216,-0.147448,0.056234
0.313,1,-0.0204215,-0.168459,0.056234
0.315,1,-0.0403182,-0.18917,0.056234
0.317,1,-0.0601403,-0.209545,0.056234
0.319,1,-0.0798527,-0.229547,0.056234
0.321,1,-0.0994209,-0.249141,0.056234
0.323,1,-0.11881,-0.268293,0.056234
0.325,1,-0.137986,-0.286969,0.056234
0.327,1,-0.156916,-0.305136,0.056234
0.329,1,-0.175565,-0.322762,0.056234
0.331,1,-0.193901,-0.339815,0.056234
0.333,1,-0.211892,-0.356266,0.056234
0.335,1,-0.229506,-0.372085,0.056234
0.337,1,-0.246711,-0.387245,0.056234
0.339,1,-0.263479,-0.401719,0.056234
0.341,1,-0.279778,-0.415482,0.056234
0.343,1,-0.295581,-0.428508,0.056234
0.345,1,-0.310859,-0.440776,0.056234
0.347,1,-0.325586,-0.452264,0.056234
0.349,1,-0.339736,-0.462951,0.056234
0.351,1,-0.353284,-0.472819,0.056234
0.353,1,-0.366206,-0.48185,0.056234
0.355,1,-0.37848,-0.490028,0.056234
0.357,1,-0.390083,-0.49734,0.056234
0.359,1,-0.400996,-0.503771,0.056234
0.361,1,-0.411199,-0.509312,0.056234
0.363,1,-0.420675,-0.513952,0.056234
0.365,1,-0.429406,-0.517683,0.056234
0.367,1,-0.437378,-0.520498,0.056234
0.369,1,-0.444576,-0.522394,0.056234
0.371,1,-0.450988,-0.523366,0.056234
0.373,1,-0.456603,-0.523413,0.056234
0.375,1,-0.461411,-0.522534,0.056234
0.377,1,-0.465404,-0.520733,0.056234
0.379,1,-0.468574,-0.518011,0.056234
0.381,1,-0.470917,-0.514374,0.056234
