x,rho,E,F,T,Tr
0.001,1,0.36785,0.16911,2.21486,2.27551
0.003,1,0.356215,0.159086,2.15563,2.2573
0.005,1,0.345226,0.148724,2.15764,2.23969
0.007,1,0.33425,0.138268,2.15675,2.22167
0.009,1,0.322905,0.127932,2.13644,2.20257
0.011,1,0.312811,0.117337,2.08,2.18515
0.013,1,0.301877,0.107465,2.07045,2.1658
0.015,1,0.291314,0.0969839,2.06964,2.1466
0.017,1,0.280905,0.0870352,2.03311,2.12717
0.019,1,0.27087,0.0772139,2.0108,2.10791
0.021,1,0.260729,0.06736,2.0098,2.08789
0.023,1,0.250747,0.0580526,1.95628,2.06762
0.025,1,0.24124,0.0484917,1.95637,2.04774
0.027,1,0.231661,0.0392299,1.89793,2.0271
0.029,1,0.222742,0.030705,1.89759,2.0073
0.031,1,0.213715,0.0218523,1.86337,1.98664
0.033,1,0.204834,0.0132659,1.8437,1.96568
0.035,1,0.196629,0.00493894,1.84359,1.94569
0.037,1,0.188281,-0.00297094,1.7919,1.9247
0.039,1,0.180853,-0.0104141,1.80844,1.90543
0.041,1,0.173659,-0.0175695,1.76424,1.88619
0.043,1,0.166494,-0.02451,1.80799,1.86643
0.045,1,0.15959,-0.0311412,1.79769,1.84677
0.047,1,0.153136,-0.0375398,1.79818,1.82781
0.049,1,0.147028,-0.0435892,1.76834,1.8093
0.051,1,0.141186,-0.0491819,1.76413,1.79106
0.053,1,0.135944,-0.0546423,1.78152,1.7742
0.055,1,0.130885,-0.059535,1.76805,1.75746
0.057,1,0.126367,-0.0642058,1.76823,1.74209
0.059,1,0.121947,-0.0681967,1.7684,1.72665
0.061,1,0.118362,-0.0722347,1.75665,1.71382
0.063,1,0.114775,-0.0754733,1.7685,1.70068
0.065,1,0.111922,-0.0786408,1.75522,1.69001
0.067,1,0.109084,-0.08101,1.75543,1.6792
0.069,1,0.107254,-0.083567,1.75552,1.67211
0.071,1,0.105316,-0.0851951,1.76804,1.6645
0.073,1,0.104099,-0.0867145,1.76841,1.65967
0.075,1,0.103224,-0.0877486,1.78102,1.65618
0.077,1,0.102851,-0.0884251,1.80914,1.65468
0.079,1,0.102935,-0.0884804,1.80943,1.65502
