x,rho,E,F,T,Tr
0.001,1,24.5934,-24.2353,6.50796,6.50678
0.003,1,24.8692,-24.1955,6.52616,6.52495
0.005,1,25.1674,-24.177,6.54563,6.54442
0.007,1,25.4662,-24.1582,6.56498,6.56376
0.009,1,25.7658,-24.1392,6.5842,6.58298
0.011,1,26.0662,-24.1199,6.60331,6.60208
0.013,1,26.3672,-24.1004,6.6223,6.62106
0.015,1,26.669,-24.0806,6.64116,6.63992
0.017,1,26.9714,-24.0605,6.65992,6.65867
0.019,1,27.2746,-24.0402,6.67855,6.6773
0.021,1,27.5784,-24.0195,6.69708,6.69582
0.023,1,27.8829,-23.9986,6.71549,6.71423
0.025,1,28.1881,-23.9775,6.7338,6.73252
0.027,1,28.494,-23.956,6.75199,6.75071
0.029,1,28.8005,-23.9343,6.77008,6.76879
0.031,1,29.1076,-23.9122,6.78806,6.78677
0.033,1,29.4154,-23.8899,6.80594,6.80464
0.035,1,29.7238,-23.8673,6.82371,6.82241
0.037,1,30.0329,-23.8444,6.84138,6.84007
0.039,1,30.3425,-23.8211,6.85895,6.85764
0.041,1,30.6528,-23.7976,6.87642,6.8751
0.043,1,30.9636,-23.7738,6.89379,6.89246
0.045,1,31.275,-23.7498,6.91106,6.90972
0.047,1,31.5869,-23.7254,6.92823,6.92689
0.049,1,31.8994,-23.7007,6.94531,6.94396
0.051,1,32.2124,-23.6757,6.96228,6.96093
0.053,1,32.5258,-23.6505,6.97916,6.9778
0.055,1,32.8398,-23.6249,6.99595,6.99458
0.057,1,33.1542,-23.5991,7.01263,7.01126
0.059,1,33.4691,-23.5729,7.02923,7.02785
0.061,1,33.7844,-23.5465,7.04572,7.04434
0.063,1,34.1001,-23.5197,7.06213,7.06074
0.065,1,34.4161,-23.4926,7.07844,7.07704
0.067,1,34.7325,-23.4653,7.09465,7.09325
0.069,1,35.0492,-23.4376,7.11078,7.10937
0.071,1,35.3662,-23.4095,7.12681,7.12539
0.073,1,35.6835,-23.3812,7.14274,7.14132
0.075,1,36.0011,-23.3524,7.15858,7.15715
0.077,1,36.3189,-23.3233,7.17433,7.1729
0.079,1,36.6368,-23.2938,7.18999,7.18854
0.081,1,36.955,-23.2639,7.20556,7.2041
0.083,1,37.2733,-23.2336,7.22103,7.21956
0.085,1,37.5918,-23.2029,7.23642,7.23494
0.087,1,37.9103,-23.1718,7.25171,7.25022
0.089,1,38.229,-23.1401,7.26691,7.2654
0.091,1,38.5478,-23.1081,7.28202,7.2805
0.093,1,38.8667,-23.0755,7.29704,7.29551
0.095,1,39.1856,-23.0425,7.31197,7.31043
0.097,1,39.5046,-23.009,7.32682,7.32526
0.099,1,39.8236,-22.975,7.34158,7.34001
0.101,1,40.1427,-22.9405,7.35625,7.35467
0.103,1,40.4618,-22.9056,7.37084,7.36924
0.105,1,40.781,-22.8701,7.38534,7.38373
0.107,1,41.1003,-22.8342,7.39976,7.39814
0.109,1,41.4196,-22.7978,7.4141,7.41247
0.111,1,41.7389,-22.761,7.42836,7.42672
0.113,1,42.0584,-22.7237,7.44253,7.44088
0.115,1,42.3779,-22.6861,7.45664,7.45498
0.117,1,42.6975,-22.648,7.47066,7.46899
0.119,1,43.0172,-22.6094,7.48461,7.48293
0.121,1,43.3369,-22.5706,7.49848,7.4968
0.123,1,43.6568,-22.5313,7.51229,7.5106
0.125,1,43.9768,-22.4917,7.52602,7.52432
0.127,1,44.2968,-22.4517,7.53967,7.53797
0.129,1,44.617,-22.4115,7.55326,7.55156
0.131,1,44.9372,-22.3708,7.56678,7.56507
0.133,1,45.2575,-22.3299,7.58023,7.57852
0.135,1,45.5779,-22.2887,7.59361,7.59189
0.137,1,45.8984,-22.2472,7.60692,7.6052
0.139,1,46.219,-22.2054,7.62017,7.61845
0.141,1,46.5396,-22.1634,7.63335,7.63163
0.143,1,46.8603,-22.121,7.64646,7.64474
0.145,1,47.181,-22.0784,7.65951,7.65779
0.147,1,47.5017,-22.0356,7.6725,7.67077
0.149,1,47.8225,-21.9924,7.68542,7.68368
0.151,1,48.1433,-21.949,7.69827,7.69654
0.153,1,48.4641,-21.9053,7.71106,7.70933
0.155,1,48.7848,-21.8614,7.72379,7.72205
0.157,1,49.1056,-21.8172,7.73645,7.73471
0.159,1,49.4263,-21.7727,7.74905,7.74731
0.161,1,49.747,-21.728,7.76159,7.75985
0.163,1,50.0677,-21.683,7.77407,7.77232
0.165,1,50.3883,-21.6377,7.78648,7.78474
0.167,1,50.7088,-21.5921,7.79884,7.79709
0.169,1,51.0293,-21.5463,7.81113,7.80938
0.171,1,51.3496,-21.5001,7.82336,7.8216
0.173,1,51.6699,-21.4537,7.83553,7.83377
0.175,1,51.9901,-21.407,7.84764,7.84588
0.177,1,52.3101,-21.36,7.85969,7.85793
0.179,1,52.63,-21.3127,7.87168,7.86991
0.181,1,52.9498,-21.2651,7.88361,7.88184
0.183,1,53.2695,-21.2173,7.89548,7.89371
0.185,1,53.589,-21.1691,7.90729,7.90552
0.187,1,53.9083,-21.1206,7.91904,7.91727
0.189,1,54.2274,-21.0719,7.93074,7.92896
0.191,1,54.5464,-21.0228,7.94238,7.94059
0.193,1,54.8651,-20.9735,7.95395,7.95217
0.195,1,55.1837,-20.9239,7.96547,7.96369
0.197,1,55.502,-20.874,7.97693,7.97515
0.199,1,55.8201,-20.8238,7.98834,7.98655
0.201,1,56.1379,-20.7733,7.99968,7.99789
0.203,1,56.4554,-20.7226,8.01097,8.00918
0.205,1,56.7727,-20.6715,8.0222,8.02041
0.207,1,57.0897,-20.6202,8.03338,8.03158
0.209,1,57.4064,-20.5687,8.0445,8.04269
0.211,1,57.7228,-20.5168,8.05556,8.05375
0.213,1,58.0389,-20.4647,8.06656,8.06476
0.215,1,58.3546,-20.4124,8.07751,8.0757
0.217,1,58.67,-20.3597,8.0884,8.08659
0.219,1,58.985,-20.3069,8.09923,8.09742
0.221,1,59.2996,-20.2537,8.11001,8.1082
0.223,1,59.6139,-20.2003,8.12073,8.11892
0.225,1,59.9278,-20.1467,8.1314,8.12959
0.227,1,60.2413,-20.0928,8.14202,8.1402
0.229,1,60.5544,-20.0386,8.15257,8.15076
0.231,1,60.8671,-19.9842,8.16308,8.16126
0.233,1,61.1794,-19.9295,8.17353,8.17171
0.235,1,61.4913,-19.8746,8.18392,8.1821
0.237,1,61.8027,-19.8194,8.19426,8.19244
0.239,1,62.1137,-19.7639,8.20455,8.20273
0.241,1,62.4242,-19.7082,8.21479,8.21296
0.243,1,62.7344,-19.6522,8.22497,8.22314
0.245,1,63.044,-19.5959,8.2351,8.23327
0.247,1,63.3532,-19.5394,8.24518,8.24335
0.249,1,63.6619,-19.4826,8.25521,8.25337
0.251,1,63.9702,-19.4255,8.26518,8.26335
0.253,1,64.278,-19.3681,8.27511,8.27327
0.255,1,64.5853,-19.3105,8.28498,8.28314
0.257,1,64.8921,-19.2525,8.2948,8.29296
0.259,1,65.1984,-19.1943,8.30457,8.30273
0.261,1,65.5042,-19.1359,8.31429,8.31245
0.263,1,65.8095,-19.0771,8.32397,8.32211
0.265,1,66.1143,-19.0181,8.33359,8.33173
0.267,1,66.4186,-18.9587,8.34316,8.3413
0.269,1,66.7223,-18.8991,8.35268,8.35082
0.271,1,67.0255,-18.8392,8.36215,8.36029
0.273,1,67.3281,-18.7791,8.37158,8.36971
0.275,1,67.6302,-18.7186,8.38095,8.37908
0.277,1,67.9316,-18.6579,8.39027,8.38841
0.279,1,68.2326,-18.5969,8.39955,8.39768
0.281,1,68.5329,-18.5357,8.40878,8.40691
0.283,1,68.8326,-18.4741,8.41796,8.41608
0.285,1,69.1317,-18.4123,8.42709,8.42521
0.287,1,69.4302,-18.3503,8.43617,8.43429
