x,rho,E,F,T,Tr
0.001,1,0.511695,0.451676,2.4477,2.47124
0.003,1,0.512311,0.455441,2.40835,2.47198
0.005,1,0.513561,0.457716,2.4434,2.47349
0.007,1,0.514217,0.459681,2.44179,2.47428
0.009,1,0.514562,0.461088,2.42216,2.47469
0.011,1,0.514355,0.462195,2.40216,2.47444
0.013,1,0.513816,0.462772,2.4005,2.47379
0.015,1,0.5128,0.462955,2.39895,2.47257
0.017,1,0.51145,0.462605,2.39733,2.47094
0.019,1,0.509517,0.461976,2.39579,2.4686
0.021,1,0.507303,0.460772,2.3942,2.46592
0.023,1,0.504518,0.459288,2.39265,2.46252
0.025,1,0.501445,0.457211,2.39108,2.45877
0.027,1,0.497757,0.454817,2.38945,2.45423
0.029,1,0.494077,0.452111,2.37453,2.44968
0.031,1,0.489675,0.448982,2.37295,2.44421
0.033,1,0.485036,0.445286,2.37136,2.4384
0.035,1,0.479843,0.441347,2.36978,2.43185
0.037,1,0.474516,0.436937,2.3682,2.42507
0.039,1,0.468522,0.432178,2.36662,2.41737
0.041,1,0.462176,0.426719,2.36505,2.40915
0.043,1,0.456083,0.421838,2.36347,2.40117
0.045,1,0.449075,0.415582,2.31239,2.39189
0.047,1,0.442445,0.410233,2.31082,2.38301
0.049,1,0.435093,0.403658,2.30925,2.37305
0.051,1,0.427284,0.396892,2.30768,2.36233
0.053,1,0.419018,0.389473,2.30616,2.35082
0.055,1,0.410809,0.382182,2.2528,2.33922
0.057,1,0.403244,0.375521,2.24456,2.32838
0.059,1,0.394404,0.367539,2.243,2.31551
0.061,1,0.385183,0.359174,2.24142,2.30186
0.063,1,0.376061,0.350869,2.23985,2.28811
0.065,1,0.36762,0.343144,2.18903,2.27516
0.067,1,0.358203,0.334595,2.18742,2.26044
0.069,1,0.348301,0.325353,2.18581,2.24466
0.071,1,0.33824,0.316093,2.13078,2.22827
0.073,1,0.32963,0.307983,2.12906,2.21395
0.075,1,0.319212,0.298428,2.11947,2.19625
0.077,1,0.308911,0.288582,2.11776,2.17831
0.079,1,0.299862,0.280254,2.06659,2.16218
0.081,1,0.289393,0.270284,2.06467,2.14306
0.083,1,0.278079,0.259524,2.00563,2.1218
0.085,1,0.266963,0.24879,1.92055,2.10027
0.087,1,0.255582,0.237818,1.80315,2.07752
0.089,1,0.241995,0.224452,1.65745,2.04934
0.091,1,0.215052,0.197806,1.50817,1.98974
0.093,1,0.142212,0.125208,1.41447,1.7943
0.095,1,0.0166466,0,1.41447,1.04952
0.097,1,0.0166466,0,1.41447,1.04952
0.099,1,0.0166466,0,1.41447,1.04952
0.101,1,0.0166466,0,1.41447,1.04952
0.103,1,0.0166466,0,1.41447,1.04952
0.105,1,0.0166466,0,1.41447,1.04952
0.107,1,0.0166466,0,1.41447,1.04952
0.109,1,0.0166466,0,1.41447,1.04952
0.111,1,0.0166466,0,1.41447,1.04952
0.113,1,0.0166466,0,1.41447,1.04952
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
