x,rho,E,F,T
0.001,1,-0.242683,-0.310846,0.056234
0.003,1,-0.257089,-0.330865,0.056234
0.005,1,-0.271097,-0.350238,0.056234
0.007,1,-0.284623,-0.368992,0.056234
0.009,1,-0.297643,-0.387093,0.056234
0.011,1,-0.310136,-0.404508,0.056234
0.013,1,-0.322077,-0.421208,0.056234
0.015,1,-0.333448,-0.437163,0.056234
0.017,1,-0.344227,-0.452345,0.056234
0.019,1,-0.354396,-0.466726,0.056234
0.021,1,-0.363937,-0.480282,0.056234
0.023,1,-0.372833,-0.492989,0.056234
0.025,1,-0.381068,-0.504825,0.056234
0.027,1,-0.388629,-0.515768,0.056234
0.029,1,-0.395501,-0.5258,0.056234
0.031,1,-0.401673,-0.534902,0.056234
0.033,1,-0.407135,-0.543059,0.056234
0.035,1,-0.411875,-0.550257,0.056234
0.037,1,-0.415887,-0.556482,0.056234
0.039,1,-0.419164,-0.561725,0.056234
0.041,1,-0.421699,-0.565975,0.056234
0.043,1,-0.423488,-0.569226,0.056234
0.045,1,-0.424529,-0.571471,0.056234
0.047,1,-0.424819,-0.572708,0.056234
0.049,1,-0.424359,-0.572933,0.056234
0.051,1,-0.423148,-0.572146,0.056234
0.053,1,-0.421191,-0.57035,0.056234
0.055,1,-0.418489,-0.567547,0.056234
0.057,1,-0.415048,-0.563742,0.056234
0.059,1,-0.410874,-0.558942,0.056234
0.061,1,-0.405974,-0.553156,0.056234
0.063,1,-0.400358,-0.546394,0.056234
0.065,1,-0.394036,-0.538668,0.056234
0.067,1,-0.387018,-0.529992,0.056234
0.069,1,-0.379318,-0.520381,0.056234
0.071,1,-0.370948,-0.509852,0.056234
0.073,1,-0.361925,-0.498424,0.056234
0.075,1,-0.352263,-0.486117,0.056234
0.077,1,-0.34198,-0.472954,0.056234
0.079,1,-0.331095,-0.458956,0.056234
0.081,1,-0.319627,-0.44415,0.056234
0.083,1,-0.307595,-0.428561,0.056234
0.085,1,-0.295022,-0.412218,0.056234
0.087,1,-0.28193,-0.395148,0.056234
0.089,1,-0.268342,-0.377382,0.056234
0.091,1,-0.254282,-0.358952,0.056234
0.093,1,-0.239774,-0.33989,0.056234
0.095,1,-0.224846,-0.32023,0.056234
0.097,1,-0.209522,-0.300007,0.056234
0.099,1,-0.193831,-0.279256,0.056234
0.101,1,-0.1778,-0.258014,0.056234
