x,rho,E,F,T,Tr
0.0025,1,137.041,0.151326,9.99773,9.9971
0.0075,1,136.995,0.188893,9.99696,9.99627
0.0125,1,136.949,0.227148,9.99612,9.99542
0.0175,1,136.903,0.264096,9.99527,9.99459
0.0225,1,136.86,0.298154,9.99443,9.99381
0.0275,1,136.821,0.328126,9.99363,9.99308
0.0325,1,136.785,0.354013,9.9929,9.99243
0.0375,1,136.753,0.375563,9.99271,9.99184
0.0425,1,136.725,0.393043,9.99164,9.99133
0.0475,1,136.699,0.407545,9.99143,9.99085
0.0525,1,136.675,0.419928,9.99064,9.99041
0.0575,1,136.652,0.430639,9.99041,9.99
0.0625,1,136.629,0.44049,9.99019,9.98959
0.0675,1,136.608,0.449276,9.98953,9.98919
0.0725,1,136.586,0.457944,9.98929,9.98879
0.0775,1,136.564,0.466855,9.98905,9.98838
0.0825,1,136.541,0.475383,9.98813,9.98797
0.0875,1,136.519,0.483669,9.98819,9.98756
0.0925,1,136.495,0.49234,9.98729,9.98713
0.0975,1,136.471,0.501361,9.98702,9.98669
0.1025,1,136.447,0.510006,9.98674,9.98626
0.1075,1,136.423,0.518435,9.98645,9.98581
0.1125,1,136.398,0.527055,9.98552,9.98536
0.1175,1,136.374,0.535536,9.98522,9.98491
0.1225,1,136.349,0.543538,9.98491,9.98445
0.1275,1,136.324,0.551492,9.98459,9.98399
0.1325,1,136.298,0.559359,9.98367,9.98353
0.1375,1,136.273,0.566745,9.98349,9.98307
0.1425,1,136.248,0.573824,9.98315,9.9826
0.1475,1,136.222,0.581046,9.98226,9.98213
0.1525,1,136.196,0.587682,9.98204,9.98166
0.1575,1,136.171,0.594041,9.98169,9.98119
0.1625,1,136.145,0.600071,9.98133,9.98072
0.1675,1,136.119,0.606302,9.98036,9.98025
0.1725,1,136.093,0.612431,9.97999,9.97976
0.1775,1,136.067,0.618124,9.97961,9.97928
0.1825,1,136.04,0.623686,9.97922,9.9788
0.1875,1,136.014,0.628992,9.97883,9.97831
0.1925,1,135.987,0.634323,9.97792,9.97782
0.1975,1,135.96,0.639621,9.97742,9.97733
0.2025,1,135.933,0.644492,9.9774,9.97683
