x,rho,E,F,T,Tr
0.01,1,0.253533,-0.230949,2.10647,2.07334
0.03,1,0.267257,-0.212271,2.20212,2.10084
0.05,1,0.324142,-0.16049,2.33269,2.20468
0.07,1,0.406973,-0.0822592,2.45628,2.33374
0.09,1,0.498779,0.00629812,2.55427,2.45549
0.11,1,0.581446,0.0879023,2.61876,2.55146
0.13,1,0.640981,0.148683,2.61223,2.6144
0.15,1,0.66943,0.18071,2.60591,2.64294
0.17,1,0.662025,0.17828,2.59953,2.6356
0.19,1,0.622861,0.14417,2.53083,2.59573
0.21,1,0.561256,0.0877056,2.44133,2.52902
0.23,1,0.488215,0.018024,2.33907,2.44239
0.25,1,0.416068,-0.0522024,2.21438,2.34667
0.27,1,0.357491,-0.110709,2.22191,2.25932
0.29,1,0.322677,-0.147231,2.22913,2.20218
0.31,1,0.318023,-0.154987,2.23646,2.1942
0.33,1,0.345042,-0.131668,2.31517,2.23939
0.35,1,0.39544,-0.08539,2.40221,2.31703
0.37,1,0.457268,-0.0266808,2.47927,2.40273
0.39,1,0.517267,0.0312368,2.54117,2.47794
0.41,1,0.564685,0.0786861,2.53677,2.53287
0.43,1,0.595626,0.110977,2.53295,2.56688
0.45,1,0.604467,0.122608,2.52902,2.57635
0.47,1,0.589669,0.110898,2.52482,2.56043
0.49,1,0.555474,0.0808436,2.47095,2.52248
0.51,1,0.510558,0.0389874,2.40369,2.46986
0.53,1,0.460786,-0.0082335,2.30388,2.40733
0.55,1,0.415502,-0.0530491,2.30889,2.34587
0.57,1,0.381587,-0.0870752,2.31276,2.29647
0.59,1,0.36566,-0.104732,2.31708,2.27212
0.61,1,0.372022,-0.100847,2.32113,2.28194
0.63,1,0.399811,-0.0765149,2.37752,2.32341
0.65,1,0.43937,-0.0396683,2.43616,2.37886
0.67,1,0.481928,0.000598215,2.51788,2.43448
0.69,1,0.518795,0.0359961,2.48507,2.47976
0.71,1,0.545541,0.0628536,2.51241,2.51113
0.73,1,0.559996,0.0783485,2.48091,2.5276
0.75,1,0.558414,0.0791939,2.47902,2.52581
0.77,1,0.542515,0.0658036,2.47627,2.50764
0.79,1,0.516503,0.0427392,2.39352,2.47702
0.81,1,0.483606,0.0124798,2.39196,2.4366
0.83,1,0.450312,-0.0192196,2.33437,2.39354
0.85,1,0.422771,-0.0459707,2.33654,2.35607
0.87,1,0.404425,-0.0649435,2.33829,2.33008
0.89,1,0.400365,-0.0704263,2.34078,2.32421
0.91,1,0.411931,-0.0613821,2.4085,2.34082
0.93,1,0.434702,-0.041329,2.41189,2.37252
0.95,1,0.463962,-0.0147148,2.48098,2.41147
0.97,1,0.490964,0.0101921,2.478,2.44582
0.99,1,0.513733,0.0319037,2.47641,2.47369
