x,rho,E,F,T
0.001,1,0.328249,0.370012,0.056234
0.003,1,0.339875,0.387754,0.056234
0.005,1,0.350978,0.404729,0.056234
0.007,1,0.361459,0.420989,0.056234
0.009,1,0.3713,0.436502,0.056234
0.011,1,0.380483,0.451244,0.056234
0.013,1,0.388992,0.465187,0.056234
0.015,1,0.396814,0.478306,0.056234
0.017,1,0.403933,0.49058,0.056234
0.019,1,0.410337,0.501986,0.056234
0.021,1,0.416016,0.512504,0.056234
0.023,1,0.420959,0.522115,0.056234
0.025,1,0.425157,0.530804,0.056234
0.027,1,0.428604,0.538554,0.056234
0.029,1,0.431293,0.545352,0.056234
0.031,1,0.43322,0.551186,0.056234
0.033,1,0.434382,0.556046,0.056234
0.035,1,0.434776,0.559924,0.056234
0.037,1,0.434402,0.562812,0.056234
0.039,1,0.43326,0.564706,0.056234
0.041,1,0.431354,0.565602,0.056234
0.043,1,0.428686,0.565499,0.056234
0.045,1,0.425261,0.564397,0.056234
0.047,1,0.421086,0.562299,0.056234
0.049,1,0.416168,0.559208,0.056234
0.051,1,0.410515,0.555129,0.056234
0.053,1,0.404139,0.55007,0.056234
0.055,1,0.397049,0.54404,0.056234
0.057,1,0.38926,0.53705,0.056234
0.059,1,0.380784,0.529112,0.056234
0.061,1,0.371637,0.52024,0.056234
0.063,1,0.361836,0.51045,0.056234
0.065,1,0.351397,0.499759,0.056234
0.067,1,0.340339,0.488187,0.056234
0.069,1,0.328681,0.475753,0.056234
0.071,1,0.316446,0.462481,0.056234
0.073,1,0.303653,0.448393,0.056234
0.075,1,0.290327,0.433514,0.056234
0.077,1,0.27649,0.417871,0.056234
0.079,1,0.262167,0.401491,0.056234
0.081,1,0.247383,0.384404,0.056234
0.083,1,0.232166,0.366639,0.056234
0.085,1,0.216541,0.348229,0.056234
0.087,1,0.200536,0.329205,0.056234
0.089,1,0.18418,0.309601,0.056234
0.091,1,0.167501,0.289452,0.056234
0.093,1,0.15053,0.268794,0.056234
0.095,1,0.133296,0.247663,0.056234
0.097,1,0.115829,0.226096,0.056234
0.099,1,0.0981616,0.204132,0.056234
0.101,1,0.0803236,0.18181,0.056234
0.103,1,0.0623471,0.159168,0.056234
0.105,1,0.0442637,0.136247,0.056234
0.107,1,0.0261056,0.113087,0.056234
0.109,1,0.00790469,0.0897299,0.056234
0.111,1,-0.0103068,0.0662161,0.056234
0.113,1,-0.0284966,0.0425874,0.056234
0.115,1,-0.0466326,0.0188855,0.056234
0.117,1,-0.0646828,-0.00484784,0.056234
0.119,1,-0.0826154,-0.0285706,0.056234
0.121,1,-0.100399,-0.0522409,0.056234
0.123,1,-0.118001,-0.075817,0.056234
0.125,1,-0.135391,-0.0992572,0.056234
0.127,1,-0.15254,-0.12252,0.056234
0.129,1,-0.169415,-0.145565,0.056234
0.131,1,-0.185987,-0.168351,0.056234
0.133,1,-0.202228,-0.190838,0.056234
0.135,1,-0.218109,-0.212985,0.056234
0.137,1,-0.233601,-0.234755,0.056234
0.139,1,-0.248677,-0.256109,0.056234
0.141,1,-0.26331,-0.277009,0.056234
0.143,1,-0.277476,-0.297418,0.056234
0.145,1,-0.291149,-0.3173,0.056234
0.147,1,-0.304304,-0.336621,0.056234
0.149,1,-0.316919,-0.355345,0.056234
0.151,1,-0.328972,-0.373441,0.056234
0.153,1,-0.340441,-0.390875,0.056234
0.155,1,-0.351306,-0.407619,0.056234
0.157,1,-0.361548,-0.423641,0.056234
0.159,1,-0.371149,-0.438914,0.056234
0.161,1,-0.380092,-0.453411,0.056234
0.163,1,-0.388362,-0.467106,0.056234
0.165,1,-0.395943,-0.479976,0.056234
0.167,1,-0.402823,-0.491997,0.056234
0.169,1,-0.40899,-0.503149,0.056234
0.171,1,-0.414433,-0.513412,0.056234
0.173,1,-0.419142,-0.522767,0.056234
0.175,1,-0.423109,-0.531199,0.056234
0.177,1,-0.426328,-0.538692,0.056234
0.179,1,-0.428792,-0.545235,0.056234
0.181,1,-0.430498,-0.550814,0.056234
0.183,1,-0.431442,-0.55542,0.056234
0.185,1,-0.431624,-0.559046,0.056234
0.187,1,-0.431042,-0.561684,0.056234
0.189,1,-0.429698,-0.563331,0.056234
0.191,1,-0.427595,-0.563984,0.056234
0.193,1,-0.424736,-0.563641,0.056234
0.195,1,-0.421127,-0.562303,0.056234
0.197,1,-0.416774,-0.559973,0.056234
0.199,1,-0.411684,-0.556655,0.056234
0.201,1,-0.405868,-0.552354,0.056234
0.203,1,-0.399335,-0.547079,0.056234
0.205,1,-0.392097,-0.54084,0.056234
0.207,1,-0.384167,-0.533646,0.056234
0.209,1,-0.375559,-0.525511,0.056234
0.211,1,-0.366289,-0.516449,0.056234
0.213,1,-0.356372,-0.506477,0.056234
0.215,1,-0.345827,-0.495612,0.056234
0.217,1,-0.334673,-0.483873,0.056234
0.219,1,-0.322928,-0.471282,0.056234
0.221,1,-0.310615,-0.457859,0.056234
0.223,1,-0.297754,-0.443631,0.056234
0.225,1,-0.284369,-0.42862,0.056234
0.227,1,-0.270483,-0.412855,0.056234
0.229,1,-0.256121,-0.396363,0.056234
0.231,1,-0.241309,-0.379173,0.056234
0.233,1,-0.226072,-0.361315,0.056234
0.235,1,-0.210438,-0.342822,0.056234
0.237,1,-0.194434,-0.323725,0.056234
0.239,1,-0.17809,-0.304059,0.056234
0.241,1,-0.161432,-0.283859,0.056234
0.243,1,-0.144492,-0.26316,0.056234
0.245,1,-0.1273,-0.241998,0.056234
0.247,1,-0.109884,-0.220412,0.056234
0.249,1,-0.0922776,-0.198439,0.056234
0.251,1,-0.0745103,-0.176118,0.056234
0.253,1,-0.056614,-0.153489,0.056234
0.255,1,-0.0386202,-0.130591,0.056234
0.257,1,-0.0205609,-0.107466,0.056234
0.259,1,-0.00246797,-0.0841531,0.056234
0.261,1,0.0156267,-0.0606945,0.056234
0.263,1,0.033691,-0.0371313,0.056234
0.265,1,0.0516931,-0.0135053,0.056234
0.267,1,0.0696012,0.0101419,0.056234
0.269,1,0.0873836,0.0337685,0.056234
0.271,1,0.105009,0.0573328,0.056234
0.273,1,0.122446,0.0807932,0.056234
0.275,1,0.139664,0.104108,0.056234
0.277,1,0.156633,0.127237,0.056234
0.279,1,0.173323,0.150138,0.056234
0.281,1,0.189704,0.172772,0.056234
0.283,1,0.205747,0.195098,0.056234
0.285,1,0.221424,0.217077,0.056234
0.287,1,0.236708,0.23867,0.056234
0.289,1,0.251571,0.259839,0.056234
0.291,1,0.265987,0.280547,0.056234
0.293,1,0.279932,0.300758,0.056234
0.295,1,0.293379,0.320435,0.056234
0.297,1,0.306307,0.339544,0.056234
0.299,1,0.318691,0.358051,0.056234
0.301,1,0.33051,0.375924,0.056234
0.303,1,0.341744,0.393131,0.056234
0.305,1,0.352372,0.409642,0.056234
