x,rho,E,F,T
0.001,1,0.52327,0.409409,0.056234
0.003,1,0.513105,0.403628,0.056234
0.005,1,0.502159,0.397011,0.056234
0.007,1,0.490327,0.389694,0.056234
0.009,1,0.477631,0.38169,0.056234
0.011,1,0.464092,0.373014,0.056234
0.013,1,0.449736,0.363679,0.056234
0.015,1,0.434586,0.353705,0.056234
0.017,1,0.41867,0.343107,0.056234
0.019,1,0.402017,0.331905,0.056234
0.021,1,0.384655,0.320119,0.056234
0.023,1,0.366616,0.307769,0.056234
0.025,1,0.347931,0.294878,0.056234
0.027,1,0.328634,0.281468,0.056234
0.029,1,0.308758,0.267563,0.056234
0.031,1,0.288339,0.253188,0.056234
0.033,1,0.267413,0.238368,0.056234
0.035,1,0.246016,0.22313,0.056234
0.037,1,0.224188,0.2075,0.056234
0.039,1,0.201966,0.191506,0.056234
0.041,1,0.17939,0.175177,0.056234
0.043,1,0.156499,0.15854,0.056234
0.045,1,0.133334,0.141627,0.056234
0.047,1,0.109936,0.124466,0.056234
0.049,1,0.0863469,0.107088,0.056234
0.051,1,0.0626076,0.0895234,0.056234
0.053,1,0.0387603,0.0718036,0.056234
0.055,1,0.0148471,0.0539599,0.056234
0.057,1,-0.00908967,0.0360236,0.056234
0.059,1,-0.0330078,0.0180266,0.056234
0.061,1,-0.0568649,5.22542e-07,0.056234
0.063,1,-0.080619,-0.0180227,0.056234
0.065,1,-0.104228,-0.0360114,0.056234
0.067,1,-0.12765,-0.0539336,0.056234
0.069,1,-0.150845,-0.0717578,0.056234
0.071,1,-0.17377,-0.0894526,0.056234
0.073,1,-0.196385,-0.106987,0.056234
0.075,1,-0.218652,-0.124329,0.056234
0.077,1,-0.240529,-0.14145,0.056234
0.079,1,-0.261979,-0.158317,0.056234
0.081,1,-0.282964,-0.174903,0.056234
0.083,1,-0.303447,-0.191178,0.056234
0.085,1,-0.323391,-0.207112,0.056234
0.087,1,-0.342762,-0.222679,0.056234
0.089,1,-0.361525,-0.23785,0.056234
0.091,1,-0.379648,-0.252598,0.056234
0.093,1,-0.397097,-0.266899,0.056234
0.095,1,-0.413844,-0.280726,0.056234
0.097,1,-0.429857,-0.294055,0.056234
0.099,1,-0.445108,-0.306863,0.056234
0.101,1,-0.459572,-0.319128,0.056234
0.103,1,-0.473222,-0.330828,0.056234
0.105,1,-0.486035,-0.341941,0.056234
0.107,1,-0.497987,-0.35245,0.056234
0.109,1,-0.509058,-0.362334,0.056234
0.111,1,-0.519229,-0.371578,0.056234
0.113,1,-0.528481,-0.380164,0.056234
0.115,1,-0.536798,-0.388078,0.056234
0.117,1,-0.544165,-0.395306,0.056234
0.119,1,-0.550571,-0.401834,0.056234
0.121,1,-0.556003,-0.407653,0.056234
0.123,1,-0.560451,-0.412751,0.056234
0.125,1,-0.563909,-0.41712,0.056234
0.127,1,-0.56637,-0.420752,0.056234
0.129,1,-0.56783,-0.423641,0.056234
0.131,1,-0.568287,-0.425782,0.056234
0.133,1,-0.567739,-0.427171,0.056234
0.135,1,-0.566188,-0.427806,0.056234
0.137,1,-0.563636,-0.427686,0.056234
0.139,1,-0.560089,-0.426812,0.056234
0.141,1,-0.555553,-0.425184,0.056234
0.143,1,-0.550035,-0.422806,0.056234
0.145,1,-0.543545,-0.419682,0.056234
0.147,1,-0.536096,-0.415819,0.056234
0.149,1,-0.5277,-0.411222,0.056234
0.151,1,-0.518372,-0.405901,0.056234
0.153,1,-0.508129,-0.399864,0.056234
0.155,1,-0.496989,-0.393122,0.056234
0.157,1,-0.484972,-0.385689,0.056234
0.159,1,-0.472099,-0.377576,0.056234
0.161,1,-0.458392,-0.368798,0.056234
0.163,1,-0.443877,-0.359371,0.056234
0.165,1,-0.428578,-0.349311,0.056234
0.167,1,-0.412524,-0.338638,0.056234
0.169,1,-0.395742,-0.327368,0.056234
0.171,1,-0.378262,-0.315523,0.056234
0.173,1,-0.360115,-0.303123,0.056234
0.175,1,-0.341333,-0.290191,0.056234
0.177,1,-0.321949,-0.276749,0.056234
0.179,1,-0.301999,-0.262822,0.056234
0.181,1,-0.281516,-0.248433,0.056234
0.183,1,-0.260537,-0.233608,0.056234
0.185,1,-0.2391,-0.218374,0.056234
0.187,1,-0.217242,-0.202758,0.056234
0.189,1,-0.195002,-0.186786,0.056234
0.191,1,-0.172419,-0.170489,0.056234
0.193,1,-0.149534,-0.153893,0.056234
0.195,1,-0.126386,-0.137029,0.056234
0.197,1,-0.103017,-0.119926,0.056234
0.199,1,-0.079467,-0.102616,0.056234
0.201,1,-0.0557789,-0.0851269,0.056234
0.203,1,-0.0319941,-0.0674914,0.056234
0.205,1,-0.00815471,-0.0497402,0.056234
0.207,1,0.0156972,-0.0319048,0.056234
0.209,1,0.0395195,-0.0140165,0.056234
0.211,1,0.0632701,0.00389303,0.056234
0.213,1,0.0869071,0.0217921,0.056234
0.215,1,0.110389,0.0396493,0.056234
0.217,1,0.133673,0.0574329,0.056234
0.219,1,0.15672,0.0751116,0.056234
0.221,1,0.179488,0.0926542,0.056234
0.223,1,0.201938,0.11003,0.056234
0.225,1,0.224028,0.127208,0.056234
0.227,1,0.245722,0.144158,0.056234
0.229,1,0.266979,0.16085,0.056234
0.231,1,0.287763,0.177254,0.056234
0.233,1,0.308038,0.193343,0.056234
0.235,1,0.327766,0.209087,0.056234
0.237,1,0.346914,0.224459,0.056234
0.239,1,0.365448,0.239431,0.056234
0.241,1,0.383335,0.253978,0.056234
0.243,1,0.400544,0.268073,0.056234
0.245,1,0.417043,0.281692,0.056234
0.247,1,0.432805,0.294811,0.056234
0.249,1,0.447801,0.307407,0.056234
0.251,1,0.462005,0.319458,0.056234
0.253,1,0.475391,0.330942,0.056234
0.255,1,0.487938,0.341839,0.056234
0.257,1,0.499621,0.352131,0.056234
0.259,1,0.510421,0.361799,0.056234
0.261,1,0.520319,0.370825,0.056234
0.263,1,0.529297,0.379196,0.056234
0.265,1,0.537339,0.386895,0.056234
0.267,1,0.544432,0.393909,0.056234
0.269,1,0.550563,0.400226,0.056234
0.271,1,0.555721,0.405835,0.056234
0.273,1,0.559898,0.410726,0.056234
0.275,1,0.563085,0.41489,0.056234
0.277,1,0.565278,0.418321,0.056234
0.279,1,0.566472,0.421013,0.056234
0.281,1,0.566666,0.42296,0.056234
0.283,1,0.565859,0.42416,0.056234
0.285,1,0.564053,0.42461,0.056234
0.287,1,0.561252,0.42431,0.056234
0.289,1,0.557459,0.423261,0.056234
0.291,1,0.552683,0.421464,0.056234
0.293,1,0.546931,0.418923,0.056234
0.295,1,0.540214,0.415642,0.056234
0.297,1,0.532544,0.411628,0.056234
0.299,1,0.523934,0.406887,0.056234
0.301,1,0.5144,0.401429,0.056234
0.303,1,0.503958,0.395262,0.056234
0.305,1,0.492628,0.388398,0.056234
0.307,1,0.480429,0.380849,0.056234
0.309,1,0.467383,0.372628,0.056234
