x,rho,E,F,T
0.001,1,-0.261725,-0.32457,0.056234
0.003,1,-0.275578,-0.344155,0.056234
0.005,1,-0.289004,-0.363067,0.056234
0.007,1,-0.301918,-0.381336,0.056234
0.009,1,-0.314295,-0.398931,0.056234
0.011,1,-0.326115,-0.41582,0.056234
0.013,1,-0.337356,-0.431973,0.056234
0.015,1,-0.347999,-0.447362,0.056234
0.017,1,-0.358025,-0.461959,0.056234
0.019,1,-0.367417,-0.47574,0.056234
0.021,1,-0.376158,-0.488679,0.056234
0.023,1,-0.384232,-0.500755,0.056234
0.025,1,-0.391626,-0.511945,0.056234
0.027,1,-0.398326,-0.522231,0.056234
0.029,1,-0.404322,-0.531594,0.056234
0.031,1,-0.409601,-0.540017,0.056234
0.033,1,-0.414156,-0.547486,0.056234
0.035,1,-0.417978,-0.553987,0.056234
0.037,1,-0.421061,-0.559511,0.056234
0.039,1,-0.4234,-0.564045,0.056234
0.041,1,-0.424989,-0.567584,0.056234
0.043,1,-0.425827,-0.57012,0.056234
0.045,1,-0.425913,-0.571649,0.056234
0.047,1,-0.425246,-0.572169,0.056234
0.049,1,-0.423827,-0.571679,0.056234
0.051,1,-0.42166,-0.57018,0.056234
0.053,1,-0.418748,-0.567674,0.056234
0.055,1,-0.415096,-0.564166,0.056234
0.057,1,-0.410711,-0.559662,0.056234
0.059,1,-0.405602,-0.554171,0.056234
0.061,1,-0.399776,-0.547702,0.056234
0.063,1,-0.393245,-0.540267,0.056234
0.065,1,-0.38602,-0.531879,0.056234
0.067,1,-0.378114,-0.522552,0.056234
0.069,1,-0.369541,-0.512304,0.056234
0.071,1,-0.360317,-0.501152,0.056234
0.073,1,-0.350457,-0.489117,0.056234
0.075,1,-0.33998,-0.47622,0.056234
0.077,1,-0.328904,-0.462483,0.056234
0.079,1,-0.317248,-0.44793,0.056234
0.081,1,-0.305034,-0.432589,0.056234
0.083,1,-0.292282,-0.416485,0.056234
0.085,1,-0.279017,-0.399648,0.056234
0.087,1,-0.26526,-0.382107,0.056234
0.089,1,-0.251037,-0.363893,0.056234
0.091,1,-0.236372,-0.345039,0.056234
0.093,1,-0.221292,-0.325577,0.056234
0.095,1,-0.205824,-0.305543,0.056234
0.097,1,-0.189995,-0.284971,0.056234
0.099,1,-0.173832,-0.263898,0.056234
0.101,1,-0.157365,-0.242361,0.056234
0.103,1,-0.140622,-0.220399,0.056234
0.105,1,-0.123634,-0.19805,0.056234
0.107,1,-0.106429,-0.175354,0.056234
0.109,1,-0.0890399,-0.152351,0.056234
0.111,1,-0.0714958,-0.129081,0.056234
0.113,1,-0.0538283,-0.105586,0.056234
0.115,1,-0.0360684,-0.0819063,0.056234
0.117,1,-0.0182477,-0.058085,0.056234
0.119,1,-0.000397514,-0.0341637,0.056234
0.121,1,0.0174505,-0.0101847,0.056234
0.123,1,0.0352649,0.0138097,0.056234
0.125,1,0.0530142,0.0377771,0.056234
0.127,1,0.070667,0.0616752,0.056234
0.129,1,0.0881922,0.0854617,0.056234
0.131,1,0.105559,0.109095,0.056234
0.133,1,0.122736,0.132533,0.056234
0.135,1,0.139694,0.155734,0.056234
0.137,1,0.156402,0.178657,0.056234
0.139,1,0.172832,0.201263,0.056234
0.141,1,0.188954,0.223511,0.056234
0.143,1,0.204739,0.245361,0.056234
0.145,1,0.22016,0.266776,0.056234
0.147,1,0.23519,0.287718,0.056234
0.149,1,0.249802,0.308149,0.056234
0.151,1,0.26397,0.328033,0.056234
0.153,1,0.27767,0.347336,0.056234
0.155,1,0.290877,0.366024,0.056234
0.157,1,0.303569,0.384063,0.056234
0.159,1,0.315722,0.401422,0.056234
0.161,1,0.327316,0.418069,0.056234
0.163,1,0.338329,0.433977,0.056234
0.165,1,0.348744,0.449117,0.056234
