x,rho,E,F,T
0.001,1,-0.506383,-0.383923,0.056234
0.003,1,-0.4945,-0.375905,0.056234
0.005,1,-0.481865,-0.367105,0.056234
0.007,1,-0.46838,-0.357659,0.056234
0.009,1,-0.454068,-0.347583,0.056234
0.011,1,-0.438956,-0.336895,0.056234
0.013,1,-0.423069,-0.325615,0.056234
0.015,1,-0.406436,-0.313762,0.056234
0.017,1,-0.389086,-0.301358,0.056234
0.019,1,-0.37105,-0.288424,0.056234
0.021,1,-0.35236,-0.274984,0.056234
0.023,1,-0.333049,-0.26106,0.056234
0.025,1,-0.313152,-0.246679,0.056234
0.027,1,-0.292702,-0.231864,0.056234
0.029,1,-0.271738,-0.216644,0.056234
0.031,1,-0.250295,-0.201044,0.056234
0.033,1,-0.228411,-0.185092,0.056234
0.035,1,-0.206126,-0.168816,0.056234
0.037,1,-0.183478,-0.152246,0.056234
0.039,1,-0.160508,-0.13541,0.056234
0.041,1,-0.137256,-0.118338,0.056234
0.043,1,-0.113764,-0.101061,0.056234
0.045,1,-0.0900722,-0.0836087,0.056234
0.047,1,-0.0662235,-0.0660123,0.056234
0.049,1,-0.0422596,-0.0483028,0.056234
0.051,1,-0.018223,-0.0305116,0.056234
0.053,1,0.00584385,-0.0126701,0.056234
0.055,1,0.0298985,0.00519027,0.056234
0.057,1,0.0538985,0.0230379,0.056234
0.059,1,0.0778014,0.0408413,0.056234
0.061,1,0.101565,0.058569,0.056234
0.063,1,0.125147,0.0761897,0.056234
0.065,1,0.148507,0.0936724,0.056234
0.067,1,0.171602,0.110986,0.056234
0.069,1,0.194392,0.1281,0.056234
0.071,1,0.216838,0.144985,0.056234
0.073,1,0.238898,0.16161,0.056234
0.075,1,0.260535,0.177947,0.056234
0.077,1,0.28171,0.193966,0.056234
0.079,1,0.302386,0.209639,0.056234
0.081,1,0.322526,0.224939,0.056234
0.083,1,0.342095,0.239838,0.056234
0.085,1,0.361058,0.254311,0.056234
0.087,1,0.379382,0.268332,0.056234
0.089,1,0.397035,0.281876,0.056234
0.091,1,0.413985,0.29492,0.056234
0.093,1,0.430203,0.30744,0.056234
0.095,1,0.44566,0.319414,0.056234
0.097,1,0.460328,0.330822,0.056234
0.099,1,0.474182,0.341643,0.056234
0.101,1,0.487198,0.351859,0.056234
0.103,1,0.499353,0.361451,0.056234
0.105,1,0.510625,0.370403,0.056234
0.107,1,0.520994,0.378698,0.056234
0.109,1,0.530442,0.386323,0.056234
0.111,1,0.538953,0.393264,0.056234
0.113,1,0.546512,0.399509,0.056234
0.115,1,0.553105,0.405047,0.056234
0.117,1,0.558721,0.409868,0.056234
0.119,1,0.56335,0.413964,0.056234
0.121,1,0.566983,0.417328,0.056234
0.123,1,0.569616,0.419954,0.056234
0.125,1,0.571242,0.421837,0.056234
0.127,1,0.57186,0.422975,0.056234
0.129,1,0.571468,0.423365,0.056234
0.131,1,0.570067,0.423007,0.056234
0.133,1,0.56766,0.421902,0.056234
0.135,1,0.564251,0.420052,0.056234
0.137,1,0.559846,0.417459,0.056234
0.139,1,0.554453,0.41413,0.056234
0.141,1,0.548081,0.410069,0.056234
0.143,1,0.540743,0.405284,0.056234
0.145,1,0.53245,0.399784,0.056234
0.147,1,0.523219,0.393579,0.056234
0.149,1,0.513064,0.386679,0.056234
0.151,1,0.502005,0.379097,0.056234
0.153,1,0.49006,0.370847,0.056234
0.155,1,0.477252,0.361943,0.056234
0.157,1,0.463602,0.3524,0.056234
0.159,1,0.449135,0.342237,0.056234
0.161,1,0.433877,0.331471,0.056234
0.163,1,0.417854,0.32012,0.056234
0.165,1,0.401095,0.308206,0.056234
0.167,1,0.38363,0.29575,0.056234
0.169,1,0.365489,0.282773,0.056234
0.171,1,0.346705,0.269298,0.056234
0.173,1,0.32731,0.25535,0.056234
0.175,1,0.30734,0.240952,0.056234
0.177,1,0.286829,0.226132,0.056234
0.179,1,0.265815,0.210914,0.056234
0.181,1,0.244333,0.195326,0.056234
0.183,1,0.222422,0.179395,0.056234
0.185,1,0.200121,0.16315,0.056234
0.187,1,0.177469,0.14662,0.056234
0.189,1,0.154506,0.129832,0.056234
0.191,1,0.131273,0.112818,0.056234
0.193,1,0.10781,0.0956076,0.056234
0.195,1,0.0841603,0.0782307,0.056234
0.197,1,0.0603643,0.0607182,0.056234
