x,rho,E,F,T,Tr
0.001,1,0.0943721,0.079719,2.63072,1.61947
0.003,1,0.0292153,0.0146629,2.60564,1.20799
0.005,1,0.016405,0.00185581,2.60202,1.0457
0.007,1,0.0147271,0.000178204,2.60165,1.01787
0.009,1,0.0145627,1.37513e-05,2.60162,1.01501
0.011,1,0.0145498,8.85553e-07,2.60162,1.01479
0.013,1,0.014549,4.88769e-08,2.60162,1.01477
0.015,1,0.0145489,2.3583e-09,2.60162,1.01477
0.017,1,0.0145489,1.00999e-10,2.60162,1.01477
0.019,1,0.0145489,3.88609e-12,2.60162,1.01477
0.021,1,0.0145489,1.35663e-13,2.60162,1.01477
0.023,1,0.0145489,4.33143e-15,2.60162,1.01477
0.025,1,0.0145489,1.26532e-16,2.60162,1.01477
0.027,1,0.0145489,2.83074e-18,2.60162,1.01477
0.029,1,0.0145489,1.90814e-20,2.60162,1.01477
0.031,1,0.0145489,0,2.60162,1.01477
0.033,1,0.0145489,0,2.60162,1.01477
0.035,1,0.0145489,0,2.60162,1.01477
0.037,1,0.0145489,0,2.60162,1.01477
0.039,1,0.0145489,0,2.60162,1.01477
0.041,1,0.0145489,0,2.60162,1.01477
0.043,1,0.0145489,0,2.60162,1.01477
0.045,1,0.0145489,0,2.60162,1.01477
0.047,1,0.0145489,0,2.60162,1.01477
0.049,1,0.0145489,0,2.60162,1.01477
0.051,1,0.0145489,0,2.60162,1.01477
0.053,1,0.0145489,0,2.60162,1.01477
0.055,1,0.0145489,0,2.60162,1.01477
0.057,1,0.0145489,0,2.60162,1.01477
0.059,1,0.0145489,0,2.60162,1.01477
0.061,1,0.0145489,0,2.60162,1.01477
0.063,1,0.0145489,0,2.60162,1.01477
0.065,1,0.0145489,0,2.60162,1.01477
0.067,1,0.0145489,0,2.60162,1.01477
0.069,1,0.0145489,0,2.60162,1.01477
0.071,1,0.0145489,0,2.60162,1.01477
0.073,1,0.0145489,0,2.60162,1.01477
0.075,1,0.0145489,0,2.60162,1.01477
