x,rho,E,F,T
0.001,1,-0.346702,-0.347653,0.056234
0.003,1,-0.331186,-0.33232,0.056234
0.005,1,-0.315168,-0.316321,0.056234
0.007,1,-0.298595,-0.299767,0.056234
0.009,1,-0.281496,-0.282685,0.056234
0.011,1,-0.263902,-0.265107,0.056234
0.013,1,-0.245843,-0.247064,0.056234
0.015,1,-0.227352,-0.228587,0.056234
0.017,1,-0.208462,-0.20971,0.056234
0.019,1,-0.189204,-0.190465,0.056234
0.021,1,-0.169615,-0.170887,0.056234
0.023,1,-0.149728,-0.15101,0.056234
0.025,1,-0.129579,-0.130869,0.056234
0.027,1,-0.109203,-0.110501,0.056234
0.029,1,-0.0886355,-0.0899408,0.056234
0.031,1,-0.0679141,-0.069225,0.056234
0.033,1,-0.0470748,-0.0483901,0.056234
0.035,1,-0.0261545,-0.0274731,0.056234
0.037,1,-0.00519022,-0.00651088,0.056234
0.039,1,0.0157811,0.0144595,0.056234
0.041,1,0.0367224,0.0354011,0.056234
0.043,1,0.0575967,0.0562769,0.056234
0.045,1,0.0783672,0.07705,0.056234
0.047,1,0.0989971,0.0976837,0.056234
0.049,1,0.11945,0.118142,0.056234
0.051,1,0.13969,0.138388,0.056234
0.053,1,0.159681,0.158386,0.056234
0.055,1,0.179388,0.178101,0.056234
0.057,1,0.198776,0.197499,0.056234
0.059,1,0.217812,0.216545,0.056234
0.061,1,0.23646,0.235205,0.056234
0.063,1,0.254689,0.253447,0.056234
0.065,1,0.272467,0.271239,0.056234
0.067,1,0.289762,0.288548,0.056234
0.069,1,0.306543,0.305345,0.056234
0.071,1,0.322781,0.3216,0.056234
0.073,1,0.338447,0.337284,0.056234
0.075,1,0.353515,0.35237,0.056234
0.077,1,0.367956,0.366831,0.056234
0.079,1,0.381747,0.380642,0.056234
0.081,1,0.394861,0.393777,0.056234
0.083,1,0.407278,0.406216,0.056234
0.085,1,0.418974,0.417934,0.056234
0.087,1,0.429929,0.428913,0.056234
0.089,1,0.440124,0.439131,0.056234
0.091,1,0.449541,0.448573,0.056234
0.093,1,0.458163,0.45722,0.056234
0.095,1,0.465976,0.465058,0.056234
0.097,1,0.472965,0.472073,0.056234
0.099,1,0.479118,0.478253,0.056234
0.101,1,0.484425,0.483587,0.056234
0.103,1,0.488876,0.488065,0.056234
0.105,1,0.492464,0.49168,0.056234
0.107,1,0.495182,0.494426,0.056234
0.109,1,0.497026,0.496298,0.056234
0.111,1,0.497993,0.497292,0.056234
0.113,1,0.49808,0.497407,0.056234
0.115,1,0.497288,0.496643,0.056234
0.117,1,0.495618,0.495002,0.056234
0.119,1,0.493074,0.492485,0.056234
0.121,1,0.48966,0.489099,0.056234
0.123,1,0.485383,0.484849,0.056234
0.125,1,0.480249,0.479743,0.056234
0.127,1,0.474268,0.473789,0.056234
0.129,1,0.467451,0.466999,0.056234
0.131,1,0.459809,0.459384,0.056234
0.133,1,0.451358,0.450958,0.056234
0.135,1,0.44211,0.441736,0.056234
0.137,1,0.432084,0.431735,0.056234
0.139,1,0.421296,0.420972,0.056234
0.141,1,0.409767,0.409466,0.056234
0.143,1,0.397515,0.397238,0.056234
0.145,1,0.384564,0.38431,0.056234
0.147,1,0.370936,0.370704,0.056234
0.149,1,0.356655,0.356444,0.056234
0.151,1,0.341747,0.341556,0.056234
0.153,1,0.326237,0.326066,0.056234
0.155,1,0.310154,0.310002,0.056234
0.157,1,0.293526,0.293391,0.056234
0.159,1,0.276382,0.276265,0.056234
0.161,1,0.258753,0.258651,0.056234
0.163,1,0.240669,0.240583,0.056234
0.165,1,0.222164,0.222092,0.056234
0.167,1,0.203269,0.20321,0.056234
0.169,1,0.184018,0.183971,0.056234
0.171,1,0.164446,0.164409,0.056234
0.173,1,0.144586,0.144559,0.056234
0.175,1,0.124473,0.124455,0.056234
0.177,1,0.104144,0.104134,0.056234
0.179,1,0.0836348,0.0836309,0.056234
0.181,1,0.0629808,0.0629821,0.056234
0.183,1,0.0422188,0.0422242,0.056234
0.185,1,0.0213855,0.0213939,0.056234
0.187,1,0.000517724,0.000527881,0.056234
0.189,1,-0.0203477,-0.0203369,0.056234
0.191,1,-0.0411738,-0.0411636,0.056234
0.193,1,-0.061924,-0.0619155,0.056234
0.195,1,-0.0825614,-0.0825559,0.056234
0.197,1,-0.10305,-0.103048,0.056234
0.199,1,-0.123353,-0.123357,0.056234
0.201,1,-0.143435,-0.143445,0.056234
0.203,1,-0.163261,-0.163278,0.056234
