x,rho,E,F,T
0.001,1,-0.132555,-0.133794,0.056234
0.003,1,-0.112162,-0.113471,0.056234
0.005,1,-0.0916036,-0.09292,0.056234
0.007,1,-0.0708856,-0.0722078,0.056234
0.009,1,-0.0500447,-0.0513714,0.056234
0.011,1,-0.0291174,-0.0304476,0.056234
0.013,1,-0.00814086,-0.00947324,0.056234
0.015,1,0.012848,0.0115144,0.056234
0.017,1,0.0338119,0.0324785,0.056234
0.019,1,0.054714,0.0533819,0.056234
0.021,1,0.0755173,0.0741877,0.056234
0.023,1,0.0961852,0.0948591,0.056234
0.025,1,0.116681,0.11536,0.056234
0.027,1,0.136969,0.135653,0.056234
0.029,1,0.157012,0.155704,0.056234
0.031,1,0.176777,0.175477,0.056234
0.033,1,0.196227,0.194936,0.056234
0.035,1,0.215329,0.214049,0.056234
0.037,1,0.234048,0.23278,0.056234
0.039,1,0.252352,0.251096,0.056234
0.041,1,0.270209,0.268967,0.056234
0.043,1,0.287587,0.286359,0.056234
0.045,1,0.304455,0.303243,0.056234
0.047,1,0.320784,0.319589,0.056234
0.049,1,0.336545,0.335367,0.056234
0.051,1,0.35171,0.35055,0.056234
0.053,1,0.366252,0.365112,0.056234
0.055,1,0.380146,0.379026,0.056234
0.057,1,0.393368,0.392269,0.056234
0.059,1,0.405893,0.404816,0.056234
0.061,1,0.417701,0.416646,0.056234
0.063,1,0.42877,0.427739,0.056234
0.065,1,0.439081,0.438073,0.056234
0.067,1,0.448616,0.447632,0.056234
0.069,1,0.457357,0.456399,0.056234
0.071,1,0.465291,0.464358,0.056234
0.073,1,0.472402,0.471495,0.056234
0.075,1,0.478678,0.477798,0.056234
0.077,1,0.484109,0.483255,0.056234
0.079,1,0.488685,0.487858,0.056234
0.081,1,0.492397,0.491598,0.056234
0.083,1,0.49524,0.494468,0.056234
0.085,1,0.497209,0.496465,0.056234
0.087,1,0.4983,0.497583,0.056234
0.089,1,0.498511,0.497822,0.056234
0.091,1,0.497842,0.497182,0.056234
0.093,1,0.496294,0.495662,0.056234
0.095,1,0.493871,0.493267,0.056234
0.097,1,0.490577,0.49,0.056234
0.099,1,0.486417,0.485868,0.056234
0.101,1,0.481399,0.480878,0.056234
0.103,1,0.475532,0.475038,0.056234
0.105,1,0.468827,0.46836,0.056234
0.107,1,0.461295,0.460854,0.056234
0.109,1,0.45295,0.452535,0.056234
0.111,1,0.443806,0.443417,0.056234
0.113,1,0.433881,0.433517,0.056234
0.115,1,0.423191,0.422852,0.056234
0.117,1,0.411755,0.411441,0.056234
0.119,1,0.399595,0.399303,0.056234
0.121,1,0.386731,0.386462,0.056234
0.123,1,0.373186,0.372939,0.056234
0.125,1,0.358984,0.358759,0.056234
0.127,1,0.344151,0.343947,0.056234
0.129,1,0.328713,0.328528,0.056234
0.131,1,0.312696,0.31253,0.056234
0.133,1,0.29613,0.295982,0.056234
0.135,1,0.279044,0.278913,0.056234
0.137,1,0.261467,0.261353,0.056234
0.139,1,0.243432,0.243333,0.056234
0.141,1,0.22497,0.224885,0.056234
0.143,1,0.206113,0.206041,0.056234
0.145,1,0.186895,0.186836,0.056234
0.147,1,0.167351,0.167302,0.056234
0.149,1,0.147514,0.147475,0.056234
0.151,1,0.127419,0.127389,0.056234
0.153,1,0.107104,0.107081,0.056234
0.155,1,0.0866057,0.0865899,0.056234
0.157,1,0.0659863,0.065976,0.056234
0.159,1,0.0454304,0.0454244,0.056234
0.161,1,0.0256672,0.0256644,0.056234
0.163,1,0.00903312,0.00903211,0.056234
0.165,1,0,0,0.056234
0.167,1,0,0,0.056234
0.169,1,0,0,0.056234
0.171,1,0,0,0.056234
0.173,1,0,0,0.056234
0.175,1,0,0,0.056234
0.177,1,0,0,0.056234
0.179,1,0,0,0.056234
0.181,1,0,0,0.056234
0.183,1,0,0,0.056234
0.185,1,0,0,0.056234
0.187,1,0,0,0.056234
0.189,1,0,0,0.056234
0.191,1,0,0,0.056234
0.193,1,0,0,0.056234
0.195,1,0,0,0.056234
0.197,1,0,0,0.056234
0.199,1,0,0,0.056234
0.201,1,0,0,0.056234
0.203,1,0,0,0.056234
0.205,1,0,0,0.056234
0.207,1,0,0,0.056234
0.209,1,0,0,0.056234
0.211,1,0,0,0.056234
0.213,1,0,0,0.056234
0.215,1,0,0,0.056234
0.217,1,0,0,0.056234
0.219,1,0,0,0.056234
0.221,1,0,0,0.056234
0.223,1,0,0,0.056234
0.225,1,0,0,0.056234
0.227,1,0,0,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
