x,rho,E,F,T
0.001,1,0.345954,0.381724,0.056234
0.003,1,0.356894,0.398864,0.056234
0.005,1,0.367285,0.415215,0.056234
0.007,1,0.377026,0.430831,0.056234
0.009,1,0.386099,0.445684,0.056234
0.011,1,0.394489,0.459749,0.056234
0.013,1,0.402181,0.473,0.056234
0.015,1,0.409161,0.485414,0.056234
0.017,1,0.415417,0.49697,0.056234
0.019,1,0.420938,0.507647,0.056234
0.021,1,0.425714,0.517426,0.056234
0.023,1,0.429738,0.52629,0.056234
0.025,1,0.433002,0.534224,0.056234
0.027,1,0.435501,0.541214,0.056234
0.029,1,0.43723,0.547247,0.056234
0.031,1,0.438186,0.552313,0.056234
0.033,1,0.438368,0.556403,0.056234
0.035,1,0.437776,0.559509,0.056234
0.037,1,0.436411,0.561628,0.056234
0.039,1,0.434274,0.562754,0.056234
0.041,1,0.431371,0.562886,0.056234
0.043,1,0.427707,0.562024,0.056234
0.045,1,0.423288,0.56017,0.056234
0.047,1,0.418121,0.557326,0.056234
0.049,1,0.412217,0.553499,0.056234
0.051,1,0.405586,0.548694,0.056234
0.053,1,0.398239,0.54292,0.056234
0.055,1,0.39019,0.536189,0.056234
0.057,1,0.381454,0.528511,0.056234
0.059,1,0.372044,0.5199,0.056234
0.061,1,0.36198,0.510372,0.056234
0.063,1,0.351277,0.499943,0.056234
0.065,1,0.339956,0.488633,0.056234
0.067,1,0.328037,0.47646,0.056234
0.069,1,0.31554,0.463447,0.056234
0.071,1,0.302487,0.449617,0.056234
0.073,1,0.288903,0.434995,0.056234
0.075,1,0.274811,0.419605,0.056234
0.077,1,0.260235,0.403476,0.056234
0.079,1,0.245203,0.386635,0.056234
0.081,1,0.22974,0.369113,0.056234
0.083,1,0.213874,0.350941,0.056234
0.085,1,0.197633,0.332151,0.056234
0.087,1,0.181045,0.312776,0.056234
0.089,1,0.164141,0.292851,0.056234
0.091,1,0.14695,0.27241,0.056234
0.093,1,0.129502,0.25149,0.056234
0.095,1,0.111829,0.230127,0.056234
0.097,1,0.0939615,0.20836,0.056234
0.099,1,0.0759312,0.186227,0.056234
0.101,1,0.05777,0.163767,0.056234
0.103,1,0.03951,0.14102,0.056234
0.105,1,0.0211836,0.118025,0.056234
0.107,1,0.00282313,0.0948246,0.056234
0.109,1,-0.0155389,0.0714584,0.056234
0.111,1,-0.0338702,0.0479681,0.056234
0.113,1,-0.0521381,0.024395,0.056234
0.115,1,-0.0703106,0.000780905,0.056234
0.117,1,-0.0883554,-0.0228326,0.056234
0.119,1,-0.106241,-0.0464038,0.056234
0.121,1,-0.123935,-0.069891,0.056234
0.123,1,-0.141407,-0.0932529,0.056234
0.125,1,-0.158626,-0.116448,0.056234
0.127,1,-0.175561,-0.139436,0.056234
0.129,1,-0.192183,-0.162175,0.056234
0.131,1,-0.208462,-0.184627,0.056234
0.133,1,-0.22437,-0.20675,0.056234
0.135,1,-0.239878,-0.228507,0.056234
0.137,1,-0.254959,-0.249858,0.056234
0.139,1,-0.269587,-0.270767,0.056234
0.141,1,-0.283736,-0.291195,0.056234
0.143,1,-0.29738,-0.311108,0.056234
0.145,1,-0.310496,-0.33047,0.056234
0.147,1,-0.323062,-0.349247,0.056234
0.149,1,-0.335053,-0.367406,0.056234
0.151,1,-0.34645,-0.384915,0.056234
0.153,1,-0.357233,-0.401742,0.056234
0.155,1,-0.367382,-0.41786,0.056234
0.157,1,-0.37688,-0.433238,0.056234
0.159,1,-0.38571,-0.44785,0.056234
0.161,1,-0.393857,-0.46167,0.056234
0.163,1,-0.401305,-0.474674,0.056234
0.165,1,-0.408043,-0.48684,0.056234
0.167,1,-0.414059,-0.498144,0.056234
0.169,1,-0.419341,-0.508569,0.056234
0.171,1,-0.423881,-0.518095,0.056234
0.173,1,-0.42767,-0.526706,0.056234
0.175,1,-0.430703,-0.534386,0.056234
0.177,1,-0.432974,-0.541123,0.056234
0.179,1,-0.434479,-0.546903,0.056234
0.181,1,-0.435215,-0.551718,0.056234
0.183,1,-0.435182,-0.555559,0.056234
0.185,1,-0.434379,-0.558419,0.056234
0.187,1,-0.432809,-0.560293,0.056234
0.189,1,-0.430473,-0.561178,0.056234
0.191,1,-0.427377,-0.561073,0.056234
0.193,1,-0.423525,-0.559977,0.056234
0.195,1,-0.418926,-0.557893,0.056234
0.197,1,-0.413586,-0.554825,0.056234
0.199,1,-0.407516,-0.550778,0.056234
0.201,1,-0.400726,-0.545759,0.056234
0.203,1,-0.393229,-0.539777,0.056234
0.205,1,-0.385038,-0.532844,0.056234
0.207,1,-0.376168,-0.524971,0.056234
0.209,1,-0.366633,-0.516172,0.056234
0.211,1,-0.356452,-0.506463,0.056234
0.213,1,-0.345643,-0.495861,0.056234
0.215,1,-0.334224,-0.484385,0.056234
0.217,1,-0.322216,-0.472056,0.056234
0.219,1,-0.30964,-0.458894,0.056234
0.221,1,-0.296518,-0.444924,0.056234
0.223,1,-0.282875,-0.430171,0.056234
0.225,1,-0.268733,-0.414659,0.056234
0.227,1,-0.254118,-0.398418,0.056234
0.229,1,-0.239056,-0.381475,0.056234
0.231,1,-0.223574,-0.36386,0.056234
0.233,1,-0.207699,-0.345606,0.056234
0.235,1,-0.19146,-0.326743,0.056234
0.237,1,-0.174884,-0.307306,0.056234
0.239,1,-0.158001,-0.287328,0.056234
0.241,1,-0.140842,-0.266846,0.056234
0.243,1,-0.123436,-0.245894,0.056234
0.245,1,-0.105815,-0.224511,0.056234
0.247,1,-0.0880094,-0.202735,0.056234
0.249,1,-0.0700506,-0.180602,0.056234
0.251,1,-0.0519708,-0.158154,0.056234
0.253,1,-0.0338016,-0.135429,0.056234
0.255,1,-0.0155755,-0.112467,0.056234
0.257,1,0.0026756,-0.0893093,0.056234
0.259,1,0.0209193,-0.0659967,0.056234
0.261,1,0.0391233,-0.0425702,0.056234
0.263,1,0.0572555,-0.0190713,0.056234
0.265,1,0.0752839,0.00445859,0.056234
0.267,1,0.0931766,0.0279779,0.056234
0.269,1,0.110902,0.0514452,0.056234
0.271,1,0.128429,0.0748189,0.056234
0.273,1,0.145726,0.0980579,0.056234
0.275,1,0.162764,0.121121,0.056234
0.277,1,0.179511,0.143968,0.056234
