x,rho,E,F,T
0.001,1,0.362302,0.392406,0.056234
0.003,1,0.372569,0.408938,0.056234
0.005,1,0.382262,0.42466,0.056234
0.007,1,0.391278,0.43963,0.056234
0.009,1,0.399602,0.453822,0.056234
0.011,1,0.407218,0.467211,0.056234
0.013,1,0.414114,0.479774,0.056234
0.015,1,0.420277,0.491488,0.056234
0.017,1,0.425697,0.502333,0.056234
0.019,1,0.430363,0.51229,0.056234
0.021,1,0.434269,0.521341,0.056234
0.023,1,0.437406,0.52947,0.056234
0.025,1,0.439771,0.536664,0.056234
0.027,1,0.441357,0.542909,0.056234
0.029,1,0.442164,0.548195,0.056234
0.031,1,0.44219,0.552512,0.056234
0.033,1,0.441434,0.555853,0.056234
0.035,1,0.439899,0.558212,0.056234
0.037,1,0.437587,0.559585,0.056234
0.039,1,0.434501,0.55997,0.056234
0.041,1,0.430649,0.559366,0.056234
0.043,1,0.426037,0.557774,0.056234
0.045,1,0.420672,0.555197,0.056234
0.047,1,0.414566,0.55164,0.056234
0.049,1,0.407728,0.54711,0.056234
0.051,1,0.40017,0.541613,0.056234
0.053,1,0.391907,0.535161,0.056234
0.055,1,0.382953,0.527764,0.056234
0.057,1,0.373324,0.519436,0.056234
0.059,1,0.363037,0.510192,0.056234
0.061,1,0.35211,0.500047,0.056234
0.063,1,0.340563,0.489021,0.056234
0.065,1,0.328416,0.477131,0.056234
0.067,1,0.315691,0.464401,0.056234
0.069,1,0.30241,0.450852,0.056234
0.071,1,0.288598,0.436507,0.056234
0.073,1,0.274277,0.421394,0.056234
0.075,1,0.259475,0.405537,0.056234
0.077,1,0.244217,0.388966,0.056234
0.079,1,0.22853,0.37171,0.056234
0.081,1,0.212442,0.353799,0.056234
0.083,1,0.195981,0.335265,0.056234
0.085,1,0.179177,0.31614,0.056234
0.087,1,0.162059,0.296459,0.056234
0.089,1,0.144658,0.276256,0.056234
0.091,1,0.127004,0.255568,0.056234
0.093,1,0.109129,0.23443,0.056234
0.095,1,0.0910646,0.21288,0.056234
0.097,1,0.0728423,0.190956,0.056234
0.099,1,0.0544945,0.168696,0.056234
0.101,1,0.0360538,0.146141,0.056234
0.103,1,0.0175528,0.12333,0.056234
0.105,1,-0.000975917,0.100303,0.056234
0.107,1,-0.0194995,0.0771005,0.056234
0.109,1,-0.0379851,0.053764,0.056234
0.111,1,-0.0564003,0.0303346,0.056234
0.113,1,-0.0747123,0.00685353,0.056234
