x,rho,E,F,T,Tr
0.01,1,0.315085,-0.180508,2.32452,2.18911
0.03,1,0.393711,-0.0944798,2.44577,2.31449
0.05,1,0.489964,-0.00144344,2.55204,2.44457
0.07,1,0.5788,0.086321,2.63352,2.54855
0.09,1,0.644646,0.153181,2.62604,2.61813
0.11,1,0.678053,0.18999,2.61906,2.65141
0.13,1,0.674021,0.190399,2.6125,2.64746
0.15,1,0.635602,0.157019,2.54311,2.6089
0.17,1,0.572635,0.0985548,2.4506,2.54174
0.19,1,0.496301,0.0254951,2.34693,2.45244
0.21,1,0.419706,-0.0491509,2.25173,2.35179
0.23,1,0.35621,-0.112408,2.20345,2.25729
0.25,1,0.317106,-0.152726,2.2118,2.19262
0.27,1,0.309018,-0.163477,2.21927,2.1785
0.29,1,0.333967,-0.14138,2.30019,2.2212
0.31,1,0.384471,-0.0942651,2.39163,2.30079
0.33,1,0.448498,-0.0328174,2.47431,2.39112
0.35,1,0.512111,0.0291406,2.55175,2.47174
0.37,1,0.563725,0.0804341,2.54613,2.53179
0.39,1,0.598343,0.115995,2.54101,2.5698
0.41,1,0.610203,0.13006,2.53654,2.58244
0.43,1,0.59696,0.119549,2.53269,2.56831
0.45,1,0.563279,0.0887179,2.47765,2.53129
0.47,1,0.517182,0.0451519,2.41113,2.47784
0.49,1,0.465112,-0.00497107,2.3439,2.41296
0.51,1,0.416422,-0.0530304,2.29529,2.34717
0.53,1,0.379332,-0.0898631,2.30119,2.29307
0.55,1,0.360435,-0.109903,2.30618,2.26396
0.57,1,0.364409,-0.107302,2.31015,2.27017
0.59,1,0.391307,-0.082956,2.3704,2.31095
0.61,1,0.43134,-0.0445003,2.43014,2.36792
0.63,1,0.475793,-0.0015265,2.52545,2.4267
0.65,1,0.515334,0.0369998,2.52098,2.47562
0.67,1,0.544588,0.0658534,2.51698,2.51003
0.69,1,0.5613,0.0834126,2.48436,2.52907
0.71,1,0.561719,0.0849547,2.51149,2.52954
0.73,1,0.546984,0.071378,2.48017,2.51278
0.75,1,0.521443,0.0472251,2.39302,2.48292
0.77,1,0.48759,0.0148385,2.39329,2.4416
0.79,1,0.452865,-0.0189261,2.32372,2.39692
0.81,1,0.423121,-0.0478599,2.32851,2.35656
0.83,1,0.402322,-0.0684613,2.33196,2.32705
0.85,1,0.395836,-0.0750653,2.33413,2.31761
0.87,1,0.405627,-0.065938,2.40444,2.33181
0.89,1,0.428004,-0.0447127,2.40485,2.36332
0.91,1,0.457443,-0.0161897,2.46234,2.40296
0.93,1,0.485825,0.0109886,2.4836,2.43939
0.95,1,0.510149,0.0345668,2.47975,2.46937
0.97,1,0.526713,0.050585,2.47678,2.48917
0.99,1,0.533944,0.0575004,2.47519,2.49767
