x,rho,E,F,T
0.001,1,0.539302,0.447136,0.056234
0.003,1,0.532851,0.445955,0.056234
0.005,1,0.525588,0.443858,0.056234
0.007,1,0.517398,0.440979,0.056234
0.009,1,0.508294,0.437321,0.056234
0.011,1,0.498294,0.432891,0.056234
0.013,1,0.487414,0.427698,0.056234
0.015,1,0.475675,0.42175,0.056234
0.017,1,0.463096,0.415059,0.056234
0.019,1,0.449701,0.407636,0.056234
0.021,1,0.435513,0.399494,0.056234
0.023,1,0.420557,0.390649,0.056234
0.025,1,0.40486,0.381115,0.056234
0.027,1,0.388449,0.370909,0.056234
0.029,1,0.371354,0.360051,0.056234
0.031,1,0.353605,0.348558,0.056234
0.033,1,0.335234,0.336452,0.056234
0.035,1,0.316272,0.323753,0.056234
0.037,1,0.296753,0.310485,0.056234
0.039,1,0.276713,0.29667,0.056234
0.041,1,0.256186,0.282334,0.056234
0.043,1,0.235208,0.267501,0.056234
0.045,1,0.213818,0.252199,0.056234
0.047,1,0.192052,0.236453,0.056234
0.049,1,0.16995,0.220292,0.056234
0.051,1,0.147549,0.203745,0.056234
0.053,1,0.124891,0.18684,0.056234
0.055,1,0.102015,0.169608,0.056234
0.057,1,0.078961,0.15208,0.056234
0.059,1,0.0557704,0.134285,0.056234
0.061,1,0.0324838,0.116255,0.056234
0.063,1,0.00914269,0.0980231,0.056234
0.065,1,-0.0142119,0.0796206,0.056234
0.067,1,-0.0375386,0.0610801,0.056234
0.069,1,-0.0607962,0.0424344,0.056234
0.071,1,-0.0839437,0.0237165,0.056234
0.073,1,-0.10694,0.00495927,0.056234
0.075,1,-0.129745,-0.0138041,0.056234
0.077,1,-0.152318,-0.0325404,0.056234
0.079,1,-0.174618,-0.0512167,0.056234
0.081,1,-0.196608,-0.0698,0.056234
0.083,1,-0.218248,-0.0882576,0.056234
0.085,1,-0.239499,-0.106557,0.056234
0.087,1,-0.260325,-0.124665,0.056234
0.089,1,-0.280688,-0.142551,0.056234
0.091,1,-0.300553,-0.160183,0.056234
0.093,1,-0.319884,-0.17753,0.056234
0.095,1,-0.338648,-0.194562,0.056234
0.097,1,-0.356811,-0.211247,0.056234
0.099,1,-0.374341,-0.227557,0.056234
0.101,1,-0.391208,-0.243464,0.056234
0.103,1,-0.407381,-0.258939,0.056234
0.105,1,-0.422832,-0.273954,0.056234
0.107,1,-0.437535,-0.288485,0.056234
0.109,1,-0.451462,-0.302504,0.056234
0.111,1,-0.464589,-0.315987,0.056234
0.113,1,-0.476894,-0.328911,0.056234
0.115,1,-0.488355,-0.341253,0.056234
0.117,1,-0.498951,-0.352991,0.056234
0.119,1,-0.508664,-0.364105,0.056234
0.121,1,-0.517477,-0.374574,0.056234
0.123,1,-0.525374,-0.384381,0.056234
0.125,1,-0.532342,-0.393509,0.056234
0.127,1,-0.538368,-0.401941,0.056234
0.129,1,-0.543441,-0.409663,0.056234
0.131,1,-0.547553,-0.416661,0.056234
0.133,1,-0.550697,-0.422923,0.056234
0.135,1,-0.552868,-0.428438,0.056234
0.137,1,-0.55406,-0.433196,0.056234
0.139,1,-0.554273,-0.43719,0.056234
0.141,1,-0.553507,-0.440411,0.056234
0.143,1,-0.551761,-0.442855,0.056234
0.145,1,-0.549041,-0.444518,0.056234
0.147,1,-0.545351,-0.445396,0.056234
0.149,1,-0.540696,-0.445489,0.056234
0.151,1,-0.535087,-0.444795,0.056234
0.153,1,-0.528532,-0.443317,0.056234
0.155,1,-0.521043,-0.441058,0.056234
0.157,1,-0.512634,-0.438021,0.056234
0.159,1,-0.50332,-0.434211,0.056234
0.161,1,-0.493117,-0.429636,0.056234
0.163,1,-0.482043,-0.424304,0.056234
0.165,1,-0.470119,-0.418225,0.056234
0.167,1,-0.457364,-0.411409,0.056234
0.169,1,-0.443802,-0.403868,0.056234
0.171,1,-0.429457,-0.395616,0.056234
0.173,1,-0.414354,-0.386667,0.056234
0.175,1,-0.39852,-0.377038,0.056234
0.177,1,-0.381983,-0.366746,0.056234
0.179,1,-0.364773,-0.355808,0.056234
0.181,1,-0.346919,-0.344244,0.056234
0.183,1,-0.328454,-0.332075,0.056234
0.185,1,-0.30941,-0.319322,0.056234
0.187,1,-0.28982,-0.306008,0.056234
0.189,1,-0.269721,-0.292157,0.056234
0.191,1,-0.249146,-0.277792,0.056234
0.193,1,-0.228133,-0.26294,0.056234
0.195,1,-0.206718,-0.247627,0.056234
0.197,1,-0.18494,-0.231879,0.056234
0.199,1,-0.162837,-0.215725,0.056234
0.201,1,-0.140448,-0.199193,0.056234
0.203,1,-0.117813,-0.182313,0.056234
0.205,1,-0.0949721,-0.165114,0.056234
0.207,1,-0.071965,-0.147627,0.056234
0.209,1,-0.0488327,-0.129882,0.056234
0.211,1,-0.0256161,-0.111911,0.056234
0.213,1,-0.0023563,-0.0937461,0.056234
0.215,1,0.0209057,-0.0754188,0.056234
0.217,1,0.0441287,-0.0569617,0.056234
0.219,1,0.0672717,-0.0384074,0.056234
0.221,1,0.0902938,-0.0197885,0.056234
0.223,1,0.113154,-0.00113811,0.056234
0.225,1,0.135813,0.017511,0.056234
0.227,1,0.15823,0.0361259,0.056234
0.229,1,0.180365,0.0546738,0.056234
0.231,1,0.202179,0.0731219,0.056234
0.233,1,0.223635,0.0914376,0.056234
0.235,1,0.244693,0.109589,0.056234
0.237,1,0.265317,0.127543,0.056234
0.239,1,0.285471,0.145269,0.056234
0.241,1,0.305118,0.162736,0.056234
0.243,1,0.324225,0.179912,0.056234
0.245,1,0.342757,0.196768,0.056234
0.247,1,0.360682,0.213274,0.056234
0.249,1,0.377968,0.2294,0.056234
0.251,1,0.394584,0.245118,0.056234
0.253,1,0.410502,0.260401,0.056234
0.255,1,0.425694,0.275222,0.056234
0.257,1,0.440132,0.289554,0.056234
0.259,1,0.453791,0.303373,0.056234
0.261,1,0.466647,0.316654,0.056234
0.263,1,0.478678,0.329373,0.056234
0.265,1,0.489862,0.341509,0.056234
0.267,1,0.500179,0.35304,0.056234
0.269,1,0.509612,0.363945,0.056234
0.271,1,0.518144,0.374207,0.056234
0.273,1,0.525759,0.383806,0.056234
0.275,1,0.532446,0.392725,0.056234
0.277,1,0.538191,0.40095,0.056234
0.279,1,0.542984,0.408466,0.056234
0.281,1,0.546818,0.415259,0.056234
0.283,1,0.549686,0.421318,0.056234
0.285,1,0.551582,0.426632,0.056234
0.287,1,0.552504,0.431193,0.056234
0.289,1,0.55245,0.434991,0.056234
0.291,1,0.55142,0.43802,0.056234
0.293,1,0.549416,0.440276,0.056234
0.295,1,0.546442,0.441754,0.056234
0.297,1,0.542503,0.442452,0.056234
0.299,1,0.537606,0.442368,0.056234
0.301,1,0.531759,0.441504,0.056234
0.303,1,0.524975,0.43986,0.056234
0.305,1,0.517263,0.43744,0.056234
0.307,1,0.508638,0.434247,0.056234
0.309,1,0.499116,0.430289,0.056234
0.311,1,0.488714,0.425572,0.056234
0.313,1,0.477449,0.420104,0.056234
0.315,1,0.465342,0.413895,0.056234
0.317,1,0.452414,0.406956,0.056234
0.319,1,0.438688,0.3993,0.056234
0.321,1,0.424189,0.390941,0.056234
0.323,1,0.408942,0.381892,0.056234
0.325,1,0.392975,0.37217,0.056234
0.327,1,0.376315,0.361793,0.056234
0.329,1,0.358992,0.350779,0.056234
0.331,1,0.341037,0.339147,0.056234
0.333,1,0.322481,0.326918,0.056234
0.335,1,0.303358,0.314113,0.056234
0.337,1,0.283701,0.300756,0.056234
0.339,1,0.263545,0.28687,0.056234
0.341,1,0.242926,0.27248,0.056234
0.343,1,0.22188,0.257611,0.056234
0.345,1,0.200445,0.242289,0.056234
0.347,1,0.178657,0.226542,0.056234
0.349,1,0.156557,0.210397,0.056234
0.351,1,0.134183,0.193883,0.056234
0.353,1,0.111574,0.177029,0.056234
0.355,1,0.0887704,0.159865,0.056234
0.357,1,0.0658129,0.142421,0.056234
0.359,1,0.0427417,0.124728,0.056234
0.361,1,0.0195978,0.106818,0.056234
0.363,1,-0.00357811,0.0887214,0.056234
0.365,1,-0.0267449,0.070471,0.056234
0.367,1,-0.0498618,0.0520989,0.056234
0.369,1,-0.0728878,0.0336373,0.056234
0.371,1,-0.0957823,0.015119,0.056234
0.373,1,-0.118505,-0.00342345,0.056234
0.375,1,-0.141015,-0.0219572,0.056234
0.377,1,-0.163274,-0.0404497,0.056234
0.379,1,-0.185241,-0.0588681,0.056234
0.381,1,-0.206879,-0.0771801,0.056234
0.383,1,-0.228148,-0.0953533,0.056234
0.385,1,-0.249012,-0.113356,0.056234
0.387,1,-0.269433,-0.131156,0.056234
0.389,1,-0.289376,-0.148722,0.056234
0.391,1,-0.308805,-0.166023,0.056234
0.393,1,-0.327686,-0.183028,0.056234
0.395,1,-0.345985,-0.199708,0.056234
0.397,1,-0.363671,-0.216034,0.056234
0.399,1,-0.380712,-0.231976,0.056234
0.401,1,-0.397079,-0.247507,0.056234
0.403,1,-0.412741,-0.262598,0.056234
0.405,1,-0.427672,-0.277224,0.056234
0.407,1,-0.441846,-0.291359,0.056234
0.409,1,-0.455237,-0.304978,0.056234
0.411,1,-0.467822,-0.318057,0.056234
0.413,1,-0.479578,-0.330573,0.056234
0.415,1,-0.490486,-0.342504,0.056234
0.417,1,-0.500525,-0.353828,0.056234
0.419,1,-0.509679,-0.364527,0.056234
0.421,1,-0.51793,-0.374582,0.056234
0.423,1,-0.525265,-0.383974,0.056234
0.425,1,-0.531671,-0.392687,0.056234
0.427,1,-0.537136,-0.400706,0.056234
0.429,1,-0.541651,-0.408017,0.056234
0.431,1,-0.545209,-0.414608,0.056234
0.433,1,-0.547802,-0.420466,0.056234
0.435,1,-0.549426,-0.425581,0.056234
0.437,1,-0.550079,-0.429945,0.056234
0.439,1,-0.549759,-0.43355,0.056234
0.441,1,-0.548468,-0.436389,0.056234
0.443,1,-0.546207,-0.438459,0.056234
0.445,1,-0.542981,-0.439754,0.056234
0.447,1,-0.538796,-0.440274,0.056234
0.449,1,-0.533658,-0.440017,0.056234
0.451,1,-0.527577,-0.438984,0.056234
0.453,1,-0.520565,-0.437176,0.056234
0.455,1,-0.512633,-0.434598,0.056234
0.457,1,-0.503795,-0.431254,0.056234
0.459,1,-0.494068,-0.427149,0.056234
0.461,1,-0.483468,-0.422292,0.056234
0.463,1,-0.472015,-0.41669,0.056234
0.465,1,-0.459728,-0.410355,0.056234
0.467,1,-0.44663,-0.403296,0.056234
0.469,1,-0.432744,-0.395528,0.056234
0.471,1,-0.418094,-0.387063,0.056234
0.473,1,-0.402706,-0.377916,0.056234
0.475,1,-0.386608,-0.368105,0.056234
0.477,1,-0.369828,-0.357646,0.056234
0.479,1.00001,-0.352396,-0.346558,0.056234
0.481,1.00002,-0.334342,-0.33486,0.056234
0.483,1.00005,-0.3157,-0.322573,0.056234
0.485,1.00013,-0.296501,-0.30972,0.056234
0.487,1.00034,-0.276779,-0.296322,0.056234
0.489,1.00083,-0.25657,-0.282404,0.056234
0.491,1.00199,-0.235909,-0.26799,0.056234
0.493,1.00456,-0.214833,-0.253106,0.056234
0.495,1.01004,-0.19338,-0.237778,0.056234
0.497,1.02134,-0.171586,-0.222034,0.056234
0.499,1.04372,-0.14949,-0.2059,0.056234
0.501,1.08648,-0.127132,-0.189406,0.056234
0.503,1.16534,-0.104549,-0.172581,0.056234
0.505,1.30571,-0.0817823,-0.155454,0.056234
0.507,1.54715,-0.0588695,-0.138057,0.056234
0.509,1.94861,-0.0358498,-0.12042,0.056234
0.511,2.59432,-0.0127619,-0.102575,0.056234
0.513,3.59939,0.0103563,-0.0845549,0.056234
0.515,5.11403,0.0334665,-0.0663931,0.056234
0.517,7.32494,0.0565302,-0.0481244,0.056234
0.519,10.452,0.0795074,-0.0297853,0.056234
0.521,14.7388,0.102355,-0.0114146,0.056234
0.523,20.4368,0.125026,0.00694641,0.056234
0.525,27.7818,0.147465,0.0252531,0.056234
0.527,36.9665,0.169609,0.0434569,0.056234
0.529,48.1098,0.191384,0.0615052,0.056234
0.531,61.2295,0.212703,0.0793411,0.056234
0.533,76.2213,0.233468,0.0969035,0.056234
0.535,92.85,0.253572,0.114128,0.056234
0.537,110.755,0.272899,0.130949,0.056234
0.539,129.472,0.291333,0.147298,0.056234
0.541,148.468,0.30876,0.163109,0.056234
0.543,167.185,0.325079,0.178319,0.056234
