x,rho,E,F,T
0.001,1,0.522549,0.467978,0.056234
0.003,1,0.521783,0.473343,0.056234
0.005,1,0.52022,0.477746,0.056234
0.007,1,0.517737,0.481306,0.056234
0.009,1,0.51434,0.484016,0.056234
0.011,1,0.510034,0.485871,0.056234
0.013,1,0.504828,0.486868,0.056234
0.015,1,0.49873,0.487005,0.056234
0.017,1,0.491751,0.486283,0.056234
0.019,1,0.483905,0.484703,0.056234
0.021,1,0.475204,0.482267,0.056234
0.023,1,0.465664,0.478981,0.056234
0.025,1,0.455303,0.474849,0.056234
0.027,1,0.444139,0.46988,0.056234
0.029,1,0.432191,0.464082,0.056234
0.031,1,0.41948,0.457466,0.056234
0.033,1,0.406031,0.450043,0.056234
0.035,1,0.391865,0.441827,0.056234
0.037,1,0.377008,0.432832,0.056234
0.039,1,0.361487,0.423074,0.056234
0.041,1,0.345329,0.41257,0.056234
0.043,1,0.328563,0.40134,0.056234
0.045,1,0.311219,0.389403,0.056234
0.047,1,0.293326,0.37678,0.056234
0.049,1,0.274918,0.363493,0.056234
0.051,1,0.256026,0.349567,0.056234
0.053,1,0.236684,0.335025,0.056234
0.055,1,0.216926,0.319894,0.056234
0.057,1,0.196787,0.3042,0.056234
0.059,1,0.176303,0.287972,0.056234
0.061,1,0.15551,0.271237,0.056234
0.063,1,0.134445,0.254025,0.056234
0.065,1,0.113145,0.236367,0.056234
0.067,1,0.0916478,0.218294,0.056234
0.069,1,0.0699914,0.199838,0.056234
0.071,1,0.048214,0.181032,0.056234
0.073,1,0.0263542,0.161908,0.056234
0.075,1,0.00445072,0.142501,0.056234
0.077,1,-0.0174578,0.122845,0.056234
0.079,1,-0.0393327,0.102975,0.056234
0.081,1,-0.0611351,0.082925,0.056234
0.083,1,-0.0828267,0.0627312,0.056234
0.085,1,-0.104369,0.0424291,0.056234
0.087,1,-0.125724,0.0220546,0.056234
0.089,1,-0.146854,0.00164363,0.056234
0.091,1,-0.167722,-0.0187678,0.056234
0.093,1,-0.188291,-0.0391437,0.056234
0.095,1,-0.208524,-0.0594481,0.056234
0.097,1,-0.228385,-0.0796451,0.056234
0.099,1,-0.247841,-0.0996992,0.056234
0.101,1,-0.266856,-0.119575,0.056234
0.103,1,-0.285396,-0.139237,0.056234
0.105,1,-0.30343,-0.158652,0.056234
0.107,1,-0.320925,-0.177784,0.056234
0.109,1,-0.33785,-0.1966,0.056234
0.111,1,-0.354176,-0.215067,0.056234
0.113,1,-0.369874,-0.233153,0.056234
0.115,1,-0.384916,-0.250825,0.056234
0.117,1,-0.399275,-0.268052,0.056234
0.119,1,-0.412926,-0.284804,0.056234
0.121,1,-0.425846,-0.301052,0.056234
0.123,1,-0.438011,-0.316766,0.056234
