x,rho,E,F,T
0.001,1,0.409649,0.421191,0.056234
0.003,1,0.417704,0.435672,0.056234
0.005,1,0.425119,0.449284,0.056234
0.007,1,0.431781,0.462101,0.056234
0.009,1,0.437679,0.4741,0.056234
0.011,1,0.442803,0.485262,0.056234
0.013,1,0.447144,0.495565,0.056234
0.015,1,0.450694,0.504992,0.056234
0.017,1,0.453447,0.513526,0.056234
0.019,1,0.455399,0.521152,0.056234
0.021,1,0.456545,0.527858,0.056234
0.023,1,0.456885,0.53363,0.056234
0.025,1,0.456418,0.53846,0.056234
0.027,1,0.455144,0.542338,0.056234
0.029,1,0.453066,0.545259,0.056234
0.031,1,0.450188,0.547216,0.056234
0.033,1,0.446515,0.548206,0.056234
0.035,1,0.442054,0.548229,0.056234
0.037,1,0.436812,0.547284,0.056234
0.039,1,0.430799,0.545372,0.056234
0.041,1,0.424026,0.542497,0.056234
0.043,1,0.416505,0.538665,0.056234
0.045,1,0.408249,0.533882,0.056234
0.047,1,0.399273,0.528157,0.056234
0.049,1,0.389593,0.521499,0.056234
0.051,1,0.379226,0.513922,0.056234
0.053,1,0.368191,0.505438,0.056234
0.055,1,0.356507,0.496062,0.056234
0.057,1,0.344195,0.485811,0.056234
0.059,1,0.331277,0.474704,0.056234
0.061,1,0.317775,0.462759,0.056234
0.063,1,0.303714,0.449999,0.056234
0.065,1,0.289119,0.436445,0.056234
0.067,1,0.274015,0.422122,0.056234
0.069,1,0.25843,0.407054,0.056234
0.071,1,0.24239,0.39127,0.056234
0.073,1,0.225925,0.374796,0.056234
0.075,1,0.209064,0.357662,0.056234
0.077,1,0.191835,0.339898,0.056234
0.079,1,0.174271,0.321536,0.056234
0.081,1,0.156401,0.302608,0.056234
0.083,1,0.138258,0.283147,0.056234
0.085,1,0.119874,0.263188,0.056234
0.087,1,0.101281,0.242767,0.056234
0.089,1,0.0825126,0.221918,0.056234
0.091,1,0.0636012,0.20068,0.056234
0.093,1,0.0445806,0.179089,0.056234
0.095,1,0.0254845,0.157184,0.056234
0.097,1,0.00634655,0.135004,0.056234
0.099,1,-0.0127993,0.112587,0.056234
0.101,1,-0.0319193,0.0899741,0.056234
0.103,1,-0.0509796,0.067204,0.056234
0.105,1,-0.0699465,0.0443172,0.056234
0.107,1,-0.0887865,0.0213543,0.056234
0.109,1,-0.107466,-0.0016442,0.056234
0.111,1,-0.125953,-0.0246378,0.056234
0.113,1,-0.144214,-0.0475858,0.056234
0.115,1,-0.162217,-0.0704477,0.056234
0.117,1,-0.17993,-0.0931833,0.056234
0.119,1,-0.197321,-0.115752,0.056234
0.121,1,-0.214361,-0.138115,0.056234
0.123,1,-0.23102,-0.160232,0.056234
0.125,1,-0.247267,-0.182064,0.056234
0.127,1,-0.263073,-0.203573,0.056234
0.129,1,-0.278413,-0.22472,0.056234
0.131,1,-0.293257,-0.245469,0.056234
0.133,1,-0.30758,-0.265783,0.056234
0.135,1,-0.321357,-0.285626,0.056234
0.137,1,-0.334564,-0.304963,0.056234
0.139,1,-0.347177,-0.32376,0.056234
0.141,1,-0.359174,-0.341984,0.056234
0.143,1,-0.370533,-0.359603,0.056234
0.145,1,-0.381236,-0.376586,0.056234
0.147,1,-0.391263,-0.392902,0.056234
0.149,1,-0.400596,-0.408524,0.056234
0.151,1,-0.409219,-0.423423,0.056234
0.153,1,-0.417118,-0.437573,0.056234
0.155,1,-0.424277,-0.45095,0.056234
0.157,1,-0.430685,-0.46353,0.056234
0.159,1,-0.43633,-0.475291,0.056234
0.161,1,-0.441203,-0.486212,0.056234
