x,rho,E,F,T
0.001,1,-0.242479,-0.3107,0.056234
0.003,1,-0.256891,-0.330723,0.056234
0.005,1,-0.270905,-0.350101,0.056234
0.007,1,-0.284437,-0.36886,0.056234
0.009,1,-0.297465,-0.386966,0.056234
0.011,1,-0.309964,-0.404387,0.056234
0.013,1,-0.321913,-0.421092,0.056234
0.015,1,-0.333291,-0.437053,0.056234
0.017,1,-0.344078,-0.45224,0.056234
0.019,1,-0.354255,-0.466628,0.056234
0.021,1,-0.363805,-0.48019,0.056234
0.023,1,-0.372709,-0.492904,0.056234
0.025,1,-0.380953,-0.504746,0.056234
0.027,1,-0.388523,-0.515696,0.056234
0.029,1,-0.395404,-0.525735,0.056234
0.031,1,-0.401586,-0.534844,0.056234
0.033,1,-0.407057,-0.543008,0.056234
0.035,1,-0.411807,-0.550213,0.056234
0.037,1,-0.415829,-0.556446,0.056234
0.039,1,-0.419116,-0.561696,0.056234
0.041,1,-0.421661,-0.565954,0.056234
0.043,1,-0.42346,-0.569212,0.056234
0.045,1,-0.424511,-0.571465,0.056234
0.047,1,-0.424811,-0.572709,0.056234
0.049,1,-0.424361,-0.572941,0.056234
0.051,1,-0.423161,-0.572162,0.056234
0.053,1,-0.421213,-0.570373,0.056234
0.055,1,-0.418521,-0.567578,0.056234
0.057,1,-0.41509,-0.56378,0.056234
0.059,1,-0.410926,-0.558988,0.056234
0.061,1,-0.406036,-0.553209,0.056234
0.063,1,-0.40043,-0.546454,0.056234
0.065,1,-0.394117,-0.538735,0.056234
0.067,1,-0.387109,-0.530065,0.056234
0.069,1,-0.379418,-0.520461,0.056234
0.071,1,-0.371057,-0.509939,0.056234
0.073,1,-0.362043,-0.498518,0.056234
0.075,1,-0.35239,-0.486217,0.056234
0.077,1,-0.342115,-0.47306,0.056234
0.079,1,-0.331239,-0.459068,0.056234
0.081,1,-0.319778,-0.444268,0.056234
0.083,1,-0.307754,-0.428685,0.056234
0.085,1,-0.295189,-0.412346,0.056234
0.087,1,-0.282104,-0.395282,0.056234
0.089,1,-0.268522,-0.377521,0.056234
0.091,1,-0.254468,-0.359095,0.056234
0.093,1,-0.239967,-0.340038,0.056234
0.095,1,-0.225045,-0.320382,0.056234
0.097,1,-0.209726,-0.300162,0.056234
0.099,1,-0.19404,-0.279415,0.056234
0.101,1,-0.178014,-0.258177,0.056234
0.103,1,-0.161675,-0.236485,0.056234
0.105,1,-0.145054,-0.214378,0.056234
0.107,1,-0.128178,-0.191894,0.056234
0.109,1,-0.111079,-0.169075,0.056234
0.111,1,-0.0937867,-0.145959,0.056234
0.113,1,-0.0763311,-0.122588,0.056234
0.115,1,-0.0587434,-0.0990034,0.056234
0.117,1,-0.0410546,-0.0752464,0.056234
0.119,1,-0.0232961,-0.0513592,0.056234
0.121,1,-0.00549925,-0.0273839,0.056234
0.123,1,0.0123046,-0.00336297,0.056234
0.125,1,0.0300839,0.0206613,0.056234
0.127,1,0.0478073,0.0446463,0.056234
0.129,1,0.0654436,0.0685499,0.056234
0.131,1,0.0829614,0.0923298,0.056234
0.133,1,0.10033,0.115944,0.056234
0.135,1,0.117519,0.139351,0.056234
0.137,1,0.134497,0.162509,0.056234
0.139,1,0.151235,0.185377,0.056234
0.141,1,0.167704,0.207916,0.056234
0.143,1,0.183874,0.230084,0.056234
0.145,1,0.199716,0.251844,0.056234
0.147,1,0.215204,0.273157,0.056234
0.149,1,0.230308,0.293985,0.056234
0.151,1,0.245004,0.314291,0.056234
0.153,1,0.259265,0.33404,0.056234
0.155,1,0.273065,0.353197,0.056234
0.157,1,0.286381,0.371728,0.056234
0.159,1,0.29919,0.3896,0.056234
0.161,1,0.311468,0.406782,0.056234
0.163,1,0.323194,0.423244,0.056234
0.165,1,0.334347,0.438956,0.056234
0.167,1,0.344908,0.453891,0.056234
0.169,1,0.354859,0.468023,0.056234
0.171,1,0.364181,0.481326,0.056234
0.173,1,0.372858,0.493778,0.056234
0.175,1,0.380876,0.505356,0.056234
0.177,1,0.38822,0.516041,0.056234
0.179,1,0.394878,0.525812,0.056234
0.181,1,0.400837,0.534654,0.056234
0.183,1,0.406087,0.54255,0.056234
0.185,1,0.41062,0.549487,0.056234
0.187,1,0.414426,0.555452,0.056234
0.189,1,0.417501,0.560436,0.056234
0.191,1,0.419837,0.564429,0.056234
0.193,1,0.421432,0.567424,0.056234
0.195,1,0.422283,0.569416,0.056234
0.197,1,0.422388,0.570403,0.056234
