x,rho,E,F,T
0.001,1,-0.435449,-0.436205,0.056234
0.003,1,-0.424658,-0.425643,0.056234
0.005,1,-0.41322,-0.41423,0.056234
0.007,1,-0.401053,-0.402086,0.056234
0.009,1,-0.388179,-0.389235,0.056234
0.011,1,-0.37462,-0.375698,0.056234
0.013,1,-0.360401,-0.361501,0.056234
0.015,1,-0.345547,-0.346667,0.056234
0.017,1,-0.330083,-0.331224,0.056234
0.019,1,-0.314038,-0.315198,0.056234
0.021,1,-0.29744,-0.298618,0.056234
0.023,1,-0.280318,-0.281513,0.056234
0.025,1,-0.262703,-0.263914,0.056234
0.027,1,-0.244626,-0.245852,0.056234
0.029,1,-0.226118,-0.227358,0.056234
0.031,1,-0.207212,-0.208466,0.056234
0.033,1,-0.187943,-0.189209,0.056234
0.035,1,-0.168344,-0.169621,0.056234
0.037,1,-0.148449,-0.149736,0.056234
0.039,1,-0.128294,-0.12959,0.056234
0.041,1,-0.107914,-0.109218,0.056234
0.043,1,-0.0873462,-0.0886568,0.056234
0.045,1,-0.0666259,-0.0679421,0.056234
0.047,1,-0.0457902,-0.0471106,0.056234
0.049,1,-0.0248756,-0.0261993,0.056234
0.051,1,-0.0039193,-0.00524498,0.056234
0.053,1,0.0170418,0.0157153,0.056234
0.055,1,0.0379707,0.0366445,0.056234
0.057,1,0.0588303,0.0575057,0.056234
0.059,1,0.0795839,0.078262,0.056234
0.061,1,0.100195,0.0988768,0.056234
0.063,1,0.120627,0.119314,0.056234
0.065,1,0.140843,0.139537,0.056234
0.067,1,0.160809,0.15951,0.056234
0.069,1,0.180489,0.179198,0.056234
0.071,1,0.199848,0.198567,0.056234
0.073,1,0.218853,0.217582,0.056234
0.075,1,0.237469,0.236209,0.056234
0.077,1,0.255663,0.254417,0.056234
0.079,1,0.273404,0.272172,0.056234
0.081,1,0.290661,0.289443,0.056234
0.083,1,0.307403,0.306201,0.056234
0.085,1,0.3236,0.322415,0.056234
0.087,1,0.339224,0.338057,0.056234
0.089,1,0.354247,0.353099,0.056234
0.091,1,0.368644,0.367515,0.056234
0.093,1,0.382388,0.381279,0.056234
0.095,1,0.395455,0.394368,0.056234
0.097,1,0.407823,0.406757,0.056234
0.099,1,0.41947,0.418427,0.056234
0.101,1,0.430375,0.429355,0.056234
0.103,1,0.440518,0.439522,0.056234
0.105,1,0.449884,0.448912,0.056234
0.107,1,0.458454,0.457507,0.056234
0.109,1,0.466213,0.465292,0.056234
0.111,1,0.473149,0.472254,0.056234
0.113,1,0.479249,0.47838,0.056234
0.115,1,0.484502,0.48366,0.056234
0.117,1,0.488899,0.488085,0.056234
0.119,1,0.492433,0.491646,0.056234
0.121,1,0.495098,0.494338,0.056234
0.123,1,0.496888,0.496156,0.056234
0.125,1,0.497801,0.497096,0.056234
0.127,1,0.497835,0.497158,0.056234
0.129,1,0.49699,0.496342,0.056234
0.131,1,0.495269,0.494648,0.056234
0.133,1,0.492673,0.492081,0.056234
0.135,1,0.489208,0.488644,0.056234
0.137,1,0.484881,0.484344,0.056234
0.139,1,0.479698,0.479188,0.056234
0.141,1,0.473669,0.473186,0.056234
0.143,1,0.466805,0.466349,0.056234
0.145,1,0.459117,0.458688,0.056234
0.147,1,0.450621,0.450218,0.056234
0.149,1,0.44133,0.440953,0.056234
0.151,1,0.431262,0.430909,0.056234
0.153,1,0.420434,0.420106,0.056234
0.155,1,0.408865,0.408561,0.056234
0.157,1,0.396577,0.396296,0.056234
0.159,1,0.38359,0.383332,0.056234
0.161,1,0.369928,0.369691,0.056234
0.163,1,0.355615,0.355399,0.056234
0.165,1,0.340676,0.340481,0.056234
0.167,1,0.325138,0.324963,0.056234
0.169,1,0.309029,0.308872,0.056234
0.171,1,0.292376,0.292237,0.056234
0.173,1,0.27521,0.275088,0.056234
0.175,1,0.25756,0.257454,0.056234
0.177,1,0.239459,0.239368,0.056234
0.179,1,0.220937,0.22086,0.056234
0.181,1,0.202028,0.201964,0.056234
0.183,1,0.182766,0.182714,0.056234
0.185,1,0.163184,0.163142,0.056234
0.187,1,0.143316,0.143285,0.056234
0.189,1,0.123199,0.123176,0.056234
0.191,1,0.102867,0.102852,0.056234
0.193,1,0.0823573,0.0823482,0.056234
0.195,1,0.0617051,0.0617012,0.056234
0.197,1,0.0409471,0.0409472,0.056234
0.199,1,0.0201201,0.0201231,0.056234
0.201,1,-0.000739153,-0.000734453,0.056234
0.203,1,-0.0215938,-0.0215886,0.056234
0.205,1,-0.042407,-0.0424024,0.056234
0.207,1,-0.063142,-0.0631392,0.056234
0.209,1,-0.0837622,-0.0837624,0.056234
0.211,1,-0.104231,-0.104236,0.056234
0.213,1,-0.124513,-0.124522,0.056234
0.215,1,-0.144571,-0.144587,0.056234
0.217,1,-0.164371,-0.164395,0.056234
0.219,1,-0.183878,-0.18391,0.056234
0.221,1,-0.203056,-0.203099,0.056234
0.223,1,-0.221873,-0.221926,0.056234
0.225,1,-0.240295,-0.24036,0.056234
0.227,1,-0.25829,-0.258368,0.056234
0.229,1,-0.275825,-0.275918,0.056234
0.231,1,-0.292871,-0.292978,0.056234
0.233,1,-0.309396,-0.309519,0.056234
0.235,1,-0.325373,-0.325513,0.056234
0.237,1,-0.340771,-0.340929,0.056234
0.239,1,-0.355566,-0.355743,0.056234
0.241,1,-0.36973,-0.369926,0.056234
0.243,1,-0.383238,-0.383455,0.056234
0.245,1,-0.396068,-0.396306,0.056234
0.247,1,-0.408195,-0.408455,0.056234
0.249,1,-0.4196,-0.419882,0.056234
0.251,1,-0.430261,-0.430567,0.056234
0.253,1,-0.44016,-0.44049,0.056234
0.255,1,-0.44928,-0.449635,0.056234
0.257,1,-0.457605,-0.457984,0.056234
0.259,1,-0.46512,-0.465525,0.056234
0.261,1,-0.471812,-0.472243,0.056234
0.263,1,-0.477669,-0.478126,0.056234
0.265,1,-0.482681,-0.483165,0.056234
0.267,1,-0.48684,-0.48735,0.056234
0.269,1,-0.490137,-0.490675,0.056234
0.271,1,-0.492568,-0.493133,0.056234
0.273,1,-0.494128,-0.494721,0.056234
0.275,1,-0.494814,-0.495435,0.056234
0.277,1,-0.494626,-0.495275,0.056234
0.279,1,-0.493563,-0.49424,0.056234
0.281,1,-0.491629,-0.492333,0.056234
0.283,1,-0.488826,-0.489558,0.056234
0.285,1,-0.485159,-0.485919,0.056234
0.287,1,-0.480635,-0.481423,0.056234
0.289,1,-0.475263,-0.476077,0.056234
0.291,1,-0.469051,-0.469892,0.056234
0.293,1,-0.462011,-0.462879,0.056234
0.295,1,-0.454155,-0.455049,0.056234
0.297,1,-0.445497,-0.446417,0.056234
0.299,1,-0.436054,-0.436999,0.056234
0.301,1,-0.42584,-0.426811,0.056234
0.303,1,-0.414876,-0.41587,0.056234
0.305,1,-0.403179,-0.404197,0.056234
0.307,1,-0.390772,-0.391813,0.056234
0.309,1,-0.377675,-0.378738,0.056234
0.311,1,-0.363912,-0.364997,0.056234
0.313,1,-0.349508,-0.350614,0.056234
0.315,1,-0.334488,-0.335614,0.056234
0.317,1,-0.318878,-0.320023,0.056234
0.319,1,-0.302707,-0.303871,0.056234
0.321,1,-0.286002,-0.287184,0.056234
0.323,1,-0.268794,-0.269992,0.056234
0.325,1,-0.251113,-0.252327,0.056234
0.327,1,-0.23299,-0.234218,0.056234
0.329,1,-0.214458,-0.215699,0.056234
0.331,1,-0.195548,-0.196802,0.056234
0.333,1,-0.176295,-0.177561,0.056234
0.335,1,-0.156732,-0.158009,0.056234
0.337,1,-0.136895,-0.138181,0.056234
0.339,1,-0.116818,-0.118112,0.056234
0.341,1,-0.0965365,-0.0978377,0.056234
0.343,1,-0.0760866,-0.0773938,0.056234
0.345,1,-0.0555044,-0.0568165,0.056234
0.347,1,-0.0348263,-0.0361421,0.056234
0.349,1,-0.0140887,-0.0154071,0.056234
0.351,1,0.00667162,0.00535183,0.056234
0.353,1,0.027418,0.026098,0.056234
0.355,1,0.0481139,0.0467948,0.056234
0.357,1,0.0687227,0.0674057,0.056234
0.359,1,0.0892081,0.0878943,0.056234
0.361,1,0.109534,0.108224,0.056234
0.363,1,0.129664,0.12836,0.056234
0.365,1,0.149563,0.148266,0.056234
0.367,1,0.169196,0.167907,0.056234
0.369,1,0.188528,0.187248,0.056234
0.371,1,0.207525,0.206255,0.056234
0.373,1,0.226154,0.224895,0.056234
0.375,1,0.244382,0.243135,0.056234
0.377,1,0.262176,0.260942,0.056234
0.379,1,0.279506,0.278286,0.056234
0.381,1,0.29634,0.295135,0.056234
0.383,1,0.312649,0.311461,0.056234
0.385,1,0.328404,0.327233,0.056234
0.387,1,0.343578,0.342425,0.056234
0.389,1,0.358144,0.35701,0.056234
0.391,1,0.372076,0.370961,0.056234
0.393,1,0.385349,0.384255,0.056234
0.395,1,0.397941,0.396868,0.056234
0.397,1,0.409829,0.408778,0.056234
0.399,1,0.420992,0.419964,0.056234
0.401,1,0.43141,0.430406,0.056234
0.403,1,0.441066,0.440086,0.056234
0.405,1,0.449943,0.448987,0.056234
0.407,1,0.458024,0.457093,0.056234
0.409,1,0.465295,0.46439,0.056234
0.411,1,0.471745,0.470865,0.056234
0.413,1,0.477361,0.476508,0.056234
0.415,1,0.482134,0.481307,0.056234
0.417,1,0.486055,0.485255,0.056234
0.419,1,0.489118,0.488345,0.056234
0.421,1,0.491317,0.490572,0.056234
0.423,1,0.492649,0.491931,0.056234
0.425,1,0.493111,0.492421,0.056234
0.427,1,0.492702,0.49204,0.056234
0.429,1,0.491424,0.49079,0.056234
0.431,1,0.489279,0.488673,0.056234
0.433,1,0.486271,0.485692,0.056234
0.435,1,0.482405,0.481853,0.056234
0.437,1,0.477688,0.477163,0.056234
0.439,1,0.472128,0.471631,0.056234
0.441,1,0.465736,0.465265,0.056234
0.443,1,0.458523,0.458078,0.056234
0.445,1,0.450501,0.450083,0.056234
0.447,1,0.441685,0.441293,0.056234
0.449,1,0.432091,0.431724,0.056234
0.451,1,0.421736,0.421393,0.056234
0.453,1,0.410638,0.410319,0.056234
0.455,1,0.398817,0.398521,0.056234
0.457,1,0.386293,0.38602,0.056234
0.459,1,0.373089,0.372838,0.056234
0.461,1,0.359229,0.358999,0.056234
0.463,1,0.344736,0.344527,0.056234
0.465,1,0.329638,0.329448,0.056234
0.467,1,0.313959,0.313789,0.056234
0.469,1,0.297729,0.297576,0.056234
0.471,1,0.280975,0.28084,0.056234
0.473,1,0.263728,0.26361,0.056234
0.475,1,0.246019,0.245915,0.056234
0.477,1,0.227877,0.227788,0.056234
0.479,1.00001,0.209336,0.20926,0.056234
0.481,1.00002,0.190428,0.190365,0.056234
0.483,1.00005,0.171188,0.171135,0.056234
0.485,1.00013,0.151649,0.151606,0.056234
0.487,1.00034,0.13185,0.131816,0.056234
0.489,1.00083,0.11184,0.111814,0.056234
0.491,1.00199,0.091703,0.0916846,0.056234
0.493,1.00456,0.0716245,0.0716118,0.056234
0.495,1.01004,0.0520276,0.0520195,0.056234
0.497,1.02134,0.0337829,0.0337781,0.056234
0.499,1.04372,0.0183298,0.0183274,0.056234
0.501,1.08648,0.00733346,0.00733256,0.056234
0.503,1.16534,0.00160527,0.00160506,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
