x,rho,E,F,T
0.001,1,0.474528,0.340393,0.056234
0.003,1,0.460464,0.329396,0.056234
0.005,1,0.445701,0.317705,0.056234
0.007,1,0.430153,0.305455,0.056234
0.009,1,0.413848,0.292666,0.056234
0.011,1,0.396813,0.279363,0.056234
0.013,1,0.37908,0.265568,0.056234
0.015,1,0.36068,0.251306,0.056234
0.017,1,0.341645,0.236602,0.056234
0.019,1,0.322009,0.221482,0.056234
0.021,1,0.301806,0.205973,0.056234
0.023,1,0.281073,0.190102,0.056234
0.025,1,0.259846,0.173898,0.056234
0.027,1,0.238163,0.157389,0.056234
0.029,1,0.216062,0.140604,0.056234
0.031,1,0.193582,0.123574,0.056234
0.033,1,0.170762,0.106327,0.056234
0.035,1,0.147644,0.088896,0.056234
0.037,1,0.124267,0.07131,0.056234
0.039,1,0.100674,0.0536007,0.056234
0.041,1,0.0769059,0.0357993,0.056234
0.043,1,0.0530046,0.0179374,0.056234
0.045,1,0.0290125,4.64018e-05,0.056234
0.047,1,0.00497188,-0.017842,0.056234
0.049,1,-0.0190747,-0.0356962,0.056234
0.051,1,-0.0430848,-0.0534846,0.056234
0.053,1,-0.067016,-0.071176,0.056234
0.055,1,-0.0908261,-0.0887389,0.056234
0.057,1,-0.114473,-0.106143,0.056234
0.059,1,-0.137915,-0.123356,0.056234
0.061,1,-0.161111,-0.140349,0.056234
0.063,1,-0.184019,-0.157092,0.056234
0.065,1,-0.2066,-0.173554,0.056234
0.067,1,-0.228814,-0.189708,0.056234
0.069,1,-0.25062,-0.205524,0.056234
0.071,1,-0.271982,-0.220975,0.056234
0.073,1,-0.292861,-0.236033,0.056234
0.075,1,-0.31322,-0.250672,0.056234
0.077,1,-0.333023,-0.264866,0.056234
0.079,1,-0.352236,-0.27859,0.056234
0.081,1,-0.370825,-0.29182,0.056234
0.083,1,-0.388756,-0.304533,0.056234
0.085,1,-0.405999,-0.316706,0.056234
0.087,1,-0.422523,-0.328318,0.056234
0.089,1,-0.438298,-0.339348,0.056234
0.091,1,-0.453298,-0.349777,0.056234
0.093,1,-0.467495,-0.359588,0.056234
0.095,1,-0.480865,-0.368761,0.056234
0.097,1,-0.493383,-0.377282,0.056234
0.099,1,-0.505029,-0.385136,0.056234
0.101,1,-0.515781,-0.392308,0.056234
0.103,1,-0.525621,-0.398786,0.056234
0.105,1,-0.534531,-0.40456,0.056234
0.107,1,-0.542496,-0.409618,0.056234
0.109,1,-0.549502,-0.413952,0.056234
0.111,1,-0.555536,-0.417554,0.056234
0.113,1,-0.560588,-0.420419,0.056234
0.115,1,-0.56465,-0.422541,0.056234
0.117,1,-0.567713,-0.423916,0.056234
0.119,1,-0.569773,-0.424543,0.056234
0.121,1,-0.570826,-0.42442,0.056234
0.123,1,-0.57087,-0.423548,0.056234
0.125,1,-0.569906,-0.421929,0.056234
0.127,1,-0.567935,-0.419564,0.056234
0.129,1,-0.56496,-0.41646,0.056234
0.131,1,-0.560988,-0.412621,0.056234
0.133,1,-0.556026,-0.408054,0.056234
0.135,1,-0.550081,-0.402767,0.056234
0.137,1,-0.543165,-0.39677,0.056234
0.139,1,-0.53529,-0.390074,0.056234
0.141,1,-0.52647,-0.38269,0.056234
0.143,1,-0.51672,-0.374632,0.056234
0.145,1,-0.506059,-0.365914,0.056234
0.147,1,-0.494504,-0.356552,0.056234
0.149,1,-0.482077,-0.346562,0.056234
0.151,1,-0.4688,-0.335962,0.056234
0.153,1,-0.454695,-0.324771,0.056234
0.155,1,-0.439788,-0.313008,0.056234
0.157,1,-0.424106,-0.300695,0.056234
0.159,1,-0.407676,-0.287853,0.056234
0.161,1,-0.390527,-0.274506,0.056234
0.163,1,-0.372689,-0.260676,0.056234
0.165,1,-0.354195,-0.246389,0.056234
0.167,1,-0.335076,-0.231669,0.056234
0.169,1,-0.315367,-0.216543,0.056234
0.171,1,-0.295103,-0.201038,0.056234
0.173,1,-0.274319,-0.18518,0.056234
0.175,1,-0.253052,-0.168999,0.056234
0.177,1,-0.23134,-0.152523,0.056234
0.179,1,-0.209221,-0.13578,0.056234
0.181,1,-0.186735,-0.118801,0.056234
0.183,1,-0.16392,-0.101615,0.056234
0.185,1,-0.140817,-0.0842533,0.056234
0.187,1,-0.117468,-0.0667463,0.056234
0.189,1,-0.0939132,-0.0491247,0.056234
0.191,1,-0.0701943,-0.0314199,0.056234
0.193,1,-0.0463533,-0.0136631,0.056234
0.195,1,-0.0224324,0.00411426,0.056234
0.197,1,0.00152633,0.0218809,0.056234
0.199,1,0.0254804,0.0396053,0.056234
0.201,1,0.0493876,0.0572562,0.056234
0.203,1,0.0732057,0.0748025,0.056234
0.205,1,0.0968926,0.0922132,0.056234
0.207,1,0.120407,0.109458,0.056234
0.209,1,0.143706,0.126505,0.056234
0.211,1,0.16675,0.143326,0.056234
0.213,1,0.189497,0.15989,0.056234
0.215,1,0.211909,0.176168,0.056234
0.217,1,0.233944,0.192132,0.056234
0.219,1,0.255564,0.207753,0.056234
0.221,1,0.276731,0.223005,0.056234
0.223,1,0.297408,0.237859,0.056234
0.225,1,0.317558,0.25229,0.056234
0.227,1,0.337146,0.266272,0.056234
0.229,1,0.356137,0.279781,0.056234
0.231,1,0.374497,0.292793,0.056234
0.233,1,0.392195,0.305285,0.056234
0.235,1,0.409199,0.317236,0.056234
0.237,1,0.425479,0.328623,0.056234
0.239,1,0.441007,0.339428,0.056234
0.241,1,0.455754,0.34963,0.056234
0.243,1,0.469696,0.359213,0.056234
0.245,1,0.482807,0.368159,0.056234
0.247,1,0.495065,0.376453,0.056234
0.249,1,0.506447,0.38408,0.056234
0.251,1,0.516935,0.391027,0.056234
0.253,1,0.526509,0.397282,0.056234
0.255,1,0.535153,0.402833,0.056234
0.257,1,0.542851,0.407671,0.056234
0.259,1,0.54959,0.411788,0.056234
0.261,1,0.555359,0.415176,0.056234
0.263,1,0.560146,0.41783,0.056234
0.265,1,0.563944,0.419745,0.056234
0.267,1,0.566747,0.420917,0.056234
0.269,1,0.568548,0.421346,0.056234
0.271,1,0.569346,0.42103,0.056234
0.273,1,0.569139,0.419969,0.056234
0.275,1,0.567926,0.418167,0.056234
0.277,1,0.565712,0.415626,0.056234
0.279,1,0.562499,0.412351,0.056234
0.281,1,0.558293,0.408347,0.056234
0.283,1,0.553102,0.403623,0.056234
0.285,1,0.546936,0.398186,0.056234
0.287,1,0.539804,0.392046,0.056234
0.289,1,0.53172,0.385214,0.056234
0.291,1,0.522699,0.377702,0.056234
0.293,1,0.512755,0.369525,0.056234
0.295,1,0.501908,0.360695,0.056234
0.297,1,0.490175,0.35123,0.056234
0.299,1,0.477578,0.341145,0.056234
0.301,1,0.46414,0.330459,0.056234
0.303,1,0.449883,0.319191,0.056234
0.305,1,0.434834,0.307361,0.056234
0.307,1,0.419018,0.294989,0.056234
0.309,1,0.402465,0.282098,0.056234
0.311,1,0.385203,0.268711,0.056234
0.313,1,0.367262,0.254851,0.056234
0.315,1,0.348675,0.240543,0.056234
0.317,1,0.329475,0.225812,0.056234
0.319,1,0.309695,0.210684,0.056234
0.321,1,0.28937,0.195187,0.056234
0.323,1,0.268537,0.179347,0.056234
0.325,1,0.247231,0.163192,0.056234
0.327,1,0.225492,0.146752,0.056234
0.329,1,0.203357,0.130055,0.056234
0.331,1,0.180865,0.113131,0.056234
0.333,1,0.158056,0.09601,0.056234
0.335,1,0.134971,0.0787217,0.056234
0.337,1,0.11165,0.061297,0.056234
0.339,1,0.0881342,0.0437668,0.056234
0.341,1,0.0644656,0.0261619,0.056234
0.343,1,0.0406859,0.00851359,0.056234
0.345,1,0.0168369,-0.00914706,0.056234
0.347,1,-0.00703918,-0.0267888,0.056234
0.349,1,-0.0309001,-0.0443805,0.056234
0.351,1,-0.0547038,-0.061891,0.056234
0.353,1,-0.0784083,-0.0792895,0.056234
0.355,1,-0.101972,-0.0965453,0.056234
0.357,1,-0.125352,-0.113628,0.056234
0.359,1,-0.148509,-0.130507,0.056234
0.361,1,-0.171401,-0.147153,0.056234
0.363,1,-0.193987,-0.163536,0.056234
0.365,1,-0.216229,-0.179629,0.056234
0.367,1,-0.238086,-0.195401,0.056234
0.369,1,-0.25952,-0.210826,0.056234
0.371,1,-0.280493,-0.225875,0.056234
0.373,1,-0.300969,-0.240524,0.056234
0.375,1,-0.32091,-0.254746,0.056234
0.377,1,-0.340283,-0.268515,0.056234
0.379,1,-0.359053,-0.281808,0.056234
0.381,1,-0.377186,-0.294601,0.056234
0.383,1,-0.394651,-0.306872,0.056234
0.385,1,-0.411417,-0.318599,0.056234
0.387,1,-0.427455,-0.329761,0.056234
0.389,1,-0.442736,-0.34034,0.056234
0.391,1,-0.457233,-0.350315,0.056234
0.393,1,-0.470921,-0.359671,0.056234
0.395,1,-0.483775,-0.368389,0.056234
0.397,1,-0.495774,-0.376456,0.056234
0.399,1,-0.506896,-0.383857,0.056234
0.401,1,-0.51712,-0.390579,0.056234
0.403,1,-0.526431,-0.396609,0.056234
0.405,1,-0.53481,-0.401939,0.056234
0.407,1,-0.542244,-0.406558,0.056234
0.409,1,-0.548719,-0.410458,0.056234
0.411,1,-0.554224,-0.413633,0.056234
0.413,1,-0.55875,-0.416077,0.056234
0.415,1,-0.562288,-0.417786,0.056234
0.417,1,-0.564832,-0.418757,0.056234
0.419,1,-0.566378,-0.418988,0.056234
0.421,1,-0.566924,-0.41848,0.056234
0.423,1,-0.566467,-0.417232,0.056234
0.425,1,-0.565011,-0.415249,0.056234
0.427,1,-0.562556,-0.412532,0.056234
0.429,1,-0.559107,-0.409088,0.056234
0.431,1,-0.554671,-0.404921,0.056234
0.433,1,-0.549256,-0.400041,0.056234
0.435,1,-0.542871,-0.394455,0.056234
0.437,1,-0.535527,-0.388174,0.056234
0.439,1,-0.527238,-0.381208,0.056234
0.441,1,-0.518018,-0.373571,0.056234
0.443,1,-0.507884,-0.365275,0.056234
0.445,1,-0.496854,-0.356336,0.056234
0.447,1,-0.484947,-0.346769,0.056234
0.449,1,-0.472184,-0.336592,0.056234
0.451,1,-0.458589,-0.325822,0.056234
0.453,1,-0.444184,-0.314479,0.056234
0.455,1,-0.428996,-0.302583,0.056234
0.457,1,-0.413051,-0.290155,0.056234
