x,rho,E,F,T
0.001,1,0.50742,0.45879,0.056234
0.003,1,0.508863,0.467141,0.056234
0.005,1,0.509554,0.474518,0.056234
0.007,1,0.509371,0.481031,0.056234
0.009,1,0.508311,0.48667,0.056234
0.011,1,0.506376,0.491426,0.056234
0.013,1,0.503568,0.495293,0.056234
0.015,1,0.49989,0.498265,0.056234
0.017,1,0.495349,0.500338,0.056234
0.019,1,0.489951,0.501509,0.056234
0.021,1,0.483705,0.501779,0.056234
0.023,1,0.476621,0.501146,0.056234
0.025,1,0.46871,0.499615,0.056234
0.027,1,0.459986,0.497187,0.056234
0.029,1,0.450463,0.49387,0.056234
0.031,1,0.440158,0.489668,0.056234
0.033,1,0.429088,0.484592,0.056234
0.035,1,0.417271,0.47865,0.056234
0.037,1,0.404729,0.471854,0.056234
0.039,1,0.391483,0.464216,0.056234
0.041,1,0.377556,0.45575,0.056234
0.043,1,0.362972,0.446473,0.056234
0.045,1,0.347756,0.436401,0.056234
0.047,1,0.331936,0.425553,0.056234
0.049,1,0.315538,0.413947,0.056234
0.051,1,0.298592,0.401605,0.056234
0.053,1,0.281127,0.38855,0.056234
0.055,1,0.263173,0.374804,0.056234
0.057,1,0.244763,0.360392,0.056234
0.059,1,0.225929,0.34534,0.056234
0.061,1,0.206703,0.329675,0.056234
0.063,1,0.18712,0.313425,0.056234
0.065,1,0.167213,0.296618,0.056234
0.067,1,0.147019,0.279285,0.056234
0.069,1,0.126573,0.261457,0.056234
0.071,1,0.10591,0.243164,0.056234
0.073,1,0.0850676,0.224441,0.056234
0.075,1,0.0640817,0.205319,0.056234
0.077,1,0.0429896,0.185833,0.056234
0.079,1,0.0218285,0.166017,0.056234
0.081,1,0.000635499,0.145907,0.056234
0.083,1,-0.0205519,0.125538,0.056234
0.085,1,-0.0416964,0.104946,0.056234
0.087,1,-0.0627607,0.084168,0.056234
0.089,1,-0.0837077,0.0632406,0.056234
0.091,1,-0.104501,0.0422008,0.056234
0.093,1,-0.125103,0.0210858,0.056234
0.095,1,-0.145478,-6.69954e-05,0.056234
0.097,1,-0.165589,-0.0212201,0.056234
0.099,1,-0.185403,-0.0423361,0.056234
0.101,1,-0.204883,-0.0633777,0.056234
0.103,1,-0.223996,-0.0843077,0.056234
0.105,1,-0.242707,-0.105089,0.056234
0.107,1,-0.260984,-0.125685,0.056234
0.109,1,-0.278794,-0.146059,0.056234
0.111,1,-0.296107,-0.166175,0.056234
0.113,1,-0.312891,-0.185998,0.056234
0.115,1,-0.329118,-0.205493,0.056234
0.117,1,-0.344759,-0.224625,0.056234
0.119,1,-0.359785,-0.24336,0.056234
0.121,1,-0.374172,-0.261665,0.056234
0.123,1,-0.387893,-0.279509,0.056234
0.125,1,-0.400924,-0.296859,0.056234
0.127,1,-0.413243,-0.313684,0.056234
0.129,1,-0.424827,-0.329957,0.056234
0.131,1,-0.435657,-0.345646,0.056234
0.133,1,-0.445714,-0.360725,0.056234
0.135,1,-0.454979,-0.375168,0.056234
0.137,1,-0.463437,-0.388948,0.056234
0.139,1,-0.471073,-0.402042,0.056234
0.141,1,-0.477874,-0.414426,0.056234
0.143,1,-0.483827,-0.426079,0.056234
0.145,1,-0.488922,-0.43698,0.056234
0.147,1,-0.493151,-0.44711,0.056234
0.149,1,-0.496506,-0.456451,0.056234
0.151,1,-0.498981,-0.464986,0.056234
0.153,1,-0.500573,-0.472701,0.056234
0.155,1,-0.501277,-0.479582,0.056234
0.157,1,-0.501094,-0.485617,0.056234
0.159,1,-0.500024,-0.490795,0.056234
0.161,1,-0.498069,-0.495108,0.056234
0.163,1,-0.495231,-0.498548,0.056234
0.165,1,-0.491518,-0.501108,0.056234
0.167,1,-0.486935,-0.502784,0.056234
0.169,1,-0.48149,-0.503574,0.056234
0.171,1,-0.475194,-0.503476,0.056234
0.173,1,-0.468057,-0.502491,0.056234
0.175,1,-0.460092,-0.50062,0.056234
0.177,1,-0.451314,-0.497866,0.056234
0.179,1,-0.441738,-0.494235,0.056234
0.181,1,-0.431381,-0.489733,0.056234
0.183,1,-0.420262,-0.484368,0.056234
0.185,1,-0.4084,-0.478149,0.056234
0.187,1,-0.395817,-0.471088,0.056234
0.189,1,-0.382534,-0.463197,0.056234
0.191,1,-0.368576,-0.454491,0.056234
0.193,1,-0.353967,-0.444984,0.056234
0.195,1,-0.338733,-0.434693,0.056234
0.197,1,-0.322901,-0.423638,0.056234
0.199,1,-0.3065,-0.411836,0.056234
0.201,1,-0.289557,-0.39931,0.056234
0.203,1,-0.272104,-0.386081,0.056234
0.205,1,-0.254172,-0.372173,0.056234
0.207,1,-0.235791,-0.35761,0.056234
0.209,1,-0.216995,-0.342419,0.056234
0.211,1,-0.197816,-0.326625,0.056234
0.213,1,-0.17829,-0.310258,0.056234
0.215,1,-0.15845,-0.293345,0.056234
0.217,1,-0.138331,-0.275917,0.056234
0.219,1,-0.11797,-0.258005,0.056234
0.221,1,-0.0974018,-0.23964,0.056234
0.223,1,-0.0766632,-0.220854,0.056234
0.225,1,-0.0557908,-0.201682,0.056234
0.227,1,-0.0348217,-0.182156,0.056234
0.229,1,-0.0137929,-0.162312,0.056234
0.231,1,0.00725851,-0.142184,0.056234
0.233,1,0.0282952,-0.121808,0.056234
0.235,1,0.0492799,-0.101219,0.056234
0.237,1,0.0701757,-0.0804551,0.056234
0.239,1,0.0909455,-0.0595517,0.056234
0.241,1,0.111553,-0.038546,0.056234
0.243,1,0.131961,-0.0174751,0.056234
0.245,1,0.152134,0.00362377,0.056234
0.247,1,0.172036,0.0247135,0.056234
0.249,1,0.191633,0.0457567,0.056234
0.251,1,0.210888,0.0667165,0.056234
0.253,1,0.22977,0.0875557,0.056234
0.255,1,0.248243,0.108238,0.056234
0.257,1,0.266276,0.128726,0.056234
0.259,1,0.283837,0.148984,0.056234
0.261,1,0.300894,0.168977,0.056234
0.263,1,0.317418,0.188669,0.056234
0.265,1,0.33338,0.208026,0.056234
0.267,1,0.34875,0.227013,0.056234
0.269,1,0.363503,0.245597,0.056234
0.271,1,0.377613,0.263745,0.056234
0.273,1,0.391053,0.281425,0.056234
0.275,1,0.403801,0.298606,0.056234
0.277,1,0.415835,0.315258,0.056234
0.279,1,0.427132,0.331352,0.056234
0.281,1,0.437674,0.346859,0.056234
0.283,1,0.447441,0.361752,0.056234
0.285,1,0.456416,0.376004,0.056234
0.287,1,0.464584,0.389591,0.056234
0.289,1,0.471931,0.402489,0.056234
0.291,1,0.478443,0.414675,0.056234
0.293,1,0.484109,0.426128,0.056234
0.295,1,0.488919,0.436827,0.056234
0.297,1,0.492865,0.446754,0.056234
0.299,1,0.495939,0.455891,0.056234
0.301,1,0.498137,0.464223,0.056234
0.303,1,0.499455,0.471734,0.056234
0.305,1,0.49989,0.478412,0.056234
0.307,1,0.499442,0.484245,0.056234
0.309,1,0.498112,0.489222,0.056234
0.311,1,0.495902,0.493336,0.056234
0.313,1,0.492816,0.496578,0.056234
0.315,1,0.48886,0.498944,0.056234
0.317,1,0.484041,0.500429,0.056234
0.319,1,0.478367,0.50103,0.056234
0.321,1,0.471849,0.500748,0.056234
0.323,1,0.464499,0.499582,0.056234
0.325,1,0.456328,0.497534,0.056234
0.327,1,0.447353,0.494608,0.056234
0.329,1,0.437588,0.49081,0.056234
0.331,1,0.427052,0.486147,0.056234
0.333,1,0.415762,0.480626,0.056234
0.335,1,0.40374,0.474257,0.056234
0.337,1,0.391006,0.467053,0.056234
0.339,1,0.377583,0.459025,0.056234
0.341,1,0.363494,0.450188,0.056234
0.343,1,0.348766,0.440558,0.056234
0.345,1,0.333423,0.430151,0.056234
0.347,1,0.317493,0.418987,0.056234
0.349,1,0.301005,0.407084,0.056234
0.351,1,0.283987,0.394465,0.056234
0.353,1,0.266469,0.381151,0.056234
0.355,1,0.248484,0.367166,0.056234
0.357,1,0.230062,0.352535,0.056234
0.359,1,0.211236,0.337284,0.056234
0.361,1,0.192039,0.321439,0.056234
0.363,1,0.172506,0.30503,0.056234
0.365,1,0.152671,0.288083,0.056234
0.367,1,0.13257,0.270631,0.056234
0.369,1,0.112237,0.252703,0.056234
0.371,1,0.0917081,0.234331,0.056234
0.373,1,0.0710208,0.215548,0.056234
0.375,1,0.050211,0.196387,0.056234
0.377,1,0.0293156,0.176882,0.056234
0.379,1,0.00837149,0.157067,0.056234
0.381,1,-0.0125842,0.136977,0.056234
0.383,1,-0.0335145,0.116648,0.056234
0.385,1,-0.0543823,0.096116,0.056234
0.387,1,-0.0751509,0.0754165,0.056234
0.389,1,-0.0957835,0.0545865,0.056234
0.391,1,-0.116244,0.0336627,0.056234
0.393,1,-0.136495,0.012682,0.056234
0.395,1,-0.156502,-0.00831849,0.056234
0.397,1,-0.17623,-0.0293018,0.056234
0.399,1,-0.195642,-0.0502308,0.056234
0.401,1,-0.214706,-0.0710686,0.056234
0.403,1,-0.233388,-0.0917785,0.056234
0.405,1,-0.251654,-0.112324,0.056234
0.407,1,-0.269472,-0.132669,0.056234
0.409,1,-0.286812,-0.152777,0.056234
0.411,1,-0.303641,-0.172613,0.056234
0.413,1,-0.319931,-0.192142,0.056234
0.415,1,-0.335653,-0.21133,0.056234
0.417,1,-0.350779,-0.230142,0.056234
0.419,1,-0.365282,-0.248546,0.056234
0.421,1,-0.379138,-0.26651,0.056234
0.423,1,-0.39232,-0.284001,0.056234
0.425,1,-0.404807,-0.300988,0.056234
0.427,1,-0.416577,-0.317443,0.056234
0.429,1,-0.427608,-0.333335,0.056234
0.431,1,-0.437881,-0.348637,0.056234
0.433,1,-0.447378,-0.363322,0.056234
0.435,1,-0.456082,-0.377364,0.056234
0.437,1,-0.463979,-0.390739,0.056234
0.439,1,-0.471053,-0.403423,0.056234
0.441,1,-0.477294,-0.415393,0.056234
0.443,1,-0.482689,-0.426629,0.056234
0.445,1,-0.48723,-0.43711,0.056234
0.447,1,-0.490909,-0.446819,0.056234
0.449,1,-0.493719,-0.455739,0.056234
0.451,1,-0.495655,-0.463853,0.056234
0.453,1,-0.496714,-0.471148,0.056234
0.455,1,-0.496894,-0.477611,0.056234
0.457,1,-0.496195,-0.48323,0.056234
0.459,1,-0.494619,-0.487995,0.056234
0.461,1,-0.492167,-0.491899,0.056234
0.463,1,-0.488846,-0.494935,0.056234
