x,rho,E,F,T,Tr
0.001,1,0.601635,0.374905,2.52382,2.57333
0.003,1,0.601627,0.377895,2.52142,2.57332
0.005,1,0.602303,0.379322,2.51992,2.57404
0.007,1,0.602603,0.380244,2.51855,2.57436
0.009,1,0.602467,0.380729,2.50592,2.57421
0.011,1,0.601629,0.381056,2.50893,2.57332
0.013,1,0.60062,0.380664,2.54589,2.57224
0.015,1,0.599212,0.379772,2.54344,2.57073
0.017,1,0.597393,0.378435,2.51259,2.56878
0.019,1,0.595087,0.376642,2.54155,2.56629
0.021,1,0.592432,0.374441,2.49062,2.56343
0.023,1,0.589504,0.371997,2.48965,2.56025
0.025,1,0.586148,0.36891,2.48882,2.5566
0.027,1,0.582357,0.36545,2.4877,2.55246
0.029,1,0.578101,0.361679,2.48705,2.54778
0.031,1,0.573953,0.357009,2.49503,2.5432
0.033,1,0.568794,0.352511,2.48578,2.53747
0.035,1,0.563701,0.347051,2.48526,2.53177
0.037,1,0.558479,0.341712,2.47847,2.52588
0.039,1,0.552367,0.335944,2.45279,2.51894
0.041,1,0.546328,0.329221,2.45254,2.51203
0.043,1,0.540224,0.323489,2.4526,2.50498
0.045,1,0.533922,0.316318,2.44182,2.49765
0.047,1,0.526723,0.309156,2.44188,2.48918
0.049,1,0.519383,0.301216,2.40069,2.48047
0.051,1,0.512162,0.293494,2.40074,2.4718
0.053,1,0.5045,0.2854,2.41436,2.4625
0.055,1,0.497117,0.277553,2.40179,2.45344
0.057,1,0.48883,0.268913,2.40227,2.44315
0.059,1,0.480302,0.259596,2.3509,2.43243
0.061,1,0.472463,0.250706,2.33739,2.42244
0.063,1,0.463723,0.241526,2.3525,2.41116
0.065,1,0.455319,0.232496,2.33936,2.40016
0.067,1,0.446074,0.222335,2.34014,2.38788
0.069,1,0.437391,0.212972,2.28571,2.37618
0.071,1,0.428483,0.203266,2.30226,2.36399
0.073,1,0.419753,0.193529,2.28809,2.35185
0.075,1,0.409969,0.183067,2.27186,2.33803
0.077,1,0.401162,0.172862,2.23925,2.32537
0.079,1,0.391673,0.16288,2.24067,2.31149
0.081,1,0.382315,0.152704,2.20715,2.29756
0.083,1,0.373194,0.142422,2.2073,2.28373
0.085,1,0.363952,0.132271,2.21076,2.26946
0.087,1,0.354635,0.121731,2.15511,2.25479
0.089,1,0.345489,0.111936,2.15708,2.24011
0.091,1,0.336126,0.102038,2.11962,2.22478
0.093,1,0.326992,0.0913996,2.12172,2.20951
0.095,1,0.318127,0.0818718,2.09427,2.19438
0.097,1,0.308991,0.0717598,2.06812,2.17845
0.099,1,0.299787,0.0616351,2.07057,2.16204
0.101,1,0.29145,0.0523988,2.05291,2.14685
0.103,1,0.282884,0.0424881,2.05516,2.1309
0.105,1,0.274318,0.0329311,2.03629,2.11458
0.107,1,0.26637,0.02406,1.97712,2.0991
0.109,1,0.257378,0.0146837,1.96612,2.08115
