x,rho,E,F,T,Tr
0.01,1,0.28181,-0.197229,2.1015,2.12888
0.03,1,0.252715,-0.219593,2.10393,2.07166
0.05,1,0.271162,-0.205722,2.207,2.10848
0.07,1,0.327113,-0.154864,2.33433,2.20971
0.09,1,0.408082,-0.0783254,2.45475,2.33533
0.11,1,0.497414,0.00799725,2.55001,2.45381
0.13,1,0.577406,0.0872669,2.61183,2.54702
0.15,1,0.634616,0.146265,2.60546,2.60789
0.17,1,0.661839,0.17736,2.59905,2.63542
0.19,1,0.654231,0.174837,2.59231,2.62781
0.21,1,0.615836,0.141561,2.52481,2.58838
0.23,1,0.555855,0.0866271,2.43707,2.52291
0.25,1,0.484904,0.0187147,2.33723,2.43823
0.27,1,0.414768,-0.0497558,2.21644,2.34484
0.29,1,0.357886,-0.106894,2.22355,2.25994
0.31,1,0.324266,-0.142675,2.23094,2.20489
0.33,1,0.320077,-0.150356,2.23874,2.19773
0.35,1,0.346729,-0.12749,2.31597,2.24212
0.37,1,0.395981,-0.0821608,2.40102,2.31782
0.39,1,0.456205,-0.0248227,2.47596,2.40133
0.41,1,0.514255,0.0316744,2.53524,2.47432
0.43,1,0.559995,0.0777616,2.53133,2.5276
0.45,1,0.589656,0.109334,2.52745,2.56042
0.47,1,0.597832,0.120631,2.52315,2.56925
0.49,1,0.583044,0.109485,2.4693,2.55321
0.51,1,0.5496,0.080364,2.46524,2.51578
0.53,1,0.505867,0.0393016,2.39931,2.46417
0.55,1,0.457656,-0.0069415,2.30291,2.40324
0.57,1,0.41365,-0.050687,2.30702,2.34326
0.59,1,0.38108,-0.0842437,2.31079,2.2957
0.61,1,0.365859,-0.101559,2.31555,2.27243
0.63,1,0.372535,-0.0980666,2.37186,2.28272
0.65,1,0.399657,-0.0743685,2.37618,2.32318
0.67,1,0.438385,-0.0384221,2.43327,2.37753
0.69,1,0.479625,0.000988454,2.4825,2.43157
0.71,1,0.515069,0.0357435,2.48005,2.4753
0.73,1,0.540563,0.062101,2.47812,2.50538
0.75,1,0.55416,0.0775965,2.47614,2.52098
0.77,1,0.552286,0.0787193,2.47341,2.51885
0.79,1,0.536365,0.0657503,2.46974,2.5005
0.81,1,0.51076,0.0431058,2.38879,2.47011
0.83,1,0.479165,0.0136947,2.38684,2.43099
0.85,1,0.446931,-0.0176701,2.33082,2.38903
0.87,1,0.420538,-0.0441462,2.33253,2.35295
0.89,1,0.403075,-0.0630531,2.33503,2.32813
0.91,1,0.399725,-0.0690343,2.33875,2.32328
0.93,1,0.411472,-0.0603775,2.37146,2.34017
0.95,1,0.433852,-0.040711,2.40918,2.37136
0.97,1,0.461913,-0.0150174,2.47443,2.4088
0.99,1,0.488036,0.00974436,2.47284,2.44216
