x,rho,E,F,T
0.001,1,-0.498077,-0.372173,0.056234
0.003,1,-0.485532,-0.363267,0.056234
0.005,1,-0.472248,-0.353603,0.056234
0.007,1,-0.458131,-0.343317,0.056234
0.009,1,-0.443206,-0.332426,0.056234
0.011,1,-0.4275,-0.320951,0.056234
0.013,1,-0.411039,-0.308911,0.056234
0.015,1,-0.393854,-0.296328,0.056234
0.017,1,-0.375974,-0.283225,0.056234
0.019,1,-0.357432,-0.269624,0.056234
0.021,1,-0.33826,-0.255549,0.056234
0.023,1,-0.318492,-0.241026,0.056234
0.025,1,-0.298162,-0.22608,0.056234
0.027,1,-0.277308,-0.210738,0.056234
0.029,1,-0.255966,-0.195027,0.056234
0.031,1,-0.234173,-0.178974,0.056234
0.033,1,-0.211969,-0.162609,0.056234
0.035,1,-0.189392,-0.145959,0.056234
0.037,1,-0.166482,-0.129055,0.056234
0.039,1,-0.14328,-0.111927,0.056234
0.041,1,-0.119826,-0.0946041,0.056234
0.043,1,-0.0961634,-0.0771176,0.056234
0.045,1,-0.0723325,-0.0594984,0.056234
0.047,1,-0.0483758,-0.0417775,0.056234
0.049,1,-0.0243357,-0.0239863,0.056234
0.051,1,-0.000254448,-0.00615629,0.056234
0.053,1,0.0238252,0.0116811,0.056234
0.055,1,0.0478609,0.0294945,0.056234
0.057,1,0.07181,0.0472522,0.056234
0.059,1,0.0956304,0.064923,0.056234
0.061,1,0.11928,0.0824757,0.056234
0.063,1,0.142717,0.0998793,0.056234
0.065,1,0.1659,0.117103,0.056234
0.067,1,0.188788,0.134117,0.056234
0.069,1,0.21134,0.15089,0.056234
0.071,1,0.233518,0.167394,0.056234
0.073,1,0.255282,0.183598,0.056234
0.075,1,0.276592,0.199476,0.056234
0.077,1,0.297413,0.214998,0.056234
0.079,1,0.317706,0.230137,0.056234
0.081,1,0.337437,0.244866,0.056234
0.083,1,0.356571,0.259161,0.056234
0.085,1,0.375073,0.272994,0.056234
0.087,1,0.392911,0.286343,0.056234
0.089,1,0.410053,0.299183,0.056234
0.091,1,0.426471,0.311493,0.056234
0.093,1,0.442133,0.32325,0.056234
0.095,1,0.457014,0.334433,0.056234
0.097,1,0.471087,0.345024,0.056234
0.099,1,0.484326,0.355003,0.056234
0.101,1,0.496709,0.364353,0.056234
0.103,1,0.508214,0.373057,0.056234
0.105,1,0.51882,0.381101,0.056234
0.107,1,0.52851,0.38847,0.056234
0.109,1,0.537265,0.395151,0.056234
0.111,1,0.545071,0.401133,0.056234
0.113,1,0.551914,0.406405,0.056234
0.115,1,0.557782,0.410958,0.056234
0.117,1,0.562664,0.414784,0.056234
0.119,1,0.566552,0.417876,0.056234
0.121,1,0.56944,0.42023,0.056234
0.123,1,0.571322,0.421841,0.056234
0.125,1,0.572195,0.422706,0.056234
0.127,1,0.572058,0.422824,0.056234
0.129,1,0.570911,0.422195,0.056234
0.131,1,0.568755,0.42082,0.056234
0.133,1,0.565596,0.418702,0.056234
0.135,1,0.561439,0.415844,0.056234
0.137,1,0.55629,0.412252,0.056234
0.139,1,0.55016,0.407933,0.056234
0.141,1,0.543059,0.402893,0.056234
0.143,1,0.535001,0.397142,0.056234
0.145,1,0.525998,0.390691,0.056234
0.147,1,0.516067,0.38355,0.056234
0.149,1,0.505226,0.375733,0.056234
0.151,1,0.493495,0.367254,0.056234
0.153,1,0.480893,0.358127,0.056234
0.155,1,0.467443,0.348369,0.056234
0.157,1,0.453169,0.337997,0.056234
0.159,1,0.438097,0.327029,0.056234
0.161,1,0.422253,0.315486,0.056234
0.163,1,0.405664,0.303387,0.056234
0.165,1,0.388362,0.290754,0.056234
0.167,1,0.370375,0.277609,0.056234
0.169,1,0.351736,0.263976,0.056234
0.171,1,0.332478,0.249879,0.056234
0.173,1,0.312635,0.235343,0.056234
0.175,1,0.292243,0.220393,0.056234
0.177,1,0.271336,0.205057,0.056234
0.179,1,0.249952,0.18936,0.056234
0.181,1,0.22813,0.173332,0.056234
0.183,1,0.205906,0.157,0.056234
0.185,1,0.183322,0.140393,0.056234
0.187,1,0.160417,0.123541,0.056234
0.189,1,0.13723,0.106473,0.056234
0.191,1,0.113804,0.0892201,0.056234
0.193,1,0.0901796,0.0718121,0.056234
0.195,1,0.0663984,0.05428,0.056234
0.197,1,0.0425026,0.0366549,0.056234
0.199,1,0.0185344,0.0189677,0.056234
0.201,1,-0.00546393,0.00124979,0.056234
0.203,1,-0.0294499,-0.0164675,0.056234
0.205,1,-0.0533812,-0.034153,0.056234
0.207,1,-0.0772156,-0.0517754,0.056234
0.209,1,-0.100911,-0.0693036,0.056234
0.211,1,-0.124425,-0.0867067,0.056234
0.213,1,-0.147718,-0.103954,0.056234
0.215,1,-0.170746,-0.121015,0.056234
0.217,1,-0.193471,-0.137859,0.056234
0.219,1,-0.215851,-0.154458,0.056234
0.221,1,-0.237847,-0.170781,0.056234
0.223,1,-0.259421,-0.1868,0.056234
0.225,1,-0.280534,-0.202487,0.056234
0.227,1,-0.30115,-0.217813,0.056234
0.229,1,-0.321231,-0.232753,0.056234
0.231,1,-0.340742,-0.247279,0.056234
0.233,1,-0.359649,-0.261367,0.056234
0.235,1,-0.377919,-0.27499,0.056234
0.237,1,-0.39552,-0.288126,0.056234
0.239,1,-0.41242,-0.300751,0.056234
0.241,1,-0.428589,-0.312843,0.056234
0.243,1,-0.443999,-0.324381,0.056234
0.245,1,-0.458624,-0.335344,0.056234
0.247,1,-0.472436,-0.345714,0.056234
0.249,1,-0.485413,-0.355471,0.056234
0.251,1,-0.49753,-0.3646,0.056234
0.253,1,-0.508767,-0.373083,0.056234
0.255,1,-0.519105,-0.380906,0.056234
0.257,1,-0.528523,-0.388055,0.056234
0.259,1,-0.537008,-0.394518,0.056234
0.261,1,-0.544542,-0.400284,0.056234
0.263,1,-0.551114,-0.405342,0.056234
0.265,1,-0.556711,-0.409684,0.056234
0.267,1,-0.561324,-0.413301,0.056234
0.269,1,-0.564945,-0.416189,0.056234
0.271,1,-0.567567,-0.418341,0.056234
0.273,1,-0.569186,-0.419755,0.056234
0.275,1,-0.5698,-0.420427,0.056234
0.277,1,-0.569406,-0.420357,0.056234
0.279,1,-0.568007,-0.419545,0.056234
0.281,1,-0.565604,-0.417993,0.056234
