x,rho,E,F,T,Tr
0.01,1,0.277408,-0.213871,2.2378,2.12051
0.03,1,0.338912,-0.147126,2.36336,2.22938
0.05,1,0.42822,-0.0616703,2.48726,2.36362
0.07,1,0.52246,0.0295636,2.61672,2.48413
0.09,1,0.603227,0.109687,2.65993,2.57503
0.11,1,0.65779,0.165854,2.65453,2.63138
0.13,1,0.678023,0.189973,2.59586,2.65138
0.15,1,0.661883,0.178703,2.58965,2.63546
0.17,1,0.614145,0.135974,2.51258,2.5866
0.19,1,0.546182,0.0725292,2.41621,2.51186
0.21,1,0.469555,-0.00113524,2.3141,2.41871
0.23,1,0.397594,-0.0717905,2.22633,2.32018
0.25,1,0.3429,-0.126879,2.23441,2.2359
0.27,1,0.314136,-0.157561,2.24197,2.18746
0.29,1,0.317372,-0.157131,2.24913,2.19308
0.31,1,0.352052,-0.125589,2.33465,2.25068
0.33,1,0.408001,-0.0731306,2.42321,2.33521
0.35,1,0.472627,-0.0109442,2.49935,2.42265
0.37,1,0.53264,0.0475007,2.58782,2.49615
0.39,1,0.577544,0.0924762,2.58345,2.54717
0.41,1,0.60341,0.119355,2.57962,2.57522
0.43,1,0.606604,0.125215,2.51891,2.57862
0.45,1,0.587108,0.108885,2.51538,2.55765
0.47,1,0.548264,0.0728644,2.45642,2.51425
0.49,1,0.499812,0.0272421,2.38949,2.45676
0.51,1,0.448666,-0.0221394,2.32483,2.39135
0.53,1,0.40374,-0.066298,2.26358,2.32909
0.55,1,0.373269,-0.0968151,2.26733,2.28385
0.57,1,0.362192,-0.109013,2.32854,2.26671
0.59,1,0.373899,-0.0996903,2.33181,2.28481
0.61,1,0.406048,-0.0694687,2.39133,2.33242
0.63,1,0.448642,-0.0294813,2.44839,2.39131
0.65,1,0.491723,0.0120156,2.5152,2.44676
0.67,1,0.527856,0.0467494,2.51109,2.49052
0.69,1,0.551937,0.071205,2.50772,2.51845
0.71,1,0.563203,0.0829801,2.50535,2.53121
0.73,1,0.558154,0.0797221,2.50312,2.52551
0.75,1,0.53964,0.0626192,2.46755,2.50431
0.77,1,0.510662,0.0357777,2.3808,2.46999
0.79,1,0.476123,0.00312364,2.38077,2.42712
0.81,1,0.442771,-0.028894,2.31994,2.38345
0.83,1,0.416417,-0.0543813,2.3412,2.34716
0.85,1,0.400519,-0.0704784,2.34363,2.32443
0.87,1,0.399612,-0.0718675,2.34556,2.32312
0.89,1,0.414086,-0.0589744,2.4193,2.34387
0.91,1,0.439991,-0.0347289,2.42005,2.3797
0.93,1,0.469484,-0.00673872,2.47822,2.41862
0.95,1,0.49695,0.0189883,2.47453,2.45324
0.97,1,0.518001,0.0389863,2.49706,2.47881
0.99,1,0.531489,0.0517988,2.49632,2.4948
