x,rho,E,F,T
0.001,1,0.105208,0.205339,0.056234
0.003,1,0.12274,0.227412,0.056234
0.005,1,0.140079,0.249054,0.056234
0.007,1,0.157167,0.270254,0.056234
0.009,1,0.173976,0.290974,0.056234
0.011,1,0.190475,0.311177,0.056234
0.013,1,0.206635,0.330829,0.056234
0.015,1,0.222428,0.349893,0.056234
0.017,1,0.237826,0.368337,0.056234
0.019,1,0.252802,0.386128,0.056234
0.021,1,0.26733,0.403235,0.056234
0.023,1,0.281384,0.419628,0.056234
0.025,1,0.294939,0.435277,0.056234
0.027,1,0.307971,0.450155,0.056234
0.029,1,0.320458,0.464236,0.056234
0.031,1,0.332377,0.477495,0.056234
0.033,1,0.343708,0.489909,0.056234
0.035,1,0.354431,0.501456,0.056234
0.037,1,0.364527,0.512115,0.056234
0.039,1,0.373978,0.521868,0.056234
0.041,1,0.382767,0.530698,0.056234
0.043,1,0.39088,0.538589,0.056234
0.045,1,0.398301,0.545527,0.056234
0.047,1,0.405019,0.551501,0.056234
0.049,1,0.411021,0.556499,0.056234
0.051,1,0.416297,0.560513,0.056234
0.053,1,0.420837,0.563536,0.056234
0.055,1,0.424634,0.565563,0.056234
0.057,1,0.427681,0.56659,0.056234
0.059,1,0.429973,0.566616,0.056234
0.061,1,0.431506,0.56564,0.056234
0.063,1,0.432278,0.563665,0.056234
0.065,1,0.432286,0.560693,0.056234
0.067,1,0.431532,0.556731,0.056234
0.069,1,0.430016,0.551786,0.056234
0.071,1,0.427743,0.545865,0.056234
0.073,1,0.424714,0.538981,0.056234
0.075,1,0.420937,0.531144,0.056234
0.077,1,0.416418,0.52237,0.056234
0.079,1,0.411165,0.512673,0.056234
0.081,1,0.405187,0.502071,0.056234
0.083,1,0.398496,0.490583,0.056234
0.085,1,0.391102,0.478229,0.056234
0.087,1,0.38302,0.465031,0.056234
0.089,1,0.374263,0.451012,0.056234
0.091,1,0.364848,0.436197,0.056234
0.093,1,0.35479,0.420613,0.056234
0.095,1,0.344109,0.404287,0.056234
0.097,1,0.332822,0.387248,0.056234
0.099,1,0.320949,0.369526,0.056234
0.101,1,0.308513,0.351152,0.056234
0.103,1,0.295534,0.33216,0.056234
0.105,1,0.282037,0.312582,0.056234
0.107,1,0.268044,0.292454,0.056234
0.109,1,0.25358,0.271811,0.056234
0.111,1,0.238672,0.250689,0.056234
0.113,1,0.223346,0.229125,0.056234
0.115,1,0.207628,0.207159,0.056234
0.117,1,0.191546,0.184829,0.056234
0.119,1,0.17513,0.162174,0.056234
0.121,1,0.158408,0.139234,0.056234
0.123,1,0.141409,0.11605,0.056234
0.125,1,0.124163,0.0926635,0.056234
0.127,1,0.106702,0.0691148,0.056234
0.129,1,0.0890562,0.045446,0.056234
0.131,1,0.0712562,0.0216989,0.056234
0.133,1,0.0533338,-0.00208463,0.056234
0.135,1,0.0353206,-0.0258625,0.056234
0.137,1,0.0172485,-0.0495926,0.056234
0.139,1,-0.000850598,-0.0732331,0.056234
0.141,1,-0.0189448,-0.0967423,0.056234
0.143,1,-0.0370021,-0.120079,0.056234
0.145,1,-0.0549907,-0.143201,0.056234
0.147,1,-0.0728788,-0.166068,0.056234
0.149,1,-0.0906349,-0.18864,0.056234
0.151,1,-0.108228,-0.210877,0.056234
0.153,1,-0.125626,-0.23274,0.056234
0.155,1,-0.142799,-0.254189,0.056234
0.157,1,-0.159717,-0.275188,0.056234
0.159,1,-0.17635,-0.295698,0.056234
0.161,1,-0.192668,-0.315685,0.056234
0.163,1,-0.208643,-0.335113,0.056234
0.165,1,-0.224247,-0.353946,0.056234
0.167,1,-0.239452,-0.372153,0.056234
0.169,1,-0.254231,-0.389701,0.056234
0.171,1,-0.268558,-0.406559,0.056234
0.173,1,-0.282409,-0.422698,0.056234
0.175,1,-0.295758,-0.438088,0.056234
0.177,1,-0.308583,-0.452704,0.056234
0.179,1,-0.320861,-0.466518,0.056234
0.181,1,-0.332569,-0.479507,0.056234
0.183,1,-0.343689,-0.491649,0.056234
0.185,1,-0.354199,-0.50292,0.056234
0.187,1,-0.364082,-0.513303,0.056234
0.189,1,-0.37332,-0.522778,0.056234
0.191,1,-0.381898,-0.531328,0.056234
0.193,1,-0.389799,-0.53894,0.056234
0.195,1,-0.397011,-0.545599,0.056234
0.197,1,-0.40352,-0.551293,0.056234
0.199,1,-0.409315,-0.556014,0.056234
0.201,1,-0.414387,-0.559752,0.056234
0.203,1,-0.418726,-0.562501,0.056234
0.205,1,-0.422324,-0.564257,0.056234
0.207,1,-0.425177,-0.565015,0.056234
0.209,1,-0.427277,-0.564776,0.056234
0.211,1,-0.428623,-0.56354,0.056234
0.213,1,-0.429212,-0.561308,0.056234
0.215,1,-0.429042,-0.558085,0.056234
0.217,1,-0.428115,-0.553877,0.056234
0.219,1,-0.426432,-0.548691,0.056234
0.221,1,-0.423996,-0.542536,0.056234
0.223,1,-0.420812,-0.535424,0.056234
0.225,1,-0.416885,-0.527367,0.056234
0.227,1,-0.412223,-0.51838,0.056234
0.229,1,-0.406833,-0.508477,0.056234
0.231,1,-0.400726,-0.497678,0.056234
0.233,1,-0.393912,-0.486001,0.056234
0.235,1,-0.386403,-0.473467,0.056234
0.237,1,-0.378213,-0.460098,0.056234
0.239,1,-0.369357,-0.445918,0.056234
0.241,1,-0.35985,-0.430951,0.056234
0.243,1,-0.349709,-0.415225,0.056234
0.245,1,-0.338952,-0.398768,0.056234
0.247,1,-0.327598,-0.381608,0.056234
0.249,1,-0.315667,-0.363775,0.056234
0.251,1,-0.303181,-0.345302,0.056234
0.253,1,-0.290162,-0.326222,0.056234
0.255,1,-0.276632,-0.306567,0.056234
0.257,1,-0.262615,-0.286372,0.056234
0.259,1,-0.248137,-0.265674,0.056234
0.261,1,-0.233224,-0.24451,0.056234
0.263,1,-0.2179,-0.222915,0.056234
0.265,1,-0.202195,-0.200929,0.056234
0.267,1,-0.186135,-0.178591,0.056234
0.269,1,-0.169748,-0.15594,0.056234
0.271,1,-0.153064,-0.133016,0.056234
0.273,1,-0.136113,-0.109859,0.056234
0.275,1,-0.118924,-0.0865111,0.056234
0.277,1,-0.101527,-0.0630128,0.056234
0.279,1,-0.0839544,-0.0394059,0.056234
0.281,1,-0.0662357,-0.0157321,0.056234
0.283,1,-0.0484028,0.00796691,0.056234
0.285,1,-0.0304871,0.0316491,0.056234
0.287,1,-0.0125203,0.0552728,0.056234
0.289,1,0.00546594,0.0787961,0.056234
0.291,1,0.0234398,0.102178,0.056234
0.293,1,0.0413696,0.125376,0.056234
0.295,1,0.0592237,0.14835,0.056234
0.297,1,0.0769706,0.171059,0.056234
0.299,1,0.0945789,0.193464,0.056234
0.301,1,0.112018,0.215524,0.056234
0.303,1,0.129256,0.237201,0.056234
0.305,1,0.146264,0.258457,0.056234
0.307,1,0.163011,0.279253,0.056234
0.309,1,0.179467,0.299554,0.056234
0.311,1,0.195605,0.319323,0.056234
0.313,1,0.211395,0.338526,0.056234
0.315,1,0.226809,0.357128,0.056234
0.317,1,0.241821,0.375097,0.056234
0.319,1,0.256403,0.392402,0.056234
0.321,1,0.270531,0.409011,0.056234
0.323,1,0.284179,0.424895,0.056234
0.325,1,0.297324,0.440027,0.056234
0.327,1,0.309942,0.45438,0.056234
0.329,1,0.322011,0.467928,0.056234
0.331,1,0.33351,0.480647,0.056234
0.333,1,0.344419,0.492516,0.056234
0.335,1,0.354718,0.503514,0.056234
0.337,1,0.36439,0.51362,0.056234
0.339,1,0.373417,0.522817,0.056234
0.341,1,0.381783,0.53109,0.056234
0.343,1,0.389475,0.538423,0.056234
0.345,1,0.396479,0.544804,0.056234
0.347,1,0.402781,0.550221,0.056234
0.349,1,0.408372,0.554665,0.056234
0.351,1,0.413242,0.558129,0.056234
0.353,1,0.417381,0.560606,0.056234
0.355,1,0.420784,0.562092,0.056234
0.357,1,0.423443,0.562584,0.056234
0.359,1,0.425355,0.562082,0.056234
0.361,1,0.426516,0.560586,0.056234
0.363,1,0.426924,0.5581,0.056234
