x,rho,E,F,T
0.001,1,0.461768,0.449043,0.056234
0.003,1,0.466735,0.460482,0.056234
0.005,1,0.470986,0.470996,0.056234
0.007,1,0.474405,0.480677,0.056234
0.009,1,0.476984,0.489508,0.056234
0.011,1,0.478721,0.497474,0.056234
0.013,1,0.479611,0.504561,0.056234
0.015,1,0.479654,0.510756,0.056234
0.017,1,0.478848,0.516049,0.056234
0.019,1,0.477197,0.52043,0.056234
0.021,1,0.474703,0.523892,0.056234
0.023,1,0.47137,0.526429,0.056234
0.025,1,0.467205,0.528036,0.056234
0.027,1,0.462215,0.52871,0.056234
0.029,1,0.456408,0.528451,0.056234
0.031,1,0.449796,0.52726,0.056234
0.033,1,0.44239,0.525137,0.056234
0.035,1,0.434203,0.522088,0.056234
0.037,1,0.42525,0.518117,0.056234
0.039,1,0.415547,0.513232,0.056234
0.041,1,0.405111,0.507442,0.056234
0.043,1,0.39396,0.500756,0.056234
0.045,1,0.382115,0.493187,0.056234
0.047,1,0.369597,0.484748,0.056234
0.049,1,0.356427,0.475455,0.056234
0.051,1,0.342629,0.465323,0.056234
0.053,1,0.328227,0.45437,0.056234
0.055,1,0.313248,0.442617,0.056234
0.057,1,0.297717,0.430083,0.056234
0.059,1,0.281662,0.416792,0.056234
0.061,1,0.265112,0.402766,0.056234
0.063,1,0.248096,0.388031,0.056234
0.065,1,0.230643,0.372613,0.056234
0.067,1,0.212786,0.356538,0.056234
0.069,1,0.194556,0.339835,0.056234
0.071,1,0.175984,0.322535,0.056234
0.073,1,0.157104,0.304666,0.056234
0.075,1,0.137949,0.286262,0.056234
0.077,1,0.118554,0.267355,0.056234
0.079,1,0.0989512,0.247977,0.056234
0.081,1,0.079177,0.228164,0.056234
0.083,1,0.0592659,0.20795,0.056234
0.085,1,0.039253,0.187371,0.056234
0.087,1,0.0191738,0.166463,0.056234
0.089,1,-0.000936213,0.145263,0.056234
0.091,1,-0.0210415,0.12381,0.056234
0.093,1,-0.0411065,0.10214,0.056234
0.095,1,-0.0610958,0.0802916,0.056234
0.097,1,-0.080974,0.058304,0.056234
0.099,1,-0.100706,0.0362156,0.056234
0.101,1,-0.120257,0.0140656,0.056234
0.103,1,-0.139592,-0.00810708,0.056234
0.105,1,-0.158678,-0.0302632,0.056234
0.107,1,-0.17748,-0.0523637,0.056234
0.109,1,-0.195966,-0.0743696,0.056234
0.111,1,-0.214102,-0.0962421,0.056234
0.113,1,-0.231857,-0.117943,0.056234
0.115,1,-0.249199,-0.139433,0.056234
0.117,1,-0.266098,-0.160675,0.056234
0.119,1,-0.282524,-0.181631,0.056234
0.121,1,-0.298448,-0.202264,0.056234
0.123,1,-0.313842,-0.222539,0.056234
0.125,1,-0.328679,-0.242419,0.056234
0.127,1,-0.342932,-0.261869,0.056234
0.129,1,-0.356577,-0.280855,0.056234
0.131,1,-0.369589,-0.299343,0.056234
0.133,1,-0.381945,-0.317302,0.056234
0.135,1,-0.393625,-0.334699,0.056234
0.137,1,-0.404607,-0.351503,0.056234
