x,rho,E,F,T
0.001,1,0.0377937,0.150856,0.056234
0.003,1,0.0563561,0.173336,0.056234
0.005,1,0.0748262,0.195498,0.056234
0.007,1,0.0931616,0.217312,0.056234
0.009,1,0.11133,0.23874,0.056234
0.011,1,0.129299,0.259743,0.056234
0.013,1,0.147038,0.280284,0.056234
0.015,1,0.164514,0.300328,0.056234
0.017,1,0.181698,0.319839,0.056234
0.019,1,0.198558,0.338783,0.056234
0.021,1,0.215066,0.357126,0.056234
0.023,1,0.231191,0.374835,0.056234
0.025,1,0.246907,0.39188,0.056234
0.027,1,0.262184,0.40823,0.056234
0.029,1,0.276997,0.423858,0.056234
0.031,1,0.291319,0.438734,0.056234
0.033,1,0.305124,0.452833,0.056234
0.035,1,0.318389,0.466131,0.056234
0.037,1,0.33109,0.478603,0.056234
0.039,1,0.343206,0.490227,0.056234
0.041,1,0.354714,0.500984,0.056234
0.043,1,0.365594,0.510855,0.056234
0.045,1,0.375828,0.519821,0.056234
0.047,1,0.385397,0.527868,0.056234
0.049,1,0.394284,0.534981,0.056234
0.051,1,0.402475,0.541147,0.056234
0.053,1,0.409955,0.546356,0.056234
0.055,1,0.416709,0.550599,0.056234
0.057,1,0.422728,0.553869,0.056234
0.059,1,0.428,0.556159,0.056234
0.061,1,0.432516,0.557466,0.056234
0.063,1,0.436269,0.557787,0.056234
0.065,1,0.439251,0.557122,0.056234
0.067,1,0.441458,0.555473,0.056234
0.069,1,0.442885,0.552842,0.056234
0.071,1,0.443531,0.549234,0.056234
0.073,1,0.443395,0.544656,0.056234
0.075,1,0.442476,0.539115,0.056234
0.077,1,0.440777,0.532622,0.056234
0.079,1,0.4383,0.525189,0.056234
0.081,1,0.435051,0.516827,0.056234
0.083,1,0.431034,0.507553,0.056234
0.085,1,0.426258,0.497383,0.056234
0.087,1,0.420731,0.486335,0.056234
0.089,1,0.414462,0.474428,0.056234
0.091,1,0.407463,0.461684,0.056234
0.093,1,0.399747,0.448125,0.056234
0.095,1,0.391326,0.433775,0.056234
0.097,1,0.382217,0.41866,0.056234
0.099,1,0.372435,0.402806,0.056234
0.101,1,0.361997,0.386242,0.056234
0.103,1,0.350923,0.368996,0.056234
0.105,1,0.339231,0.351101,0.056234
0.107,1,0.326943,0.332586,0.056234
0.109,1,0.31408,0.313485,0.056234
0.111,1,0.300665,0.293832,0.056234
0.113,1,0.286722,0.273661,0.056234
0.115,1,0.272275,0.253009,0.056234
0.117,1,0.25735,0.231911,0.056234
0.119,1,0.241974,0.210405,0.056234
0.121,1,0.226174,0.18853,0.056234
0.123,1,0.209978,0.166323,0.056234
0.125,1,0.193413,0.143824,0.056234
0.127,1,0.176511,0.121074,0.056234
0.129,1,0.1593,0.0981108,0.056234
0.131,1,0.141811,0.0749767,0.056234
0.133,1,0.124074,0.0517122,0.056234
0.135,1,0.106122,0.0283584,0.056234
0.137,1,0.0879858,0.00495649,0.056234
0.139,1,0.0696975,-0.0184521,0.056234
0.141,1,0.0512894,-0.0418259,0.056234
0.143,1,0.0327941,-0.0651238,0.056234
0.145,1,0.0142441,-0.0883045,0.056234
0.147,1,-0.00432766,-0.111327,0.056234
0.149,1,-0.0228885,-0.134151,0.056234
0.151,1,-0.0414057,-0.156736,0.056234
0.153,1,-0.0598466,-0.179042,0.056234
0.155,1,-0.0781785,-0.201029,0.056234
0.157,1,-0.0963693,-0.222659,0.056234
0.159,1,-0.114387,-0.243894,0.056234
0.161,1,-0.132199,-0.264697,0.056234
0.163,1,-0.149775,-0.285029,0.056234
0.165,1,-0.167083,-0.304856,0.056234
0.167,1,-0.184094,-0.324143,0.056234
0.169,1,-0.200776,-0.342855,0.056234
0.171,1,-0.217102,-0.36096,0.056234
0.173,1,-0.233041,-0.378426,0.056234
0.175,1,-0.248566,-0.395221,0.056234
0.177,1,-0.263649,-0.411317,0.056234
0.179,1,-0.278265,-0.426684,0.056234
0.181,1,-0.292387,-0.441296,0.056234
0.183,1,-0.30599,-0.455128,0.056234
0.185,1,-0.319051,-0.468153,0.056234
0.187,1,-0.331546,-0.480351,0.056234
0.189,1,-0.343454,-0.491699,0.056234
0.191,1,-0.354753,-0.502177,0.056234
0.193,1,-0.365424,-0.511767,0.056234
0.195,1,-0.375449,-0.520452,0.056234
0.197,1,-0.384808,-0.528217,0.056234
0.199,1,-0.393487,-0.535048,0.056234
0.201,1,-0.40147,-0.540933,0.056234
0.203,1,-0.408743,-0.545862,0.056234
0.205,1,-0.415292,-0.549826,0.056234
0.207,1,-0.421108,-0.552819,0.056234
0.209,1,-0.426179,-0.554834,0.056234
0.211,1,-0.430497,-0.55587,0.056234
0.213,1,-0.434054,-0.555923,0.056234
0.215,1,-0.436844,-0.554994,0.056234
0.217,1,-0.438863,-0.553085,0.056234
0.219,1,-0.440106,-0.550199,0.056234
0.221,1,-0.440572,-0.546342,0.056234
0.223,1,-0.440261,-0.54152,0.056234
0.225,1,-0.439172,-0.535741,0.056234
0.227,1,-0.437308,-0.529017,0.056234
0.229,1,-0.434672,-0.521359,0.056234
