x,rho,E,F,T
0.001,1,-0.372246,-0.225945,0.056234
0.003,1,-0.354566,-0.209436,0.056234
0.005,1,-0.33635,-0.192472,0.056234
0.007,1,-0.317541,-0.175171,0.056234
0.009,1,-0.298174,-0.157563,0.056234
0.011,1,-0.278282,-0.13968,0.056234
0.013,1,-0.257901,-0.121553,0.056234
0.015,1,-0.237066,-0.103214,0.056234
0.017,1,-0.215814,-0.0846957,0.056234
0.019,1,-0.194184,-0.066031,0.056234
0.021,1,-0.172212,-0.0472529,0.056234
0.023,1,-0.149939,-0.0283945,0.056234
0.025,1,-0.127403,-0.00948925,0.056234
0.027,1,-0.104644,0.00942951,0.056234
0.029,1,-0.0817021,0.0283283,0.056234
0.031,1,-0.0586181,0.0471736,0.056234
0.033,1,-0.0354326,0.0659323,0.056234
0.035,1,-0.0121866,0.0845711,0.056234
0.037,1,0.0110789,0.103057,0.056234
0.039,1,0.0343229,0.121358,0.056234
0.041,1,0.0575043,0.13944,0.056234
0.043,1,0.0805822,0.157273,0.056234
0.045,1,0.103516,0.174825,0.056234
0.047,1,0.126265,0.192065,0.056234
0.049,1,0.148789,0.208962,0.056234
0.051,1,0.171049,0.225486,0.056234
0.053,1,0.193004,0.241609,0.056234
0.055,1,0.214618,0.257302,0.056234
0.057,1,0.23585,0.272538,0.056234
0.059,1,0.256665,0.287288,0.056234
0.061,1,0.277024,0.301529,0.056234
0.063,1,0.296893,0.315233,0.056234
0.065,1,0.316236,0.328378,0.056234
0.067,1,0.33502,0.34094,0.056234
0.069,1,0.35321,0.352897,0.056234
0.071,1,0.370776,0.364228,0.056234
0.073,1,0.387686,0.374913,0.056234
0.075,1,0.40391,0.384933,0.056234
0.077,1,0.419419,0.39427,0.056234
0.079,1,0.434188,0.402909,0.056234
0.081,1,0.448188,0.410834,0.056234
0.083,1,0.461397,0.418031,0.056234
0.085,1,0.47379,0.424487,0.056234
0.087,1,0.485346,0.430192,0.056234
0.089,1,0.496044,0.435135,0.056234
0.091,1,0.505866,0.439308,0.056234
0.093,1,0.514795,0.442703,0.056234
0.095,1,0.522814,0.445315,0.056234
0.097,1,0.52991,0.447138,0.056234
0.099,1,0.53607,0.448171,0.056234
0.101,1,0.541284,0.44841,0.056234
0.103,1,0.545542,0.447857,0.056234
0.105,1,0.548837,0.446512,0.056234
0.107,1,0.551164,0.444377,0.056234
0.109,1,0.552518,0.441457,0.056234
0.111,1,0.552896,0.437756,0.056234
0.113,1,0.552299,0.433282,0.056234
0.115,1,0.550728,0.428042,0.056234
0.117,1,0.548185,0.422046,0.056234
0.119,1,0.544675,0.415304,0.056234
0.121,1,0.540205,0.407829,0.056234
0.123,1,0.534782,0.399634,0.056234
0.125,1,0.528415,0.390733,0.056234
0.127,1,0.521117,0.381142,0.056234
0.129,1,0.512901,0.370879,0.056234
0.131,1,0.50378,0.359962,0.056234
0.133,1,0.493772,0.348409,0.056234
0.135,1,0.482893,0.336242,0.056234
0.137,1,0.471163,0.323482,0.056234
0.139,1,0.458604,0.310152,0.056234
0.141,1,0.445236,0.296275,0.056234
0.143,1,0.431085,0.281876,0.056234
0.145,1,0.416174,0.266981,0.056234
0.147,1,0.400531,0.251616,0.056234
0.149,1,0.384183,0.235808,0.056234
0.151,1,0.367158,0.219585,0.056234
0.153,1,0.349488,0.202977,0.056234
0.155,1,0.331203,0.186011,0.056234
0.157,1,0.312336,0.168719,0.056234
0.159,1,0.29292,0.151131,0.056234
0.161,1,0.272989,0.133278,0.056234
0.163,1,0.252579,0.115192,0.056234
0.165,1,0.231726,0.096905,0.056234
0.167,1,0.210466,0.0784488,0.056234
0.169,1,0.188838,0.0598565,0.056234
0.171,1,0.166878,0.0411607,0.056234
0.173,1,0.144627,0.0223947,0.056234
0.175,1,0.122123,0.00359161,0.056234
0.177,1,0.0994068,-0.0152153,0.056234
0.179,1,0.0765176,-0.0339929,0.056234
0.181,1,0.0534962,-0.0527079,0.056234
0.183,1,0.0303831,-0.0713273,0.056234
0.185,1,0.00721932,-0.0898181,0.056234
0.187,1,-0.0159544,-0.108148,0.056234
0.189,1,-0.0390971,-0.126284,0.056234
0.191,1,-0.0621679,-0.144194,0.056234
0.193,1,-0.0851262,-0.161847,0.056234
0.195,1,-0.107931,-0.179212,0.056234
0.197,1,-0.130543,-0.196258,0.056234
0.199,1,-0.152922,-0.212955,0.056234
0.201,1,-0.175028,-0.229273,0.056234
0.203,1,-0.196822,-0.245183,0.056234
0.205,1,-0.218266,-0.260659,0.056234
0.207,1,-0.239322,-0.275671,0.056234
0.209,1,-0.259953,-0.290195,0.056234
0.211,1,-0.280122,-0.304203,0.056234
0.213,1,-0.299795,-0.317672,0.056234
0.215,1,-0.318936,-0.330578,0.056234
0.217,1,-0.337511,-0.342898,0.056234
0.219,1,-0.355488,-0.354611,0.056234
0.221,1,-0.372835,-0.365695,0.056234
0.223,1,-0.389522,-0.376132,0.056234
0.225,1,-0.405519,-0.385903,0.056234
0.227,1,-0.420799,-0.39499,0.056234
0.229,1,-0.435333,-0.403378,0.056234
0.231,1,-0.449097,-0.411053,0.056234
0.233,1,-0.462066,-0.418,0.056234
0.235,1,-0.474218,-0.424207,0.056234
0.237,1,-0.485531,-0.429665,0.056234
0.239,1,-0.495985,-0.434362,0.056234
0.241,1,-0.505563,-0.438291,0.056234
0.243,1,-0.514246,-0.441446,0.056234
0.245,1,-0.52202,-0.44382,0.056234
0.247,1,-0.528872,-0.445409,0.056234
0.249,1,-0.534788,-0.446212,0.056234
0.251,1,-0.53976,-0.446226,0.056234
0.253,1,-0.543778,-0.445452,0.056234
0.255,1,-0.546835,-0.443891,0.056234
0.257,1,-0.548926,-0.441546,0.056234
0.259,1,-0.550048,-0.438422,0.056234
0.261,1,-0.550197,-0.434523,0.056234
0.263,1,-0.549376,-0.429857,0.056234
0.265,1,-0.547584,-0.424433,0.056234
0.267,1,-0.544825,-0.41826,0.056234
0.269,1,-0.541104,-0.411349,0.056234
0.271,1,-0.536428,-0.403713,0.056234
0.273,1,-0.530805,-0.395364,0.056234
0.275,1,-0.524245,-0.386318,0.056234
0.277,1,-0.51676,-0.376592,0.056234
0.279,1,-0.508363,-0.366201,0.056234
0.281,1,-0.499069,-0.355166,0.056234
0.283,1,-0.488895,-0.343505,0.056234
0.285,1,-0.477858,-0.331239,0.056234
0.287,1,-0.465979,-0.318389,0.056234
0.289,1,-0.453278,-0.30498,0.056234
0.291,1,-0.439777,-0.291034,0.056234
0.293,1,-0.425501,-0.276576,0.056234
0.295,1,-0.410475,-0.261632,0.056234
0.297,1,-0.394725,-0.246228,0.056234
0.299,1,-0.37828,-0.230392,0.056234
0.301,1,-0.361169,-0.214152,0.056234
0.303,1,-0.343421,-0.197536,0.056234
0.305,1,-0.325068,-0.180574,0.056234
0.307,1,-0.306143,-0.163295,0.056234
0.309,1,-0.286679,-0.145732,0.056234
0.311,1,-0.26671,-0.127914,0.056234
0.313,1,-0.246273,-0.109873,0.056234
0.315,1,-0.225402,-0.0916408,0.056234
0.317,1,-0.204135,-0.0732502,0.056234
0.319,1,-0.18251,-0.0547335,0.056234
0.321,1,-0.160564,-0.0361233,0.056234
0.323,1,-0.138336,-0.0174527,0.056234
0.325,1,-0.115866,0.00124549,0.056234
0.327,1,-0.093194,0.0199381,0.056234
0.329,1,-0.0703589,0.038592,0.056234
0.331,1,-0.0474015,0.0571744,0.056234
0.333,1,-0.0243624,0.0756524,0.056234
0.335,1,-0.00128224,0.0939934,0.056234
0.337,1,0.0217982,0.112165,0.056234
0.339,1,0.0448383,0.130135,0.056234
0.341,1,0.0677973,0.147872,0.056234
0.343,1,0.0906346,0.165344,0.056234
0.345,1,0.11331,0.18252,0.056234
0.347,1,0.135784,0.199371,0.056234
0.349,1,0.158015,0.215867,0.056234
0.351,1,0.179967,0.231978,0.056234
0.353,1,0.201598,0.247675,0.056234
0.355,1,0.222872,0.262933,0.056234
0.357,1,0.243751,0.277722,0.056234
0.359,1,0.264198,0.292018,0.056234
0.361,1,0.284176,0.305795,0.056234
0.363,1,0.303652,0.319029,0.056234
0.365,1,0.322589,0.331697,0.056234
0.367,1,0.340956,0.343776,0.056234
0.369,1,0.35872,0.355245,0.056234
0.371,1,0.375849,0.366084,0.056234
0.373,1,0.392313,0.376273,0.056234
0.375,1,0.408083,0.385796,0.056234
0.377,1,0.423132,0.394635,0.056234
0.379,1,0.437432,0.402774,0.056234
0.381,1,0.45096,0.4102,0.056234
0.383,1,0.46369,0.416899,0.056234
0.385,1,0.475601,0.422859,0.056234
0.387,1,0.486671,0.428071,0.056234
0.389,1,0.496882,0.432525,0.056234
0.391,1,0.506215,0.436213,0.056234
0.393,1,0.514654,0.43913,0.056234
0.395,1,0.522184,0.441269,0.056234
0.397,1,0.528792,0.442627,0.056234
0.399,1,0.534466,0.443203,0.056234
0.401,1,0.539196,0.442995,0.056234
0.403,1,0.542975,0.442003,0.056234
0.405,1,0.545795,0.440229,0.056234
0.407,1,0.547652,0.437678,0.056234
0.409,1,0.548542,0.434352,0.056234
0.411,1,0.548464,0.43026,0.056234
0.413,1,0.547418,0.425406,0.056234
0.415,1,0.545407,0.419802,0.056234
0.417,1,0.542433,0.413455,0.056234
0.419,1,0.538503,0.406379,0.056234
0.421,1,0.533623,0.398585,0.056234
0.423,1,0.527802,0.390087,0.056234
0.425,1,0.52105,0.3809,0.056234
0.427,1,0.513379,0.371042,0.056234
0.429,1,0.504804,0.360528,0.056234
0.431,1,0.495338,0.349379,0.056234
0.433,1,0.485,0.337614,0.056234
0.435,1,0.473807,0.325253,0.056234
0.437,1,0.461779,0.312318,0.056234
0.439,1,0.448937,0.298834,0.056234
0.441,1,0.435305,0.284823,0.056234
0.443,1,0.420906,0.27031,0.056234
0.445,1,0.405766,0.255321,0.056234
0.447,1,0.389912,0.239883,0.056234
0.449,1,0.373371,0.224023,0.056234
0.451,1,0.356173,0.20777,0.056234
0.453,1,0.338349,0.191151,0.056234
0.455,1,0.31993,0.174196,0.056234
0.457,1,0.300948,0.156936,0.056234
0.459,1,0.281438,0.139401,0.056234
0.461,1,0.261433,0.121621,0.056234
0.463,1,0.240969,0.10363,0.056234
0.465,1,0.220082,0.085457,0.056234
0.467,1,0.198809,0.0671359,0.056234
0.469,1,0.177187,0.0486986,0.056234
0.471,1,0.155256,0.0301777,0.056234
0.473,1,0.133053,0.0116061,0.056234
0.475,1,0.110618,-0.0069835,0.056234
0.477,1,0.0879902,-0.0255582,0.056234
0.479,1.00001,0.0652099,-0.0440852,0.056234
0.481,1.00002,0.0423172,-0.0625317,0.056234
0.483,1.00005,0.0193526,-0.0808651,0.056234
0.485,1.00013,-0.00364352,-0.0990531,0.056234
0.487,1.00034,-0.0266304,-0.117064,0.056234
0.489,1.00083,-0.0495676,-0.134865,0.056234
0.491,1.00199,-0.0724145,-0.152425,0.056234
0.493,1.00456,-0.0951309,-0.169713,0.056234
0.495,1.01004,-0.117677,-0.186699,0.056234
0.497,1.02134,-0.140012,-0.203353,0.056234
