x,rho,E,F,T,Tr
0.001,1,0.51147,0.466489,2.39694,2.47096
0.003,1,0.506192,0.464137,2.40835,2.46456
0.005,1,0.501339,0.46054,2.39271,2.45864
0.007,1,0.496192,0.45645,2.39099,2.4523
0.009,1,0.490476,0.452161,2.36983,2.44521
0.011,1,0.484722,0.447115,2.40216,2.43801
0.013,1,0.478198,0.441976,2.34906,2.42976
0.015,1,0.471774,0.436439,2.34751,2.42156
0.017,1,0.464655,0.430479,2.34587,2.41237
0.019,1,0.457588,0.42434,2.34429,2.40315
0.021,1,0.449873,0.417773,2.34273,2.39295
0.023,1,0.441969,0.41086,2.34114,2.38237
0.025,1,0.433578,0.403261,2.28973,2.37098
0.027,1,0.425439,0.396277,2.28813,2.35978
0.029,1,0.416992,0.388571,2.27342,2.34797
0.031,1,0.407839,0.380524,2.27183,2.33498
0.033,1,0.398438,0.371812,2.27023,2.32141
0.035,1,0.389444,0.363773,2.21315,2.3082
0.037,1,0.380302,0.355376,2.21154,2.29453
0.039,1,0.370408,0.34638,2.20993,2.27946
0.041,1,0.360247,0.336911,2.20832,2.26366
0.043,1,0.35042,0.327834,2.15456,2.24806
0.045,1,0.340718,0.318875,2.15287,2.23234
0.047,1,0.330131,0.308979,2.15118,2.21479
0.049,1,0.319935,0.299364,2.09495,2.19749
0.051,1,0.310048,0.290226,2.09308,2.18031
0.053,1,0.299272,0.27997,2.09121,2.16112
0.055,1,0.28841,0.2697,2.03649,2.14123
0.057,1,0.277169,0.25887,1.95646,2.12006
0.059,1,0.265955,0.248102,1.84268,2.09828
0.061,1,0.253904,0.236288,1.69525,2.0741
0.063,1,0.233307,0.215997,1.53348,2.03069
0.065,1,0.168913,0.151832,1.41447,1.87317
0.067,1,0.0166466,0,1.41447,1.04952
0.069,1,0.0166466,0,1.41447,1.04952
0.071,1,0.0166466,0,1.41447,1.04952
0.073,1,0.0166466,0,1.41447,1.04952
0.075,1,0.0166466,0,1.41447,1.04952
0.077,1,0.0166466,0,1.41447,1.04952
0.079,1,0.0166466,0,1.41447,1.04952
0.081,1,0.0166466,0,1.41447,1.04952
0.083,1,0.0166466,0,1.41447,1.04952
0.085,1,0.0166466,0,1.41447,1.04952
0.087,1,0.0166466,0,1.41447,1.04952
0.089,1,0.0166466,0,1.41447,1.04952
0.091,1,0.0166466,0,1.41447,1.04952
0.093,1,0.0166466,0,1.41447,1.04952
0.095,1,0.0166466,0,1.41447,1.04952
0.097,1,0.0166466,0,1.41447,1.04952
0.099,1,0.0166466,0,1.41447,1.04952
0.101,1,0.0166466,0,1.41447,1.04952
0.103,1,0.0166466,0,1.41447,1.04952
0.105,1,0.0166466,0,1.41447,1.04952
0.107,1,0.0166466,0,1.41447,1.04952
0.109,1,0.0166466,0,1.41447,1.04952
0.111,1,0.0166466,0,1.41447,1.04952
0.113,1,0.0166466,0,1.41447,1.04952
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
0.119,1,0.0166466,0,1.41447,1.04952
0.121,1,0.0166466,0,1.41447,1.04952
0.123,1,0.0166466,0,1.41447,1.04952
0.125,1,0.0166466,0,1.41447,1.04952
0.127,1,0.0166466,0,1.41447,1.04952
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
