x,rho,E,F,T
0.001,1,0.293012,0.144789,0.056234
0.003,1,0.273962,0.125693,0.056234
0.005,1,0.254499,0.106309,0.056234
0.007,1,0.23459,0.0867381,0.056234
0.009,1,0.21427,0.0670168,0.056234
0.011,1,0.193574,0.0471794,0.056234
0.013,1,0.172539,0.027261,0.056234
0.015,1,0.151203,0.00729686,0.056234
0.017,1,0.129602,-0.0126777,0.056234
0.019,1,0.107775,-0.0326274,0.056234
0.021,1,0.085761,-0.052517,0.056234
0.023,1,0.0635983,-0.0723113,0.056234
0.025,1,0.0413262,-0.0919753,0.056234
0.027,1,0.018984,-0.111474,0.056234
0.029,1,-0.0033888,-0.130774,0.056234
0.031,1,-0.0257528,-0.14984,0.056234
0.033,1,-0.0480685,-0.168639,0.056234
0.035,1,-0.0702965,-0.187137,0.056234
0.037,1,-0.0923976,-0.205302,0.056234
0.039,1,-0.114333,-0.223103,0.056234
0.041,1,-0.136063,-0.240506,0.056234
0.043,1,-0.157551,-0.257483,0.056234
0.045,1,-0.178758,-0.274002,0.056234
0.047,1,-0.199647,-0.290035,0.056234
0.049,1,-0.22018,-0.305553,0.056234
0.051,1,-0.240323,-0.320529,0.056234
0.053,1,-0.260038,-0.334937,0.056234
0.055,1,-0.279293,-0.348751,0.056234
0.057,1,-0.298051,-0.361946,0.056234
0.059,1,-0.316282,-0.374501,0.056234
0.061,1,-0.333951,-0.386392,0.056234
0.063,1,-0.351029,-0.397599,0.056234
0.065,1,-0.367485,-0.408101,0.056234
0.067,1,-0.383291,-0.417881,0.056234
0.069,1,-0.398418,-0.426921,0.056234
0.071,1,-0.412839,-0.435206,0.056234
0.073,1,-0.42653,-0.44272,0.056234
0.075,1,-0.439467,-0.449452,0.056234
0.077,1,-0.451626,-0.455387,0.056234
0.079,1,-0.462986,-0.460518,0.056234
0.081,1,-0.473528,-0.464834,0.056234
0.083,1,-0.483232,-0.468328,0.056234
0.085,1,-0.492082,-0.470993,0.056234
0.087,1,-0.500062,-0.472827,0.056234
0.089,1,-0.507159,-0.473824,0.056234
0.091,1,-0.513359,-0.473984,0.056234
0.093,1,-0.518652,-0.473306,0.056234
0.095,1,-0.523029,-0.471793,0.056234
0.097,1,-0.526482,-0.469445,0.056234
0.099,1,-0.529005,-0.466269,0.056234
0.101,1,-0.530593,-0.462268,0.056234
0.103,1,-0.531245,-0.457452,0.056234
0.105,1,-0.530959,-0.451828,0.056234
0.107,1,-0.529735,-0.445406,0.056234
0.109,1,-0.527577,-0.438199,0.056234
0.111,1,-0.524487,-0.430218,0.056234
0.113,1,-0.520471,-0.421477,0.056234
0.115,1,-0.515537,-0.411994,0.056234
0.117,1,-0.509693,-0.401783,0.056234
0.119,1,-0.502951,-0.390865,0.056234
0.121,1,-0.49532,-0.379257,0.056234
0.123,1,-0.486816,-0.36698,0.056234
0.125,1,-0.477454,-0.354057,0.056234
0.127,1,-0.46725,-0.340511,0.056234
0.129,1,-0.456221,-0.326364,0.056234
0.131,1,-0.444389,-0.311643,0.056234
0.133,1,-0.431773,-0.296373,0.056234
0.135,1,-0.418396,-0.280582,0.056234
0.137,1,-0.404282,-0.264298,0.056234
0.139,1,-0.389456,-0.247549,0.056234
0.141,1,-0.373944,-0.230365,0.056234
0.143,1,-0.357773,-0.212776,0.056234
0.145,1,-0.340972,-0.194814,0.056234
0.147,1,-0.323571,-0.176511,0.056234
0.149,1,-0.3056,-0.157898,0.056234
0.151,1,-0.287092,-0.13901,0.056234
0.153,1,-0.268078,-0.119878,0.056234
0.155,1,-0.248594,-0.100538,0.056234
0.157,1,-0.228672,-0.0810233,0.056234
0.159,1,-0.208349,-0.0613683,0.056234
0.161,1,-0.18766,-0.0416079,0.056234
0.163,1,-0.166642,-0.021777,0.056234
0.165,1,-0.145331,-0.00191081,0.056234
0.167,1,-0.123766,0.0179556,0.056234
0.169,1,-0.101985,0.0377872,0.056234
0.171,1,-0.080026,0.0575487,0.056234
0.173,1,-0.0579277,0.0772055,0.056234
0.175,1,-0.0357293,0.0967226,0.056234
0.177,1,-0.01347,0.116066,0.056234
0.179,1,0.00881099,0.1352,0.056234
0.181,1,0.0310743,0.154093,0.056234
0.183,1,0.0532806,0.17271,0.056234
0.185,1,0.0753908,0.191019,0.056234
0.187,1,0.0973657,0.208988,0.056234
0.189,1,0.119167,0.226584,0.056234
0.191,1,0.140755,0.243777,0.056234
0.193,1,0.162094,0.260535,0.056234
0.195,1,0.183144,0.276831,0.056234
0.197,1,0.203869,0.292635,0.056234
0.199,1,0.224232,0.307918,0.056234
0.201,1,0.244197,0.322655,0.056234
0.203,1,0.26373,0.336819,0.056234
0.205,1,0.282795,0.350385,0.056234
0.207,1,0.30136,0.36333,0.056234
0.209,1,0.319391,0.37563,0.056234
0.211,1,0.336856,0.387264,0.056234
0.213,1,0.353726,0.398211,0.056234
0.215,1,0.369969,0.408453,0.056234
0.217,1,0.385559,0.41797,0.056234
0.219,1,0.400466,0.426747,0.056234
0.221,1,0.414666,0.434768,0.056234
0.223,1,0.428132,0.442019,0.056234
0.225,1,0.440841,0.448487,0.056234
0.227,1,0.452772,0.454161,0.056234
0.229,1,0.463902,0.459031,0.056234
0.231,1,0.474213,0.463089,0.056234
0.233,1,0.483686,0.466326,0.056234
0.235,1,0.492305,0.468739,0.056234
0.237,1,0.500055,0.470322,0.056234
0.239,1,0.506921,0.471074,0.056234
0.241,1,0.512892,0.470992,0.056234
0.243,1,0.517958,0.470077,0.056234
0.245,1,0.522109,0.46833,0.056234
0.247,1,0.525339,0.465756,0.056234
0.249,1,0.527642,0.462359,0.056234
0.251,1,0.529014,0.458144,0.056234
0.253,1,0.529452,0.453119,0.056234
0.255,1,0.528956,0.447294,0.056234
0.257,1,0.527527,0.440678,0.056234
0.259,1,0.525167,0.433284,0.056234
0.261,1,0.521882,0.425125,0.056234
0.263,1,0.517676,0.416215,0.056234
0.265,1,0.512557,0.40657,0.056234
0.267,1,0.506534,0.396207,0.056234
0.269,1,0.499619,0.385145,0.056234
0.271,1,0.491823,0.373404,0.056234
0.273,1,0.48316,0.361003,0.056234
0.275,1,0.473646,0.347966,0.056234
0.277,1,0.463297,0.334315,0.056234
0.279,1,0.452133,0.320074,0.056234
0.281,1,0.440171,0.30527,0.056234
0.283,1,0.427435,0.289927,0.056234
0.285,1,0.413946,0.274074,0.056234
0.287,1,0.399729,0.257738,0.056234
0.289,1,0.384808,0.240948,0.056234
0.291,1,0.369209,0.223734,0.056234
0.293,1,0.352962,0.206127,0.056234
0.295,1,0.336093,0.188158,0.056234
0.297,1,0.318634,0.169858,0.056234
0.299,1,0.300614,0.15126,0.056234
0.301,1,0.282067,0.132397,0.056234
0.303,1,0.263024,0.113302,0.056234
0.305,1,0.243519,0.0940097,0.056234
0.307,1,0.223587,0.0745532,0.056234
0.309,1,0.203263,0.0549672,0.056234
0.311,1,0.182583,0.0352865,0.056234
0.313,1,0.161584,0.0155457,0.056234
0.315,1,0.140302,-0.00422003,0.056234
0.317,1,0.118775,-0.0239759,0.056234
0.319,1,0.0970409,-0.043687,0.056234
0.321,1,0.0751386,-0.0633184,0.056234
0.323,1,0.0531065,-0.0828355,0.056234
0.325,1,0.0309834,-0.102204,0.056234
0.327,1,0.00880856,-0.121389,0.056234
0.329,1,-0.013379,-0.140357,0.056234
0.331,1,-0.0355402,-0.159075,0.056234
0.333,1,-0.0576358,-0.177509,0.056234
0.335,1,-0.0796268,-0.195627,0.056234
0.337,1,-0.101475,-0.213398,0.056234
0.339,1,-0.12314,-0.230788,0.056234
0.341,1,-0.144586,-0.247769,0.056234
0.343,1,-0.165774,-0.26431,0.056234
0.345,1,-0.186666,-0.280381,0.056234
0.347,1,-0.207227,-0.295955,0.056234
0.349,1,-0.227419,-0.311004,0.056234
0.351,1,-0.247207,-0.325501,0.056234
0.353,1,-0.266556,-0.339421,0.056234
0.355,1,-0.285432,-0.352739,0.056234
0.357,1,-0.303803,-0.365433,0.056234
0.359,1,-0.321634,-0.377479,0.056234
0.361,1,-0.338896,-0.388856,0.056234
0.363,1,-0.355557,-0.399544,0.056234
0.365,1,-0.371588,-0.409525,0.056234
0.367,1,-0.386962,-0.418781,0.056234
0.369,1,-0.40165,-0.427296,0.056234
0.371,1,-0.415628,-0.435054,0.056234
0.373,1,-0.42887,-0.442043,0.056234
0.375,1,-0.441353,-0.448249,0.056234
0.377,1,-0.453056,-0.453663,0.056234
0.379,1,-0.463958,-0.458274,0.056234
0.381,1,-0.474039,-0.462074,0.056234
0.383,1,-0.483282,-0.465058,0.056234
0.385,1,-0.491671,-0.467219,0.056234
0.387,1,-0.499191,-0.468555,0.056234
0.389,1,-0.505828,-0.469062,0.056234
0.391,1,-0.511572,-0.46874,0.056234
