x,rho,E,F,T
0.001,1,-0.533427,-0.465442,0.056234
0.003,1,-0.530594,-0.468488,0.056234
0.005,1,-0.526951,-0.470581,0.056234
0.007,1,-0.522376,-0.471843,0.056234
0.009,1,-0.516877,-0.472273,0.056234
0.011,1,-0.510466,-0.47187,0.056234
0.013,1,-0.503152,-0.470635,0.056234
0.015,1,-0.49495,-0.46857,0.056234
0.017,1,-0.485873,-0.465679,0.056234
0.019,1,-0.475938,-0.461967,0.056234
0.021,1,-0.465162,-0.457441,0.056234
0.023,1,-0.453566,-0.452109,0.056234
0.025,1,-0.441168,-0.44598,0.056234
0.027,1,-0.427992,-0.439065,0.056234
0.029,1,-0.41406,-0.431377,0.056234
0.031,1,-0.399397,-0.42293,0.056234
0.033,1,-0.38403,-0.413738,0.056234
0.035,1,-0.367985,-0.403817,0.056234
0.037,1,-0.351292,-0.393186,0.056234
0.039,1,-0.333978,-0.381863,0.056234
0.041,1,-0.316076,-0.369868,0.056234
0.043,1,-0.297617,-0.357223,0.056234
0.045,1,-0.278634,-0.343949,0.056234
0.047,1,-0.25916,-0.330071,0.056234
0.049,1,-0.239229,-0.315613,0.056234
0.051,1,-0.218878,-0.3006,0.056234
0.053,1,-0.198141,-0.28506,0.056234
0.055,1,-0.177056,-0.269019,0.056234
0.057,1,-0.15566,-0.252506,0.056234
0.059,1,-0.133991,-0.23555,0.056234
0.061,1,-0.112088,-0.218182,0.056234
0.063,1,-0.0899876,-0.200431,0.056234
0.065,1,-0.0677307,-0.18233,0.056234
0.067,1,-0.0453561,-0.163909,0.056234
0.069,1,-0.0229035,-0.145203,0.056234
0.071,1,-0.00041241,-0.126244,0.056234
0.073,1,0.0220773,-0.107064,0.056234
0.075,1,0.0445259,-0.0876995,0.056234
0.077,1,0.0668936,-0.068183,0.056234
0.079,1,0.0891411,-0.0485493,0.056234
0.081,1,0.111229,-0.0288332,0.056234
0.083,1,0.133118,-0.00906935,0.056234
0.085,1,0.15477,0.0107073,0.056234
0.087,1,0.176146,0.0304618,0.056234
0.089,1,0.197209,0.0501594,0.056234
0.091,1,0.217922,0.0697653,0.056234
0.093,1,0.238247,0.0892449,0.056234
0.095,1,0.25815,0.108564,0.056234
0.097,1,0.277594,0.127688,0.056234
0.099,1,0.296546,0.146584,0.056234
0.101,1,0.314973,0.165218,0.056234
0.103,1,0.33284,0.183558,0.056234
0.105,1,0.350118,0.20157,0.056234
0.107,1,0.366776,0.219224,0.056234
0.109,1,0.382784,0.236489,0.056234
0.111,1,0.398114,0.253333,0.056234
0.113,1,0.412739,0.269727,0.056234
0.115,1,0.426633,0.285643,0.056234
0.117,1,0.439772,0.301052,0.056234
0.119,1,0.452133,0.315928,0.056234
0.121,1,0.463693,0.330243,0.056234
0.123,1,0.474433,0.343973,0.056234
0.125,1,0.484334,0.357094,0.056234
0.127,1,0.493378,0.369583,0.056234
0.129,1,0.501549,0.381417,0.056234
0.131,1,0.508834,0.392577,0.056234
0.133,1,0.515218,0.403041,0.056234
0.135,1,0.520692,0.412793,0.056234
0.137,1,0.525245,0.421814,0.056234
0.139,1,0.528869,0.43009,0.056234
0.141,1,0.531559,0.437605,0.056234
0.143,1,0.533309,0.444346,0.056234
0.145,1,0.534117,0.450302,0.056234
0.147,1,0.533982,0.455463,0.056234
0.149,1,0.532902,0.459818,0.056234
0.151,1,0.530882,0.463361,0.056234
0.153,1,0.527923,0.466086,0.056234
0.155,1,0.524033,0.467988,0.056234
0.157,1,0.519216,0.469063,0.056234
0.159,1,0.513483,0.46931,0.056234
0.161,1,0.506844,0.468728,0.056234
0.163,1,0.49931,0.467319,0.056234
0.165,1,0.490894,0.465086,0.056234
0.167,1,0.481612,0.462031,0.056234
0.169,1,0.47148,0.458162,0.056234
0.171,1,0.460517,0.453484,0.056234
0.173,1,0.448741,0.448007,0.056234
0.175,1,0.436173,0.441739,0.056234
0.177,1,0.422837,0.434692,0.056234
0.179,1,0.408755,0.426879,0.056234
0.181,1,0.393952,0.418314,0.056234
0.183,1,0.378455,0.409011,0.056234
0.185,1,0.362291,0.398988,0.056234
0.187,1,0.345489,0.388261,0.056234
0.189,1,0.328079,0.376851,0.056234
0.191,1,0.310091,0.364777,0.056234
0.193,1,0.291557,0.352061,0.056234
0.195,1,0.272511,0.338725,0.056234
