x,rho,E,F,T
0.001,1,0.484818,0.353452,0.056234
0.003,1,0.471348,0.343283,0.056234
0.005,1,0.457163,0.332394,0.056234
0.007,1,0.442172,0.320919,0.056234
0.009,1,0.426402,0.308879,0.056234
0.011,1,0.409881,0.296296,0.056234
0.013,1,0.392638,0.28319,0.056234
0.015,1,0.374703,0.269586,0.056234
0.017,1,0.356109,0.255508,0.056234
0.019,1,0.336889,0.240981,0.056234
0.021,1,0.317076,0.22603,0.056234
0.023,1,0.296705,0.210682,0.056234
0.025,1,0.275813,0.194964,0.056234
0.027,1,0.254436,0.178905,0.056234
0.029,1,0.232612,0.162531,0.056234
0.031,1,0.21038,0.145873,0.056234
0.033,1,0.187779,0.128959,0.056234
0.035,1,0.164849,0.111821,0.056234
0.037,1,0.14163,0.0944871,0.056234
0.039,1,0.118164,0.0769891,0.056234
0.041,1,0.0944923,0.0593578,0.056234
0.043,1,0.0706563,0.0416243,0.056234
0.045,1,0.0466982,0.0238199,0.056234
0.047,1,0.0226605,0.00597608,0.056234
0.049,1,-0.00141451,-0.0118756,0.056234
0.051,1,-0.0254842,-0.0297036,0.056234
0.053,1,-0.0495062,-0.0474765,0.056234
0.055,1,-0.0734379,-0.0651629,0.056234
0.057,1,-0.0972372,-0.0827315,0.056234
0.059,1,-0.120862,-0.100151,0.056234
0.061,1,-0.144271,-0.117392,0.056234
0.063,1,-0.167422,-0.134422,0.056234
0.065,1,-0.190274,-0.151213,0.056234
0.067,1,-0.212788,-0.167733,0.056234
0.069,1,-0.234924,-0.183956,0.056234
0.071,1,-0.256642,-0.19985,0.056234
0.073,1,-0.277904,-0.21539,0.056234
0.075,1,-0.298673,-0.230547,0.056234
0.077,1,-0.318912,-0.245294,0.056234
0.079,1,-0.338586,-0.259606,0.056234
0.081,1,-0.357659,-0.273457,0.056234
0.083,1,-0.376098,-0.286824,0.056234
0.085,1,-0.39387,-0.299681,0.056234
0.087,1,-0.410945,-0.312008,0.056234
0.089,1,-0.427292,-0.323782,0.056234
0.091,1,-0.442883,-0.334982,0.056234
0.093,1,-0.457689,-0.345589,0.056234
0.095,1,-0.471685,-0.355585,0.056234
0.097,1,-0.484846,-0.36495,0.056234
0.099,1,-0.497149,-0.37367,0.056234
0.101,1,-0.508573,-0.381729,0.056234
0.103,1,-0.519097,-0.389113,0.056234
0.105,1,-0.528702,-0.395809,0.056234
0.107,1,-0.537373,-0.401804,0.056234
0.109,1,-0.545093,-0.40709,0.056234
0.111,1,-0.551849,-0.411656,0.056234
0.113,1,-0.55763,-0.415494,0.056234
0.115,1,-0.562424,-0.418598,0.056234
0.117,1,-0.566225,-0.420963,0.056234
0.119,1,-0.569025,-0.422584,0.056234
0.121,1,-0.570819,-0.423459,0.056234
0.123,1,-0.571604,-0.423586,0.056234
0.125,1,-0.571379,-0.422966,0.056234
0.127,1,-0.570145,-0.421599,0.056234
0.129,1,-0.567904,-0.419488,0.056234
0.131,1,-0.564659,-0.416637,0.056234
0.133,1,-0.560417,-0.41305,0.056234
0.135,1,-0.555185,-0.408736,0.056234
0.137,1,-0.548973,-0.4037,0.056234
0.139,1,-0.541791,-0.397953,0.056234
0.141,1,-0.533653,-0.391504,0.056234
0.143,1,-0.524572,-0.384366,0.056234
0.145,1,-0.514566,-0.37655,0.056234
0.147,1,-0.503652,-0.368071,0.056234
0.149,1,-0.491848,-0.358943,0.056234
0.151,1,-0.479177,-0.349184,0.056234
0.153,1,-0.46566,-0.33881,0.056234
0.155,1,-0.451321,-0.32784,0.056234
0.157,1,-0.436187,-0.316293,0.056234
0.159,1,-0.420283,-0.30419,0.056234
0.161,1,-0.403638,-0.291552,0.056234
0.163,1,-0.386281,-0.278402,0.056234
0.165,1,-0.368243,-0.264762,0.056234
0.167,1,-0.349557,-0.250658,0.056234
0.169,1,-0.330254,-0.236115,0.056234
0.171,1,-0.310369,-0.221157,0.056234
0.173,1,-0.289938,-0.205811,0.056234
0.175,1,-0.268997,-0.190105,0.056234
0.177,1,-0.247581,-0.174067,0.056234
0.179,1,-0.225731,-0.157724,0.056234
0.181,1,-0.203483,-0.141106,0.056234
0.183,1,-0.180877,-0.124242,0.056234
0.185,1,-0.157954,-0.107162,0.056234
0.187,1,-0.134754,-0.0898959,0.056234
0.189,1,-0.111318,-0.0724747,0.056234
0.191,1,-0.0876864,-0.0549289,0.056234
0.193,1,-0.0639022,-0.0372896,0.056234
0.195,1,-0.040007,-0.019588,0.056234
0.197,1,-0.016043,-0.00185531,0.056234
0.199,1,0.00794739,0.0158771,0.056234
0.201,1,0.0319219,0.033578,0.056234
0.203,1,0.0558381,0.051216,0.056234
0.205,1,0.0796538,0.0687601,0.056234
0.207,1,0.103327,0.0861792,0.056234
0.209,1,0.126816,0.103443,0.056234
0.211,1,0.150079,0.12052,0.056234
0.213,1,0.173075,0.137381,0.056234
0.215,1,0.195763,0.153996,0.056234
0.217,1,0.218105,0.170335,0.056234
0.219,1,0.240059,0.186371,0.056234
0.221,1,0.261587,0.202074,0.056234
0.223,1,0.282652,0.217417,0.056234
0.225,1,0.303216,0.232373,0.056234
0.227,1,0.323243,0.246915,0.056234
