x,rho,E,F,T
0.001,1,-0.519326,-0.468279,0.056234
0.003,1,-0.518967,-0.474095,0.056234
0.005,1,-0.517813,-0.47895,0.056234
0.007,1,-0.515744,-0.48296,0.056234
0.009,1,-0.512764,-0.486118,0.056234
0.011,1,-0.508877,-0.488417,0.056234
0.013,1,-0.50409,-0.489855,0.056234
0.015,1,-0.498412,-0.490429,0.056234
0.017,1,-0.491854,-0.490138,0.056234
0.019,1,-0.484427,-0.488983,0.056234
0.021,1,-0.476143,-0.486965,0.056234
0.023,1,-0.467019,-0.484089,0.056234
0.025,1,-0.45707,-0.480359,0.056234
0.027,1,-0.446313,-0.475783,0.056234
0.029,1,-0.434769,-0.470368,0.056234
0.031,1,-0.422456,-0.464125,0.056234
0.033,1,-0.409398,-0.457063,0.056234
0.035,1,-0.395618,-0.449197,0.056234
0.037,1,-0.381139,-0.440539,0.056234
0.039,1,-0.365988,-0.431106,0.056234
0.041,1,-0.350192,-0.420914,0.056234
0.043,1,-0.333777,-0.409981,0.056234
0.045,1,-0.316774,-0.398326,0.056234
0.047,1,-0.299213,-0.38597,0.056234
0.049,1,-0.281125,-0.372936,0.056234
0.051,1,-0.262541,-0.359245,0.056234
0.053,1,-0.243495,-0.344923,0.056234
0.055,1,-0.22402,-0.329994,0.056234
0.057,1,-0.204152,-0.314486,0.056234
0.059,1,-0.183924,-0.298425,0.056234
0.061,1,-0.163373,-0.281841,0.056234
0.063,1,-0.142535,-0.264761,0.056234
0.065,1,-0.121447,-0.247217,0.056234
0.067,1,-0.100147,-0.22924,0.056234
0.069,1,-0.0786715,-0.210861,0.056234
0.071,1,-0.0570592,-0.192113,0.056234
0.073,1,-0.0353481,-0.173029,0.056234
0.075,1,-0.0135766,-0.153642,0.056234
0.077,1,0.00821677,-0.133987,0.056234
0.079,1,0.0299935,-0.114099,0.056234
0.081,1,0.0517151,-0.094013,0.056234
0.083,1,0.0733432,-0.0737639,0.056234
0.085,1,0.0948395,-0.0533878,0.056234
0.087,1,0.116166,-0.0329206,0.056234
0.089,1,0.137285,-0.0123985,0.056234
0.091,1,0.15816,0.00814235,0.056234
0.093,1,0.178753,0.0286657,0.056234
0.095,1,0.199028,0.0491352,0.056234
0.097,1,0.218949,0.0695149,0.056234
0.099,1,0.238481,0.0897688,0.056234
0.101,1,0.25759,0.109861,0.056234
0.103,1,0.276242,0.129757,0.056234
0.105,1,0.294404,0.14942,0.056234
0.107,1,0.312044,0.168817,0.056234
0.109,1,0.32913,0.187912,0.056234
0.111,1,0.345633,0.206674,0.056234
0.113,1,0.361524,0.225067,0.056234
0.115,1,0.376774,0.243061,0.056234
0.117,1,0.391357,0.260623,0.056234
0.119,1,0.405247,0.277722,0.056234
