x,rho,E,F,T,Tr
0.01,1,0.253113,-0.232455,2.13622,2.07248
0.03,1,0.282151,-0.198536,2.24709,2.12952
0.05,1,0.350968,-0.13482,2.37932,2.24894
0.07,1,0.439957,-0.0499371,2.49636,2.37966
0.09,1,0.531507,0.0390752,2.58399,2.49482
0.11,1,0.608032,0.115188,2.6539,2.58014
0.13,1,0.656365,0.165493,2.64859,2.62995
0.15,1,0.672066,0.185212,2.58451,2.64554
0.17,1,0.652981,0.171416,2.57832,2.62656
0.19,1,0.603498,0.126733,2.5001,2.57532
0.21,1,0.535457,0.0634376,2.40466,2.49944
0.23,1,0.460553,-0.00878036,2.30201,2.40703
0.25,1,0.391025,-0.0767761,2.18469,2.31054
0.27,1,0.339605,-0.128843,2.19205,2.23051
0.29,1,0.315194,-0.155135,2.19922,2.1893
0.31,1,0.32293,-0.150762,2.2607,2.20262
0.33,1,0.359745,-0.117527,2.34604,2.26287
0.35,1,0.416347,-0.0647187,2.43207,2.34707
0.37,1,0.479885,-0.00380674,2.50441,2.4319
0.39,1,0.537391,0.0521998,2.5819,2.50169
0.41,1,0.578788,0.0939552,2.57805,2.54854
0.43,1,0.600918,0.117626,2.5743,2.57256
0.45,1,0.601244,0.121268,2.51068,2.57291
0.47,1,0.580416,0.103559,2.50666,2.55033
0.49,1,0.540252,0.0672684,2.44767,2.50502
0.51,1,0.492406,0.0218566,2.38116,2.44761
0.53,1,0.44236,-0.0260527,2.31963,2.3829
0.55,1,0.399594,-0.0681475,2.26671,2.32309
0.57,1,0.37225,-0.0961249,2.26996,2.28229
0.59,1,0.364235,-0.105823,2.33496,2.2699
0.61,1,0.378096,-0.0948607,2.33887,2.2912
0.63,1,0.411643,-0.0640922,2.39786,2.34041
0.65,1,0.454194,-0.0245027,2.45309,2.39868
0.67,1,0.496016,0.0158256,2.5081,2.45208
0.69,1,0.529909,0.0481503,2.50478,2.49294
0.71,1,0.55184,0.0710982,2.50233,2.51834
0.73,1,0.560763,0.0807665,2.52095,2.52846
0.75,1,0.554165,0.0764238,2.46341,2.52099
0.77,1,0.534422,0.0591709,2.46127,2.49823
0.79,1,0.504697,0.0320076,2.37654,2.46274
0.81,1,0.470722,0.000565892,2.37565,2.42021
0.83,1,0.438356,-0.0306752,2.34259,2.37749
0.85,1,0.413527,-0.0546788,2.3451,2.34308
0.87,1,0.400034,-0.0688757,2.34688,2.32373
0.89,1,0.401353,-0.0688792,2.34896,2.32564
0.91,1,0.417231,-0.0552192,2.42159,2.34831
0.93,1,0.443697,-0.031431,2.42312,2.3847
0.95,1,0.473115,-0.00430132,2.49727,2.42328
0.97,1,0.499437,0.0201015,2.49531,2.4563
0.99,1,0.519376,0.0391098,2.49457,2.48046
