x,rho,E,F,T
0.001,1,0.310148,0.357777,0.056234
0.003,1,0.322432,0.376083,0.056234
0.005,1,0.33422,0.393648,0.056234
0.007,1,0.345415,0.410515,0.056234
0.009,1,0.355999,0.426656,0.056234
0.011,1,0.365952,0.442042,0.056234
0.013,1,0.375257,0.456645,0.056234
0.015,1,0.383897,0.47044,0.056234
0.017,1,0.391858,0.483403,0.056234
0.019,1,0.399126,0.49551,0.056234
0.021,1,0.405688,0.506741,0.056234
0.023,1,0.411532,0.517076,0.056234
0.025,1,0.416648,0.526496,0.056234
0.027,1,0.421028,0.534986,0.056234
0.029,1,0.424663,0.54253,0.056234
0.031,1,0.427548,0.549114,0.056234
0.033,1,0.429677,0.554728,0.056234
0.035,1,0.431047,0.559362,0.056234
0.037,1,0.431655,0.563007,0.056234
0.039,1,0.431501,0.565657,0.056234
0.041,1,0.430584,0.567308,0.056234
0.043,1,0.428908,0.567957,0.056234
0.045,1,0.426474,0.567603,0.056234
0.047,1,0.423287,0.566245,0.056234
0.049,1,0.419353,0.563888,0.056234
0.051,1,0.41468,0.560535,0.056234
0.053,1,0.409275,0.556193,0.056234
0.055,1,0.403147,0.550868,0.056234
0.057,1,0.396309,0.544571,0.056234
0.059,1,0.388772,0.537312,0.056234
0.061,1,0.38055,0.529105,0.056234
0.063,1,0.371657,0.519965,0.056234
0.065,1,0.36211,0.509906,0.056234
0.067,1,0.351924,0.498948,0.056234
0.069,1,0.341119,0.48711,0.056234
0.071,1,0.329713,0.474413,0.056234
0.073,1,0.317727,0.460878,0.056234
0.075,1,0.305182,0.446531,0.056234
0.077,1,0.2921,0.431397,0.056234
0.079,1,0.278504,0.415501,0.056234
0.081,1,0.264419,0.398874,0.056234
0.083,1,0.24987,0.381543,0.056234
0.085,1,0.234882,0.36354,0.056234
0.087,1,0.219482,0.344897,0.056234
0.089,1,0.203697,0.325646,0.056234
0.091,1,0.187555,0.305822,0.056234
0.093,1,0.171084,0.285459,0.056234
0.095,1,0.154315,0.264594,0.056234
0.097,1,0.137276,0.243263,0.056234
