x,rho,E,F,T,Tr
0.01,1,0.281842,-0.200085,2.10647,2.12894
0.03,1,0.254026,-0.221267,2.1089,2.07434
0.05,1,0.273734,-0.206171,2.21304,2.11346
0.07,1,0.330694,-0.154304,2.34029,2.21574
0.09,1,0.412279,-0.0771951,2.45997,2.34131
0.11,1,0.501671,0.00922652,2.55418,2.45904
0.13,1,0.581294,0.0881506,2.61223,2.55129
0.15,1,0.637845,0.146527,2.60591,2.6112
0.17,1,0.66426,0.176624,2.59953,2.63782
0.19,1,0.655594,0.173249,2.59295,2.62918
0.21,1,0.616389,0.139166,2.52478,2.58896
0.23,1,0.55599,0.0835719,2.43659,2.52306
0.25,1,0.484811,0.015445,2.33775,2.43812
0.27,1,0.414912,-0.0528768,2.22191,2.34504
0.29,1,0.358711,-0.109443,2.22913,2.26125
0.31,1,0.325877,-0.14455,2.23646,2.20762
0.33,1,0.322688,-0.151339,2.24431,2.2022
0.35,1,0.350232,-0.127644,2.32187,2.24776
0.37,1,0.400098,-0.0818112,2.40656,2.32382
0.39,1,0.460365,-0.0241838,2.4808,2.40678
0.41,1,0.518298,0.0321551,2.53677,2.47917
0.43,1,0.563749,0.0779629,2.53295,2.53182
0.45,1,0.593088,0.108875,2.52902,2.56414
0.47,1,0.600437,0.119725,2.52482,2.57204
0.49,1,0.58494,0.108074,2.47095,2.55528
0.51,1,0.551127,0.0783566,2.46643,2.51753
0.53,1,0.507368,0.036757,2.4012,2.46599
0.55,1,0.459052,-0.00937913,2.30889,2.40507
0.57,1,0.415292,-0.0526683,2.31276,2.34558
0.59,1,0.383102,-0.0858196,2.31708,2.29874
0.61,1,0.368708,-0.10273,2.32113,2.27684
0.63,1,0.375943,-0.0984662,2.37752,2.28793
0.65,1,0.4036,-0.074226,2.3819,2.32889
0.67,1,0.44266,-0.0380678,2.43844,2.3833
0.69,1,0.483914,0.00132753,2.48507,2.43699
0.71,1,0.519151,0.0357342,2.51241,2.48019
0.73,1,0.544347,0.0619891,2.48091,2.50975
0.75,1,0.557556,0.0770589,2.47902,2.52484
0.77,1,0.555157,0.0777199,2.47627,2.52212
0.79,1,0.538912,0.0644583,2.47267,2.50346
0.81,1,0.513216,0.0416174,2.39196,2.47307
0.83,1,0.481352,0.011917,2.3901,2.43376
0.85,1,0.449285,-0.0193009,2.33654,2.39217
0.87,1,0.423163,-0.0455133,2.33829,2.35661
0.89,1,0.406257,-0.0641702,2.34078,2.33271
0.91,1,0.40326,-0.0693595,2.34458,2.3284
0.93,1,0.41538,-0.0603739,2.41189,2.3457
0.95,1,0.437968,-0.0406778,2.41493,2.37696
0.97,1,0.466457,-0.014507,2.478,2.41471
0.99,1,0.492247,0.00993895,2.47641,2.44741
