x,rho,E,F,T
0.001,1,0.016309,0.133021,0.056234
0.003,1,0.0351335,0.15556,0.056234
0.005,1,0.0538982,0.177817,0.056234
0.007,1,0.0725652,0.199757,0.056234
0.009,1,0.0911016,0.221342,0.056234
0.011,1,0.109475,0.242532,0.056234
0.013,1,0.127652,0.263292,0.056234
0.015,1,0.145601,0.283583,0.056234
0.017,1,0.163291,0.303372,0.056234
0.019,1,0.180691,0.322621,0.056234
0.021,1,0.197769,0.341299,0.056234
0.023,1,0.214496,0.35937,0.056234
0.025,1,0.230842,0.376805,0.056234
0.027,1,0.246778,0.393572,0.056234
0.029,1,0.262277,0.409641,0.056234
0.031,1,0.277311,0.424984,0.056234
0.033,1,0.291853,0.439574,0.056234
0.035,1,0.305878,0.453386,0.056234
0.037,1,0.319362,0.466395,0.056234
0.039,1,0.33228,0.478577,0.056234
0.041,1,0.344611,0.489913,0.056234
0.043,1,0.356331,0.500381,0.056234
0.045,1,0.367421,0.509964,0.056234
0.047,1,0.377862,0.518644,0.056234
0.049,1,0.387634,0.526406,0.056234
0.051,1,0.396721,0.533237,0.056234
0.053,1,0.405107,0.539125,0.056234
0.055,1,0.412777,0.544059,0.056234
0.057,1,0.419717,0.548031,0.056234
0.059,1,0.425917,0.551033,0.056234
0.061,1,0.431364,0.553061,0.056234
0.063,1,0.436049,0.554111,0.056234
0.065,1,0.439964,0.554182,0.056234
0.067,1,0.443103,0.553273,0.056234
0.069,1,0.445459,0.551386,0.056234
0.071,1,0.447029,0.548525,0.056234
0.073,1,0.447811,0.544694,0.056234
0.075,1,0.447802,0.5399,0.056234
0.077,1,0.447004,0.534153,0.056234
0.079,1,0.445417,0.527462,0.056234
0.081,1,0.443045,0.519839,0.056234
0.083,1,0.439892,0.511299,0.056234
0.085,1,0.435963,0.501855,0.056234
0.087,1,0.431266,0.491525,0.056234
0.089,1,0.425808,0.480327,0.056234
0.091,1,0.419601,0.468281,0.056234
0.093,1,0.412654,0.455408,0.056234
0.095,1,0.404981,0.441732,0.056234
0.097,1,0.396595,0.427276,0.056234
0.099,1,0.38751,0.412066,0.056234
0.101,1,0.377743,0.396129,0.056234
0.103,1,0.367312,0.379494,0.056234
0.105,1,0.356234,0.362189,0.056234
0.107,1,0.34453,0.344246,0.056234
0.109,1,0.33222,0.325696,0.056234
0.111,1,0.319326,0.306572,0.056234
0.113,1,0.305871,0.286907,0.056234
0.115,1,0.291878,0.266738,0.056234
0.117,1,0.277373,0.246099,0.056234
0.119,1,0.262381,0.225026,0.056234
0.121,1,0.246929,0.203558,0.056234
0.123,1,0.231044,0.181732,0.056234
