x,rho,E,F,T
0.001,1,0.411162,0.267059,0.056234
0.003,1,0.394514,0.252239,0.056234
0.005,1,0.37727,0.236878,0.056234
0.007,1,0.359361,0.221101,0.056234
0.009,1,0.34082,0.204936,0.056234
0.011,1,0.321679,0.18841,0.056234
0.013,1,0.301973,0.171554,0.056234
0.015,1,0.281736,0.154398,0.056234
0.017,1,0.261003,0.136971,0.056234
0.019,1,0.239813,0.119304,0.056234
0.021,1,0.218201,0.101429,0.056234
0.023,1,0.196206,0.0833779,0.056234
0.025,1,0.173868,0.0651819,0.056234
0.027,1,0.151225,0.0468734,0.056234
0.029,1,0.128318,0.0284848,0.056234
0.031,1,0.105187,0.0100485,0.056234
0.033,1,0.0818725,-0.00840272,0.056234
0.035,1,0.0584163,-0.0268364,0.056234
0.037,1,0.0348597,-0.0452198,0.056234
0.039,1,0.0112441,-0.0635207,0.056234
0.041,1,-0.0123887,-0.0817065,0.056234
0.043,1,-0.0359969,-0.0997453,0.056234
0.045,1,-0.059539,-0.117605,0.056234
0.047,1,-0.0829732,-0.135254,0.056234
0.049,1,-0.106258,-0.152662,0.056234
0.051,1,-0.129353,-0.169797,0.056234
0.053,1,-0.152217,-0.18663,0.056234
0.055,1,-0.17481,-0.20313,0.056234
0.057,1,-0.197091,-0.219269,0.056234
0.059,1,-0.219022,-0.235018,0.056234
0.061,1,-0.240564,-0.25035,0.056234
0.063,1,-0.261679,-0.265236,0.056234
0.065,1,-0.282329,-0.279652,0.056234
0.067,1,-0.302478,-0.293572,0.056234
0.069,1,-0.322091,-0.30697,0.056234
0.071,1,-0.341133,-0.319824,0.056234
0.073,1,-0.359571,-0.332112,0.056234
0.075,1,-0.377372,-0.34381,0.056234
0.077,1,-0.394504,-0.354899,0.056234
0.079,1,-0.410938,-0.36536,0.056234
0.081,1,-0.426645,-0.375173,0.056234
0.083,1,-0.441596,-0.384322,0.056234
0.085,1,-0.455766,-0.392791,0.056234
0.087,1,-0.46913,-0.400564,0.056234
0.089,1,-0.481664,-0.407628,0.056234
0.091,1,-0.493345,-0.413971,0.056234
0.093,1,-0.504155,-0.419582,0.056234
0.095,1,-0.514073,-0.424451,0.056234
0.097,1,-0.523082,-0.428569,0.056234
0.099,1,-0.531166,-0.431929,0.056234
0.101,1,-0.538312,-0.434525,0.056234
