x,rho,E,F,T
0.001,1,0.107576,-0.0274134,0.056234
0.003,1,0.0878175,-0.0495714,0.056234
0.005,1,0.0679317,-0.0716642,0.056234
0.007,1,0.0479291,-0.0936281,0.056234
0.009,1,0.0278449,-0.115424,0.056234
0.011,1,0.00771471,-0.137014,0.056234
0.013,1,-0.012426,-0.15836,0.056234
0.015,1,-0.0325418,-0.179424,0.056234
0.017,1,-0.0525971,-0.200168,0.056234
0.019,1,-0.0725564,-0.220556,0.056234
0.021,1,-0.0923848,-0.240553,0.056234
0.023,1,-0.112047,-0.260123,0.056234
0.025,1,-0.131509,-0.27923,0.056234
0.027,1,-0.150735,-0.297843,0.056234
0.029,1,-0.169693,-0.315927,0.056234
0.031,1,-0.188348,-0.333451,0.056234
0.033,1,-0.206668,-0.350384,0.056234
0.035,1,-0.224621,-0.366695,0.056234
0.037,1,-0.242174,-0.382358,0.056234
0.039,1,-0.259297,-0.397342,0.056234
0.041,1,-0.275961,-0.411623,0.056234
0.043,1,-0.292134,-0.425176,0.056234
0.045,1,-0.30779,-0.437975,0.056234
0.047,1,-0.3229,-0.449999,0.056234
0.049,1,-0.337438,-0.461227,0.056234
0.051,1,-0.351379,-0.471638,0.056234
0.053,1,-0.364697,-0.481215,0.056234
0.055,1,-0.377369,-0.489941,0.056234
0.057,1,-0.389374,-0.4978,0.056234
0.059,1,-0.400689,-0.504778,0.056234
0.061,1,-0.411296,-0.510864,0.056234
0.063,1,-0.421175,-0.516046,0.056234
0.065,1,-0.430309,-0.520316,0.056234
0.067,1,-0.438683,-0.523666,0.056234
0.069,1,-0.446281,-0.52609,0.056234
0.071,1,-0.45309,-0.527584,0.056234
0.073,1,-0.459098,-0.528146,0.056234
0.075,1,-0.464296,-0.527775,0.056234
0.077,1,-0.468673,-0.526471,0.056234
0.079,1,-0.472222,-0.524237,0.056234
0.081,1,-0.474937,-0.521077,0.056234
0.083,1,-0.476814,-0.516996,0.056234
0.085,1,-0.477848,-0.512003,0.056234
0.087,1,-0.478039,-0.506105,0.056234
0.089,1,-0.477386,-0.499314,0.056234
0.091,1,-0.475891,-0.491641,0.056234
0.093,1,-0.473556,-0.4831,0.056234
0.095,1,-0.470385,-0.473707,0.056234
0.097,1,-0.466384,-0.463478,0.056234
0.099,1,-0.461561,-0.452431,0.056234
0.101,1,-0.455924,-0.440586,0.056234
0.103,1,-0.449483,-0.427963,0.056234
0.105,1,-0.442249,-0.414586,0.056234
0.107,1,-0.434235,-0.400478,0.056234
0.109,1,-0.425457,-0.385664,0.056234
0.111,1,-0.415928,-0.370171,0.056234
0.113,1,-0.405666,-0.354025,0.056234
0.115,1,-0.39469,-0.337255,0.056234
0.117,1,-0.383019,-0.319892,0.056234
0.119,1,-0.370673,-0.301965,0.056234
0.121,1,-0.357675,-0.283507,0.056234
0.123,1,-0.344046,-0.26455,0.056234
0.125,1,-0.329813,-0.245128,0.056234
0.127,1,-0.314999,-0.225275,0.056234
0.129,1,-0.299631,-0.205027,0.056234
0.131,1,-0.283736,-0.184419,0.056234
0.133,1,-0.267343,-0.163487,0.056234
0.135,1,-0.250479,-0.142269,0.056234
0.137,1,-0.233176,-0.120802,0.056234
0.139,1,-0.215464,-0.0991249,0.056234
0.141,1,-0.197373,-0.0772749,0.056234
0.143,1,-0.178936,-0.0552911,0.056234
0.145,1,-0.160186,-0.0332124,0.056234
0.147,1,-0.141156,-0.0110778,0.056234
0.149,1,-0.121879,0.0110736,0.056234
0.151,1,-0.102389,0.0332027,0.056234
0.153,1,-0.0827207,0.0552702,0.056234
0.155,1,-0.0629091,0.0772373,0.056234
0.157,1,-0.0429889,0.0990651,0.056234
0.159,1,-0.0229953,0.120715,0.056234
0.161,1,-0.00296355,0.142149,0.056234
0.163,1,0.0170709,0.163329,0.056234
0.165,1,0.0370728,0.184217,0.056234
0.167,1,0.0570067,0.204777,0.056234
0.169,1,0.0768377,0.224973,0.056234
0.171,1,0.0965306,0.244768,0.056234
0.173,1,0.116051,0.264128,0.056234
0.175,1,0.135364,0.283019,0.056234
0.177,1,0.154435,0.301407,0.056234
0.179,1,0.173232,0.31926,0.056234
0.181,1,0.191721,0.336547,0.056234
0.183,1,0.20987,0.353236,0.056234
0.185,1,0.227645,0.369299,0.056234
0.187,1,0.245017,0.384707,0.056234
0.189,1,0.261955,0.399433,0.056234
0.191,1,0.278428,0.41345,0.056234
0.193,1,0.294408,0.426736,0.056234
0.195,1,0.309867,0.439265,0.056234
0.197,1,0.324777,0.451016,0.056234
0.199,1,0.339112,0.461968,0.056234
0.201,1,0.352847,0.472102,0.056234
0.203,1,0.365959,0.4814,0.056234
0.205,1,0.378422,0.489846,0.056234
0.207,1,0.390217,0.497424,0.056234
0.209,1,0.401322,0.504122,0.056234
0.211,1,0.411718,0.509928,0.056234
0.213,1,0.421386,0.514832,0.056234
0.215,1,0.43031,0.518824,0.056234
0.217,1,0.438474,0.521899,0.056234
0.219,1,0.445863,0.52405,0.056234
0.221,1,0.452465,0.525274,0.056234
0.223,1,0.458269,0.52557,0.056234
0.225,1,0.463263,0.524936,0.056234
0.227,1,0.467439,0.523373,0.056234
0.229,1,0.470791,0.520886,0.056234
0.231,1,0.473312,0.517477,0.056234
0.233,1,0.474997,0.513154,0.056234
0.235,1,0.475845,0.507924,0.056234
0.237,1,0.475854,0.501796,0.056234
0.239,1,0.475023,0.494782,0.056234
0.241,1,0.473355,0.486893,0.056234
0.243,1,0.470852,0.478144,0.056234
0.245,1,0.467519,0.468551,0.056234
0.247,1,0.463362,0.45813,0.056234
0.249,1,0.458389,0.4469,0.056234
0.251,1,0.452607,0.434881,0.056234
0.253,1,0.446029,0.422094,0.056234
0.255,1,0.438665,0.408563,0.056234
0.257,1,0.430528,0.39431,0.056234
0.259,1,0.421633,0.379361,0.056234
0.261,1,0.411996,0.363743,0.056234
0.263,1,0.401633,0.347483,0.056234
0.265,1,0.390564,0.330611,0.056234
0.267,1,0.378808,0.313156,0.056234
0.269,1,0.366385,0.295148,0.056234
0.271,1,0.353318,0.276621,0.056234
0.273,1,0.33963,0.257606,0.056234
0.275,1,0.325345,0.238138,0.056234
0.277,1,0.310488,0.21825,0.056234
0.279,1,0.295086,0.197979,0.056234
0.281,1,0.279166,0.177359,0.056234
0.283,1,0.262756,0.156428,0.056234
0.285,1,0.245885,0.135223,0.056234
0.287,1,0.228583,0.11378,0.056234
0.289,1,0.21088,0.0921379,0.056234
0.291,1,0.192809,0.0703351,0.056234
0.293,1,0.1744,0.0484101,0.056234
0.295,1,0.155686,0.0264015,0.056234
0.297,1,0.136701,0.00434823,0.056234
0.299,1,0.117477,-0.0177106,0.056234
0.301,1,0.0980493,-0.0397362,0.056234
0.303,1,0.0784517,-0.0616894,0.056234
0.305,1,0.0587189,-0.0835316,0.056234
0.307,1,0.0388856,-0.105224,0.056234
0.309,1,0.018987,-0.126729,0.056234
0.311,1,-0.000941996,-0.148007,0.056234
0.313,1,-0.0208661,-0.169022,0.056234
0.315,1,-0.0407501,-0.189736,0.056234
0.317,1,-0.0605591,-0.210113,0.056234
0.319,1,-0.080258,-0.230117,0.056234
0.321,1,-0.0998121,-0.249712,0.056234
0.323,1,-0.119187,-0.268864,0.056234
0.325,1,-0.138348,-0.287539,0.056234
0.327,1,-0.157262,-0.305705,0.056234
0.329,1,-0.175896,-0.323328,0.056234
0.331,1,-0.194216,-0.340378,0.056234
0.333,1,-0.212191,-0.356825,0.056234
0.335,1,-0.229788,-0.37264,0.056234
0.337,1,-0.246977,-0.387795,0.056234
0.339,1,-0.263727,-0.402263,0.056234
0.341,1,-0.280009,-0.416019,0.056234
0.343,1,-0.295794,-0.429039,0.056234
0.345,1,-0.311055,-0.441299,0.056234
0.347,1,-0.325764,-0.452778,0.056234
0.349,1,-0.339897,-0.463457,0.056234
0.351,1,-0.353426,-0.473315,0.056234
0.353,1,-0.36633,-0.482336,0.056234
0.355,1,-0.378586,-0.490503,0.056234
0.357,1,-0.390171,-0.497804,0.056234
0.359,1,-0.401065,-0.504224,0.056234
0.361,1,-0.41125,-0.509752,0.056234
0.363,1,-0.420708,-0.514379,0.056234
0.365,1,-0.429421,-0.518097,0.056234
0.367,1,-0.437375,-0.5209,0.056234
0.369,1,-0.444556,-0.522781,0.056234
0.371,1,-0.450951,-0.523739,0.056234
0.373,1,-0.456549,-0.523772,0.056234
0.375,1,-0.46134,-0.522879,0.056234
0.377,1,-0.465316,-0.521062,0.056234
0.379,1,-0.46847,-0.518325,0.056234
0.381,1,-0.470796,-0.514673,0.056234
0.383,1,-0.472291,-0.510112,0.056234
0.385,1,-0.472952,-0.50465,0.056234
0.387,1,-0.472777,-0.498297,0.056234
0.389,1,-0.471768,-0.491065,0.056234
0.391,1,-0.469927,-0.482966,0.056234
0.393,1,-0.467256,-0.474014,0.056234
0.395,1,-0.46376,-0.464226,0.056234
0.397,1,-0.459447,-0.45362,0.056234
0.399,1,-0.454322,-0.442213,0.056234
0.401,1,-0.448397,-0.430026,0.056234
0.403,1,-0.44168,-0.417081,0.056234
0.405,1,-0.434185,-0.4034,0.056234
0.407,1,-0.425924,-0.389009,0.056234
0.409,1,-0.416912,-0.373932,0.056234
0.411,1,-0.407165,-0.358196,0.056234
0.413,1,-0.396701,-0.341829,0.056234
0.415,1,-0.385538,-0.32486,0.056234
0.417,1,-0.373695,-0.30732,0.056234
0.419,1,-0.361195,-0.289239,0.056234
0.421,1,-0.348058,-0.270649,0.056234
0.423,1,-0.334309,-0.251583,0.056234
0.425,1,-0.319971,-0.232075,0.056234
0.427,1,-0.30507,-0.212159,0.056234
0.429,1,-0.289633,-0.191871,0.056234
0.431,1,-0.273686,-0.171247,0.056234
0.433,1,-0.257258,-0.150323,0.056234
0.435,1,-0.240378,-0.129136,0.056234
0.437,1,-0.223075,-0.107723,0.056234
0.439,1,-0.205381,-0.0861233,0.056234
0.441,1,-0.187327,-0.0643739,0.056234
0.443,1,-0.168944,-0.0425137,0.056234
0.445,1,-0.150264,-0.0205812,0.056234
0.447,1,-0.131322,0.0013848,0.056234
0.449,1,-0.112151,0.0233454,0.056234
0.451,1,-0.0927836,0.0452618,0.056234
0.453,1,-0.0732548,0.0670953,0.056234
0.455,1,-0.0535991,0.0888073,0.056234
0.457,1,-0.033851,0.110359,0.056234
0.459,1,-0.0140454,0.131714,0.056234
0.461,1,0.00578263,0.152832,0.056234
0.463,1,0.0255982,0.173678,0.056234
0.465,1,0.0453663,0.194213,0.056234
0.467,1,0.0650521,0.214403,0.056234
0.469,1,0.0846208,0.234211,0.056234
0.471,1,0.104038,0.253603,0.056234
0.473,1,0.123269,0.272543,0.056234
0.475,1,0.142281,0.290999,0.056234
0.477,1,0.161039,0.308939,0.056234
0.479,1.00001,0.179512,0.326329,0.056234
0.481,1.00002,0.197665,0.343141,0.056234
0.483,1.00005,0.215467,0.359344,0.056234
0.485,1.00013,0.232888,0.374909,0.056234
0.487,1.00034,0.249895,0.389809,0.056234
0.489,1.00083,0.26646,0.404019,0.056234
0.491,1.00199,0.282552,0.417512,0.056234
0.493,1.00456,0.298144,0.430265,0.056234
0.495,1.01004,0.313209,0.442256,0.056234
0.497,1.02134,0.327718,0.453464,0.056234
0.499,1.04372,0.341648,0.463868,0.056234
0.501,1.08648,0.354971,0.473451,0.056234
0.503,1.16534,0.367665,0.482195,0.056234
0.505,1.30571,0.379704,0.490086,0.056234
0.507,1.54715,0.391064,0.49711,0.056234
0.509,1.94861,0.401718,0.503254,0.056234
0.511,2.59432,0.411639,0.508508,0.056234
0.513,3.59939,0.420795,0.512862,0.056234
0.515,5.11403,0.429147,0.516308,0.056234
0.517,7.32494,0.436651,0.51884,0.056234
0.519,10.452,0.443251,0.520451,0.056234
0.521,14.7388,0.448883,0.521137,0.056234
0.523,20.4368,0.453468,0.520894,0.056234
0.525,27.7818,0.456916,0.519718,0.056234
0.527,36.9665,0.459128,0.517609,0.056234
0.529,48.1098,0.459999,0.514565,0.056234
0.531,61.2295,0.459423,0.510588,0.056234
0.533,76.2213,0.457301,0.505683,0.056234
0.535,92.85,0.45355,0.499856,0.056234
0.537,110.755,0.448112,0.493122,0.056234
0.539,129.472,0.440957,0.485496,0.056234
0.541,148.468,0.432094,0.477003,0.056234
0.543,167.185,0.421572,0.467671,0.056234
0.545,185.09,0.409474,0.457536,0.056234
0.547,201.718,0.395921,0.446636,0.056234
0.549,216.71,0.38106,0.435015,0.056234
0.551,229.83,0.365055,0.422719,0.056234
0.553,240.973,0.348082,0.409798,0.056234
0.555,250.158,0.330314,0.396299,0.056234
0.557,257.503,0.311919,0.382273,0.056234
0.559,263.201,0.293051,0.367767,0.056234
0.561,267.488,0.273849,0.35283,0.056234
0.563,270.615,0.254433,0.337507,0.056234
0.565,272.826,0.234908,0.321844,0.056234
0.567,274.34,0.215362,0.305886,0.056234
0.569,275.345,0.195869,0.289674,0.056234
0.571,275.991,0.176493,0.27325,0.056234
0.573,276.393,0.157291,0.256655,0.056234
0.575,276.634,0.138311,0.23993,0.056234
0.577,276.774,0.119595,0.223111,0.056234
0.579,276.853,0.101185,0.206238,0.056234
0.581,276.896,0.0831152,0.189347,0.056234
0.583,276.918,0.0654209,0.172473,0.056234
0.585,276.93,0.0481333,0.155653,0.056234
0.587,276.935,0.031282,0.138918,0.056234
0.589,276.937,0.0148946,0.122303,0.056234
0.591,276.938,-0.00100328,0.105838,0.056234
0.593,276.937,-0.0163877,0.0895534,0.056234
0.595,276.935,-0.0312369,0.0734787,0.056234
0.597,276.93,-0.0455306,0.0576418,0.056234
0.599,276.918,-0.0592507,0.0420691,0.056234
0.601,276.896,-0.0723808,0.0267863,0.056234
0.603,276.853,-0.0849063,0.0118173,0.056234
0.605,276.774,-0.0968144,-0.00281485,0.056234
0.607,276.634,-0.108094,-0.0170887,0.056234
0.609,276.393,-0.118737,-0.0309839,0.056234
0.611,275.991,-0.128736,-0.0444815,0.056234
0.613,275.345,-0.138086,-0.0575641,0.056234
0.615,274.34,-0.146786,-0.0702155,0.056234
0.617,272.826,-0.154838,-0.0824212,0.056234
0.619,270.615,-0.162247,-0.0941683,0.056234
0.621,267.488,-0.169025,-0.105446,0.056234
0.623,263.201,-0.175189,-0.116245,0.056234
0.625,257.503,-0.180766,-0.126559,0.056234
0.627,250.158,-0.18579,-0.136384,0.056234
0.629,240.973,-0.190303,-0.145719,0.056234
0.631,229.83,-0.194358,-0.154563,0.056234
0.633,216.71,-0.198015,-0.16292,0.056234
0.635,201.718,-0.201337,-0.170797,0.056234
0.637,185.09,-0.204392,-0.1782,0.056234
0.639,167.185,-0.207244,-0.185138,0.056234
0.641,148.468,-0.209953,-0.19162,0.056234
0.643,129.472,-0.212568,-0.197657,0.056234
0.645,110.755,-0.215124,-0.203255,0.056234
0.647,92.85,-0.217644,-0.208424,0.056234
0.649,76.2213,-0.220131,-0.213169,0.056234
0.651,61.2295,-0.222575,-0.217495,0.056234
0.653,48.1098,-0.224953,-0.221406,0.056234
0.655,36.9665,-0.227231,-0.224903,0.056234
0.657,27.7818,-0.229368,-0.227986,0.056234
0.659,20.4368,-0.231321,-0.230655,0.056234
0.661,14.7388,-0.233046,-0.232908,0.056234
0.663,10.452,-0.234502,-0.234744,0.056234
0.665,7.32494,-0.235653,-0.236162,0.056234
0.667,5.11403,-0.236468,-0.237161,0.056234
0.669,3.59939,-0.236922,-0.237738,0.056234
0.671,2.59432,-0.236997,-0.237895,0.056234
0.673,1.94861,-0.23668,-0.23763,0.056234
0.675,1.54715,-0.235961,-0.236946,0.056234
0.677,1.30571,-0.234835,-0.235843,0.056234
0.679,1.16534,-0.233299,-0.234324,0.056234
0.681,1.08648,-0.231355,-0.232391,0.056234
0.683,1.04372,-0.229004,-0.230048,0.056234
