x,rho,E,F,T
0.001,1,0.396063,0.395599,0.056234
0.003,1,0.382775,0.38252,0.056234
0.005,1,0.368906,0.368674,0.056234
0.007,1,0.354389,0.354177,0.056234
0.009,1,0.339248,0.339056,0.056234
0.011,1,0.32351,0.323338,0.056234
0.013,1,0.307203,0.30705,0.056234
0.015,1,0.290357,0.290222,0.056234
0.017,1,0.273001,0.272882,0.056234
0.019,1,0.255165,0.255062,0.056234
0.021,1,0.236881,0.236793,0.056234
0.023,1,0.218182,0.218108,0.056234
0.025,1,0.199101,0.19904,0.056234
0.027,1,0.179671,0.179622,0.056234
0.029,1,0.159927,0.159888,0.056234
0.031,1,0.139904,0.139875,0.056234
0.033,1,0.119637,0.119616,0.056234
0.035,1,0.0991616,0.0991479,0.056234
0.037,1,0.0785144,0.0785069,0.056234
0.039,1,0.0577318,0.0577293,0.056234
0.041,1,0.0368506,0.0368519,0.056234
0.043,1,0.0159076,0.0159115,0.056234
0.045,1,-0.00506022,-0.00505483,0.056234
0.047,1,-0.0260158,-0.0260101,0.056234
0.049,1,-0.0469221,-0.0469173,0.056234
0.051,1,-0.0677422,-0.0677394,0.056234
0.053,1,-0.0884393,-0.0884398,0.056234
0.055,1,-0.108977,-0.108982,0.056234
0.057,1,-0.129319,-0.129329,0.056234
0.059,1,-0.149429,-0.149446,0.056234
0.061,1,-0.169273,-0.169298,0.056234
0.063,1,-0.188814,-0.188848,0.056234
0.065,1,-0.208018,-0.208062,0.056234
0.067,1,-0.226852,-0.226907,0.056234
0.069,1,-0.245282,-0.24535,0.056234
0.071,1,-0.263276,-0.263357,0.056234
0.073,1,-0.280803,-0.280898,0.056234
0.075,1,-0.29783,-0.29794,0.056234
0.077,1,-0.314328,-0.314455,0.056234
0.079,1,-0.330269,-0.330413,0.056234
0.081,1,-0.345624,-0.345786,0.056234
0.083,1,-0.360365,-0.360547,0.056234
0.085,1,-0.374468,-0.374669,0.056234
0.087,1,-0.387907,-0.388129,0.056234
0.089,1,-0.400658,-0.400902,0.056234
0.091,1,-0.4127,-0.412965,0.056234
0.093,1,-0.42401,-0.424299,0.056234
0.095,1,-0.43457,-0.434882,0.056234
0.097,1,-0.44436,-0.444696,0.056234
0.099,1,-0.453364,-0.453724,0.056234
0.101,1,-0.461564,-0.46195,0.056234
0.103,1,-0.468949,-0.46936,0.056234
0.105,1,-0.475503,-0.475941,0.056234
0.107,1,-0.481216,-0.48168,0.056234
0.109,1,-0.486078,-0.486569,0.056234
0.111,1,-0.49008,-0.490598,0.056234
0.113,1,-0.493215,-0.493761,0.056234
0.115,1,-0.495478,-0.496052,0.056234
0.117,1,-0.496866,-0.497467,0.056234
0.119,1,-0.497375,-0.498004,0.056234
0.121,1,-0.497005,-0.497662,0.056234
0.123,1,-0.495756,-0.496442,0.056234
0.125,1,-0.493632,-0.494345,0.056234
0.127,1,-0.490635,-0.491376,0.056234
0.129,1,-0.486772,-0.487541,0.056234
0.131,1,-0.482049,-0.482845,0.056234
0.133,1,-0.476474,-0.477298,0.056234
0.135,1,-0.470058,-0.470909,0.056234
0.137,1,-0.462812,-0.46369,0.056234
0.139,1,-0.45475,-0.455653,0.056234
0.141,1,-0.445884,-0.446813,0.056234
0.143,1,-0.436231,-0.437186,0.056234
0.145,1,-0.425809,-0.426789,0.056234
0.147,1,-0.414635,-0.415639,0.056234
0.149,1,-0.40273,-0.403758,0.056234
0.151,1,-0.390115,-0.391166,0.056234
0.153,1,-0.376812,-0.377885,0.056234
0.155,1,-0.362844,-0.363938,0.056234
0.157,1,-0.348237,-0.349352,0.056234
0.159,1,-0.333016,-0.334151,0.056234
0.161,1,-0.317208,-0.318362,0.056234
0.163,1,-0.300841,-0.302014,0.056234
0.165,1,-0.283945,-0.285135,0.056234
0.167,1,-0.266549,-0.267755,0.056234
0.169,1,-0.248683,-0.249905,0.056234
0.171,1,-0.23038,-0.231617,0.056234
0.173,1,-0.211672,-0.212923,0.056234
0.175,1,-0.192592,-0.193855,0.056234
0.177,1,-0.173174,-0.174448,0.056234
0.179,1,-0.153452,-0.154737,0.056234
0.181,1,-0.133461,-0.134755,0.056234
0.183,1,-0.113236,-0.114538,0.056234
0.185,1,-0.0928134,-0.0941221,0.056234
0.187,1,-0.0722287,-0.0735433,0.056234
0.189,1,-0.0515186,-0.0528378,0.056234
0.191,1,-0.0307196,-0.0320423,0.056234
0.193,1,-0.00986847,-0.0111935,0.056234
0.195,1,0.010998,0.00967176,0.056234
0.197,1,0.0318429,0.0305166,0.056234
0.199,1,0.0526294,0.0513044,0.056234
0.201,1,0.0733208,0.0719981,0.056234
0.203,1,0.0938807,0.0925615,0.056234
0.205,1,0.114273,0.112958,0.056234
0.207,1,0.134461,0.133152,0.056234
0.209,1,0.154409,0.153108,0.056234
0.211,1,0.174083,0.172789,0.056234
0.213,1,0.193447,0.192163,0.056234
0.215,1,0.212468,0.211194,0.056234
0.217,1,0.231112,0.229849,0.056234
