x,rho,E,F,T
0.001,1,-0.282829,-0.137906,0.056234
0.003,1,-0.263718,-0.118545,0.056234
0.005,1,-0.244207,-0.0989151,0.056234
0.007,1,-0.224264,-0.0791163,0.056234
0.009,1,-0.203923,-0.0591837,0.056234
0.011,1,-0.183221,-0.0391527,0.056234
0.013,1,-0.162196,-0.0190584,0.056234
0.015,1,-0.140883,0.00106362,0.056234
0.017,1,-0.119321,0.0211779,0.056234
0.019,1,-0.0975479,0.0412491,0.056234
0.021,1,-0.0756023,0.0612417,0.056234
0.023,1,-0.0535229,0.0811204,0.056234
0.025,1,-0.0313489,0.10085,0.056234
0.027,1,-0.00911943,0.120397,0.056234
0.029,1,0.0131261,0.139725,0.056234
0.031,1,0.0353485,0.158801,0.056234
0.033,1,0.0575083,0.177591,0.056234
0.035,1,0.0795664,0.196063,0.056234
0.037,1,0.101484,0.214183,0.056234
0.039,1,0.123222,0.23192,0.056234
0.041,1,0.144742,0.249242,0.056234
0.043,1,0.166007,0.266119,0.056234
0.045,1,0.186977,0.282521,0.056234
0.047,1,0.207618,0.29842,0.056234
0.049,1,0.227892,0.313787,0.056234
0.051,1,0.247763,0.328596,0.056234
0.053,1,0.267196,0.342819,0.056234
0.055,1,0.286157,0.356434,0.056234
0.057,1,0.304613,0.369414,0.056234
0.059,1,0.32253,0.381738,0.056234
0.061,1,0.339878,0.393384,0.056234
0.063,1,0.356626,0.404331,0.056234
0.065,1,0.372744,0.414561,0.056234
0.067,1,0.388203,0.424055,0.056234
0.069,1,0.402977,0.432797,0.056234
0.071,1,0.41704,0.440771,0.056234
0.073,1,0.430366,0.447963,0.056234
0.075,1,0.442933,0.454361,0.056234
0.077,1,0.454717,0.459954,0.056234
0.079,1,0.465699,0.464732,0.056234
0.081,1,0.475859,0.468687,0.056234
0.083,1,0.48518,0.471811,0.056234
0.085,1,0.493644,0.4741,0.056234
0.087,1,0.501236,0.475549,0.056234
0.089,1,0.507945,0.476157,0.056234
0.091,1,0.513757,0.475922,0.056234
0.093,1,0.518663,0.474844,0.056234
0.095,1,0.522654,0.472926,0.056234
0.097,1,0.525723,0.470172,0.056234
0.099,1,0.527865,0.466586,0.056234
0.101,1,0.529076,0.462174,0.056234
0.103,1,0.529354,0.456946,0.056234
0.105,1,0.528698,0.45091,0.056234
0.107,1,0.52711,0.444076,0.056234
0.109,1,0.524593,0.436458,0.056234
0.111,1,0.521152,0.428068,0.056234
0.113,1,0.516791,0.418923,0.056234
0.115,1,0.51152,0.409037,0.056234
0.117,1,0.505348,0.398429,0.056234
0.119,1,0.498285,0.387117,0.056234
0.121,1,0.490344,0.375122,0.056234
0.123,1,0.48154,0.362465,0.056234
0.125,1,0.471887,0.349168,0.056234
0.127,1,0.461403,0.335255,0.056234
0.129,1,0.450107,0.320751,0.056234
0.131,1,0.438018,0.305682,0.056234
0.133,1,0.425158,0.290073,0.056234
0.135,1,0.411551,0.273954,0.056234
0.137,1,0.397218,0.257352,0.056234
0.139,1,0.382188,0.240296,0.056234
0.141,1,0.366485,0.222818,0.056234
0.143,1,0.350137,0.204948,0.056234
0.145,1,0.333174,0.186718,0.056234
0.147,1,0.315626,0.168159,0.056234
0.149,1,0.297523,0.149306,0.056234
0.151,1,0.278897,0.13019,0.056234
0.153,1,0.259782,0.110847,0.056234
0.155,1,0.240212,0.0913105,0.056234
0.157,1,0.22022,0.0716145,0.056234
0.159,1,0.199842,0.0517944,0.056234
0.161,1,0.179114,0.031885,0.056234
0.163,1,0.158074,0.0119217,0.056234
0.165,1,0.136757,-0.00806031,0.056234
0.167,1,0.115201,-0.0280256,0.056234
0.169,1,0.0934457,-0.0479389,0.056234
0.171,1,0.0715281,-0.0677651,0.056234
0.173,1,0.0494873,-0.087469,0.056234
0.175,1,0.0273621,-0.107016,0.056234
0.177,1,0.00519165,-0.126371,0.056234
0.179,1,-0.016985,-0.145501,0.056234
0.181,1,-0.0391286,-0.16437,0.056234
0.183,1,-0.0612001,-0.182947,0.056234
0.185,1,-0.0831607,-0.201199,0.056234
0.187,1,-0.104972,-0.219092,0.056234
0.189,1,-0.126594,-0.236596,0.056234
0.191,1,-0.14799,-0.253679,0.056234
0.193,1,-0.169123,-0.270312,0.056234
0.195,1,-0.189953,-0.286465,0.056234
0.197,1,-0.210446,-0.302109,0.056234
0.199,1,-0.230565,-0.317218,0.056234
0.201,1,-0.250273,-0.331763,0.056234
0.203,1,-0.269538,-0.345721,0.056234
0.205,1,-0.288324,-0.359065,0.056234
0.207,1,-0.306599,-0.371773,0.056234
0.209,1,-0.32433,-0.383823,0.056234
0.211,1,-0.341486,-0.395192,0.056234
0.213,1,-0.358037,-0.405861,0.056234
0.215,1,-0.373953,-0.415812,0.056234
0.217,1,-0.389208,-0.425026,0.056234
0.219,1,-0.403773,-0.433488,0.056234
0.221,1,-0.417624,-0.441183,0.056234
0.223,1,-0.430736,-0.448096,0.056234
0.225,1,-0.443085,-0.454217,0.056234
0.227,1,-0.454651,-0.459534,0.056234
0.229,1,-0.465412,-0.464038,0.056234
0.231,1,-0.47535,-0.467721,0.056234
0.233,1,-0.484448,-0.470577,0.056234
0.235,1,-0.492689,-0.472601,0.056234
0.237,1,-0.50006,-0.47379,0.056234
0.239,1,-0.506546,-0.47414,0.056234
0.241,1,-0.512137,-0.473653,0.056234
0.243,1,-0.516824,-0.472328,0.056234
0.245,1,-0.520597,-0.470169,0.056234
0.247,1,-0.52345,-0.467179,0.056234
0.249,1,-0.525379,-0.463363,0.056234
0.251,1,-0.52638,-0.458729,0.056234
0.253,1,-0.526451,-0.453285,0.056234
0.255,1,-0.525592,-0.447041,0.056234
0.257,1,-0.523806,-0.440007,0.056234
0.259,1,-0.521095,-0.432196,0.056234
0.261,1,-0.517464,-0.423623,0.056234
0.263,1,-0.512919,-0.414301,0.056234
0.265,1,-0.50747,-0.404249,0.056234
0.267,1,-0.501125,-0.393484,0.056234
0.269,1,-0.493895,-0.382024,0.056234
0.271,1,-0.485794,-0.369891,0.056234
0.273,1,-0.476837,-0.357106,0.056234
0.275,1,-0.467038,-0.343691,0.056234
0.277,1,-0.456415,-0.329671,0.056234
0.279,1,-0.444988,-0.315069,0.056234
0.281,1,-0.432776,-0.299913,0.056234
0.283,1,-0.419801,-0.284229,0.056234
0.285,1,-0.406086,-0.268045,0.056234
0.287,1,-0.391656,-0.251389,0.056234
0.289,1,-0.376535,-0.234291,0.056234
0.291,1,-0.360751,-0.216781,0.056234
0.293,1,-0.344332,-0.198891,0.056234
0.295,1,-0.327306,-0.180651,0.056234
0.297,1,-0.309704,-0.162095,0.056234
0.299,1,-0.291557,-0.143255,0.056234
0.301,1,-0.272896,-0.124164,0.056234
0.303,1,-0.253756,-0.104856,0.056234
0.305,1,-0.234169,-0.085366,0.056234
0.307,1,-0.214171,-0.0657276,0.056234
0.309,1,-0.193796,-0.0459758,0.056234
0.311,1,-0.173082,-0.0261455,0.056234
0.313,1,-0.152063,-0.00627175,0.056234
0.315,1,-0.130778,0.0136103,0.056234
0.317,1,-0.109264,0.0334654,0.056234
0.319,1,-0.087559,0.0532585,0.056234
0.321,1,-0.0657014,0.0729547,0.056234
0.323,1,-0.0437298,0.0925192,0.056234
0.325,1,-0.0216828,0.111917,0.056234
0.327,1,0.000400408,0.131115,0.056234
0.329,1,0.022481,0.150078,0.056234
0.331,1,0.04452,0.168773,0.056234
0.333,1,0.0664785,0.187167,0.056234
0.335,1,0.0883178,0.205227,0.056234
0.337,1,0.109999,0.222922,0.056234
0.339,1,0.131485,0.240221,0.056234
0.341,1,0.152736,0.257092,0.056234
0.343,1,0.173717,0.273507,0.056234
0.345,1,0.194388,0.289435,0.056234
0.347,1,0.214715,0.30485,0.056234
0.349,1,0.234662,0.319724,0.056234
0.351,1,0.254192,0.33403,0.056234
0.353,1,0.273272,0.347744,0.056234
0.355,1,0.291869,0.360841,0.056234
0.357,1,0.309948,0.373298,0.056234
0.359,1,0.32748,0.385093,0.056234
0.361,1,0.344431,0.396206,0.056234
0.363,1,0.360774,0.406617,0.056234
0.365,1,0.376479,0.416308,0.056234
0.367,1,0.391518,0.425261,0.056234
0.369,1,0.405865,0.433461,0.056234
0.371,1,0.419494,0.440894,0.056234
0.373,1,0.432383,0.447546,0.056234
0.375,1,0.444507,0.453406,0.056234
0.377,1,0.455846,0.458464,0.056234
0.379,1,0.46638,0.46271,0.056234
0.381,1,0.47609,0.466138,0.056234
0.383,1,0.484959,0.468741,0.056234
0.385,1,0.492972,0.470515,0.056234
0.387,1,0.500115,0.471457,0.056234
0.389,1,0.506375,0.471565,0.056234
0.391,1,0.511741,0.47084,0.056234
0.393,1,0.516204,0.469282,0.056234
0.395,1,0.519756,0.466895,0.056234
0.397,1,0.52239,0.463682,0.056234
0.399,1,0.524104,0.459651,0.056234
0.401,1,0.524892,0.454807,0.056234
0.403,1,0.524755,0.44916,0.056234
0.405,1,0.523692,0.442719,0.056234
0.407,1,0.521705,0.435497,0.056234
0.409,1,0.518799,0.427506,0.056234
0.411,1,0.514978,0.41876,0.056234
0.413,1,0.510249,0.409275,0.056234
0.415,1,0.504621,0.399067,0.056234
0.417,1,0.498103,0.388156,0.056234
0.419,1,0.490708,0.37656,0.056234
0.421,1,0.482447,0.364299,0.056234
0.423,1,0.473337,0.351397,0.056234
0.425,1,0.463394,0.337875,0.056234
0.427,1,0.452634,0.323757,0.056234
0.429,1,0.441077,0.309069,0.056234
0.431,1,0.428743,0.293836,0.056234
0.433,1,0.415655,0.278086,0.056234
0.435,1,0.401835,0.261847,0.056234
0.437,1,0.387308,0.245147,0.056234
0.439,1,0.3721,0.228016,0.056234
0.441,1,0.356237,0.210484,0.056234
0.443,1,0.339748,0.192583,0.056234
0.445,1,0.322662,0.174343,0.056234
0.447,1,0.305009,0.155798,0.056234
0.449,1,0.28682,0.136979,0.056234
0.451,1,0.268127,0.117922,0.056234
0.453,1,0.248964,0.0986578,0.056234
0.455,1,0.229364,0.0792224,0.056234
0.457,1,0.209363,0.0596496,0.056234
0.459,1,0.188994,0.039974,0.056234
0.461,1,0.168295,0.0202304,0.056234
0.463,1,0.147302,0.000453733,0.056234
0.465,1,0.126051,-0.019321,0.056234
0.467,1,0.104581,-0.0390589,0.056234
0.469,1,0.08293,-0.058725,0.056234
0.471,1,0.0611352,-0.0782846,0.056234
0.473,1,0.0392354,-0.0977031,0.056234
0.475,1,0.0172694,-0.116946,0.056234
0.477,1,-0.00472399,-0.13598,0.056234
0.479,1.00001,-0.0267061,-0.154771,0.056234
0.481,1.00002,-0.048638,-0.173285,0.056234
0.483,1.00005,-0.0704811,-0.191491,0.056234
0.485,1.00013,-0.0921968,-0.209356,0.056234
0.487,1.00034,-0.113747,-0.226848,0.056234
0.489,1.00083,-0.135093,-0.243936,0.056234
0.491,1.00199,-0.156198,-0.260591,0.056234
0.493,1.00456,-0.177024,-0.276783,0.056234
0.495,1.01004,-0.197535,-0.292484,0.056234
0.497,1.02134,-0.217695,-0.307665,0.056234
0.499,1.04372,-0.237466,-0.322301,0.056234
0.501,1.08648,-0.256816,-0.336364,0.056234
0.503,1.16534,-0.275707,-0.349832,0.056234
0.505,1.30571,-0.294106,-0.362679,0.056234
0.507,1.54715,-0.311978,-0.374883,0.056234
0.509,1.94861,-0.329286,-0.386422,0.056234
0.511,2.59432,-0.345993,-0.397277,0.056234
0.513,3.59939,-0.362058,-0.407427,0.056234
0.515,5.11403,-0.377434,-0.416853,0.056234
0.517,7.32494,-0.39207,-0.425538,0.056234
0.519,10.452,-0.405905,-0.433463,0.056234
0.521,14.7388,-0.418867,-0.44061,0.056234
0.523,20.4368,-0.430872,-0.446961,0.056234
0.525,27.7818,-0.441825,-0.452498,0.056234
0.527,36.9665,-0.451618,-0.457202,0.056234
0.529,48.1098,-0.460135,-0.461054,0.056234
0.531,61.2295,-0.467254,-0.464034,0.056234
0.533,76.2213,-0.472857,-0.466124,0.056234
0.535,92.85,-0.476834,-0.467308,0.056234
0.537,110.755,-0.479092,-0.467574,0.056234
0.539,129.472,-0.479568,-0.466911,0.056234
0.541,148.468,-0.478227,-0.465317,0.056234
0.543,167.185,-0.475074,-0.462793,0.056234
0.545,185.09,-0.47015,-0.459347,0.056234
0.547,201.718,-0.463534,-0.454995,0.056234
0.549,216.71,-0.455336,-0.449757,0.056234
0.551,229.83,-0.445689,-0.44366,0.056234
0.553,240.973,-0.434744,-0.436732,0.056234
0.555,250.158,-0.422656,-0.429009,0.056234
0.557,257.503,-0.409581,-0.420527,0.056234
0.559,263.201,-0.395667,-0.411322,0.056234
0.561,267.488,-0.381049,-0.401435,0.056234
0.563,270.615,-0.365849,-0.390906,0.056234
0.565,272.826,-0.350174,-0.379774,0.056234
0.567,274.34,-0.334116,-0.368079,0.056234
0.569,275.345,-0.317756,-0.355863,0.056234
0.571,275.991,-0.301162,-0.343165,0.056234
0.573,276.393,-0.284397,-0.330025,0.056234
0.575,276.634,-0.267513,-0.316484,0.056234
0.577,276.774,-0.25056,-0.302582,0.056234
0.579,276.853,-0.233585,-0.288358,0.056234
0.581,276.896,-0.216629,-0.27385,0.056234
0.583,276.918,-0.199734,-0.259099,0.056234
