x,rho,E,F,T
0.001,1,0.498675,0.497805,0.056234
0.003,1,0.496515,0.495908,0.056234
0.005,1,0.493597,0.493018,0.056234
0.007,1,0.489808,0.489257,0.056234
0.009,1,0.485155,0.484631,0.056234
0.011,1,0.479646,0.47915,0.056234
0.013,1,0.473291,0.472822,0.056234
0.015,1,0.466102,0.46566,0.056234
0.017,1,0.458092,0.457676,0.056234
0.019,1,0.449273,0.448883,0.056234
0.021,1,0.439663,0.439299,0.056234
0.023,1,0.429278,0.428939,0.056234
0.025,1,0.418137,0.417822,0.056234
0.027,1,0.40626,0.405969,0.056234
0.029,1,0.393667,0.393399,0.056234
0.031,1,0.380381,0.380136,0.056234
0.033,1,0.366426,0.366202,0.056234
0.035,1,0.351826,0.351623,0.056234
0.037,1,0.336607,0.336424,0.056234
0.039,1,0.320796,0.320632,0.056234
0.041,1,0.304421,0.304276,0.056234
0.043,1,0.287511,0.287383,0.056234
0.045,1,0.270096,0.269985,0.056234
0.047,1,0.252207,0.252112,0.056234
0.049,1,0.233875,0.233795,0.056234
0.051,1,0.215133,0.215067,0.056234
0.053,1,0.196015,0.195961,0.056234
0.055,1,0.176553,0.17651,0.056234
0.057,1,0.156782,0.15675,0.056234
0.059,1,0.136738,0.136715,0.056234
0.061,1,0.116455,0.116441,0.056234
0.063,1,0.0959703,0.095963,0.056234
0.065,1,0.075319,0.0753177,0.056234
0.067,1,0.0545379,0.0545415,0.056234
0.069,1,0.0336638,0.033671,0.056234
0.071,1,0.0127336,0.0127432,0.056234
0.073,1,-0.00821585,-0.00820491,0.056234
0.075,1,-0.0291475,-0.0291364,0.056234
0.077,1,-0.0500243,-0.0500143,0.056234
0.079,1,-0.0708095,-0.0708017,0.056234
0.081,1,-0.0914663,-0.0914619,0.056234
0.083,1,-0.111958,-0.111959,0.056234
0.085,1,-0.132249,-0.132255,0.056234
0.087,1,-0.152304,-0.152316,0.056234
0.089,1,-0.172086,-0.172106,0.056234
0.091,1,-0.191561,-0.191591,0.056234
0.093,1,-0.210694,-0.210734,0.056234
0.095,1,-0.229452,-0.229504,0.056234
0.097,1,-0.247802,-0.247866,0.056234
0.099,1,-0.265712,-0.265789,0.056234
0.101,1,-0.283149,-0.283241,0.056234
0.103,1,-0.300083,-0.300191,0.056234
0.105,1,-0.316485,-0.316608,0.056234
0.107,1,-0.332325,-0.332466,0.056234
0.109,1,-0.347575,-0.347734,0.056234
0.111,1,-0.362208,-0.362387,0.056234
0.113,1,-0.3762,-0.376398,0.056234
0.115,1,-0.389525,-0.389744,0.056234
0.117,1,-0.402159,-0.4024,0.056234
0.119,1,-0.414081,-0.414344,0.056234
0.121,1,-0.42527,-0.425556,0.056234
0.123,1,-0.435705,-0.436015,0.056234
0.125,1,-0.445369,-0.445703,0.056234
0.127,1,-0.454244,-0.454603,0.056234
0.129,1,-0.462316,-0.4627,0.056234
0.131,1,-0.469569,-0.469979,0.056234
0.133,1,-0.475991,-0.476427,0.056234
0.135,1,-0.481571,-0.482034,0.056234
0.137,1,-0.4863,-0.486789,0.056234
0.139,1,-0.490168,-0.490685,0.056234
0.141,1,-0.49317,-0.493714,0.056234
0.143,1,-0.495299,-0.495871,0.056234
0.145,1,-0.496553,-0.497153,0.056234
0.147,1,-0.496929,-0.497557,0.056234
0.149,1,-0.496427,-0.497083,0.056234
0.151,1,-0.495048,-0.495731,0.056234
0.153,1,-0.492794,-0.493505,0.056234
0.155,1,-0.489669,-0.490408,0.056234
0.157,1,-0.485679,-0.486446,0.056234
0.159,1,-0.480831,-0.481626,0.056234
0.161,1,-0.475134,-0.475956,0.056234
0.163,1,-0.468599,-0.469447,0.056234
0.165,1,-0.461235,-0.46211,0.056234
0.167,1,-0.453058,-0.453959,0.056234
0.169,1,-0.444081,-0.445008,0.056234
0.171,1,-0.43432,-0.435272,0.056234
0.173,1,-0.423792,-0.42477,0.056234
0.175,1,-0.412517,-0.413519,0.056234
0.177,1,-0.400515,-0.40154,0.056234
0.179,1,-0.387806,-0.388853,0.056234
0.181,1,-0.374413,-0.375483,0.056234
0.183,1,-0.36036,-0.361451,0.056234
0.185,1,-0.345671,-0.346783,0.056234
0.187,1,-0.330374,-0.331506,0.056234
0.189,1,-0.314494,-0.315645,0.056234
0.191,1,-0.298061,-0.29923,0.056234
0.193,1,-0.281103,-0.282289,0.056234
0.195,1,-0.263649,-0.264852,0.056234
0.197,1,-0.245732,-0.24695,0.056234
0.199,1,-0.227383,-0.228615,0.056234
0.201,1,-0.208633,-0.209879,0.056234
0.203,1,-0.189518,-0.190776,0.056234
0.205,1,-0.170069,-0.171338,0.056234
0.207,1,-0.150322,-0.151601,0.056234
0.209,1,-0.130311,-0.1316,0.056234
0.211,1,-0.110073,-0.111369,0.056234
0.213,1,-0.0896415,-0.0909445,0.056234
0.215,1,-0.0690542,-0.0703629,0.056234
0.217,1,-0.048347,-0.0496602,0.056234
0.219,1,-0.0275565,-0.028873,0.056234
0.221,1,-0.00671952,-0.00803818,0.056234
0.223,1,0.0141272,0.0128076,0.056234
