x,rho,E,F,T,Tr
0.001,1,0.429201,0.22866,2.31886,2.36498
0.003,1,0.41781,0.219049,2.26616,2.34913
0.005,1,0.406821,0.209101,2.26562,2.33352
0.007,1,0.395934,0.198774,2.26462,2.31775
0.009,1,0.384935,0.188129,2.24618,2.30149
0.011,1,0.37397,0.178188,2.19097,2.28492
0.013,1,0.36315,0.167784,2.17359,2.26821
0.015,1,0.352102,0.157181,2.17244,2.25076
0.017,1,0.341303,0.147037,2.14789,2.2333
0.019,1,0.330467,0.13675,2.11722,2.21536
0.021,1,0.319588,0.126422,2.11606,2.19689
0.023,1,0.309346,0.116209,2.11471,2.17908
0.025,1,0.298522,0.10613,2.0647,2.15976
0.027,1,0.288315,0.0959795,2.06342,2.14106
0.029,1,0.277911,0.0859182,2.00581,2.12147
0.031,1,0.268077,0.0767349,2.02076,2.10245
0.033,1,0.258119,0.0668198,2.00319,2.08265
0.035,1,0.248141,0.0574093,1.95045,2.06223
0.037,1,0.239005,0.0482039,1.9498,2.04298
0.039,1,0.229183,0.0388804,1.9133,2.02166
0.041,1,0.220943,0.0305226,1.86729,2.00323
0.043,1,0.211804,0.0217967,1.86118,1.98219
0.045,1,0.203202,0.013099,1.85423,1.96175
0.047,1,0.194663,0.00519,1.79818,1.94081
0.049,1,0.187018,-0.00281176,1.81851,1.92146
0.051,1,0.179424,-0.00999305,1.76413,1.90165
0.053,1,0.172514,-0.0170525,1.78152,1.88308
0.055,1,0.165293,-0.023755,1.76805,1.86305
0.057,1,0.15889,-0.0306962,1.76823,1.84474
0.059,1,0.152387,-0.0368665,1.7684,1.82557
0.061,1,0.146484,-0.0429405,1.75665,1.80763
0.063,1,0.140893,-0.0486173,1.7685,1.79013
0.065,1,0.13573,-0.0539928,1.75522,1.7735
0.067,1,0.13087,-0.0589299,1.75543,1.7574
0.069,1,0.126217,-0.0633147,1.75552,1.74157
0.071,1,0.122357,-0.0677229,1.76804,1.7281
0.073,1,0.118825,-0.071676,1.76841,1.71549
0.075,1,0.115496,-0.0750414,1.78102,1.70335
0.077,1,0.112813,-0.0782486,1.80914,1.69337
0.079,1,0.110558,-0.0810808,1.80943,1.68484
0.081,1,0.108617,-0.0834174,1.77749,1.6774
0.083,1,0.106976,-0.0852411,1.77798,1.67102
0.085,1,0.105749,-0.08666,1.78329,1.66621
0.087,1,0.105398,-0.088133,1.78369,1.66483
0.089,1,0.105336,-0.0890354,1.77967,1.66458
0.091,1,0.105489,-0.0891294,1.79629,1.66519
0.093,1,0.106069,-0.0892511,1.79739,1.66747
0.095,1,0.107407,-0.0891375,1.77402,1.67271
0.097,1,0.108927,-0.0879935,1.79983,1.67859
0.099,1,0.111136,-0.0868753,1.80092,1.68704
0.101,1,0.113316,-0.0854387,1.84219,1.69525
0.103,1,0.116601,-0.0838294,1.84309,1.70741
0.105,1,0.119586,-0.0812068,1.81787,1.71823
0.107,1,0.123371,-0.0787597,1.87366,1.73167
0.109,1,0.127507,-0.075907,1.86441,1.746
0.111,1,0.13208,-0.0726281,1.89307,1.76145
0.113,1,0.136834,-0.0689099,1.895,1.77709
0.115,1,0.142072,-0.0650348,1.89657,1.79386
0.117,1,0.147583,-0.0607699,1.93825,1.81101
0.119,1,0.153344,-0.0561532,1.94438,1.82843
0.121,1,0.159571,-0.0515514,1.96105,1.84672
0.123,1,0.166271,-0.0465876,1.99201,1.8658
0.125,1,0.172838,-0.0411268,1.99457,1.88396
0.127,1,0.179681,-0.0353807,2.02518,1.90234
0.129,1,0.186804,-0.0296059,2.01388,1.92091
0.131,1,0.194992,-0.0235834,2.03019,1.94163
0.133,1,0.202376,-0.017387,2.07547,1.95975
0.135,1,0.210298,-0.010591,2.06428,1.97865
0.137,1,0.218138,-0.00421104,2.08053,1.99685
