x,rho,E,F,T
0.001,1,0.265379,0.0591901,0.056234
0.003,1,0.244778,0.0397889,0.056234
0.005,1,0.223872,0.0201948,0.056234
0.007,1,0.202634,0.000505863,0.056234
0.009,1,0.181103,-0.0192423,0.056234
0.011,1,0.159315,-0.0390142,0.056234
0.013,1,0.137308,-0.058774,0.056234
0.015,1,0.11512,-0.0784862,0.056234
0.017,1,0.09279,-0.0981151,0.056234
0.019,1,0.070356,-0.117625,0.056234
0.021,1,0.0478573,-0.136982,0.056234
0.023,1,0.0253328,-0.15615,0.056234
0.025,1,0.00282159,-0.175094,0.056234
0.027,1,-0.0196374,-0.193781,0.056234
0.029,1,-0.0420054,-0.212176,0.056234
0.031,1,-0.0642436,-0.230247,0.056234
0.033,1,-0.0863136,-0.24796,0.056234
0.035,1,-0.108177,-0.265285,0.056234
0.037,1,-0.129797,-0.282188,0.056234
0.039,1,-0.151135,-0.298639,0.056234
0.041,1,-0.172156,-0.314609,0.056234
0.043,1,-0.192822,-0.330069,0.056234
0.045,1,-0.213099,-0.344989,0.056234
0.047,1,-0.232952,-0.359344,0.056234
0.049,1,-0.252346,-0.373105,0.056234
0.051,1,-0.27125,-0.386249,0.056234
0.053,1,-0.28963,-0.39875,0.056234
0.055,1,-0.307455,-0.410586,0.056234
0.057,1,-0.324696,-0.421735,0.056234
0.059,1,-0.341323,-0.432174,0.056234
0.061,1,-0.357308,-0.441886,0.056234
0.063,1,-0.372624,-0.450852,0.056234
0.065,1,-0.387247,-0.459053,0.056234
0.067,1,-0.40115,-0.466476,0.056234
0.069,1,-0.414312,-0.473105,0.056234
0.071,1,-0.42671,-0.478927,0.056234
0.073,1,-0.438324,-0.483931,0.056234
0.075,1,-0.449135,-0.488106,0.056234
0.077,1,-0.459126,-0.491445,0.056234
0.079,1,-0.46828,-0.493939,0.056234
0.081,1,-0.476582,-0.495584,0.056234
0.083,1,-0.484019,-0.496375,0.056234
0.085,1,-0.49058,-0.496309,0.056234
0.087,1,-0.496254,-0.495386,0.056234
0.089,1,-0.501032,-0.493607,0.056234
0.091,1,-0.504908,-0.490973,0.056234
0.093,1,-0.507875,-0.487487,0.056234
0.095,1,-0.509929,-0.483156,0.056234
0.097,1,-0.511069,-0.477986,0.056234
0.099,1,-0.511292,-0.471986,0.056234
0.101,1,-0.5106,-0.465165,0.056234
0.103,1,-0.508994,-0.457534,0.056234
0.105,1,-0.506478,-0.449107,0.056234
0.107,1,-0.503058,-0.439898,0.056234
0.109,1,-0.498741,-0.429922,0.056234
0.111,1,-0.493533,-0.419197,0.056234
0.113,1,-0.487447,-0.407741,0.056234
0.115,1,-0.480491,-0.395574,0.056234
0.117,1,-0.472681,-0.382717,0.056234
0.119,1,-0.464029,-0.369193,0.056234
0.121,1,-0.454552,-0.355026,0.056234
0.123,1,-0.444267,-0.340239,0.056234
0.125,1,-0.433192,-0.324859,0.056234
0.127,1,-0.421347,-0.308913,0.056234
0.129,1,-0.408754,-0.292428,0.056234
0.131,1,-0.395435,-0.275435,0.056234
0.133,1,-0.381414,-0.257962,0.056234
0.135,1,-0.366715,-0.240041,0.056234
0.137,1,-0.351366,-0.221703,0.056234
0.139,1,-0.335393,-0.20298,0.056234
0.141,1,-0.318825,-0.183905,0.056234
0.143,1,-0.301692,-0.164512,0.056234
0.145,1,-0.284023,-0.144835,0.056234
0.147,1,-0.265851,-0.124909,0.056234
0.149,1,-0.247207,-0.104769,0.056234
0.151,1,-0.228124,-0.0844502,0.056234
0.153,1,-0.208637,-0.0639884,0.056234
0.155,1,-0.18878,-0.0434199,0.056234
0.157,1,-0.168588,-0.0227808,0.056234
0.159,1,-0.148097,-0.00210757,0.056234
0.161,1,-0.127344,0.0185634,0.056234
0.163,1,-0.106364,0.0391956,0.056234
0.165,1,-0.0851958,0.0597527,0.056234
0.167,1,-0.0638761,0.0801984,0.056234
0.169,1,-0.0424428,0.100497,0.056234
0.171,1,-0.0209338,0.120612,0.056234
0.173,1,0.000612768,0.140509,0.056234
0.175,1,0.0221588,0.160152,0.056234
0.177,1,0.0436663,0.179507,0.056234
0.179,1,0.065097,0.198539,0.056234
0.181,1,0.0864133,0.217216,0.056234
0.183,1,0.107577,0.235504,0.056234
0.185,1,0.128552,0.253371,0.056234
0.187,1,0.149299,0.270786,0.056234
