x,rho,E,F,T
0.001,1,0.274362,0.126467,0.056234
0.003,1,0.255102,0.106897,0.056234
0.005,1,0.23546,0.087076,0.056234
0.007,1,0.215404,0.0671031,0.056234
0.009,1,0.194972,0.0470137,0.056234
0.011,1,0.174198,0.0268436,0.056234
0.013,1,0.153119,0.00662834,0.056234
0.015,1,0.131773,-0.0135963,0.056234
0.017,1,0.110197,-0.0337946,0.056234
0.019,1,0.0884301,-0.0539309,0.056234
0.021,1,0.0665097,-0.0739695,0.056234
0.023,1,0.0444749,-0.093875,0.056234
0.025,1,0.0223646,-0.113612,0.056234
0.027,1,0.00021781,-0.133147,0.056234
0.029,1,-0.0219264,-0.152443,0.056234
0.031,1,-0.0440289,-0.171468,0.056234
0.033,1,-0.0660507,-0.190188,0.056234
0.035,1,-0.087953,-0.208569,0.056234
0.037,1,-0.109697,-0.22658,0.056234
0.039,1,-0.131245,-0.244188,0.056234
0.041,1,-0.152558,-0.261362,0.056234
0.043,1,-0.173599,-0.278072,0.056234
0.045,1,-0.19433,-0.294289,0.056234
0.047,1,-0.214716,-0.309984,0.056234
0.049,1,-0.234721,-0.325129,0.056234
0.051,1,-0.254308,-0.339698,0.056234
0.053,1,-0.273444,-0.353665,0.056234
0.055,1,-0.292094,-0.367005,0.056234
0.057,1,-0.310227,-0.379695,0.056234
0.059,1,-0.327809,-0.391712,0.056234
0.061,1,-0.34481,-0.403036,0.056234
0.063,1,-0.361201,-0.413646,0.056234
0.065,1,-0.376952,-0.423524,0.056234
0.067,1,-0.392035,-0.432652,0.056234
0.069,1,-0.406424,-0.441015,0.056234
0.071,1,-0.420094,-0.448597,0.056234
0.073,1,-0.433021,-0.455386,0.056234
0.075,1,-0.445181,-0.461369,0.056234
0.077,1,-0.456554,-0.466536,0.056234
0.079,1,-0.467119,-0.470878,0.056234
0.081,1,-0.476859,-0.474388,0.056234
0.083,1,-0.485755,-0.477059,0.056234
0.085,1,-0.493792,-0.478886,0.056234
0.087,1,-0.500957,-0.479867,0.056234
0.089,1,-0.507236,-0.480001,0.056234
0.091,1,-0.512619,-0.479286,0.056234
0.093,1,-0.517096,-0.477724,0.056234
0.095,1,-0.52066,-0.475318,0.056234
0.097,1,-0.523304,-0.472073,0.056234
0.099,1,-0.525024,-0.467995,0.056234
0.101,1,-0.525816,-0.46309,0.056234
0.103,1,-0.52568,-0.457367,0.056234
0.105,1,-0.524616,-0.450837,0.056234
0.107,1,-0.522626,-0.443512,0.056234
0.109,1,-0.519713,-0.435404,0.056234
0.111,1,-0.515883,-0.426527,0.056234
0.113,1,-0.511142,-0.416899,0.056234
0.115,1,-0.505499,-0.406535,0.056234
0.117,1,-0.498965,-0.395454,0.056234
0.119,1,-0.49155,-0.383676,0.056234
0.121,1,-0.483268,-0.371222,0.056234
0.123,1,-0.474134,-0.358114,0.056234
0.125,1,-0.464164,-0.344375,0.056234
0.127,1,-0.453375,-0.33003,0.056234
0.129,1,-0.441787,-0.315103,0.056234
0.131,1,-0.42942,-0.299622,0.056234
0.133,1,-0.416296,-0.283614,0.056234
0.135,1,-0.402438,-0.267107,0.056234
0.137,1,-0.387872,-0.250131,0.056234
0.139,1,-0.372622,-0.232715,0.056234
0.141,1,-0.356716,-0.21489,0.056234
0.143,1,-0.340181,-0.196689,0.056234
0.145,1,-0.323048,-0.178143,0.056234
0.147,1,-0.305346,-0.159285,0.056234
0.149,1,-0.287107,-0.140148,0.056234
0.151,1,-0.268363,-0.120767,0.056234
0.153,1,-0.249147,-0.101175,0.056234
0.155,1,-0.229493,-0.0814073,0.056234
0.157,1,-0.209435,-0.061499,0.056234
0.159,1,-0.18901,-0.0414852,0.056234
0.161,1,-0.168254,-0.0214012,0.056234
0.163,1,-0.147202,-0.00128259,0.056234
0.165,1,-0.125892,0.0188351,0.056234
0.167,1,-0.104363,0.0389163,0.056234
0.169,1,-0.082651,0.0589256,0.056234
0.171,1,-0.0607953,0.0788274,0.056234
0.173,1,-0.0388344,0.0985868,0.056234
0.175,1,-0.016807,0.118169,0.056234
0.177,1,0.00524795,0.137539,0.056234
0.179,1,0.0272916,0.156662,0.056234
0.181,1,0.0492849,0.175506,0.056234
0.183,1,0.0711893,0.194036,0.056234
0.185,1,0.0929659,0.212221,0.056234
0.187,1,0.114576,0.230027,0.056234
0.189,1,0.135983,0.247424,0.056234
0.191,1,0.157147,0.26438,0.056234
0.193,1,0.178032,0.280867,0.056234
0.195,1,0.198601,0.296854,0.056234
0.197,1,0.218817,0.312314,0.056234
0.199,1,0.238645,0.327219,0.056234
0.201,1,0.258051,0.341543,0.056234
0.203,1,0.276999,0.355261,0.056234
0.205,1,0.295457,0.368349,0.056234
0.207,1,0.313391,0.380783,0.056234
0.209,1,0.330771,0.392542,0.056234
0.211,1,0.347566,0.403605,0.056234
0.213,1,0.363745,0.413953,0.056234
0.215,1,0.379281,0.423566,0.056234
0.217,1,0.394147,0.43243,0.056234
0.219,1,0.408316,0.440527,0.056234
0.221,1,0.421763,0.447844,0.056234
0.223,1,0.434464,0.454368,0.056234
0.225,1,0.446398,0.460087,0.056234
0.227,1,0.457543,0.464992,0.056234
0.229,1,0.46788,0.469073,0.056234
0.231,1,0.47739,0.472325,0.056234
0.233,1,0.486057,0.47474,0.056234
0.235,1,0.493866,0.476316,0.056234
0.237,1,0.500802,0.477048,0.056234
0.239,1,0.506855,0.476937,0.056234
0.241,1,0.512013,0.475983,0.056234
0.243,1,0.516266,0.474187,0.056234
0.245,1,0.519609,0.471552,0.056234
0.247,1,0.522035,0.468083,0.056234
0.249,1,0.52354,0.463787,0.056234
0.251,1,0.524121,0.458672,0.056234
0.253,1,0.523777,0.452746,0.056234
0.255,1,0.522509,0.446019,0.056234
0.257,1,0.52032,0.438505,0.056234
0.259,1,0.517213,0.430217,0.056234
0.261,1,0.513195,0.421168,0.056234
0.263,1,0.508271,0.411376,0.056234
0.265,1,0.502451,0.400857,0.056234
0.267,1,0.495746,0.389631,0.056234
0.269,1,0.488167,0.377717,0.056234
0.271,1,0.479728,0.365137,0.056234
0.273,1,0.470444,0.351912,0.056234
0.275,1,0.46033,0.338067,0.056234
0.277,1,0.449406,0.323626,0.056234
0.279,1,0.437691,0.308614,0.056234
0.281,1,0.425204,0.293058,0.056234
0.283,1,0.41197,0.276986,0.056234
0.285,1,0.39801,0.260426,0.056234
0.287,1,0.383349,0.243408,0.056234
0.289,1,0.368014,0.225961,0.056234
0.291,1,0.352032,0.208116,0.056234
0.293,1,0.335431,0.189906,0.056234
0.295,1,0.31824,0.171362,0.056234
0.297,1,0.30049,0.152518,0.056234
0.299,1,0.282212,0.133406,0.056234
0.301,1,0.263438,0.11406,0.056234
0.303,1,0.244202,0.0945151,0.056234
0.305,1,0.224538,0.0748053,0.056234
0.307,1,0.20448,0.0549656,0.056234
0.309,1,0.184063,0.0350311,0.056234
0.311,1,0.163325,0.015037,0.056234
0.313,1,0.142301,-0.00498135,0.056234
0.315,1,0.121029,-0.0249885,0.056234
0.317,1,0.099546,-0.0449491,0.056234
0.319,1,0.0778902,-0.0648279,0.056234
0.321,1,0.0560998,-0.0845897,0.056234
