x,rho,E,F,T,Tr
0.01,1,0.297091,-0.196998,2.28685,2.15717
0.03,1,0.369106,-0.118613,2.41133,2.27745
0.05,1,0.463384,-0.0278404,2.52646,2.41072
0.07,1,0.555424,0.0623431,2.64678,2.52242
0.09,1,0.628202,0.135471,2.63938,2.60127
0.11,1,0.671154,0.181152,2.63244,2.64464
0.13,1,0.677507,0.191723,2.62593,2.65088
0.15,1,0.648362,0.167549,2.56493,2.6219
0.17,1,0.591928,0.115733,2.47868,2.56288
0.19,1,0.518447,0.0463257,2.37731,2.47935
0.21,1,0.44113,-0.0287707,2.27586,2.38124
0.23,1,0.373073,-0.0960675,2.18879,2.28355
0.25,1,0.326687,-0.143517,2.19698,2.20899
0.27,1,0.309315,-0.162714,2.20473,2.17902
0.29,1,0.325502,-0.149631,2.2769,2.20699
0.31,1,0.369425,-0.108855,2.367,2.27794
0.33,1,0.430638,-0.0508259,2.45276,2.36695
0.35,1,0.495696,0.0121916,2.52111,2.45169
0.37,1,0.551773,0.0672388,2.58283,2.51827
0.39,1,0.590159,0.106505,2.57822,2.56097
0.41,1,0.607995,0.125961,2.57407,2.5801
0.43,1,0.60185,0.122595,2.49829,2.57356
0.45,1,0.574662,0.0985519,2.49499,2.54399
0.47,1,0.531103,0.0579288,2.43101,2.49434
0.49,1,0.480352,0.00886807,2.36124,2.43249
0.51,1,0.429822,-0.0401713,2.28288,2.36583
0.53,1,0.389123,-0.0807697,2.26393,2.30772
0.55,1,0.364549,-0.105528,2.26833,2.27039
0.57,1,0.362588,-0.109529,2.34909,2.26733
0.59,1,0.382874,-0.0909607,2.35234,2.2984
0.61,1,0.42004,-0.0560233,2.41259,2.35225
0.63,1,0.464425,-0.0134794,2.46687,2.41207
0.65,1,0.506271,0.0270304,2.50353,2.46466
0.67,1,0.537829,0.0583893,2.49931,2.5022
0.69,1,0.557669,0.0781089,2.52078,2.52497
0.71,1,0.56237,0.0840382,2.49338,2.53027
0.73,1,0.55266,0.075557,2.49141,2.51928
0.75,1,0.530477,0.0549359,2.40755,2.49361
0.77,1,0.49787,0.024217,2.40738,2.45437
0.79,1,0.46295,-0.00978887,2.34436,2.41016
0.81,1,0.431241,-0.040275,2.34919,2.36778
0.83,1,0.407755,-0.0634071,2.32732,2.33486
0.85,1,0.397057,-0.0739367,2.32931,2.3194
0.87,1,0.402506,-0.0693152,2.3945,2.32731
0.89,1,0.421754,-0.0511654,2.39535,2.35465
0.91,1,0.449872,-0.0243904,2.47165,2.39295
0.93,1,0.479433,0.00363428,2.46855,2.43133
0.95,1,0.504761,0.0279664,2.48613,2.46282
0.97,1,0.523531,0.0459772,2.46159,2.4854
0.99,1,0.533186,0.0552436,2.48181,2.49679
