x,rho,E,F,T
0.001,1,-0.00466648,-0.203713,0.056234
0.003,1,-0.0241471,-0.225083,0.056234
0.005,1,-0.043511,-0.246125,0.056234
0.007,1,-0.0627233,-0.266801,0.056234
0.009,1,-0.081751,-0.287074,0.056234
0.011,1,-0.100561,-0.306908,0.056234
0.013,1,-0.119122,-0.326267,0.056234
0.015,1,-0.137401,-0.345116,0.056234
0.017,1,-0.155367,-0.363421,0.056234
0.019,1,-0.172989,-0.381149,0.056234
0.021,1,-0.190237,-0.398267,0.056234
0.023,1,-0.207081,-0.414745,0.056234
0.025,1,-0.223492,-0.430554,0.056234
0.027,1,-0.239443,-0.445663,0.056234
0.029,1,-0.254905,-0.460047,0.056234
0.031,1,-0.269853,-0.473679,0.056234
0.033,1,-0.28426,-0.486533,0.056234
0.035,1,-0.298102,-0.498588,0.056234
0.037,1,-0.311356,-0.509821,0.056234
0.039,1,-0.323998,-0.520211,0.056234
0.041,1,-0.336008,-0.529739,0.056234
0.043,1,-0.347365,-0.538389,0.056234
0.045,1,-0.358049,-0.546143,0.056234
0.047,1,-0.368043,-0.552988,0.056234
0.049,1,-0.37733,-0.558912,0.056234
0.051,1,-0.385895,-0.563902,0.056234
0.053,1,-0.393722,-0.567949,0.056234
0.055,1,-0.400799,-0.571047,0.056234
0.057,1,-0.407115,-0.573187,0.056234
0.059,1,-0.412659,-0.574367,0.056234
0.061,1,-0.417423,-0.574582,0.056234
0.063,1,-0.421399,-0.573833,0.056234
0.065,1,-0.424581,-0.572119,0.056234
0.067,1,-0.426964,-0.569442,0.056234
0.069,1,-0.428546,-0.565808,0.056234
0.071,1,-0.429324,-0.56122,0.056234
0.073,1,-0.429299,-0.555686,0.056234
0.075,1,-0.428471,-0.549216,0.056234
0.077,1,-0.426844,-0.541818,0.056234
0.079,1,-0.424422,-0.533507,0.056234
0.081,1,-0.421209,-0.524294,0.056234
0.083,1,-0.417214,-0.514195,0.056234
0.085,1,-0.412444,-0.503227,0.056234
0.087,1,-0.40691,-0.491409,0.056234
0.089,1,-0.400622,-0.478758,0.056234
0.091,1,-0.393594,-0.465298,0.056234
0.093,1,-0.385838,-0.45105,0.056234
0.095,1,-0.377371,-0.436038,0.056234
0.097,1,-0.368208,-0.420287,0.056234
0.099,1,-0.358368,-0.403824,0.056234
0.101,1,-0.347869,-0.386677,0.056234
0.103,1,-0.33673,-0.368875,0.056234
0.105,1,-0.324974,-0.350448,0.056234
0.107,1,-0.312623,-0.331426,0.056234
0.109,1,-0.299699,-0.311844,0.056234
0.111,1,-0.286226,-0.291733,0.056234
0.113,1,-0.27223,-0.271129,0.056234
0.115,1,-0.257737,-0.250066,0.056234
0.117,1,-0.242774,-0.228581,0.056234
0.119,1,-0.227367,-0.206711,0.056234
0.121,1,-0.211546,-0.184493,0.056234
0.123,1,-0.195339,-0.161966,0.056234
0.125,1,-0.178776,-0.139169,0.056234
0.127,1,-0.161887,-0.116141,0.056234
0.129,1,-0.144702,-0.0929216,0.056234
0.131,1,-0.127254,-0.0695518,0.056234
0.133,1,-0.109572,-0.046072,0.056234
0.135,1,-0.0916895,-0.022523,0.056234
0.137,1,-0.0736384,0.00105414,0.056234
0.139,1,-0.055451,0.0246182,0.056234
0.141,1,-0.0371599,0.0481282,0.056234
0.143,1,-0.0187979,0.0715429,0.056234
0.145,1,-0.000397726,0.0948213,0.056234
0.147,1,0.0180077,0.117923,0.056234
0.149,1,0.0363855,0.140807,0.056234
0.151,1,0.054703,0.163434,0.056234
0.153,1,0.0729276,0.185763,0.056234
0.155,1,0.0910268,0.207756,0.056234
0.157,1,0.108969,0.229374,0.056234
0.159,1,0.126721,0.250579,0.056234
0.161,1,0.144253,0.271335,0.056234
0.163,1,0.161532,0.291603,0.056234
0.165,1,0.178529,0.31135,0.056234
0.167,1,0.195213,0.33054,0.056234
0.169,1,0.211555,0.349139,0.056234
0.171,1,0.227526,0.367115,0.056234
0.173,1,0.243097,0.384437,0.056234
0.175,1,0.258242,0.401073,0.056234
0.177,1,0.272932,0.416995,0.056234
0.179,1,0.287143,0.432175,0.056234
0.181,1,0.300848,0.446586,0.056234
0.183,1,0.314025,0.460203,0.056234
0.185,1,0.326649,0.473002,0.056234
0.187,1,0.338698,0.484961,0.056234
0.189,1,0.350151,0.496058,0.056234
0.191,1,0.360988,0.506275,0.056234
0.193,1,0.37119,0.515593,0.056234
0.195,1,0.380738,0.523996,0.056234
0.197,1,0.389616,0.53147,0.056234
0.199,1,0.397809,0.538001,0.056234
0.201,1,0.405301,0.543578,0.056234
0.203,1,0.412079,0.548191,0.056234
0.205,1,0.418132,0.551833,0.056234
0.207,1,0.423449,0.554497,0.056234
0.209,1,0.428021,0.556179,0.056234
0.211,1,0.431839,0.556876,0.056234
0.213,1,0.434897,0.556586,0.056234
0.215,1,0.437189,0.555311,0.056234
0.217,1,0.438712,0.553053,0.056234
0.219,1,0.439463,0.549816,0.056234
0.221,1,0.439441,0.545606,0.056234
0.223,1,0.438645,0.54043,0.056234
0.225,1,0.437078,0.534298,0.056234
0.227,1,0.434741,0.527221,0.056234
0.229,1,0.43164,0.519212,0.056234
0.231,1,0.42778,0.510284,0.056234
0.233,1,0.423167,0.500455,0.056234
0.235,1,0.41781,0.48974,0.056234
0.237,1,0.411719,0.47816,0.056234
0.239,1,0.404903,0.465734,0.056234
0.241,1,0.397376,0.452486,0.056234
0.243,1,0.389151,0.438438,0.056234
0.245,1,0.380242,0.423616,0.056234
0.247,1,0.370665,0.408045,0.056234
0.249,1,0.360437,0.391754,0.056234
0.251,1,0.349576,0.374772,0.056234
0.253,1,0.338101,0.357127,0.056234
0.255,1,0.326033,0.338853,0.056234
0.257,1,0.313393,0.31998,0.056234
0.259,1,0.300204,0.300544,0.056234
0.261,1,0.286488,0.280577,0.056234
0.263,1,0.27227,0.260115,0.056234
0.265,1,0.257576,0.239196,0.056234
0.267,1,0.24243,0.217854,0.056234
0.269,1,0.22686,0.19613,0.056234
0.271,1,0.210894,0.17406,0.056234
0.273,1,0.194559,0.151684,0.056234
0.275,1,0.177885,0.129042,0.056234
0.277,1,0.160901,0.106173,0.056234
0.279,1,0.143636,0.0831184,0.056234
0.281,1,0.126123,0.0599185,0.056234
0.283,1,0.10839,0.0366146,0.056234
0.285,1,0.0904701,0.0132477,0.056234
0.287,1,0.0723946,-0.0101407,0.056234
0.289,1,0.0541952,-0.0335094,0.056234
0.291,1,0.0359041,-0.0568171,0.056234
0.293,1,0.0175537,-0.0800225,0.056234
0.295,1,-0.000823808,-0.103085,0.056234
0.297,1,-0.0191959,-0.125963,0.056234
0.299,1,-0.0375301,-0.148616,0.056234
0.301,1,-0.0557942,-0.171006,0.056234
0.303,1,-0.073956,-0.193091,0.056234
0.305,1,-0.0919834,-0.214833,0.056234
0.307,1,-0.109845,-0.236194,0.056234
0.309,1,-0.127508,-0.257135,0.056234
0.311,1,-0.144943,-0.277621,0.056234
0.313,1,-0.162118,-0.297614,0.056234
0.315,1,-0.179004,-0.31708,0.056234
0.317,1,-0.19557,-0.335983,0.056234
0.319,1,-0.211787,-0.354292,0.056234
0.321,1,-0.227628,-0.371973,0.056234
0.323,1,-0.243063,-0.388995,0.056234
0.325,1,-0.258066,-0.405328,0.056234
0.327,1,-0.27261,-0.420944,0.056234
0.329,1,-0.28667,-0.435814,0.056234
0.331,1,-0.300221,-0.449913,0.056234
0.333,1,-0.313239,-0.463217,0.056234
0.335,1,-0.325701,-0.4757,0.056234
0.337,1,-0.337586,-0.487342,0.056234
0.339,1,-0.348873,-0.498122,0.056234
0.341,1,-0.359541,-0.50802,0.056234
0.343,1,-0.369572,-0.517021,0.056234
0.345,1,-0.378949,-0.525107,0.056234
0.347,1,-0.387654,-0.532264,0.056234
0.349,1,-0.395674,-0.538481,0.056234
0.351,1,-0.402993,-0.543745,0.056234
0.353,1,-0.409599,-0.548049,0.056234
0.355,1,-0.41548,-0.551383,0.056234
0.357,1,-0.420626,-0.553744,0.056234
0.359,1,-0.425029,-0.555125,0.056234
0.361,1,-0.42868,-0.555526,0.056234
0.363,1,-0.431573,-0.554945,0.056234
0.365,1,-0.433704,-0.553384,0.056234
0.367,1,-0.435068,-0.550846,0.056234
0.369,1,-0.435663,-0.547334,0.056234
0.371,1,-0.435489,-0.542856,0.056234
0.373,1,-0.434545,-0.537419,0.056234
0.375,1,-0.432834,-0.531033,0.056234
0.377,1,-0.430359,-0.52371,0.056234
0.379,1,-0.427124,-0.515462,0.056234
0.381,1,-0.423136,-0.506304,0.056234
0.383,1,-0.4184,-0.496253,0.056234
0.385,1,-0.412926,-0.485326,0.056234
0.387,1,-0.406724,-0.473543,0.056234
0.389,1,-0.399804,-0.460924,0.056234
0.391,1,-0.39218,-0.447492,0.056234
0.393,1,-0.383863,-0.43327,0.056234
0.395,1,-0.37487,-0.418285,0.056234
0.397,1,-0.365217,-0.402562,0.056234
0.399,1,-0.354919,-0.38613,0.056234
0.401,1,-0.343997,-0.369017,0.056234
0.403,1,-0.332468,-0.351253,0.056234
0.405,1,-0.320354,-0.332871,0.056234
0.407,1,-0.307676,-0.313903,0.056234
0.409,1,-0.294457,-0.294382,0.056234
0.411,1,-0.280719,-0.274343,0.056234
0.413,1,-0.266488,-0.253821,0.056234
0.415,1,-0.251788,-0.232853,0.056234
0.417,1,-0.236645,-0.211476,0.056234
0.419,1,-0.221087,-0.189727,0.056234
0.421,1,-0.20514,-0.167645,0.056234
0.423,1,-0.188834,-0.145269,0.056234
0.425,1,-0.172196,-0.122639,0.056234
0.427,1,-0.155257,-0.0997944,0.056234
0.429,1,-0.138045,-0.0767759,0.056234
0.431,1,-0.120593,-0.0536242,0.056234
0.433,1,-0.102929,-0.03038,0.056234
0.435,1,-0.0850867,-0.00708457,0.056234
0.437,1,-0.0670962,0.016221,0.056234
0.439,1,-0.0489897,0.0394955,0.056234
0.441,1,-0.0307992,0.0626978,0.056234
0.443,1,-0.0125566,0.0857869,0.056234
0.445,1,0.00570567,0.108722,0.056234
0.447,1,0.0239555,0.131463,0.056234
0.449,1,0.0421606,0.153969,0.056234
0.451,1,0.0602889,0.1762,0.056234
0.453,1,0.0783084,0.198119,0.056234
0.455,1,0.0961874,0.219684,0.056234
0.457,1,0.113894,0.24086,0.056234
0.459,1,0.131398,0.261607,0.056234
0.461,1,0.148667,0.28189,0.056234
0.463,1,0.165672,0.301673,0.056234
0.465,1,0.182382,0.320921,0.056234
0.467,1,0.198768,0.3396,0.056234
0.469,1,0.214801,0.357677,0.056234
0.471,1,0.230453,0.37512,0.056234
0.473,1,0.245696,0.391898,0.056234
0.475,1,0.260504,0.407982,0.056234
