x,rho,E,F,T
0.001,1,-0.225998,-0.392756,0.056234
0.003,1,-0.240238,-0.410884,0.056234
0.005,1,-0.254022,-0.428314,0.056234
0.007,1,-0.267273,-0.445068,0.056234
0.009,1,-0.279969,-0.461115,0.056234
0.011,1,-0.292087,-0.476426,0.056234
0.013,1,-0.303609,-0.490974,0.056234
0.015,1,-0.314514,-0.504731,0.056234
0.017,1,-0.324785,-0.517672,0.056234
0.019,1,-0.334403,-0.529774,0.056234
0.021,1,-0.343354,-0.541015,0.056234
0.023,1,-0.351623,-0.551373,0.056234
0.025,1,-0.359195,-0.56083,0.056234
0.027,1,-0.366059,-0.569368,0.056234
0.029,1,-0.372203,-0.576972,0.056234
0.031,1,-0.377618,-0.583626,0.056234
0.033,1,-0.382294,-0.589319,0.056234
0.035,1,-0.386225,-0.594041,0.056234
0.037,1,-0.389405,-0.59778,0.056234
0.039,1,-0.391829,-0.600532,0.056234
0.041,1,-0.393492,-0.602289,0.056234
0.043,1,-0.394395,-0.603049,0.056234
0.045,1,-0.394535,-0.602808,0.056234
0.047,1,-0.393913,-0.601568,0.056234
0.049,1,-0.392532,-0.599329,0.056234
0.051,1,-0.390394,-0.596095,0.056234
0.053,1,-0.387505,-0.591871,0.056234
0.055,1,-0.38387,-0.586663,0.056234
0.057,1,-0.379496,-0.58048,0.056234
0.059,1,-0.374392,-0.573333,0.056234
0.061,1,-0.368568,-0.565234,0.056234
0.063,1,-0.362035,-0.556196,0.056234
0.065,1,-0.354806,-0.546234,0.056234
0.067,1,-0.346893,-0.535366,0.056234
0.069,1,-0.338312,-0.52361,0.056234
0.071,1,-0.329079,-0.510987,0.056234
0.073,1,-0.319211,-0.497517,0.056234
0.075,1,-0.308726,-0.483224,0.056234
0.077,1,-0.297644,-0.468132,0.056234
0.079,1,-0.285985,-0.452268,0.056234
0.081,1,-0.27377,-0.435659,0.056234
0.083,1,-0.261023,-0.418333,0.056234
0.085,1,-0.247766,-0.40032,0.056234
0.087,1,-0.234024,-0.381651,0.056234
0.089,1,-0.219822,-0.362358,0.056234
0.091,1,-0.205186,-0.342474,0.056234
0.093,1,-0.190144,-0.322034,0.056234
0.095,1,-0.174723,-0.301073,0.056234
0.097,1,-0.158952,-0.279626,0.056234
0.099,1,-0.142859,-0.25773,0.056234
0.101,1,-0.126473,-0.235423,0.056234
0.103,1,-0.109826,-0.212744,0.056234
0.105,1,-0.0929485,-0.18973,0.056234
0.107,1,-0.0758706,-0.166422,0.056234
0.109,1,-0.0586243,-0.142859,0.056234
0.111,1,-0.0412413,-0.119082,0.056234
0.113,1,-0.0237537,-0.0951313,0.056234
0.115,1,-0.00619389,-0.0710477,0.056234
0.117,1,0.0114059,-0.0468724,0.056234
0.119,1,0.029013,-0.0226469,0.056234
0.121,1,0.0465952,0.00158737,0.056234
0.123,1,0.0641198,0.0257891,0.056234
0.125,1,0.0815547,0.0499168,0.056234
0.127,1,0.0988677,0.0739294,0.056234
0.129,1,0.116027,0.0977856,0.056234
0.131,1,0.133001,0.121445,0.056234
0.133,1,0.149758,0.144866,0.056234
0.135,1,0.166268,0.16801,0.056234
0.137,1,0.1825,0.190836,0.056234
0.139,1,0.198425,0.213305,0.056234
0.141,1,0.214014,0.23538,0.056234
0.143,1,0.229237,0.257021,0.056234
0.145,1,0.244068,0.278192,0.056234
0.147,1,0.258479,0.298856,0.056234
0.149,1,0.272444,0.318978,0.056234
0.151,1,0.285938,0.338522,0.056234
0.153,1,0.298935,0.357456,0.056234
0.155,1,0.311413,0.375746,0.056234
0.157,1,0.323349,0.393362,0.056234
0.159,1,0.334722,0.410271,0.056234
0.161,1,0.34551,0.426446,0.056234
0.163,1,0.355695,0.441858,0.056234
0.165,1,0.365258,0.45648,0.056234
0.167,1,0.374181,0.470288,0.056234
0.169,1,0.38245,0.483256,0.056234
0.171,1,0.390049,0.495364,0.056234
0.173,1,0.396964,0.506589,0.056234
0.175,1,0.403183,0.516912,0.056234
0.177,1,0.408695,0.526316,0.056234
0.179,1,0.41349,0.534784,0.056234
0.181,1,0.41756,0.542301,0.056234
0.183,1,0.420897,0.548854,0.056234
0.185,1,0.423495,0.554433,0.056234
0.187,1,0.42535,0.559028,0.056234
0.189,1,0.426458,0.56263,0.056234
0.191,1,0.426817,0.565234,0.056234
0.193,1,0.426427,0.566835,0.056234
0.195,1,0.425289,0.567432,0.056234
0.197,1,0.423403,0.567021,0.056234
0.199,1,0.420775,0.565606,0.056234
0.201,1,0.417408,0.563189,0.056234
0.203,1,0.413308,0.559773,0.056234
0.205,1,0.408482,0.555366,0.056234
0.207,1,0.40294,0.549975,0.056234
0.209,1,0.39669,0.54361,0.056234
0.211,1,0.389745,0.536283,0.056234
0.213,1,0.382115,0.528006,0.056234
0.215,1,0.373816,0.518795,0.056234
0.217,1,0.364861,0.508665,0.056234
0.219,1,0.355266,0.497636,0.056234
0.221,1,0.345048,0.485726,0.056234
0.223,1,0.334225,0.472957,0.056234
0.225,1,0.322817,0.459351,0.056234
0.227,1,0.310844,0.444933,0.056234
0.229,1,0.298326,0.429729,0.056234
0.231,1,0.285286,0.413764,0.056234
0.233,1,0.271747,0.397069,0.056234
0.235,1,0.257733,0.379672,0.056234
0.237,1,0.243269,0.361604,0.056234
0.239,1,0.22838,0.342897,0.056234
0.241,1,0.213092,0.323585,0.056234
0.243,1,0.197433,0.303701,0.056234
0.245,1,0.18143,0.283281,0.056234
0.247,1,0.165112,0.262361,0.056234
0.249,1,0.148507,0.240978,0.056234
0.251,1,0.131644,0.21917,0.056234
0.253,1,0.114554,0.196976,0.056234
0.255,1,0.0972667,0.174435,0.056234
0.257,1,0.0798123,0.151586,0.056234
0.259,1,0.0622219,0.12847,0.056234
0.261,1,0.0445264,0.105128,0.056234
0.263,1,0.0267571,0.081602,0.056234
0.265,1,0.00894537,0.0579326,0.056234
0.267,1,-0.00887735,0.034162,0.056234
0.269,1,-0.0266796,0.0103323,0.056234
0.271,1,-0.0444301,-0.0135146,0.056234
0.273,1,-0.0620973,-0.0373363,0.056234
0.275,1,-0.0796503,-0.0610908,0.056234
0.277,1,-0.0970579,-0.0847362,0.056234
0.279,1,-0.11429,-0.108231,0.056234
0.281,1,-0.131315,-0.131532,0.056234
0.283,1,-0.148104,-0.154601,0.056234
0.285,1,-0.164627,-0.177395,0.056234
0.287,1,-0.180855,-0.199874,0.056234
0.289,1,-0.196759,-0.221999,0.056234
0.291,1,-0.212312,-0.24373,0.056234
0.293,1,-0.227486,-0.26503,0.056234
0.295,1,-0.242254,-0.28586,0.056234
0.297,1,-0.25659,-0.306185,0.056234
0.299,1,-0.270469,-0.325967,0.056234
0.301,1,-0.283867,-0.345172,0.056234
0.303,1,-0.296759,-0.363767,0.056234
0.305,1,-0.309125,-0.381718,0.056234
0.307,1,-0.32094,-0.398994,0.056234
0.309,1,-0.332186,-0.415564,0.056234
0.311,1,-0.342842,-0.431399,0.056234
0.313,1,-0.352889,-0.446471,0.056234
0.315,1,-0.36231,-0.460754,0.056234
0.317,1,-0.371088,-0.474223,0.056234
0.319,1,-0.379208,-0.486853,0.056234
0.321,1,-0.386656,-0.498623,0.056234
0.323,1,-0.393419,-0.509511,0.056234
0.325,1,-0.399484,-0.519499,0.056234
0.327,1,-0.404842,-0.528569,0.056234
0.329,1,-0.409482,-0.536705,0.056234
0.331,1,-0.413398,-0.543893,0.056234
0.333,1,-0.416581,-0.550121,0.056234
0.335,1,-0.419028,-0.555376,0.056234
0.337,1,-0.420732,-0.559651,0.056234
0.339,1,-0.421692,-0.562937,0.056234
0.341,1,-0.421906,-0.565229,0.056234
0.343,1,-0.421374,-0.566523,0.056234
0.345,1,-0.420097,-0.566817,0.056234
0.347,1,-0.418077,-0.56611,0.056234
0.349,1,-0.415318,-0.564404,0.056234
0.351,1,-0.411825,-0.561702,0.056234
0.353,1,-0.407604,-0.558008,0.056234
0.355,1,-0.402663,-0.553329,0.056234
0.357,1,-0.397011,-0.547674,0.056234
0.359,1,-0.390658,-0.541053,0.056234
0.361,1,-0.383614,-0.533477,0.056234
0.363,1,-0.375894,-0.52496,0.056234
0.365,1,-0.36751,-0.515517,0.056234
0.367,1,-0.358478,-0.505165,0.056234
0.369,1,-0.348813,-0.493921,0.056234
0.371,1,-0.338532,-0.481807,0.056234
0.373,1,-0.327655,-0.468844,0.056234
0.375,1,-0.3162,-0.455054,0.056234
0.377,1,-0.304188,-0.440462,0.056234
0.379,1,-0.29164,-0.425093,0.056234
0.381,1,-0.278578,-0.408976,0.056234
0.383,1,-0.265026,-0.392138,0.056234
0.385,1,-0.251007,-0.37461,0.056234
0.387,1,-0.236546,-0.356422,0.056234
0.389,1,-0.221669,-0.337606,0.056234
0.391,1,-0.206403,-0.318196,0.056234
0.393,1,-0.190774,-0.298226,0.056234
0.395,1,-0.17481,-0.277732,0.056234
0.397,1,-0.158539,-0.256749,0.056234
0.399,1,-0.141991,-0.235315,0.056234
0.401,1,-0.125194,-0.213468,0.056234
0.403,1,-0.108178,-0.191246,0.056234
0.405,1,-0.0909727,-0.168689,0.056234
0.407,1,-0.0736095,-0.145835,0.056234
0.409,1,-0.0561187,-0.122727,0.056234
0.411,1,-0.0385311,-0.0994046,0.056234
0.413,1,-0.020878,-0.0759087,0.056234
0.415,1,-0.00319038,-0.0522812,0.056234
0.417,1,0.0145004,-0.0285637,0.056234
0.419,1,0.032163,-0.00479822,0.056234
0.421,1,0.0497663,0.0189734,0.056234
0.423,1,0.0672793,0.0427091,0.056234
0.425,1,0.0846709,0.066367,0.056234
0.427,1,0.10191,0.0899054,0.056234
0.429,1,0.118968,0.113283,0.056234
0.431,1,0.135812,0.136457,0.056234
0.433,1,0.152414,0.159389,0.056234
0.435,1,0.168745,0.182037,0.056234
0.437,1,0.184775,0.204361,0.056234
0.439,1,0.200477,0.226322,0.056234
0.441,1,0.215822,0.247881,0.056234
0.443,1,0.230784,0.269,0.056234
0.445,1,0.245336,0.289643,0.056234
0.447,1,0.259453,0.309771,0.056234
0.449,1,0.27311,0.329351,0.056234
0.451,1,0.286282,0.348347,0.056234
0.453,1,0.298946,0.366726,0.056234
0.455,1,0.311081,0.384456,0.056234
0.457,1,0.322665,0.401504,0.056234
0.459,1,0.333677,0.417843,0.056234
0.461,1,0.344098,0.433441,0.056234
0.463,1,0.35391,0.448273,0.056234
0.465,1,0.363096,0.462312,0.056234
0.467,1,0.371639,0.475533,0.056234
0.469,1,0.379525,0.487913,0.056234
0.471,1,0.386739,0.49943,0.056234
0.473,1,0.39327,0.510064,0.056234
0.475,1,0.399105,0.519796,0.056234
0.477,1,0.404234,0.528609,0.056234
0.479,1.00001,0.408649,0.536488,0.056234
0.481,1.00002,0.412342,0.543419,0.056234
0.483,1.00005,0.415306,0.549389,0.056234
0.485,1.00013,0.417536,0.554389,0.056234
0.487,1.00034,0.419029,0.558409,0.056234
0.489,1.00083,0.419782,0.561442,0.056234
0.491,1.00199,0.419794,0.563484,0.056234
0.493,1.00456,0.419064,0.564531,0.056234
0.495,1.01004,0.417595,0.56458,0.056234
0.497,1.02134,0.415388,0.563633,0.056234
0.499,1.04372,0.412447,0.56169,0.056234
0.501,1.08648,0.408778,0.558756,0.056234
0.503,1.16534,0.404384,0.554836,0.056234
0.505,1.30571,0.399272,0.549936,0.056234
0.507,1.54715,0.393446,0.544067,0.056234
0.509,1.94861,0.386911,0.537238,0.056234
0.511,2.59432,0.379668,0.529462,0.056234
0.513,3.59939,0.371714,0.520753,0.056234
0.515,5.11403,0.363043,0.511129,0.056234
0.517,7.32494,0.353641,0.500607,0.056234
0.519,10.452,0.343487,0.489207,0.056234
0.521,14.7388,0.332552,0.476953,0.056234
0.523,20.4368,0.320798,0.463869,0.056234
0.525,27.7818,0.308184,0.449985,0.056234
0.527,36.9665,0.294664,0.435332,0.056234
0.529,48.1098,0.280195,0.419947,0.056234
0.531,61.2295,0.264743,0.403872,0.056234
0.533,76.2213,0.248289,0.387152,0.056234
0.535,92.85,0.230832,0.369841,0.056234
0.537,110.755,0.2124,0.351996,0.056234
0.539,129.472,0.193049,0.333679,0.056234
0.541,148.468,0.172867,0.314958,0.056234
0.543,167.185,0.151966,0.295904,0.056234
0.545,185.09,0.130486,0.276588,0.056234
0.547,201.718,0.108579,0.257085,0.056234
0.549,216.71,0.0864077,0.237464,0.056234
0.551,229.83,0.0641349,0.217795,0.056234
0.553,240.973,0.0419156,0.198143,0.056234
0.555,250.158,0.0198923,0.178567,0.056234
0.557,257.503,-0.00180885,0.159124,0.056234
0.559,263.201,-0.0230803,0.139863,0.056234
0.561,267.488,-0.0438328,0.120831,0.056234
0.563,270.615,-0.0639936,0.10207,0.056234
0.565,272.826,-0.0835051,0.0836151,0.056234
0.567,274.34,-0.102322,0.065502,0.056234
0.569,275.345,-0.120407,0.0477611,0.056234
0.571,275.991,-0.137733,0.0304208,0.056234
0.573,276.393,-0.154276,0.0135066,0.056234
0.575,276.634,-0.170019,-0.0029578,0.056234
0.577,276.774,-0.184945,-0.0189509,0.056234
0.579,276.853,-0.199042,-0.0344531,0.056234
0.581,276.896,-0.212301,-0.0494465,0.056234
0.583,276.918,-0.224713,-0.0639153,0.056234
0.585,276.93,-0.236272,-0.0778449,0.056234
0.587,276.935,-0.246974,-0.0912229,0.056234
0.589,276.937,-0.256817,-0.104038,0.056234
0.591,276.938,-0.265802,-0.116281,0.056234
0.593,276.937,-0.27393,-0.127944,0.056234
0.595,276.935,-0.281203,-0.139021,0.056234
0.597,276.93,-0.287628,-0.149507,0.056234
0.599,276.918,-0.293211,-0.159398,0.056234
0.601,276.896,-0.297961,-0.168692,0.056234
0.603,276.853,-0.301887,-0.177389,0.056234
0.605,276.774,-0.305002,-0.18549,0.056234
0.607,276.634,-0.307318,-0.192996,0.056234
0.609,276.393,-0.308853,-0.199911,0.056234
0.611,275.991,-0.309622,-0.206239,0.056234
0.613,275.345,-0.309648,-0.211986,0.056234
0.615,274.34,-0.308952,-0.217157,0.056234
0.617,272.826,-0.307564,-0.221762,0.056234
0.619,270.615,-0.305517,-0.225809,0.056234
0.621,267.488,-0.302849,-0.229309,0.056234
0.623,263.201,-0.299608,-0.232272,0.056234
0.625,257.503,-0.295848,-0.234712,0.056234
0.627,250.158,-0.291632,-0.236642,0.056234
0.629,240.973,-0.287029,-0.238077,0.056234
0.631,229.83,-0.282115,-0.239031,0.056234
0.633,216.71,-0.276969,-0.23952,0.056234
0.635,201.718,-0.271668,-0.23956,0.056234
0.637,185.09,-0.266287,-0.239163,0.056234
0.639,167.185,-0.260889,-0.238344,0.056234
0.641,148.468,-0.255527,-0.237114,0.056234
0.643,129.472,-0.250237,-0.235482,0.056234
0.645,110.755,-0.245037,-0.233458,0.056234
0.647,92.85,-0.239927,-0.231047,0.056234
0.649,76.2213,-0.23489,-0.228255,0.056234
0.651,61.2295,-0.229897,-0.225085,0.056234
0.653,48.1098,-0.224906,-0.221541,0.056234
0.655,36.9665,-0.21987,-0.217626,0.056234
0.657,27.7818,-0.214741,-0.213343,0.056234
0.659,20.4368,-0.209471,-0.208697,0.056234
0.661,14.7388,-0.204019,-0.203693,0.056234
0.663,10.452,-0.198349,-0.198337,0.056234
0.665,7.32494,-0.192434,-0.192636,0.056234
0.667,5.11403,-0.186253,-0.186599,0.056234
0.669,3.59939,-0.179794,-0.180236,0.056234
0.671,2.59432,-0.173052,-0.173556,0.056234
0.673,1.94861,-0.166026,-0.166571,0.056234
0.675,1.54715,-0.158721,-0.159293,0.056234
0.677,1.30571,-0.151144,-0.151735,0.056234
0.679,1.16534,-0.143305,-0.14391,0.056234
0.681,1.08648,-0.135216,-0.135832,0.056234
0.683,1.04372,-0.12689,-0.127515,0.056234
0.685,1.02134,-0.118341,-0.118974,0.056234
0.687,1.01004,-0.109583,-0.110224,0.056234
0.689,1.00456,-0.100633,-0.10128,0.056234
0.691,1.00199,-0.0915063,-0.0921592,0.056234
0.693,1.00083,-0.0822181,-0.0828764,0.056234
0.695,1.00034,-0.0727853,-0.0734485,0.056234
0.697,1.00013,-0.0632246,-0.0638922,0.056234
