x,rho,E,F,T
0.001,1,0.377455,0.376161,0.056234
0.003,1,0.390782,0.389687,0.056234
0.005,1,0.403507,0.402433,0.056234
0.007,1,0.415518,0.414467,0.056234
0.009,1,0.426794,0.425766,0.056234
0.011,1,0.437316,0.436311,0.056234
0.013,1,0.447064,0.446084,0.056234
0.015,1,0.456022,0.455067,0.056234
0.017,1,0.464174,0.463245,0.056234
0.019,1,0.471506,0.470602,0.056234
0.021,1,0.478005,0.477127,0.056234
0.023,1,0.483659,0.482808,0.056234
0.025,1,0.488459,0.487635,0.056234
0.027,1,0.492396,0.4916,0.056234
0.029,1,0.495464,0.494695,0.056234
0.031,1,0.497656,0.496915,0.056234
0.033,1,0.49897,0.498257,0.056234
0.035,1,0.499403,0.498718,0.056234
0.037,1,0.498955,0.498298,0.056234
0.039,1,0.497626,0.496997,0.056234
0.041,1,0.495419,0.494818,0.056234
0.043,1,0.492337,0.491764,0.056234
0.045,1,0.488388,0.487842,0.056234
0.047,1,0.483576,0.483058,0.056234
0.049,1,0.477912,0.477422,0.056234
0.051,1,0.471405,0.470942,0.056234
0.053,1,0.464067,0.46363,0.056234
0.055,1,0.455911,0.4555,0.056234
0.057,1,0.446951,0.446566,0.056234
0.059,1,0.437204,0.436844,0.056234
0.061,1,0.426686,0.426351,0.056234
0.063,1,0.415416,0.415106,0.056234
0.065,1,0.403415,0.403129,0.056234
0.067,1,0.390704,0.39044,0.056234
0.069,1,0.377305,0.377064,0.056234
0.071,1,0.363241,0.363022,0.056234
0.073,1,0.348539,0.34834,0.056234
0.075,1,0.333224,0.333045,0.056234
0.077,1,0.317322,0.317162,0.056234
0.079,1,0.300863,0.300721,0.056234
0.081,1,0.283875,0.283751,0.056234
0.083,1,0.266388,0.266281,0.056234
0.085,1,0.248434,0.248342,0.056234
0.087,1,0.230044,0.229967,0.056234
0.089,1,0.211251,0.211187,0.056234
0.091,1,0.192088,0.192036,0.056234
0.093,1,0.172588,0.172548,0.056234
0.095,1,0.152787,0.152757,0.056234
0.097,1,0.132719,0.132698,0.056234
0.099,1,0.11242,0.112407,0.056234
0.101,1,0.0919252,0.0919191,0.056234
0.103,1,0.0712716,0.0712712,0.056234
0.105,1,0.0504954,0.0504996,0.056234
0.107,1,0.0296333,0.0296409,0.056234
0.109,1,0.00872214,0.008732,0.056234
0.111,1,-0.0122011,-0.0121902,0.056234
0.113,1,-0.0330995,-0.0330887,0.056234
0.115,1,-0.0539361,-0.0539266,0.056234
0.117,1,-0.0746742,-0.0746671,0.056234
0.119,1,-0.0952771,-0.0952737,0.056234
0.121,1,-0.115708,-0.11571,0.056234
0.123,1,-0.135932,-0.13594,0.056234
0.125,1,-0.155913,-0.155927,0.056234
0.127,1,-0.175615,-0.175637,0.056234
0.129,1,-0.195003,-0.195035,0.056234
0.131,1,-0.214044,-0.214087,0.056234
0.133,1,-0.232704,-0.232758,0.056234
0.135,1,-0.25095,-0.251017,0.056234
0.137,1,-0.26875,-0.26883,0.056234
0.139,1,-0.286072,-0.286167,0.056234
0.141,1,-0.302887,-0.302997,0.056234
0.143,1,-0.319163,-0.31929,0.056234
0.145,1,-0.334873,-0.335017,0.056234
0.147,1,-0.349989,-0.350152,0.056234
0.149,1,-0.364484,-0.364666,0.056234
0.151,1,-0.378333,-0.378536,0.056234
0.153,1,-0.391512,-0.391735,0.056234
0.155,1,-0.403997,-0.404241,0.056234
0.157,1,-0.415766,-0.416033,0.056234
0.159,1,-0.426798,-0.427088,0.056234
0.161,1,-0.437075,-0.437389,0.056234
0.163,1,-0.446578,-0.446916,0.056234
0.165,1,-0.45529,-0.455653,0.056234
0.167,1,-0.463197,-0.463585,0.056234
0.169,1,-0.470283,-0.470698,0.056234
0.171,1,-0.476538,-0.476979,0.056234
0.173,1,-0.48195,-0.482417,0.056234
0.175,1,-0.486509,-0.487003,0.056234
0.177,1,-0.490208,-0.490729,0.056234
0.179,1,-0.493039,-0.493588,0.056234
0.181,1,-0.495,-0.495576,0.056234
0.183,1,-0.496085,-0.496689,0.056234
0.185,1,-0.496293,-0.496925,0.056234
0.187,1,-0.495624,-0.496284,0.056234
0.189,1,-0.494079,-0.494767,0.056234
0.191,1,-0.491661,-0.492377,0.056234
0.193,1,-0.488374,-0.489118,0.056234
0.195,1,-0.484225,-0.484997,0.056234
0.197,1,-0.479221,-0.48002,0.056234
0.199,1,-0.47337,-0.474196,0.056234
0.201,1,-0.466683,-0.467536,0.056234
0.203,1,-0.459173,-0.460052,0.056234
0.205,1,-0.450852,-0.451757,0.056234
0.207,1,-0.441735,-0.442665,0.056234
0.209,1,-0.431838,-0.432794,0.056234
0.211,1,-0.42118,-0.42216,0.056234
0.213,1,-0.409778,-0.410783,0.056234
0.215,1,-0.397653,-0.398681,0.056234
0.217,1,-0.384828,-0.385878,0.056234
0.219,1,-0.371323,-0.372396,0.056234
0.221,1,-0.357164,-0.358258,0.056234
0.223,1,-0.342376,-0.34349,0.056234
0.225,1,-0.326984,-0.328118,0.056234
0.227,1,-0.311016,-0.312169,0.056234
0.229,1,-0.2945,-0.295671,0.056234
0.231,1,-0.277466,-0.278654,0.056234
0.233,1,-0.259943,-0.261147,0.056234
0.235,1,-0.241963,-0.243182,0.056234
0.237,1,-0.223557,-0.224791,0.056234
0.239,1,-0.204758,-0.206005,0.056234
0.241,1,-0.1856,-0.186858,0.056234
0.243,1,-0.166115,-0.167385,0.056234
0.245,1,-0.146339,-0.147619,0.056234
0.247,1,-0.126307,-0.127595,0.056234
0.249,1,-0.106053,-0.10735,0.056234
0.251,1,-0.0856148,-0.0869175,0.056234
0.253,1,-0.065027,-0.0663351,0.056234
0.255,1,-0.0443264,-0.0456388,0.056234
0.257,1,-0.0235497,-0.0248652,0.056234
0.259,1,-0.0027335,-0.00405094,0.056234
0.261,1,0.0180854,0.0167672,0.056234
0.263,1,0.0388702,0.0375524,0.056234
0.265,1,0.0595843,0.0582681,0.056234
0.267,1,0.080191,0.0788775,0.056234
0.269,1,0.100654,0.0993444,0.056234
0.271,1,0.120937,0.119633,0.056234
0.273,1,0.141005,0.139706,0.056234
0.275,1,0.160821,0.15953,0.056234
0.277,1,0.180351,0.179069,0.056234
0.279,1,0.199561,0.198288,0.056234
0.281,1,0.218417,0.217154,0.056234
0.283,1,0.236885,0.235634,0.056234
0.285,1,0.254932,0.253694,0.056234
