x,rho,E,F,T
0.001,1,0.185787,-0.0222636,0.056234
0.003,1,0.164899,-0.042936,0.056234
0.005,1,0.143831,-0.063639,0.056234
0.007,1,0.122578,-0.0842917,0.056234
0.009,1,0.101174,-0.104857,0.056234
0.011,1,0.0796579,-0.125297,0.056234
0.013,1,0.0580664,-0.145576,0.056234
0.015,1,0.0364368,-0.165657,0.056234
0.017,1,0.0148067,-0.185503,0.056234
0.019,1,-0.0067864,-0.20508,0.056234
0.021,1,-0.0283052,-0.224351,0.056234
0.023,1,-0.0497125,-0.243282,0.056234
0.025,1,-0.070971,-0.261839,0.056234
0.027,1,-0.0920442,-0.279988,0.056234
0.029,1,-0.112896,-0.297697,0.056234
0.031,1,-0.133489,-0.314933,0.056234
0.033,1,-0.153789,-0.331666,0.056234
0.035,1,-0.17376,-0.347864,0.056234
0.037,1,-0.193368,-0.3635,0.056234
0.039,1,-0.21258,-0.378544,0.056234
0.041,1,-0.231362,-0.392969,0.056234
0.043,1,-0.249682,-0.406749,0.056234
0.045,1,-0.267508,-0.419859,0.056234
0.047,1,-0.28481,-0.432274,0.056234
0.049,1,-0.301559,-0.443973,0.056234
0.051,1,-0.317726,-0.454933,0.056234
0.053,1,-0.333283,-0.465133,0.056234
0.055,1,-0.348205,-0.474556,0.056234
0.057,1,-0.362465,-0.483184,0.056234
0.059,1,-0.376041,-0.490999,0.056234
0.061,1,-0.388908,-0.497988,0.056234
0.063,1,-0.401047,-0.504137,0.056234
0.065,1,-0.412436,-0.509434,0.056234
0.067,1,-0.423057,-0.513868,0.056234
0.069,1,-0.432893,-0.51743,0.056234
0.071,1,-0.441928,-0.520114,0.056234
0.073,1,-0.450146,-0.521912,0.056234
0.075,1,-0.457536,-0.52282,0.056234
0.077,1,-0.464086,-0.522836,0.056234
0.079,1,-0.469784,-0.521959,0.056234
0.081,1,-0.474624,-0.520188,0.056234
0.083,1,-0.478597,-0.517525,0.056234
0.085,1,-0.481699,-0.513975,0.056234
0.087,1,-0.483925,-0.509541,0.056234
0.089,1,-0.485273,-0.504231,0.056234
0.091,1,-0.485741,-0.498052,0.056234
0.093,1,-0.485331,-0.491015,0.056234
0.095,1,-0.484044,-0.483131,0.056234
0.097,1,-0.481883,-0.474413,0.056234
0.099,1,-0.478855,-0.464874,0.056234
0.101,1,-0.474966,-0.454532,0.056234
0.103,1,-0.470222,-0.443403,0.056234
0.105,1,-0.464635,-0.431506,0.056234
0.107,1,-0.458214,-0.418861,0.056234
0.109,1,-0.450973,-0.40549,0.056234
0.111,1,-0.442924,-0.391416,0.056234
0.113,1,-0.434083,-0.376664,0.056234
0.115,1,-0.424466,-0.361257,0.056234
0.117,1,-0.414091,-0.345224,0.056234
0.119,1,-0.402977,-0.328592,0.056234
0.121,1,-0.391144,-0.31139,0.056234
0.123,1,-0.378614,-0.293647,0.056234
0.125,1,-0.365408,-0.275396,0.056234
0.127,1,-0.351552,-0.256667,0.056234
0.129,1,-0.33707,-0.237495,0.056234
0.131,1,-0.321988,-0.217911,0.056234
0.133,1,-0.306332,-0.197951,0.056234
0.135,1,-0.290132,-0.177649,0.056234
0.137,1,-0.273415,-0.157042,0.056234
0.139,1,-0.256212,-0.136165,0.056234
0.141,1,-0.238553,-0.115055,0.056234
0.143,1,-0.22047,-0.0937496,0.056234
0.145,1,-0.201995,-0.0722861,0.056234
0.147,1,-0.18316,-0.0507021,0.056234
0.149,1,-0.164,-0.0290356,0.056234
0.151,1,-0.144548,-0.00732493,0.056234
0.153,1,-0.124838,0.0143918,0.056234
0.155,1,-0.104906,0.0360763,0.056234
0.157,1,-0.0847872,0.0576905,0.056234
0.159,1,-0.0645169,0.0791962,0.056234
0.161,1,-0.0441311,0.100556,0.056234
0.163,1,-0.0236659,0.121731,0.056234
0.165,1,-0.00315763,0.142685,0.056234
0.167,1,0.0173575,0.163381,0.056234
0.169,1,0.037843,0.183783,0.056234
0.171,1,0.0582629,0.203854,0.056234
0.173,1,0.0785808,0.223559,0.056234
0.175,1,0.098761,0.242864,0.056234
0.177,1,0.118768,0.261734,0.056234
0.179,1,0.138565,0.280136,0.056234
0.181,1,0.158119,0.298038,0.056234
0.183,1,0.177395,0.315409,0.056234
0.185,1,0.196358,0.332218,0.056234
0.187,1,0.214974,0.348435,0.056234
0.189,1,0.233212,0.364031,0.056234
0.191,1,0.251039,0.37898,0.056234
0.193,1,0.268424,0.393255,0.056234
0.195,1,0.285335,0.406831,0.056234
0.197,1,0.301743,0.419685,0.056234
0.199,1,0.317619,0.431793,0.056234
0.201,1,0.332934,0.443134,0.056234
0.203,1,0.347663,0.453689,0.056234
0.205,1,0.361779,0.463438,0.056234
0.207,1,0.375256,0.472366,0.056234
0.209,1,0.388072,0.480456,0.056234
0.211,1,0.400204,0.487694,0.056234
0.213,1,0.41163,0.494067,0.056234
0.215,1,0.42233,0.499565,0.056234
0.217,1,0.432285,0.504178,0.056234
0.219,1,0.441478,0.507897,0.056234
0.221,1,0.449893,0.510717,0.056234
0.223,1,0.457515,0.512633,0.056234
0.225,1,0.46433,0.51364,0.056234
0.227,1,0.470327,0.513739,0.056234
0.229,1,0.475495,0.512928,0.056234
0.231,1,0.479825,0.51121,0.056234
0.233,1,0.483309,0.508587,0.056234
0.235,1,0.485941,0.505064,0.056234
0.237,1,0.487717,0.500648,0.056234
0.239,1,0.488634,0.495346,0.056234
0.241,1,0.48869,0.489169,0.056234
0.243,1,0.487885,0.482126,0.056234
0.245,1,0.48622,0.474231,0.056234
0.247,1,0.483699,0.465499,0.056234
0.249,1,0.480327,0.455943,0.056234
0.251,1,0.476108,0.445582,0.056234
0.253,1,0.471051,0.434434,0.056234
0.255,1,0.465165,0.422518,0.056234
0.257,1,0.45846,0.409856,0.056234
0.259,1,0.450949,0.396471,0.056234
0.261,1,0.442643,0.382386,0.056234
0.263,1,0.433559,0.367625,0.056234
0.265,1,0.423712,0.352217,0.056234
0.267,1,0.41312,0.336186,0.056234
0.269,1,0.401801,0.319563,0.056234
0.271,1,0.389776,0.302377,0.056234
0.273,1,0.377066,0.284657,0.056234
0.275,1,0.363693,0.266436,0.056234
0.277,1,0.349681,0.247745,0.056234
0.279,1,0.335054,0.228619,0.056234
0.281,1,0.31984,0.20909,0.056234
0.283,1,0.304064,0.189193,0.056234
0.285,1,0.287754,0.168964,0.056234
0.287,1,0.27094,0.148438,0.056234
0.289,1,0.253651,0.127652,0.056234
0.291,1,0.235917,0.106642,0.056234
0.293,1,0.21777,0.0854462,0.056234
0.295,1,0.199243,0.0641013,0.056234
0.297,1,0.180366,0.0426452,0.056234
0.299,1,0.161175,0.021116,0.056234
0.301,1,0.141703,-0.000448309,0.056234
0.303,1,0.121985,-0.0220096,0.056234
0.305,1,0.102054,-0.0435296,0.056234
0.307,1,0.0819465,-0.0649705,0.056234
0.309,1,0.061698,-0.0862942,0.056234
0.311,1,0.041344,-0.107463,0.056234
0.313,1,0.0209205,-0.12844,0.056234
0.315,1,0.000463558,-0.149187,0.056234
0.317,1,-0.0199908,-0.169669,0.056234
0.319,1,-0.0404065,-0.189848,0.056234
0.321,1,-0.0607475,-0.20969,0.056234
0.323,1,-0.080978,-0.229158,0.056234
0.325,1,-0.101062,-0.24822,0.056234
0.327,1,-0.120965,-0.266841,0.056234
0.329,1,-0.14065,-0.284988,0.056234
0.331,1,-0.160085,-0.302629,0.056234
0.333,1,-0.179233,-0.319733,0.056234
0.335,1,-0.198063,-0.336271,0.056234
0.337,1,-0.216539,-0.352212,0.056234
0.339,1,-0.234631,-0.367529,0.056234
0.341,1,-0.252305,-0.382194,0.056234
0.343,1,-0.269531,-0.396182,0.056234
0.345,1,-0.286279,-0.409469,0.056234
0.347,1,-0.302519,-0.42203,0.056234
0.349,1,-0.318222,-0.433844,0.056234
0.351,1,-0.333361,-0.44489,0.056234
0.353,1,-0.347909,-0.455148,0.056234
0.355,1,-0.36184,-0.4646,0.056234
0.357,1,-0.375131,-0.47323,0.056234
0.359,1,-0.387758,-0.481023,0.056234
0.361,1,-0.399698,-0.487965,0.056234
0.363,1,-0.41093,-0.494043,0.056234
0.365,1,-0.421436,-0.499247,0.056234
0.367,1,-0.431195,-0.503569,0.056234
0.369,1,-0.440192,-0.507,0.056234
0.371,1,-0.448411,-0.509534,0.056234
0.373,1,-0.455837,-0.511167,0.056234
0.375,1,-0.462456,-0.511897,0.056234
0.377,1,-0.468259,-0.511722,0.056234
0.379,1,-0.473233,-0.510642,0.056234
0.381,1,-0.477372,-0.50866,0.056234
0.383,1,-0.480667,-0.505779,0.056234
0.385,1,-0.483112,-0.502005,0.056234
0.387,1,-0.484705,-0.497343,0.056234
0.389,1,-0.485441,-0.491803,0.056234
0.391,1,-0.48532,-0.485395,0.056234
0.393,1,-0.484343,-0.478129,0.056234
0.395,1,-0.48251,-0.470019,0.056234
0.397,1,-0.479825,-0.461079,0.056234
0.399,1,-0.476294,-0.451325,0.056234
0.401,1,-0.471922,-0.440775,0.056234
0.403,1,-0.466717,-0.429447,0.056234
0.405,1,-0.460689,-0.417361,0.056234
0.407,1,-0.453848,-0.404539,0.056234
0.409,1,-0.446207,-0.391003,0.056234
0.411,1,-0.437779,-0.376778,0.056234
0.413,1,-0.428579,-0.361888,0.056234
0.415,1,-0.418623,-0.346361,0.056234
0.417,1,-0.40793,-0.330223,0.056234
0.419,1,-0.396517,-0.313504,0.056234
0.421,1,-0.384406,-0.296232,0.056234
0.423,1,-0.371617,-0.278439,0.056234
0.425,1,-0.358174,-0.260156,0.056234
0.427,1,-0.3441,-0.241415,0.056234
0.429,1,-0.329421,-0.222249,0.056234
0.431,1,-0.314161,-0.202693,0.056234
0.433,1,-0.298348,-0.182782,0.056234
0.435,1,-0.282011,-0.162549,0.056234
0.437,1,-0.265177,-0.142032,0.056234
0.439,1,-0.247878,-0.121266,0.056234
0.441,1,-0.230142,-0.100288,0.056234
0.443,1,-0.212002,-0.0791351,0.056234
0.445,1,-0.19349,-0.0578451,0.056234
0.447,1,-0.174639,-0.0364555,0.056234
0.449,1,-0.155481,-0.015004,0.056234
0.451,1,-0.136051,0.00647149,0.056234
0.453,1,-0.116383,0.0279329,0.056234
0.455,1,-0.096511,0.0493424,0.056234
0.457,1,-0.0764712,0.070662,0.056234
0.459,1,-0.0562985,0.0918542,0.056234
0.461,1,-0.0360286,0.112881,0.056234
0.463,1,-0.0156972,0.133707,0.056234
0.465,1,0.00465982,0.154293,0.056234
0.467,1,0.0250065,0.174604,0.056234
0.469,1,0.0453069,0.194604,0.056234
0.471,1,0.0655253,0.214258,0.056234
0.473,1,0.085626,0.23353,0.056234
0.475,1,0.105574,0.252387,0.056234
0.477,1,0.125333,0.270796,0.056234
0.479,1.00001,0.144869,0.288724,0.056234
0.481,1.00002,0.164147,0.30614,0.056234
0.483,1.00005,0.183134,0.323012,0.056234
0.485,1.00013,0.201796,0.339311,0.056234
0.487,1.00034,0.220099,0.355009,0.056234
0.489,1.00083,0.238013,0.370076,0.056234
0.491,1.00199,0.255505,0.384488,0.056234
0.493,1.00456,0.272544,0.398219,0.056234
0.495,1.01004,0.2891,0.411244,0.056234
0.497,1.02134,0.305144,0.42354,0.056234
0.499,1.04372,0.320648,0.435087,0.056234
0.501,1.08648,0.335584,0.445862,0.056234
