x,rho,E,F,T
0.001,1,-0.390666,-0.412878,0.056234
0.003,1,-0.376556,-0.401271,0.056234
0.005,1,-0.361776,-0.388963,0.056234
0.007,1,-0.346258,-0.376071,0.056234
0.009,1,-0.330027,-0.36262,0.056234
0.011,1,-0.313111,-0.348635,0.056234
0.013,1,-0.295537,-0.334142,0.056234
0.015,1,-0.277335,-0.319169,0.056234
0.017,1,-0.258537,-0.303743,0.056234
0.019,1,-0.239176,-0.287892,0.056234
0.021,1,-0.219284,-0.271644,0.056234
0.023,1,-0.198898,-0.255029,0.056234
0.025,1,-0.178052,-0.238076,0.056234
0.027,1,-0.156785,-0.220814,0.056234
0.029,1,-0.135134,-0.203274,0.056234
0.031,1,-0.113137,-0.185487,0.056234
0.033,1,-0.0908353,-0.167483,0.056234
0.035,1,-0.0682677,-0.149293,0.056234
0.037,1,-0.0454754,-0.130949,0.056234
0.039,1,-0.0224994,-0.112483,0.056234
0.041,1,0.000618516,-0.0939246,0.056234
0.043,1,0.0238365,-0.075307,0.056234
0.045,1,0.0471125,-0.0566617,0.056234
0.047,1,0.0704042,-0.0380206,0.056234
0.049,1,0.0936693,-0.0194153,0.056234
0.051,1,0.116866,-0.000877605,0.056234
0.053,1,0.139951,0.017561,0.056234
0.055,1,0.162883,0.0358692,0.056234
0.057,1,0.185621,0.0540157,0.056234
0.059,1,0.208123,0.0719699,0.056234
0.061,1,0.230349,0.0897011,0.056234
0.063,1,0.252257,0.107179,0.056234
0.065,1,0.273808,0.124375,0.056234
0.067,1,0.294963,0.141258,0.056234
0.069,1,0.315683,0.157801,0.056234
0.071,1,0.335931,0.173976,0.056234
0.073,1,0.35567,0.189754,0.056234
0.075,1,0.374864,0.20511,0.056234
0.077,1,0.393478,0.220017,0.056234
0.079,1,0.411479,0.23445,0.056234
0.081,1,0.428833,0.248385,0.056234
0.083,1,0.445509,0.261798,0.056234
0.085,1,0.461477,0.274666,0.056234
0.087,1,0.476707,0.286969,0.056234
0.089,1,0.491171,0.298685,0.056234
0.091,1,0.504844,0.309794,0.056234
0.093,1,0.517701,0.320279,0.056234
