x,rho,E,F,T,Tr
0.001,1,0.154128,-0.0561339,1.95372,1.83076
0.003,1,0.160094,-0.0491362,1.95288,1.84823
0.005,1,0.166908,-0.042333,1.95264,1.86759
0.007,1,0.173953,-0.0348803,2.00589,1.88699
0.009,1,0.181261,-0.027701,1.98745,1.9065
0.011,1,0.188955,-0.0199334,2.04107,1.92642
0.013,1,0.196874,-0.0117433,2.02398,1.9463
0.015,1,0.204845,-0.00366771,2.07866,1.9657
0.017,1,0.213258,0.00481085,2.09378,1.98558
0.019,1,0.221752,0.0136547,2.07816,2.00506
0.021,1,0.23027,0.0226459,2.13439,2.02405
0.023,1,0.239099,0.0317051,2.12966,2.04318
0.025,1,0.248171,0.0409156,2.13361,2.06229
0.027,1,0.25744,0.0504104,2.18442,2.08128
0.029,1,0.266411,0.0597501,2.19414,2.09918
0.031,1,0.2757,0.0693773,2.19956,2.11724
0.033,1,0.285096,0.0790513,2.24554,2.13506
0.035,1,0.294765,0.0892184,2.24491,2.15293
0.037,1,0.303784,0.0986894,2.24444,2.16922
0.039,1,0.313137,0.108451,2.25787,2.18572
0.041,1,0.323036,0.118934,2.27292,2.2028
0.043,1,0.332228,0.128276,2.31347,2.2183
0.045,1,0.341403,0.138136,2.31284,2.23346
0.047,1,0.350562,0.147875,2.31217,2.24829
0.049,1,0.360505,0.157877,2.34181,2.26407
0.051,1,0.369122,0.167626,2.32364,2.27748
0.053,1,0.37792,0.177035,2.35314,2.29093
0.055,1,0.386678,0.186505,2.38816,2.30409
0.057,1,0.395922,0.196218,2.39851,2.31774
0.059,1,0.404184,0.205079,2.39738,2.32973
0.061,1,0.412324,0.213851,2.38551,2.34138
0.063,1,0.42058,0.22266,2.39547,2.35301
0.065,1,0.428765,0.231527,2.43596,2.36437
0.067,1,0.436434,0.240427,2.43454,2.37488
0.069,1,0.443716,0.248296,2.4336,2.38472
0.071,1,0.450697,0.256123,2.44742,2.39405
0.073,1,0.457599,0.264026,2.446,2.40316
0.075,1,0.464245,0.271371,2.45617,2.41184
0.077,1,0.470757,0.278436,2.48496,2.42025
0.079,1,0.476957,0.285443,2.48354,2.42818
0.081,1,0.482827,0.2922,2.45227,2.43562
0.083,1,0.488258,0.298799,2.45087,2.44244
0.085,1,0.493541,0.304914,2.46874,2.44902
0.087,1,0.498602,0.31058,2.47161,2.45527
0.089,1,0.503021,0.316233,2.4467,2.4607
0.091,1,0.507248,0.321395,2.4769,2.46585
0.093,1,0.511169,0.326148,2.47558,2.4706
0.095,1,0.514571,0.330697,2.4622,2.4747
0.097,1,0.517809,0.33471,2.42997,2.47859
0.099,1,0.520471,0.338588,2.42863,2.48176
