x,rho,E,F,T
0.001,1,-0.445248,-0.445973,0.056234
0.003,1,-0.435215,-0.436176,0.056234
0.005,1,-0.424519,-0.425505,0.056234
0.007,1,-0.413075,-0.414084,0.056234
0.009,1,-0.400901,-0.401935,0.056234
0.011,1,-0.388021,-0.389077,0.056234
0.013,1,-0.374456,-0.375535,0.056234
0.015,1,-0.360232,-0.361331,0.056234
0.017,1,-0.345372,-0.346492,0.056234
0.019,1,-0.329903,-0.331044,0.056234
0.021,1,-0.313854,-0.315013,0.056234
0.023,1,-0.297251,-0.298429,0.056234
0.025,1,-0.280126,-0.28132,0.056234
0.027,1,-0.262507,-0.263718,0.056234
0.029,1,-0.244426,-0.245652,0.056234
0.031,1,-0.225915,-0.227156,0.056234
0.033,1,-0.207007,-0.208261,0.056234
0.035,1,-0.187735,-0.189001,0.056234
0.037,1,-0.168134,-0.169411,0.056234
0.039,1,-0.148238,-0.149525,0.056234
0.041,1,-0.128082,-0.129378,0.056234
0.043,1,-0.107701,-0.109005,0.056234
0.045,1,-0.0871329,-0.0884435,0.056234
0.047,1,-0.0664127,-0.0677288,0.056234
0.049,1,-0.0455773,-0.0468977,0.056234
0.051,1,-0.0246635,-0.0259871,0.056234
0.053,1,-0.00370828,-0.0050339,0.056234
0.055,1,0.0172513,0.0159249,0.056234
0.057,1,0.0381783,0.0368522,0.056234
0.059,1,0.0590357,0.0577112,0.056234
0.061,1,0.0797868,0.0784649,0.056234
0.063,1,0.100395,0.0990768,0.056234
0.065,1,0.120823,0.11951,0.056234
0.067,1,0.141036,0.13973,0.056234
0.069,1,0.160998,0.159699,0.056234
0.071,1,0.180674,0.179383,0.056234
0.073,1,0.200028,0.198747,0.056234
0.075,1,0.219028,0.217757,0.056234
0.077,1,0.237638,0.236379,0.056234
0.079,1,0.255827,0.254581,0.056234
0.081,1,0.273563,0.272331,0.056234
0.083,1,0.290813,0.289596,0.056234
0.085,1,0.307548,0.306347,0.056234
0.087,1,0.323739,0.322554,0.056234
0.089,1,0.339356,0.338189,0.056234
0.091,1,0.354372,0.353224,0.056234
0.093,1,0.368761,0.367633,0.056234
0.095,1,0.382498,0.381389,0.056234
0.097,1,0.395558,0.39447,0.056234
0.099,1,0.407918,0.406852,0.056234
0.101,1,0.419556,0.418513,0.056234
0.103,1,0.430453,0.429433,0.056234
0.105,1,0.440588,0.439592,0.056234
0.107,1,0.449945,0.448973,0.056234
0.109,1,0.458506,0.45756,0.056234
0.111,1,0.466257,0.465336,0.056234
0.113,1,0.473184,0.472289,0.056234
0.115,1,0.479275,0.478407,0.056234
0.117,1,0.484519,0.483678,0.056234
0.119,1,0.488908,0.488093,0.056234
0.121,1,0.492433,0.491646,0.056234
0.123,1,0.495088,0.494328,0.056234
0.125,1,0.496869,0.496137,0.056234
0.127,1,0.497773,0.497069,0.056234
0.129,1,0.497799,0.497123,0.056234
0.131,1,0.496945,0.496297,0.056234
0.133,1,0.495215,0.494595,0.056234
0.135,1,0.492611,0.492019,0.056234
0.137,1,0.489138,0.488573,0.056234
0.139,1,0.484802,0.484265,0.056234
0.141,1,0.47961,0.479101,0.056234
0.143,1,0.473573,0.473091,0.056234
0.145,1,0.466701,0.466246,0.056234
0.147,1,0.459006,0.458577,0.056234
0.149,1,0.450503,0.450099,0.056234
0.151,1,0.441205,0.440827,0.056234
0.153,1,0.431129,0.430777,0.056234
0.155,1,0.420294,0.419966,0.056234
0.157,1,0.408719,0.408415,0.056234
0.159,1,0.396424,0.396143,0.056234
0.161,1,0.383431,0.383173,0.056234
0.163,1,0.369763,0.369527,0.056234
0.165,1,0.355445,0.35523,0.056234
0.167,1,0.340501,0.340306,0.056234
0.169,1,0.324958,0.324783,0.056234
0.171,1,0.308844,0.308688,0.056234
0.173,1,0.292187,0.292048,0.056234
0.175,1,0.275017,0.274895,0.056234
0.177,1,0.257364,0.257258,0.056234
0.179,1,0.239259,0.239168,0.056234
0.181,1,0.220735,0.220658,0.056234
0.183,1,0.201823,0.201759,0.056234
0.185,1,0.182559,0.182507,0.056234
0.187,1,0.162975,0.162934,0.056234
0.189,1,0.143106,0.143075,0.056234
0.191,1,0.122988,0.122965,0.056234
0.193,1,0.102655,0.10264,0.056234
0.195,1,0.0821451,0.082136,0.056234
0.197,1,0.0614929,0.061489,0.056234
0.199,1,0.0407354,0.0407355,0.056234
0.201,1,0.0199092,0.0199122,0.056234
0.203,1,-0.000948807,-0.000944103,0.056234
0.205,1,-0.0218019,-0.0217966,0.056234
0.207,1,-0.0426131,-0.0426085,0.056234
0.209,1,-0.0633458,-0.0633431,0.056234
0.211,1,-0.0839633,-0.0839636,0.056234
0.213,1,-0.104429,-0.104434,0.056234
0.215,1,-0.124708,-0.124717,0.056234
0.217,1,-0.144762,-0.144779,0.056234
0.219,1,-0.164558,-0.164582,0.056234
0.221,1,-0.18406,-0.184093,0.056234
0.223,1,-0.203234,-0.203277,0.056234
0.225,1,-0.222046,-0.222099,0.056234
0.227,1,-0.240463,-0.240528,0.056234
0.229,1,-0.258452,-0.25853,0.056234
0.231,1,-0.275982,-0.276074,0.056234
0.233,1,-0.293021,-0.293128,0.056234
0.235,1,-0.30954,-0.309663,0.056234
0.237,1,-0.325509,-0.32565,0.056234
0.239,1,-0.340901,-0.341059,0.056234
0.241,1,-0.355689,-0.355865,0.056234
0.243,1,-0.369845,-0.370042,0.056234
0.245,1,-0.383346,-0.383563,0.056234
0.247,1,-0.396168,-0.396406,0.056234
0.249,1,-0.408287,-0.408547,0.056234
0.251,1,-0.419683,-0.419966,0.056234
0.253,1,-0.430336,-0.430642,0.056234
0.255,1,-0.440227,-0.440557,0.056234
0.257,1,-0.449339,-0.449693,0.056234
0.259,1,-0.457655,-0.458035,0.056234
0.261,1,-0.465161,-0.465566,0.056234
0.263,1,-0.471845,-0.472276,0.056234
0.265,1,-0.477693,-0.47815,0.056234
0.267,1,-0.482696,-0.48318,0.056234
0.269,1,-0.486846,-0.487357,0.056234
0.271,1,-0.490134,-0.490673,0.056234
0.273,1,-0.492556,-0.493122,0.056234
0.275,1,-0.494107,-0.494701,0.056234
0.277,1,-0.494785,-0.495406,0.056234
0.279,1,-0.494588,-0.495237,0.056234
0.281,1,-0.493516,-0.494193,0.056234
0.283,1,-0.491573,-0.492278,0.056234
0.285,1,-0.488762,-0.489494,0.056234
0.287,1,-0.485086,-0.485847,0.056234
0.289,1,-0.480554,-0.481342,0.056234
0.291,1,-0.475174,-0.475988,0.056234
0.293,1,-0.468954,-0.469795,0.056234
0.295,1,-0.461906,-0.462774,0.056234
0.297,1,-0.454042,-0.454937,0.056234
