x,rho,E,F,T,Tr
0.001,1,0.0944502,-0.0402971,1.75108,1.6198
0.003,1,0.0990705,-0.0348456,1.78698,1.63926
0.005,1,0.104558,-0.0297355,1.80566,1.6615
0.007,1,0.110232,-0.0238876,1.80583,1.6836
0.009,1,0.116166,-0.0175271,1.84378,1.70581
0.011,1,0.122361,-0.0112921,1.86323,1.72811
0.013,1,0.129235,-0.00455116,1.86299,1.75189
0.015,1,0.136245,0.00269754,1.92135,1.77518
0.017,1,0.142889,0.0100697,1.92139,1.79643
0.019,1,0.150909,0.0173961,1.9207,1.82113
0.021,1,0.158568,0.0258854,1.97901,1.84381
0.023,1,0.166155,0.0335238,1.979,1.86548
0.025,1,0.174454,0.0420161,1.99622,1.88835
0.027,1,0.183172,0.0509144,1.99615,1.91151
0.029,1,0.191082,0.0594784,2.03457,1.93182
0.031,1,0.200081,0.068187,2.0712,1.95417
0.033,1,0.209048,0.0778534,2.07056,1.97571
0.035,1,0.217654,0.0865784,2.07024,1.99574
0.037,1,0.22704,0.0960047,2.11203,2.01691
0.039,1,0.236195,0.105784,2.10746,2.03694
0.041,1,0.244965,0.115169,2.16363,2.05559
0.043,1,0.254357,0.124805,2.16305,2.07502
0.045,1,0.263937,0.134487,2.16236,2.09429
0.047,1,0.272788,0.144286,2.22397,2.11163
0.049,1,0.282271,0.153774,2.20808,2.12975
0.051,1,0.291346,0.163776,2.23848,2.14666
0.053,1,0.300429,0.173007,2.2377,2.1632
0.055,1,0.309767,0.182824,2.23694,2.17982
0.057,1,0.318745,0.192439,2.25061,2.19544
0.059,1,0.327687,0.202058,2.26269,2.21068
0.061,1,0.336287,0.211091,2.306,2.22505
0.063,1,0.345044,0.220638,2.30507,2.23939
0.065,1,0.353738,0.229716,2.30416,2.25337
0.067,1,0.362194,0.239042,2.31401,2.26671
0.069,1,0.369914,0.247512,2.36897,2.2787
0.071,1,0.377872,0.256308,2.36109,2.29085
0.073,1,0.385627,0.264505,2.35882,2.30252
