x,rho,E,F,T
0.001,1,-0.539205,-0.450424,0.056234
0.003,1,-0.533159,-0.449725,0.056234
0.005,1,-0.526299,-0.448105,0.056234
0.007,1,-0.518509,-0.445695,0.056234
0.009,1,-0.509804,-0.442499,0.056234
0.011,1,-0.500198,-0.438523,0.056234
0.013,1,-0.489708,-0.433774,0.056234
0.015,1,-0.478354,-0.428261,0.056234
0.017,1,-0.466155,-0.421993,0.056234
0.019,1,-0.453134,-0.414982,0.056234
0.021,1,-0.439313,-0.407241,0.056234
0.023,1,-0.424716,-0.398782,0.056234
0.025,1,-0.40937,-0.389621,0.056234
0.027,1,-0.393302,-0.379775,0.056234
0.029,1,-0.376539,-0.36926,0.056234
0.031,1,-0.359113,-0.358095,0.056234
0.033,1,-0.341054,-0.346301,0.056234
0.035,1,-0.322393,-0.333898,0.056234
0.037,1,-0.303165,-0.320908,0.056234
0.039,1,-0.283402,-0.307355,0.056234
0.041,1,-0.26314,-0.293261,0.056234
0.043,1,-0.242414,-0.278652,0.056234
0.045,1,-0.221262,-0.263555,0.056234
0.047,1,-0.199721,-0.247995,0.056234
0.049,1,-0.177828,-0.232,0.056234
0.051,1,-0.155624,-0.215599,0.056234
0.053,1,-0.133146,-0.19882,0.056234
0.055,1,-0.110434,-0.181693,0.056234
0.057,1,-0.08753,-0.164249,0.056234
0.059,1,-0.0644728,-0.146518,0.056234
0.061,1,-0.0413037,-0.128532,0.056234
0.063,1,-0.0180636,-0.110322,0.056234
0.065,1,0.00520647,-0.091921,0.056234
0.067,1,0.0284653,-0.0733608,0.056234
0.069,1,0.0516718,-0.0546744,0.056234
0.071,1,0.074785,-0.0358948,0.056234
0.073,1,0.0977641,-0.0170553,0.056234
0.075,1,0.120568,0.00181106,0.056234
0.077,1,0.143158,0.0206708,0.056234
0.079,1,0.165492,0.0394908,0.056234
0.081,1,0.187532,0.0582377,0.056234
0.083,1,0.209239,0.0768785,0.056234
0.085,1,0.230574,0.0953804,0.056234
0.087,1,0.2515,0.113711,0.056234
0.089,1,0.27198,0.131837,0.056234
0.091,1,0.291977,0.149727,0.056234
0.093,1,0.311457,0.16735,0.056234
0.095,1,0.330384,0.184675,0.056234
0.097,1,0.348726,0.20167,0.056234
0.099,1,0.366451,0.218307,0.056234
0.101,1,0.383527,0.234555,0.056234
0.103,1,0.399923,0.250387,0.056234
0.105,1,0.415611,0.265774,0.056234
0.107,1,0.430564,0.280689,0.056234
0.109,1,0.444755,0.295105,0.056234
0.111,1,0.458158,0.308999,0.056234
0.113,1,0.470751,0.322345,0.056234
0.115,1,0.482512,0.335119,0.056234
0.117,1,0.493418,0.347299,0.056234
0.119,1,0.503452,0.358865,0.056234
0.121,1,0.512596,0.369795,0.056234
0.123,1,0.520833,0.38007,0.056234
0.125,1,0.52815,0.389672,0.056234
0.127,1,0.534533,0.398585,0.056234
0.129,1,0.539971,0.406793,0.056234
0.131,1,0.544454,0.414281,0.056234
0.133,1,0.547975,0.421037,0.056234
0.135,1,0.550528,0.427048,0.056234
0.137,1,0.552109,0.432305,0.056234
0.139,1,0.552713,0.436797,0.056234
0.141,1,0.552342,0.440517,0.056234
0.143,1,0.550995,0.443459,0.056234
0.145,1,0.548674,0.445617,0.056234
0.147,1,0.545385,0.446989,0.056234
0.149,1,0.541132,0.447571,0.056234
0.151,1,0.535924,0.447363,0.056234
0.153,1,0.52977,0.446365,0.056234
0.155,1,0.522681,0.444579,0.056234
0.157,1,0.51467,0.442008,0.056234
0.159,1,0.50575,0.438657,0.056234
0.161,1,0.495937,0.434533,0.056234
0.163,1,0.48525,0.429642,0.056234
0.165,1,0.473706,0.423993,0.056234
0.167,1,0.461327,0.417596,0.056234
0.169,1,0.448134,0.410463,0.056234
0.171,1,0.434152,0.402607,0.056234
0.173,1,0.419403,0.394041,0.056234
0.175,1,0.403916,0.38478,0.056234
0.177,1,0.387717,0.374842,0.056234
0.179,1,0.370834,0.364243,0.056234
0.181,1,0.353299,0.353003,0.056234
0.183,1,0.335141,0.341141,0.056234
0.185,1,0.316393,0.328679,0.056234
0.187,1,0.297089,0.315638,0.056234
0.189,1,0.277262,0.302042,0.056234
0.191,1,0.256947,0.287915,0.056234
0.193,1,0.236181,0.273282,0.056234
0.195,1,0.214999,0.258168,0.056234
0.197,1,0.193441,0.2426,0.056234
