x,rho,E,F,T
0.001,1,0.432151,0.246698,0.056234
0.003,1,0.414651,0.232758,0.056234
0.005,1,0.396578,0.21825,0.056234
0.007,1,0.377861,0.203305,0.056234
0.009,1,0.358533,0.187949,0.056234
0.011,1,0.338627,0.17221,0.056234
0.013,1,0.318177,0.156118,0.056234
0.015,1,0.297219,0.139701,0.056234
0.017,1,0.275788,0.12299,0.056234
0.019,1,0.253923,0.106014,0.056234
0.021,1,0.231661,0.088805,0.056234
0.023,1,0.209039,0.0713943,0.056234
0.025,1,0.186097,0.0538136,0.056234
0.027,1,0.162875,0.036095,0.056234
0.029,1,0.139413,0.018271,0.056234
0.031,1,0.11575,0.000374103,0.056234
0.033,1,0.0919279,-0.0175629,0.056234
0.035,1,0.0679871,-0.035507,0.056234
0.037,1,0.0439688,-0.0534254,0.056234
0.039,1,0.0199142,-0.0712852,0.056234
0.041,1,-0.00413552,-0.0890534,0.056234
0.043,1,-0.0281393,-0.106697,0.056234
0.045,1,-0.0520559,-0.124185,0.056234
0.047,1,-0.0758447,-0.141483,0.056234
0.049,1,-0.0994649,-0.158561,0.056234
0.051,1,-0.122876,-0.175386,0.056234
0.053,1,-0.146039,-0.191928,0.056234
0.055,1,-0.168913,-0.208156,0.056234
0.057,1,-0.19146,-0.22404,0.056234
0.059,1,-0.213641,-0.239551,0.056234
0.061,1,-0.235418,-0.25466,0.056234
0.063,1,-0.256755,-0.269339,0.056234
0.065,1,-0.277614,-0.283561,0.056234
0.067,1,-0.297961,-0.2973,0.056234
0.069,1,-0.317761,-0.31053,0.056234
0.071,1,-0.336979,-0.323227,0.056234
0.073,1,-0.355584,-0.335367,0.056234
0.075,1,-0.373543,-0.346928,0.056234
0.077,1,-0.390826,-0.357889,0.056234
0.079,1,-0.407402,-0.36823,0.056234
0.081,1,-0.423245,-0.377931,0.056234
0.083,1,-0.438326,-0.386975,0.056234
0.085,1,-0.45262,-0.395345,0.056234
0.087,1,-0.466103,-0.403026,0.056234
0.089,1,-0.47875,-0.410003,0.056234
0.091,1,-0.490542,-0.416264,0.056234
0.093,1,-0.501457,-0.421798,0.056234
0.095,1,-0.511477,-0.426593,0.056234
0.097,1,-0.520584,-0.430642,0.056234
0.099,1,-0.528763,-0.433936,0.056234
0.101,1,-0.536001,-0.43647,0.056234
0.103,1,-0.542284,-0.43824,0.056234
0.105,1,-0.547603,-0.439241,0.056234
0.107,1,-0.551947,-0.439472,0.056234
0.109,1,-0.555311,-0.438932,0.056234
0.111,1,-0.557687,-0.437622,0.056234
0.113,1,-0.559073,-0.435545,0.056234
0.115,1,-0.559466,-0.432703,0.056234
0.117,1,-0.558865,-0.429102,0.056234
0.119,1,-0.557273,-0.424749,0.056234
0.121,1,-0.554692,-0.41965,0.056234
0.123,1,-0.551127,-0.413814,0.056234
0.125,1,-0.546584,-0.407253,0.056234
0.127,1,-0.541073,-0.399978,0.056234
0.129,1,-0.534602,-0.392,0.056234
0.131,1,-0.527183,-0.383336,0.056234
0.133,1,-0.51883,-0.373999,0.056234
0.135,1,-0.509558,-0.364006,0.056234
0.137,1,-0.499383,-0.353375,0.056234
0.139,1,-0.488324,-0.342125,0.056234
0.141,1,-0.4764,-0.330276,0.056234
0.143,1,-0.463632,-0.317848,0.056234
0.145,1,-0.450043,-0.304863,0.056234
0.147,1,-0.435658,-0.291345,0.056234
0.149,1,-0.420501,-0.277317,0.056234
0.151,1,-0.4046,-0.262804,0.056234
0.153,1,-0.387984,-0.247832,0.056234
0.155,1,-0.37068,-0.232427,0.056234
0.157,1,-0.352721,-0.216616,0.056234
0.159,1,-0.334139,-0.200427,0.056234
0.161,1,-0.314965,-0.18389,0.056234
0.163,1,-0.295234,-0.167032,0.056234
0.165,1,-0.274981,-0.149884,0.056234
0.167,1,-0.254243,-0.132476,0.056234
0.169,1,-0.233054,-0.114839,0.056234
0.171,1,-0.211454,-0.0970045,0.056234
0.173,1,-0.189481,-0.079003,0.056234
0.175,1,-0.167172,-0.0608666,0.056234
0.177,1,-0.144569,-0.0426275,0.056234
0.179,1,-0.12171,-0.0243179,0.056234
0.181,1,-0.0986365,-0.00596992,0.056234
0.183,1,-0.0753889,0.0123839,0.056234
0.185,1,-0.0520086,0.0307113,0.056234
0.187,1,-0.0285367,0.0489799,0.056234
0.189,1,-0.0050148,0.0671574,0.056234
0.191,1,0.0185155,0.0852118,0.056234
0.193,1,0.0420126,0.103111,0.056234
0.195,1,0.065435,0.120824,0.056234
0.197,1,0.0887413,0.13832,0.056234
0.199,1,0.11189,0.155566,0.056234
0.201,1,0.134841,0.172534,0.056234
0.203,1,0.157553,0.189193,0.056234
0.205,1,0.179987,0.205514,0.056234
0.207,1,0.202101,0.221468,0.056234
0.209,1,0.223859,0.237026,0.056234
0.211,1,0.24522,0.252163,0.056234
0.213,1,0.266148,0.26685,0.056234
0.215,1,0.286605,0.281062,0.056234
0.217,1,0.306556,0.294775,0.056234
0.219,1,0.325964,0.307963,0.056234
0.221,1,0.344797,0.320604,0.056234
0.223,1,0.36302,0.332676,0.056234
0.225,1,0.380602,0.344156,0.056234
0.227,1,0.397511,0.355027,0.056234
0.229,1,0.413718,0.365267,0.056234
0.231,1,0.429194,0.374859,0.056234
0.233,1,0.443912,0.383786,0.056234
0.235,1,0.457846,0.392034,0.056234
0.237,1,0.470971,0.399586,0.056234
0.239,1,0.483265,0.40643,0.056234
0.241,1,0.494705,0.412555,0.056234
0.243,1,0.505272,0.417948,0.056234
0.245,1,0.514946,0.422602,0.056234
0.247,1,0.523712,0.426508,0.056234
0.249,1,0.531553,0.429658,0.056234
0.251,1,0.538455,0.432049,0.056234
0.253,1,0.544408,0.433675,0.056234
0.255,1,0.549399,0.434533,0.056234
0.257,1,0.553421,0.434624,0.056234
0.259,1,0.556466,0.433945,0.056234
0.261,1,0.55853,0.4325,0.056234
0.263,1,0.559608,0.43029,0.056234
0.265,1,0.559699,0.42732,0.056234
0.267,1,0.558803,0.423594,0.056234
0.269,1,0.556921,0.419121,0.056234
0.271,1,0.554056,0.413907,0.056234
0.273,1,0.550215,0.407962,0.056234
0.275,1,0.545403,0.401296,0.056234
0.277,1,0.53963,0.393923,0.056234
0.279,1,0.532906,0.385854,0.056234
0.281,1,0.525242,0.377104,0.056234
0.283,1,0.516652,0.367689,0.056234
0.285,1,0.507152,0.357625,0.056234
0.287,1,0.496758,0.346931,0.056234
0.289,1,0.485489,0.335625,0.056234
0.291,1,0.473364,0.323728,0.056234
0.293,1,0.460406,0.31126,0.056234
0.295,1,0.446637,0.298245,0.056234
0.297,1,0.432082,0.284703,0.056234
