x,rho,E,F,T,Tr
0.001,1,24.316,-23.9531,6.4895,6.48835
0.003,1,24.5842,-23.9106,6.50734,6.50617
0.005,1,24.8782,-23.8929,6.52671,6.52554
0.007,1,25.173,-23.8749,6.54596,6.54478
0.009,1,25.4685,-23.8567,6.56509,6.5639
0.011,1,25.7647,-23.8382,6.5841,6.58291
0.013,1,26.0616,-23.8194,6.60299,6.60179
0.015,1,26.3593,-23.8003,6.62177,6.62056
0.017,1,26.6576,-23.781,6.64043,6.63921
0.019,1,26.9566,-23.7614,6.65897,6.65775
0.021,1,27.2562,-23.7415,6.6774,6.67618
0.023,1,27.5565,-23.7213,6.69572,6.69449
0.025,1,27.8574,-23.7009,6.71393,6.71269
0.027,1,28.1589,-23.6802,6.73203,6.73078
0.029,1,28.461,-23.6591,6.75001,6.74876
0.031,1,28.7637,-23.6378,6.76789,6.76663
0.033,1,29.0669,-23.6162,6.78566,6.78439
0.035,1,29.3706,-23.5942,6.80332,6.80205
0.037,1,29.6748,-23.5719,6.82088,6.81959
0.039,1,29.9796,-23.5493,6.83833,6.83704
0.041,1,30.2848,-23.5263,6.85568,6.85437
0.043,1,30.5904,-23.503,6.87292,6.8716
0.045,1,30.8965,-23.4793,6.89005,6.88873
0.047,1,31.203,-23.4552,6.90709,6.90575
0.049,1,31.5099,-23.4307,6.92402,6.92267
0.051,1,31.8172,-23.4058,6.94085,6.93948
0.053,1,32.1248,-23.3804,6.95757,6.95619
0.055,1,32.4328,-23.3546,6.9742,6.97281
0.057,1,32.7411,-23.3283,6.99072,6.98932
0.059,1,33.0497,-23.3016,7.00715,7.00573
0.061,1,33.3585,-23.2744,7.02348,7.02204
0.063,1,33.6677,-23.2467,7.0397,7.03825
0.065,1,33.9771,-23.2186,7.05583,7.05437
0.067,1,34.2867,-23.1899,7.07187,7.07038
0.069,1,34.5967,-23.1608,7.0878,7.08631
0.071,1,34.9068,-23.1312,7.10365,7.10214
0.073,1,35.2172,-23.1011,7.11939,7.11787
0.075,1,35.5278,-23.0706,7.13505,7.13351
0.077,1,35.8386,-23.0397,7.15061,7.14907
0.079,1,36.1497,-23.0083,7.16609,7.16453
0.081,1,36.461,-22.9765,7.18147,7.1799
0.083,1,36.7725,-22.9443,7.19677,7.19519
0.085,1,37.0842,-22.9118,7.21198,7.21039
0.087,1,37.3962,-22.8789,7.2271,7.22551
0.089,1,37.7083,-22.8456,7.24214,7.24054
0.091,1,38.0207,-22.812,7.25709,7.25549
0.093,1,38.3333,-22.7781,7.27196,7.27035
0.095,1,38.6461,-22.7439,7.28675,7.28514
0.097,1,38.9591,-22.7094,7.30146,7.29985
0.099,1,39.2723,-22.6746,7.31609,7.31447
0.101,1,39.5857,-22.6395,7.33064,7.32902
0.103,1,39.8993,-22.6042,7.34512,7.34349
0.105,1,40.213,-22.5687,7.35951,7.35789
0.107,1,40.527,-22.5329,7.37384,7.37221
0.109,1,40.8411,-22.4968,7.38808,7.38645
0.111,1,41.1554,-22.4606,7.40225,7.40062
0.113,1,41.4699,-22.424,7.41635,7.41472
0.115,1,41.7845,-22.3873,7.43038,7.42874
0.117,1,42.0993,-22.3503,7.44433,7.44269
0.119,1,42.4142,-22.313,7.45821,7.45657
0.121,1,42.7292,-22.2755,7.47202,7.47038
0.123,1,43.0444,-22.2378,7.48576,7.48412
0.125,1,43.3597,-22.1997,7.49943,7.49779
0.127,1,43.6751,-22.1615,7.51303,7.51138
0.129,1,43.9906,-22.1229,7.52656,7.52491
0.131,1,44.3063,-22.0841,7.54003,7.53838
0.133,1,44.622,-22.045,7.55342,7.55177
0.135,1,44.9378,-22.0056,7.56675,7.5651
0.137,1,45.2537,-21.9659,7.58002,7.57836
0.139,1,45.5697,-21.926,7.59321,7.59155
0.141,1,45.8857,-21.8857,7.60635,7.60468
0.143,1,46.2018,-21.8452,7.61941,7.61774
0.145,1,46.518,-21.8043,7.63242,7.63074
0.147,1,46.8342,-21.7631,7.64535,7.64367
0.149,1,47.1504,-21.7217,7.65823,7.65654
0.151,1,47.4666,-21.6799,7.67104,7.66935
0.153,1,47.7829,-21.6378,7.68378,7.68209
0.155,1,48.0991,-21.5954,7.69647,7.69477
0.157,1,48.4154,-21.5527,7.70909,7.70739
0.159,1,48.7316,-21.5097,7.72164,7.71994
0.161,1,49.0477,-21.4664,7.73414,7.73243
0.163,1,49.3639,-21.4228,7.74657,7.74486
0.165,1,49.6799,-21.3789,7.75894,7.75723
0.167,1,49.9959,-21.3346,7.77125,7.76954
0.169,1,50.3118,-21.2901,7.7835,7.78178
0.171,1,50.6276,-21.2453,7.79569,7.79396
0.173,1,50.9434,-21.2002,7.80781,7.80609
0.175,1,51.259,-21.1548,7.81988,7.81815
0.177,1,51.5744,-21.1091,7.83188,7.83015
0.179,1,51.8897,-21.0631,7.84382,7.84209
0.181,1,52.2049,-21.0168,7.85571,7.85397
0.183,1,52.5199,-20.9703,7.86753,7.86579
0.185,1,52.8348,-20.9234,7.8793,7.87756
0.187,1,53.1494,-20.8763,7.891,7.88926
0.189,1,53.4639,-20.8289,7.90265,7.9009
0.191,1,53.7782,-20.7811,7.91424,7.91249
0.193,1,54.0923,-20.7331,7.92577,7.92402
0.195,1,54.4062,-20.6848,7.93724,7.93549
0.197,1,54.7198,-20.6362,7.94866,7.9469
0.199,1,55.0332,-20.5873,7.96002,7.95825
0.201,1,55.3464,-20.5382,7.97132,7.96955
0.203,1,55.6594,-20.4887,7.98256,7.98079
0.205,1,55.972,-20.4389,7.99375,7.99198
0.207,1,56.2845,-20.3889,8.00488,8.00311
0.209,1,56.5966,-20.3385,8.01596,8.01418
0.211,1,56.9085,-20.2879,8.02698,8.0252
0.213,1,57.2201,-20.2369,8.03794,8.03616
0.215,1,57.5314,-20.1857,8.04885,8.04707
0.217,1,57.8424,-20.1342,8.05971,8.05792
0.219,1,58.153,-20.0823,8.07051,8.06872
0.221,1,58.4634,-20.0302,8.08126,8.07946
0.223,1,58.7734,-19.9778,8.09195,8.09015
0.225,1,59.0831,-19.9252,8.10259,8.10079
0.227,1,59.3924,-19.8722,8.11317,8.11137
0.229,1,59.7013,-19.819,8.1237,8.1219
0.231,1,60.0099,-19.7655,8.13418,8.13237
0.233,1,60.3181,-19.7117,8.1446,8.14279
0.235,1,60.6258,-19.6576,8.15497,8.15316
0.237,1,60.9332,-19.6033,8.16529,8.16347
0.239,1,61.2401,-19.5487,8.17555,8.17373
0.241,1,61.5467,-19.4938,8.18576,8.18394
0.243,1,61.8527,-19.4387,8.19592,8.1941
0.245,1,62.1583,-19.3834,8.20602,8.2042
0.247,1,62.4635,-19.3278,8.21607,8.21425
0.249,1,62.7681,-19.2719,8.22607,8.22425
0.251,1,63.0723,-19.2158,8.23602,8.2342
0.253,1,63.376,-19.1594,8.24592,8.24409
0.255,1,63.6792,-19.1028,8.25576,8.25393
0.257,1,63.9819,-19.046,8.26555,8.26372
0.259,1,64.2841,-18.9889,8.27529,8.27346
0.261,1,64.5857,-18.9316,8.28498,8.28315
0.263,1,64.8869,-18.874,8.29462,8.29279
0.265,1,65.1874,-18.8161,8.30421,8.30238
0.267,1,65.4875,-18.7581,8.31375,8.31191
0.269,1,65.787,-18.6997,8.32324,8.3214
0.271,1,66.0859,-18.6412,8.33268,8.33084
0.273,1,66.3843,-18.5824,8.34207,8.34023
0.275,1,66.6821,-18.5233,8.35141,8.34956
0.277,1,66.9793,-18.464,8.3607,8.35885
0.279,1,67.276,-18.4044,8.36994,8.36809
0.281,1,67.5721,-18.3445,8.37913,8.37728
0.283,1,67.8675,-18.2845,8.38828,8.38643
0.285,1,68.1624,-18.2241,8.39737,8.39552
0.287,1,68.4567,-18.1635,8.40642,8.40457
0.289,1,68.7504,-18.1026,8.41543,8.41357
0.291,1,69.0435,-18.0415,8.42438,8.42252
0.293,1,69.336,-17.9801,8.43329,8.43143
0.295,1,69.6278,-17.9185,8.44215,8.44029
0.297,1,69.919,-17.8566,8.45096,8.4491
0.299,1,70.2095,-17.7944,8.45973,8.45786
0.301,1,70.4995,-17.732,8.46844,8.46658
0.303,1,70.7887,-17.6693,8.47712,8.47525
0.305,1,71.0773,-17.6064,8.48574,8.48387
0.307,1,71.3652,-17.5432,8.49432,8.49245
0.309,1,71.6524,-17.4797,8.50286,8.50098
0.311,1,71.939,-17.4161,8.51135,8.50947
0.313,1,72.2248,-17.3521,8.51979,8.51791
0.315,1,72.51,-17.2879,8.52818,8.52631
0.317,1,72.7944,-17.2235,8.53653,8.53465
0.319,1,73.0781,-17.1589,8.54484,8.54296
0.321,1,73.3611,-17.094,8.5531,8.55122
0.323,1,73.6433,-17.0288,8.56131,8.55943
0.325,1,73.9248,-16.9634,8.56948,8.5676
0.327,1,74.2055,-16.8978,8.5776,8.57572
0.329,1,74.4854,-16.832,8.58568,8.58379
0.331,1,74.7646,-16.7659,8.59372,8.59183
0.333,1,75.0431,-16.6996,8.60171,8.59981
0.335,1,75.3207,-16.6331,8.60965,8.60776
0.337,1,75.5975,-16.5664,8.61755,8.61566
0.339,1,75.8736,-16.4994,8.6254,8.62351
0.341,1,76.1488,-16.4322,8.63322,8.63132
0.343,1,76.4232,-16.3648,8.64098,8.63909
0.345,1,76.6968,-16.2971,8.64871,8.64681
0.347,1,76.9696,-16.2292,8.65638,8.65449
0.349,1,77.2416,-16.1611,8.66402,8.66212
0.351,1,77.5127,-16.0928,8.67161,8.66971
0.353,1,77.7829,-16.0243,8.67916,8.67726
0.355,1,78.0524,-15.9555,8.68667,8.68476
0.357,1,78.3209,-15.8866,8.69413,8.69222
0.359,1,78.5886,-15.8174,8.70155,8.69964
0.361,1,78.8555,-15.748,8.70892,8.70702
0.363,1,79.1215,-15.6783,8.71626,8.71435
0.365,1,79.3865,-15.6085,8.72355,8.72164
0.367,1,79.6507,-15.5385,8.7308,8.72889
0.369,1,79.914,-15.4682,8.738,8.73609
0.371,1,80.1764,-15.3977,8.74517,8.74325
0.373,1,80.4379,-15.3271,8.75229,8.75037
0.375,1,80.6984,-15.2562,8.75936,8.75745
0.377,1,80.9581,-15.1852,8.7664,8.76449
0.379,1,81.2168,-15.1139,8.77339,8.77148
0.381,1,81.4745,-15.0425,8.78035,8.77843
0.383,1,81.7313,-14.9708,8.78725,8.78534
0.385,1,81.9871,-14.899,8.79412,8.79221
0.387,1,82.242,-14.827,8.80095,8.79903
0.389,1,82.4959,-14.7548,8.80773,8.80582
0.391,1,82.7488,-14.6824,8.81447,8.81256
0.393,1,83.0008,-14.6099,8.82117,8.81926
