x,rho,E,F,T,Tr
0.001,1,0.51979,0.313965,2.42313,2.48095
0.003,1,0.509879,0.306752,2.42035,2.46904
0.005,1,0.500408,0.298569,2.41932,2.45749
0.007,1,0.491018,0.289644,2.36726,2.44588
0.009,1,0.481532,0.281039,2.35195,2.43398
0.011,1,0.471482,0.272229,2.35057,2.42118
0.013,1,0.461616,0.262827,2.33487,2.40842
0.015,1,0.451174,0.253384,2.3335,2.39468
0.017,1,0.441201,0.243823,2.30772,2.38134
0.019,1,0.430649,0.234375,2.27496,2.36697
0.021,1,0.420331,0.22461,2.27379,2.35266
0.023,1,0.409661,0.214438,2.27256,2.33759
0.025,1,0.3991,0.20468,2.27154,2.32237
0.027,1,0.388202,0.194484,2.21908,2.30635
0.029,1,0.377924,0.184277,2.21798,2.29093
0.031,1,0.367063,0.17457,2.18028,2.27429
0.033,1,0.356395,0.16385,2.16254,2.25759
0.035,1,0.345764,0.154201,2.16145,2.24056
0.037,1,0.335443,0.143896,2.16054,2.22365
0.039,1,0.324574,0.133408,2.13691,2.20541
0.041,1,0.314406,0.123783,2.08538,2.18793
0.043,1,0.304429,0.113647,2.0775,2.17037
0.045,1,0.293818,0.103464,2.06331,2.1512
0.047,1,0.283938,0.09362,2.06268,2.13288
0.049,1,0.273581,0.0837815,2.03492,2.11316
0.051,1,0.264551,0.074598,1.97433,2.0955
0.053,1,0.254781,0.0647855,1.99059,2.07588
0.055,1,0.245357,0.0554196,1.97723,2.05642
0.057,1,0.236353,0.04611,1.92756,2.03728
0.059,1,0.227418,0.0369533,1.92767,2.01775
0.061,1,0.219082,0.0283402,1.9106,1.999
0.063,1,0.210478,0.0198364,1.87467,1.97908
0.065,1,0.202022,0.011171,1.8608,1.9589
0.067,1,0.194498,0.00293429,1.80943,1.9404
0.069,1,0.187383,-0.00497474,1.80984,1.9224
0.071,1,0.179881,-0.0126343,1.76804,1.90286
0.073,1,0.173738,-0.0192761,1.76841,1.88641
0.075,1,0.167444,-0.0265892,1.78102,1.86908
0.077,1,0.161105,-0.0332779,1.80914,1.85114
0.079,1,0.155372,-0.0399104,1.80943,1.83444
0.081,1,0.149865,-0.0460853,1.77749,1.81797
0.083,1,0.145156,-0.0523516,1.77798,1.80352
0.085,1,0.140203,-0.0576579,1.78329,1.78793
0.087,1,0.136111,-0.06309,1.78369,1.77474
0.089,1,0.132253,-0.0680116,1.77967,1.76203
0.091,1,0.128854,-0.0726279,1.79629,1.7506
0.093,1,0.125791,-0.0768148,1.79739,1.7401
0.095,1,0.123217,-0.0807084,1.77402,1.73113
