x,rho,E,F,T
0.001,1,0.517422,0.363757,0.056234
0.003,1,0.504543,0.356011,0.056234
0.005,1,0.490947,0.347466,0.056234
0.007,1,0.476532,0.338261,0.056234
0.009,1,0.461323,0.328414,0.056234
0.011,1,0.445347,0.317943,0.056234
0.013,1,0.428631,0.306867,0.056234
0.015,1,0.411203,0.295208,0.056234
0.017,1,0.393093,0.282988,0.056234
0.019,1,0.374332,0.270228,0.056234
0.021,1,0.354952,0.256953,0.056234
0.023,1,0.334985,0.243189,0.056234
0.025,1,0.314466,0.228959,0.056234
0.027,1,0.293431,0.214292,0.056234
0.029,1,0.271914,0.199213,0.056234
0.031,1,0.249952,0.183752,0.056234
0.033,1,0.227584,0.167937,0.056234
0.035,1,0.204846,0.151798,0.056234
0.037,1,0.181779,0.135364,0.056234
0.039,1,0.158421,0.118665,0.056234
0.041,1,0.134813,0.101733,0.056234
0.043,1,0.110994,0.0845992,0.056234
0.045,1,0.0870054,0.0672947,0.056234
0.047,1,0.0628887,0.0498517,0.056234
0.049,1,0.0386849,0.0323022,0.056234
0.051,1,0.0144355,0.0146784,0.056234
0.053,1,-0.00981761,-0.00298739,0.056234
0.055,1,-0.0340329,-0.0206628,0.056234
0.057,1,-0.0581686,-0.0383154,0.056234
0.059,1,-0.0821832,-0.0559132,0.056234
0.061,1,-0.106035,-0.0734241,0.056234
0.063,1,-0.129684,-0.0908162,0.056234
0.065,1,-0.153087,-0.108058,0.056234
0.067,1,-0.176206,-0.125118,0.056234
0.069,1,-0.198999,-0.141966,0.056234
0.071,1,-0.221427,-0.158571,0.056234
0.073,1,-0.243452,-0.174903,0.056234
0.075,1,-0.265035,-0.190933,0.056234
0.077,1,-0.286138,-0.206632,0.056234
0.079,1,-0.306725,-0.221972,0.056234
0.081,1,-0.32676,-0.236926,0.056234
0.083,1,-0.346208,-0.251466,0.056234
0.085,1,-0.365035,-0.265567,0.056234
0.087,1,-0.383208,-0.279203,0.056234
0.089,1,-0.400696,-0.29235,0.056234
0.091,1,-0.417468,-0.304985,0.056234
0.093,1,-0.433494,-0.317085,0.056234
0.095,1,-0.448747,-0.328629,0.056234
0.097,1,-0.4632,-0.339596,0.056234
0.099,1,-0.476828,-0.349967,0.056234
0.101,1,-0.489607,-0.359723,0.056234
0.103,1,-0.501515,-0.368847,0.056234
0.105,1,-0.512531,-0.377323,0.056234
0.107,1,-0.522635,-0.385136,0.056234
0.109,1,-0.531811,-0.392271,0.056234
0.111,1,-0.540042,-0.398717,0.056234
0.113,1,-0.547313,-0.404462,0.056234
0.115,1,-0.553613,-0.409496,0.056234
0.117,1,-0.55893,-0.413809,0.056234
0.119,1,-0.563255,-0.417395,0.056234
0.121,1,-0.566581,-0.420246,0.056234
0.123,1,-0.568902,-0.422359,0.056234
0.125,1,-0.570214,-0.423728,0.056234
0.127,1,-0.570515,-0.424353,0.056234
0.129,1,-0.569805,-0.424231,0.056234
0.131,1,-0.568085,-0.423363,0.056234
0.133,1,-0.565358,-0.42175,0.056234
0.135,1,-0.56163,-0.419396,0.056234
0.137,1,-0.556907,-0.416304,0.056234
0.139,1,-0.551197,-0.412481,0.056234
0.141,1,-0.544512,-0.407932,0.056234
0.143,1,-0.536862,-0.402666,0.056234
0.145,1,-0.528262,-0.396693,0.056234
0.147,1,-0.518727,-0.390022,0.056234
0.149,1,-0.508274,-0.382666,0.056234
0.151,1,-0.496922,-0.374638,0.056234
0.153,1,-0.48469,-0.365951,0.056234
0.155,1,-0.471601,-0.356622,0.056234
0.157,1,-0.457678,-0.346667,0.056234
0.159,1,-0.442945,-0.336103,0.056234
0.161,1,-0.427429,-0.324949,0.056234
0.163,1,-0.411158,-0.313226,0.056234
0.165,1,-0.394159,-0.300952,0.056234
0.167,1,-0.376464,-0.288152,0.056234
0.169,1,-0.358104,-0.274846,0.056234
0.171,1,-0.33911,-0.261058,0.056234
0.173,1,-0.319518,-0.246814,0.056234
0.175,1,-0.299361,-0.232137,0.056234
0.177,1,-0.278676,-0.217055,0.056234
0.179,1,-0.257498,-0.201593,0.056234
0.181,1,-0.235866,-0.185779,0.056234
0.183,1,-0.213818,-0.169641,0.056234
0.185,1,-0.191392,-0.153208,0.056234
0.187,1,-0.168629,-0.136508,0.056234
0.189,1,-0.145569,-0.119571,0.056234
0.191,1,-0.122252,-0.102427,0.056234
0.193,1,-0.0987204,-0.0851058,0.056234
0.195,1,-0.0750149,-0.0676385,0.056234
0.197,1,-0.0511777,-0.0500558,0.056234
0.199,1,-0.027251,-0.0323886,0.056234
0.201,1,-0.00327711,-0.0146683,0.056234
0.203,1,0.0207016,0.00307401,0.056234
0.205,1,0.0446428,0.0208069,0.056234
0.207,1,0.0685041,0.0384992,0.056234
0.209,1,0.0922433,0.0561197,0.056234
0.211,1,0.115819,0.0736372,0.056234
0.213,1,0.139188,0.0910209,0.056234
0.215,1,0.162311,0.10824,0.056234
0.217,1,0.185146,0.125265,0.056234
0.219,1,0.207653,0.142064,0.056234
0.221,1,0.229792,0.158609,0.056234
0.223,1,0.251524,0.174871,0.056234
0.225,1,0.27281,0.19082,0.056234
0.227,1,0.293614,0.206429,0.056234
0.229,1,0.313898,0.221671,0.056234
0.231,1,0.333627,0.236517,0.056234
0.233,1,0.352766,0.250943,0.056234
0.235,1,0.371281,0.264923,0.056234
0.237,1,0.389139,0.278432,0.056234
0.239,1,0.406309,0.291446,0.056234
0.241,1,0.42276,0.303943,0.056234
0.243,1,0.438464,0.315901,0.056234
0.245,1,0.453393,0.327299,0.056234
0.247,1,0.467521,0.338116,0.056234
0.249,1,0.480822,0.348333,0.056234
0.251,1,0.493274,0.357934,0.056234
0.253,1,0.504854,0.3669,0.056234
0.255,1,0.515542,0.375217,0.056234
0.257,1,0.525319,0.382869,0.056234
0.259,1,0.534168,0.389843,0.056234
0.261,1,0.542074,0.396128,0.056234
0.263,1,0.549022,0.401711,0.056234
0.265,1,0.555,0.406584,0.056234
0.267,1,0.559999,0.410738,0.056234
0.269,1,0.564008,0.414165,0.056234
0.271,1,0.567022,0.41686,0.056234
0.273,1,0.569035,0.418819,0.056234
0.275,1,0.570043,0.420037,0.056234
0.277,1,0.570044,0.420513,0.056234
0.279,1,0.56904,0.420246,0.056234
0.281,1,0.567031,0.419237,0.056234
0.283,1,0.564022,0.417487,0.056234
0.285,1,0.560018,0.415,0.056234
0.287,1,0.555025,0.411781,0.056234
0.289,1,0.549053,0.407835,0.056234
0.291,1,0.542113,0.403169,0.056234
0.293,1,0.534216,0.397792,0.056234
0.295,1,0.525377,0.391713,0.056234
0.297,1,0.515612,0.384944,0.056234
0.299,1,0.504938,0.377495,0.056234
0.301,1,0.493373,0.369381,0.056234
0.303,1,0.480939,0.360616,0.056234
0.305,1,0.467657,0.351216,0.056234
0.307,1,0.453552,0.341197,0.056234
0.309,1,0.438646,0.330577,0.056234
0.311,1,0.422969,0.319375,0.056234
0.313,1,0.406546,0.307611,0.056234
0.315,1,0.389407,0.295306,0.056234
0.317,1,0.371583,0.282481,0.056234
0.319,1,0.353105,0.26916,0.056234
0.321,1,0.334006,0.255365,0.056234
0.323,1,0.314319,0.241122,0.056234
